pollster,partisan,sponsors,start_date,end_date,sample_size,population,dem_pct,rep_pct,url
RMG Research,,,2026-02-09,2026-02-12,2000.0,rv,45.0,47.0,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic#02-12-2026
YouGov,,Yahoo News,2026-02-09,2026-02-12,1149.0,rv,44.0,41.0,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html
Quantus Insights,,,2026-02-12,2026-02-13,1515.0,lv,48.0,42.0,https://drive.google.com/file/d/1oJf00_QCTUCxMvNoNnRMRKj97lQ5S5pP/view
Morning Consult,,,2026-02-09,2026-02-15,12505.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-15-2026
Ipsos,,Reuters,2026-02-13,2026-02-16,1117.0,a,36.0,32.0,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
YouGov,,The Economist,2026-02-13,2026-02-16,1682.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
YouGov,,The Economist,2026-02-13,2026-02-16,1509.0,rv,47.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
Ipsos,,Reuters,2026-02-13,2026-02-16,846.0,rv,41.0,37.0,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
Ipsos,,ABC News; The Washington Post,2026-02-12,2026-02-17,2087.0,rv,47.0,45.0,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms
Big Data Poll,,1776 Law Center,2026-02-16,2026-02-18,2012.0,rv,48.2,40.0,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
Change Research,,,2026-02-05,2026-02-18,1741.0,rv,43.0,40.0,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318
Bowling Green State University/YouGov,,,2026-02-13,2026-02-18,1200.0,rv,49.0,41.0,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo
Big Data Poll,,1776 Law Center,2026-02-16,2026-02-18,1805.0,lv,50.0,41.3,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
Talker Research,,Scripps News,2026-02-13,2026-02-19,1000.0,a,42.0,36.0,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries
Verasight,,Strength In Numbers,2026-02-18,2026-02-20,1401.0,rv,52.0,42.0,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
Verasight,,Strength In Numbers,2026-02-18,2026-02-20,1566.0,a,50.0,40.0,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
Morning Consult,,,2026-02-20,2026-02-22,2202.0,rv,46.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-22-2026
Emerson College,,,2026-02-21,2026-02-22,1000.0,lv,50.4,42.4,https://docs.google.com/spreadsheets/d/1SS_Vfa-SArcPFS60SmvpIB-kd_sakjcX/edit?rtpof=true&sd=true
Morning Consult,,,2026-02-16,2026-02-22,26087.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-22-2026
Pennsylvania State University McCourtney Institute for Democracy/YouGov,,,2026-02-18,2026-02-23,824.0,rv,42.0,37.0,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf
Ipsos,,Reuters,2026-02-18,2026-02-23,4638.0,a,35.0,32.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
Ipsos,,Reuters,2026-02-18,2026-02-23,3686.0,rv,40.0,38.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
Grayhouse,R,America One Policies,2026-02-20,2026-02-23,1394.0,rv,43.0,40.0,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69a9b8dd9009aa1372749a66_Iran%20and%20Affordability%20Deck_0305.pdf
Echelon Insights,,,2026-02-19,2026-02-23,1002.0,lv,50.0,46.0,https://docs.google.com/spreadsheets/d/1m0IKbqTOxjH_xFQu7I8JTQeIqildMiyY/edit?rtpof=true&sd=true
YouGov,,The Economist,2026-02-20,2026-02-23,1402.0,rv,45.0,41.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
YouGov,,The Economist,2026-02-20,2026-02-23,1551.0,a,39.0,34.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
YouGov,,The Economist,2026-02-20,2026-02-23,1402.0,rv,45.0,41.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
Ipsos,,Reuters,2026-02-18,2026-02-23,3686.0,rv,40.0,38.0,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24
Cygnal,R,American Principles Project,2026-02-24,2026-02-26,1048.0,lv,48.0,45.0,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press
HarrisX/Harris,,Harvard CAPS,2026-02-25,2026-02-26,,lv,50.0,50.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
HarrisX/Harris,,Harvard CAPS,2026-02-25,2026-02-26,1999.0,rv,50.0,50.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
TIPP Insights,,,2026-02-24,2026-02-27,1264.0,rv,46.0,44.0,https://tippinsights.com/americas-stalemate
YouGov,,CBS News,2026-02-25,2026-02-27,1523.0,rv,45.0,40.0,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/03/02/19e472d6-ce4d-4193-b4cc-0e5086fb97f7/cbsnews_20260301_parties-tues.pdf
The Public Sentiment Institute,,,2026-02-28,2026-02-28,316.0,rv,41.0,33.0,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
The Public Sentiment Institute,,,2026-02-28,2026-02-28,249.0,lv,50.0,41.0,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
YouGov,,The Economist,2026-02-27,2026-03-02,1515.0,a,40.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
YouGov,,The Economist,2026-02-27,2026-03-02,1366.0,rv,45.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
Hart Research Associates/Public Opinion Strategies,,NBC News,2026-02-27,2026-03-03,1000.0,rv,50.0,44.0,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf
Quantus Insights,,,2026-03-02,2026-03-03,1624.0,lv,48.0,42.0,https://docs.google.com/spreadsheets/d/1XX2nY6R87uXlb0Ii-pcL9gFyM284UKRf/edit?gid=1938592910#gid=1938592910
Marist University,,NPR; PBS News,2026-03-02,2026-03-04,1392.0,rv,53.0,44.0,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf
Cygnal,,,2026-03-03,2026-03-04,1500.0,lv,49.0,45.0,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf
Noble Predictive Insights,,The Center Square,2026-03-02,2026-03-05,2659.0,rv,44.0,43.0,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html
RMG Research,,Napolitan Institute,2026-03-02,2026-03-05,2000.0,rv,46.0,46.0,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic
Clarity Campaign Labs,,,2026-02-26,2026-03-07,1004.0,lv,47.0,43.0,https://www.claritycampaigns.com/clarity-omnibus-2026-mar
Morning Consult,,,2026-03-06,2026-03-08,2202.0,rv,47.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-08-2026
YouGov,,The Economist,2026-03-06,2026-03-09,1405.0,rv,45.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
YouGov,,The Economist,2026-03-06,2026-03-09,1563.0,a,40.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
McLaughlin & Associates,,,2026-03-04,2026-03-09,1000.0,lv,47.0,43.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf
Focaldata,,,2026-03-06,2026-03-10,1782.0,a,45.0,39.0,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
Focaldata,,,2026-03-06,2026-03-10,1534.0,rv,48.0,42.0,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
Change Research,,,2026-03-08,2026-03-12,1540.0,rv,47.0,41.0,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389
Survey 160,,,2026-03-09,2026-03-15,1546.0,rv,48.0,38.0,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026
Morning Consult,,,2026-03-09,2026-03-15,26634.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-15-2026
Echelon Insights,,,2026-03-12,2026-03-16,1033.0,lv,49.0,44.0,https://docs.google.com/spreadsheets/d/1KWEl_e6oGvnVZFbCnbJjk9MHy9OAE0y_/edit?gid=537850620#gid=537850620
Morning Consult,,,2026-03-13,2026-03-16,2201.0,rv,48.0,40.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-16-2026
YouGov,,The Economist,2026-03-13,2026-03-16,1427.0,rv,43.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
YouGov,,The Economist,2026-03-13,2026-03-16,1593.0,a,39.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
The Argument/Verasight,,,2026-03-12,2026-03-17,1519.0,rv,54.0,46.0,https://substack.com/inbox/post/191802614
The Winston Group,R,Winning the Issues,2026-03-15,2026-03-17,1000.0,rv,49.0,40.0,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf
Emerson College,,,2026-03-16,2026-03-17,1000.0,lv,49.2,41.5,https://docs.google.com/spreadsheets/d/1EfOmL-oir8Qp12WCByOuqB2fRRqtrr11/edit?rtpof=true&sd=true&gid=586600673#gid=586600673
John Zogby Strategies,,,2026-03-17,2026-03-18,1000.0,lv,46.0,46.0,https://x.com/zogbystrategies/status/2036096236139245673?s=20
Quantus Insights,,,2026-03-17,2026-03-18,1053.0,lv,47.0,42.0,https://drive.google.com/file/d/1u6X2tjztzSMI-UNX00OA-CuWAhqPcxxj/view
Ipsos,,Reuters,2026-03-17,2026-03-19,1206.0,rv,40.0,37.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Ipsos,,Reuters,2026-03-17,2026-03-19,1545.0,a,35.0,32.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Ipsos,,Reuters,2026-03-17,2026-03-19,1545.0,a,35.0,32.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Impact Research/BSP Research,,Third Way; UnidosUS,2026-03-10,2026-03-20,1000.0,lv,45.0,41.0,https://www.thirdway.org/memo/president-trumps-immigration-problem
Morning Consult,,Gambling Is Not Investing,2026-03-17,2026-03-22,15029.0,a,47.0,42.0,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets
Quinnipiac University,,,2026-03-19,2026-03-23,1191.0,rv,51.0,40.0,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf
Yale Youth Poll,,,2026-03-09,2026-03-23,3429.0,rv,46.0,44.0,https://youthpoll.yale.edu/spring-2026-results
Big Data Poll,,Public Polling Project,2026-03-22,2026-03-24,3003.0,rv,48.0,40.0,https://www.bigdatapoll.com/blog/trump-disapproval-rating-hits-new-high-in-march-amid-unpopular-war/
HarrisX/Harris,,Harvard CAPS,2026-03-25,2026-03-26,2009.0,rv,51.0,49.0,https://x.com/IAPolls2022/status/2038692771830063336?s=20
Quantus Insights,,,2026-03-25,2026-03-26,1470.0,lv,47.0,41.3,https://docs.google.com/spreadsheets/d/1_Fz7pWK_RfSVQ__18QujNi-QPw5jJIqX/edit?gid=1786900467#gid=1786900467
HarrisX/Harris,,Harvard CAPS,2026-03-25,2026-03-26,,lv,52.0,48.0,https://x.com/IAPolls2022/status/2038696085267394990?s=20
Morning Consult,,,2026-03-23,2026-03-29,26725.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
Morning Consult,,,2026-03-23,2026-03-29,26725.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
YouGov,,The Economist,2026-03-27,2026-03-30,1674.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
CNN/SSRS,,,2026-03-26,2026-03-30,951.0,rv,48.0,42.0,https://embed.documentcloud.org/documents/28014525-cnn-poll-conducted-by-ssrs-2026-midterms-parties/?embed=1&responsive=1&title=1&onlyshoworg=1
YouGov,,The Economist,2026-03-27,2026-03-30,1502.0,rv,45.0,39.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
University of Massachusetts Lowell Center for Public Opinion/YouGov,,,2026-03-26,2026-03-30,1000.0,a,38.0,35.0,https://www.uml.edu/docs/2026-Nat-Pol-March-Topline_tcm18-417813.pdf
Cygnal,,,2026-04-02,2026-04-03,1500.0,lv,49.0,43.0,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf
Morning Consult,,,2026-03-30,2026-04-05,12505.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-05-2026
YouGov,,The Economist,2026-04-03,2026-04-06,1745.0,a,38.0,36.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
YouGov,,The Economist,2026-04-03,2026-04-06,1558.0,rv,44.0,42.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
Morning Consult,,,2026-04-03,2026-04-06,2200.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-06-2026
Change Research,,,2026-04-03,2026-04-07,2702.0,rv,47.0,42.0,https://portal.changeresearch.com/portal/projects/25b5e88c-5e8c-4f1b-9d0e-340163792181
Echelon Insights,,NetChoice,2026-04-03,2026-04-09,2880.0,lv,50.0,45.0,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf
Morning Consult,,,2026-04-06,2026-04-09,2200.0,rv,46.0,42.0,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view
Tavern Research,,,2026-04-06,2026-04-09,502.0,lv,44.0,43.0,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026
RMG Research,,Napolitan Institute,2026-04-06,2026-04-09,2000.0,rv,49.0,44.0,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic
Morning Consult,,,2026-04-06,2026-04-12,12505.0,rv,46.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-12-2026
Survey 160,,,2026-04-08,2026-04-13,1539.0,rv,47.0,37.0,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026
YouGov,,The Economist,2026-04-10,2026-04-13,1745.0,a,38.0,35.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
YouGov,,The Economist,2026-04-10,2026-04-13,1571.0,rv,45.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
Verasight,,Strength In Numbers,2026-04-10,2026-04-14,1386.0,rv,50.0,43.0,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
Verasight,,Strength In Numbers,2026-04-10,2026-04-14,1514.0,a,49.0,41.0,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
McLaughlin & Associates,,,2026-04-08,2026-04-15,1000.0,lv,47.0,43.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf
GBAO Strategies,,Third Way,2026-04-08,2026-04-15,2000.0,rv,48.0,40.0,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays
Marquette University Law School,,,2026-04-08,2026-04-16,576.0,lv,53.0,43.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
Marquette University Law School,,,2026-04-08,2026-04-16,870.0,rv,48.0,44.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
Marquette University Law School,,,2026-04-08,2026-04-16,982.0,a,44.0,41.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
John Zogby Strategies,,,2026-04-17,2026-04-18,1001.0,lv,48.0,44.0,https://x.com/zogbystrategies/status/2047123700990767164?s=20
Morning Consult,,,2026-04-13,2026-04-19,27869.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-19-2026
KFF,,,2026-04-14,2026-04-19,1107.0,rv,43.0,34.0,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms
Hart Research Associates/Public Opinion Strategies,,CNBC,2026-04-15,2026-04-19,1000.0,rv,49.0,45.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf
Leger,,338Canada; Maintenant Media,2026-04-17,2026-04-20,1004.0,a,52.0,42.0,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf
Beacon Research/Shaw & Co. Research,,Fox News,2026-04-17,2026-04-20,1001.0,rv,52.0,47.0,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf
Ipsos,,Reuters,2026-04-15,2026-04-20,3577.0,rv,41.0,38.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
Echelon Insights,,,2026-04-17,2026-04-20,1012.0,lv,50.0,44.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
Ipsos,,Reuters,2026-04-15,2026-04-20,4557.0,a,35.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
Morning Consult,,,2026-04-17,2026-04-20,2203.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-20-2026
YouGov,,The Economist,2026-04-17,2026-04-20,1549.0,rv,45.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
YouGov,,The Economist,2026-04-17,2026-04-20,1703.0,a,39.0,33.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
Ipsos,,Reuters,2026-04-15,2026-04-20,3577.0,rv,41.0,38.0,https://www.reuters.com/world/us/many-americans-question-trumps-temperament-amid-iran-war-pope-spat-reutersipsos-2026-04-21
Quantus Insights,,,2026-04-21,2026-04-23,1452.0,lv,47.0,42.0,https://drive.google.com/file/d/1xc5TCNWqDfyPWJbTg5Esp61oyLKRqPms/view
The Argument/Verasight,,,2026-04-20,2026-04-23,1000.0,lv,53.0,47.0,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump
Clarity Campaign Labs,,,2026-04-15,2026-04-24,1000.0,lv,50.0,45.0,https://www.claritycampaigns.com/clarity-omnibus-2026-april
Emerson College,,,2026-04-24,2026-04-26,1000.0,lv,50.3,40.2,https://docs.google.com/spreadsheets/d/1FsVoQjT-tHeejavmtPp3dWF2UpdwGBOe/edit?gid=148203681#gid=148203681
Morning Consult,,,2026-04-20,2026-04-26,28235.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-26-2026
HarrisX/Harris,,Harvard CAPS,2026-04-23,2026-04-26,,lv,50.0,50.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
HarrisX/Harris,,Harvard CAPS,2026-04-23,2026-04-26,2745.0,rv,50.0,50.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
Ipsos,,Reuters,2026-04-24,2026-04-27,1269.0,a,36.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
Morning Consult,,,2026-04-24,2026-04-27,2201.0,rv,45.0,42.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-27-2026
Ipsos,,Reuters,2026-04-24,2026-04-27,1014.0,rv,41.0,37.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
Public Opinion Strategies,,CoinDesk,2026-04-21,2026-04-27,1000.0,rv,44.0,41.0,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows
YouGov,,The Economist,2026-04-24,2026-04-27,1834.0,a,39.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
YouGov,,The Economist,2026-04-24,2026-04-27,1645.0,rv,46.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
Big Data Poll,,,2026-04-25,2026-04-28,2874.0,lv,50.4,39.4,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
Big Data Poll,,,2026-04-25,2026-04-28,3176.0,rv,47.7,37.1,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
Ipsos,,The Washington Post; ABC News,2026-04-24,2026-04-28,2059.0,rv,49.0,44.0,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5
Marist University,,,2026-04-27,2026-04-30,1155.0,rv,52.0,42.0,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf
Morning Consult,,,2026-04-30,2026-05-03,2200.0,rv,46.0,43.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#05-03-2026
Morning Consult,,,2026-04-27,2026-05-03,24000.0,rv,46.0,43.0,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html#05-03-2026
CNN/SSRS,,,2026-04-30,2026-05-04,,rv,45.0,42.0,https://www.documentcloud.org/documents/28114951-cnn-poll-conducted-by-ssrs-affordability
YouGov,,The Economist,2026-05-01,2026-05-04,1406.0,rv,44.0,41.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
YouGov,,The Economist,2026-05-01,2026-05-04,1570.0,a,38.0,34.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
HarrisX,,,2026-04-29,2026-05-05,1891.0,lv,48.0,46.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
HarrisX,,Forbes,2026-04-29,2026-05-05,2359.0,rv,46.0,45.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
HarrisX,,Forbes,2026-04-29,2026-05-05,2569.0,a,46.0,45.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
Focaldata,,Financial Times,2026-05-01,2026-05-05,3017.0,rv,51.862,44.4652,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
Focaldata,,Financial Times,2026-05-01,2026-05-05,3612.0,a,46.436,38.7615,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
RMG Research,,Napolitan Institute,2026-05-04,2026-05-06,2000.0,rv,50.0,41.0,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic
Cygnal,,,2026-05-05,2026-05-06,1500.0,lv,48.5,42.4,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42
Cygnal,R,Conservative Energy Network,2026-05-04,2026-05-07,1500.0,lv,48.0,41.0,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production
AtlasIntel,,,2026-05-04,2026-05-07,2069.0,a,54.6,40.1,https://www.atlasintel.org/poll/usa-national-2026-05-11
Morning Consult,,,2026-05-04,2026-05-10,24000.0,rv,45.0,42.0,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html#05-10-2026
Change Research,,,2026-05-05,2026-05-10,2244.0,rv,45.0,42.0,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db
YouGov,,The Economist,2026-05-09,2026-05-11,1408.0,rv,45.0,40.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
Ipsos,,Reuters,2026-05-08,2026-05-11,993.0,rv,41.0,35.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
Ipsos,,Reuters,2026-05-08,2026-05-11,1254.0,a,36.0,31.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
