race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-mi-9,HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,,,,0.0,-27.125322488668584,-27.093278101333535,-34.96474331369959,-19.14319079194071,0.0
house-mi-10,HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.3999377342130055,0.3732549509200057,4.009612836217381,0.5397501840202195,-6.737056599423545,7.846096358612181,0.5386
house-mi-11,HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.715299365467633,24.65668853278132,15.431458963050677,33.89503746704948,0.99975
house-mi-12,HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,,,,0.0,49.565265711313835,49.55741064508504,41.70326536462623,57.522828739564176,1.0
house-mi-13,HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.26621250095792,49.20151585015753,40.16582160790688,58.30450960511909,1.0
house-mn-1,HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,,3.0,-4.324830768076251,0.305167766845506,-5.215464982766382,-4.8869618296585235,-11.731432892549128,1.8347124805216686,0.17585
house-mn-2,HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,2.0,7.697357864376708,0.3945336001788276,16.019226558323936,12.724772571331625,5.42145726322301,20.144393219205277,0.98595
house-mn-3,HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,,,,0.0,32.07271513531216,32.19689275370199,24.258192271887868,40.1481156134887,1.0
house-mn-4,HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,,,,0.0,46.286908353108785,46.28678003195594,38.388417239571304,54.22920815183681,1.0
house-mn-5,HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,,,,0.0,71.85560616665285,71.87164217249733,64.04221644986391,79.7167535506313,1.0
house-mn-6,HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,,,,0.0,-14.003249392523523,-14.031342838827651,-22.011148411595876,-5.927508710766753,0.0138
house-mn-7,HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,,,,0.0,-31.598988020899483,-31.57745454991727,-39.599438603629906,-23.598163175778904,0.0
house-mn-8,HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,,,,0.0,-7.9350106582998,-7.858486017882209,-15.910623544124896,0.20830960610395438,0.1055
house-mo-1,HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,,,,0.0,66.85366682738108,66.90024126695214,59.02806188608963,74.79259339536367,1.0
house-mo-2,HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,,1.0,-8.929411764705883,0.28314317583047866,0.0174425972296189,-2.414828512241421,-9.336928922986907,4.375687033023797,0.3252
house-mo-3,HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,,,,0.0,-21.279543641799805,-21.23554260426487,-29.27994118053471,-13.422573245639425,0.0003
house-mo-4,HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,,,,0.0,-37.54693271353725,-37.498851463771985,-45.437427278286805,-29.598875654122793,0.0
house-mo-5,HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,,,,0.0,33.80281012994607,33.7669971515892,25.906857420372013,41.69570296781608,1.0
house-mo-6,HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.6065872328696,-31.716693216335333,-40.9000618011528,-22.506347271601797,0.0
house-mo-7,HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,,,,0.0,-37.87355708232472,-37.825871523107125,-45.91821923341844,-29.961218152284413,0.0
house-mo-8,HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,,,,0.0,-49.95367493907398,-50.02508849876812,-57.88984973404456,-42.14015332606768,0.0
house-ms-1,HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,,,,0.0,-32.05026072598215,-32.049626580758954,-40.16176731796678,-24.101083224822066,0.0
house-ms-2,HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,,,,0.0,30.966364899033586,30.860027613477165,22.995833719750102,38.80408999963883,1.0
house-ms-3,HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.71128915276762,-23.671156499807612,-31.759509803364566,-15.808151879019848,5e-05
house-ms-4,HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,,,,0.0,-37.73563000707394,-37.767175700519545,-45.66236923093784,-29.745627409433247,0.0
house-mt-1,HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.0357652017969783,0.40985091736203055,-2.5369714277696316,-2.266944080113042,-9.533234744811312,4.905496129665461,0.34375
house-mt-2,HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,,1.0,-29.72972972972973,0.31708982118745943,-24.786742025392783,-26.35836685768248,-33.031190872553374,-19.632357543688705,0.0
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,,4.0,2.063931459054849,0.33044947861350044,0.10709274588270919,0.7360846824108942,-5.966290435788857,7.376331544105311,0.55725
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,,,,0.0,44.33946576674503,44.35998723669986,36.306559912403486,52.19232009392628,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.30330171960131724,-7.032784138058257,-7.599646384410667,-14.429994943045422,-0.8911174635958601,0.0741
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,,,,0.0,55.4300518176073,55.37908432799089,47.530151835524585,63.07102365230838,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,,,,0.0,-11.751016787036187,-11.704669642982015,-19.779294211673747,-3.65842014716243,0.0306
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.119082321110199,-11.127076235023535,-19.13322752970822,-3.073599318190075,0.03745
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,,1.0,-12.542857142857144,0.2998720873771852,-7.259260845914873,-8.897452098100288,-15.686555432221875,-2.0703366364685034,0.0485
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,,,,0.0,-13.495816894427811,-13.457329811012764,-21.51815232407007,-5.618084653596547,0.01445
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,,1.0,-9.945454545454545,0.2935388978727263,-9.616362259704674,-9.75732964224413,-16.538461446932647,-2.899905734961503,0.0342
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,,1.0,-11.253932584269664,0.11863898437346325,-11.698814702105588,-11.66107286646251,-19.205263502896006,-3.9915885602177243,0.0243
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.3564468211984438,0.326263020787909,-0.573517623027322,-8.016874654028172,6.919103249495006,0.46165
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,,,,0.0,56.369073985524984,56.371115778303256,48.44066496933604,64.33733502147062,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,,,,0.0,-10.32698457425339,-10.325467591322592,-18.243356181927396,-2.2934855640380243,0.05105
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,,1.0,-3.490909090909092,0.11863898437346325,-8.732406749508488,-8.129179750252607,-15.68374411617135,-0.7821929941269253,0.07905
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,,,,0.0,-31.90537756290404,-31.973298917816322,-39.996421316055795,-23.954214378566245,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,,3.0,-1.1974295846337892,0.3367499876156691,-6.409099312087673,-4.679247767054787,-11.21522805647504,1.8936174095203901,0.1804
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.37884519574625514,15.09069094208164,11.128958295817064,3.6740907434933976,18.426176840522267,0.9706
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,,,,0.0,-49.76620371121144,-49.74021162420135,-57.61138760743531,-41.77989847180061,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,1.0,4.545454545454546,0.400993238171455,13.05255975500436,9.717627928365387,2.317377992939703,16.948097072974143,0.95425
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,,8.0,22.242196521418084,0.3476823129941285,16.603089444478805,18.601439379242123,11.942964623411932,25.258257440573832,0.9999
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,,,,0.0,29.473263521975056,29.60164650268831,21.583232673379623,37.56706593487636,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,,,,0.0,-5.820548123313166,-5.712526427227135,-13.784142525273433,2.3291710024559835,0.18095
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,,,,0.0,20.214736863165147,20.180749078139776,12.234914186135882,28.348245944505248,0.99965
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,,,,0.0,-24.81673746679218,-24.765412069600444,-32.63894338005521,-16.707496499114452,5e-05
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,,,,0.0,14.96283124342023,14.93775628935919,6.990234016347276,22.877339201167793,0.9925
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,,,,0.0,18.78790686769944,18.798850686380298,10.712215194534563,26.889833049228187,0.99935
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,,2.0,5.604166009613959,0.3312991787349301,7.899293364137112,7.255649260927971,0.5862826338746187,13.896346493600518,0.9192
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,,,,0.0,12.524930871618183,12.539499294776858,4.573311495170628,20.568465838342025,0.97995
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,,,,0.0,60.72738508723029,60.76295436468066,52.85822908838081,68.69549410698443,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,20.523276952881947,20.604550502082603,12.615598628854872,28.688472312492248,0.99965
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.497363829807085,32.59427743872693,23.38459253816387,41.816950141419554,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,,,,0.0,23.904542278800776,23.964547976979993,16.099670182685227,31.98377980779517,0.9999
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,,2.0,3.3761772258111606,0.33101758144738497,11.850755376032472,9.128917769971292,2.550485549015234,15.77506505805224,0.96275
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,15.557940879887155,15.5447828215468,6.532551146055945,24.748957066101717,0.98465
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,,,,0.0,15.576938214472527,15.643275316103484,7.719133563967772,23.572432732059692,0.9949
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-3.423273838825537,0.41370864378933936,-5.331607922108126,-4.47954904772211,-11.676615333078537,2.688819386031846,0.2118
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,,,,0.0,12.93108747584663,12.974122315615443,5.076512683104364,21.04132526823446,0.98085
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,,,,0.0,15.623961208465017,15.675658751350575,7.6435161636839535,23.597096131250314,0.99405
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,,1.0,-9.19746835443038,0.015027396626883868,-2.6955679108072386,-2.8079020490808517,-10.78743032735651,5.089339399364248,0.32335
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,,,,0.0,-7.407313212903004,-7.4620438991759395,-15.401976854335715,0.6536315713241091,0.1203
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,,,,0.0,9.124161961945923,9.043237487984303,1.1127433572328134,17.114152021720788,0.9288
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,,,,0.0,14.754691276836796,14.689726368944942,6.836676883735909,22.741590925121223,0.99015
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,,,,0.0,52.33109185944226,52.3667289350191,44.45954458477071,60.217800171334375,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,,,,0.0,18.74159721562363,18.737391683800034,10.800623772330358,26.654759835734616,0.9985
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.197301189322516,54.19327998483453,45.00380025115227,63.41146795473404,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,,,,0.0,54.13989869068391,54.09690043177062,46.21005129457737,62.00042411488727,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,,,,0.0,51.05914408739153,51.11463401933166,43.168689067279956,58.952038364947846,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,68.01674637531775,68.13470257957158,58.94484658662655,77.15052815417934,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,,,,0.0,-18.942458882961155,-19.012532714021724,-26.88947236710774,-11.026043649511074,0.00105
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.81831507650449,70.72872478344863,61.624783448614295,79.94650691453919,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.50455854164062,66.51223214506875,57.31006567904647,75.71218385479393,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,,,,0.0,42.35232178621533,42.295014337773324,34.437800189989694,50.267975195208585,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,,,,0.0,58.02791290678568,57.98472736348239,50.129177309642394,65.8947325267825,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,,,,0.0,43.25912027854875,43.249940952066126,35.32471050474338,51.19125408818423,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,,2.0,-4.6526079244436644,0.3406379148800254,9.526336071427531,4.626641389414926,-1.960670969496999,11.228748169733487,0.8151
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,,1.0,9.817391304347826,0.29907739574677317,16.396161737790447,14.396651714449257,7.564542280424412,21.21593762090298,0.9968
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,,,,0.0,15.174668212662544,15.092472085560052,7.1939970618660976,23.110065919478647,0.9922
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,,,,0.0,25.082093417919356,25.113610846910014,17.144328060982563,32.971649393215955,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-9.124564052950669,0.417676267180796,-12.431692337261753,-10.981617507927293,-18.120050202875294,-3.8477446991068573,0.0242
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,,,,0.0,19.607680917687286,19.662910508975944,11.63056911908131,27.65800439379711,0.99915
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,,,,0.0,-15.17892084123792,-15.210619895193322,-23.261719075708733,-7.099853494814258,0.00765
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,,,,0.0,-17.304825351769065,-17.342219437282033,-25.26782495070579,-9.313920051700823,0.0028
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,,,,0.0,29.124786284155014,29.071949715163512,21.135621336754944,36.95884909167165,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,,,,0.0,29.9926083975202,29.982811280527727,22.100569771613486,37.823788524009224,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,,1.0,3.5675675675675644,0.3253090079580303,11.04575944534211,8.674506158456252,2.0595682681471374,15.256465408208426,0.95325
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,,,,0.0,-37.2011129670987,-37.214646432633515,-45.07136008679526,-29.230145217663758,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,,,,0.0,50.287078765919176,50.28812024907849,42.489653381081254,58.07128395987517,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,,,,0.0,-37.758628504559724,-37.77411222078304,-45.738372545156096,-29.734127129968982,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.06346887674076,-18.066745446136807,-25.92711688651652,-10.121598277353673,0.0019
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,,,,0.0,-29.318350604540367,-29.304446480789682,-37.07303851860795,-21.421878663369913,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,,5.0,10.301096739465386,0.3457325495307936,-3.890692733599877,1.0549868467508894,-5.434970489934445,7.516700447678672,0.5829
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,,,,0.0,-9.351225851752897,-9.330971216962869,-17.2774776988139,-1.4150178147791748,0.06515
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,,1.0,1.155555555555555,0.19640656069450385,1.2953588093953747,1.2977435636065007,-5.931951285597036,8.464403101121814,0.59405
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,,2.0,-13.150471827083202,0.3278529453084057,0.23621752054153922,-4.145170504380384,-10.752384011659073,2.4152241490414883,0.2076
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,,,,0.0,64.29747384456584,64.30219909736954,56.49205439763097,72.25634840923826,1.0
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,,,,0.0,-24.6300973224805,-24.597022543327192,-32.480748079801586,-16.62303366408393,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,,,,0.0,16.37219450152811,16.5125097112696,8.55803050514379,24.32644458224234,0.9959
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,,,,0.0,-14.493331001100724,-14.511822929232103,-22.333887057386544,-6.670099520266294,0.0092
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,,2.0,-10.612705558336602,0.3242519120409658,-2.6000531971507868,-5.200221071766947,-11.786816742274704,1.5135631657255926,0.1593
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-13.722722200041451,-13.761181031551757,-22.88101777193447,-4.600771151426957,0.02725
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,,,,0.0,-51.97188459781184,-52.069748282730444,-59.926379977056754,-44.18133168993009,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.322147201328725,-41.35382167617868,-49.31273718287126,-33.439754141421076,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,,,,0.0,-28.274211029249244,-28.31310634696935,-36.2527765837262,-20.42021726660905,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,,1.0,-10.894505494505495,0.29907739574677317,-11.93113527766888,-11.628493893769772,-18.38861813351899,-4.711810829595468,0.0146
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,,,,0.0,48.81426305890051,48.78955414631277,40.871513827608446,56.85384412791029,1.0
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,,,,0.0,-22.08111231211672,-22.05994318220909,-30.070647211248808,-14.139171660465138,0.00015
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,,,,0.0,56.898214406890844,56.8637502308047,49.02362593715905,64.69992957315955,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,,,,0.0,23.423751626704338,23.377487668773934,15.493901193813432,31.33081140526915,0.9998
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,,,,0.0,20.45541356388466,20.440937410125247,12.46446632789367,28.35679487092474,0.9995
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,,,,0.0,22.82519205652038,22.82543701408519,14.911284826117692,30.78196865009986,0.9998
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,,5.0,-5.757689291208052,0.33281394660289887,9.3168574683015,4.279751181019251,-2.2194862122672174,10.914459752113364,0.80185
