race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-me-1,HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,0.0,1.5280067748509794,1.0,23.91304347826087,0.3291142796357127,30.800862441101973,28.569924883950698,21.94189928297285,35.10054788159457,1.0
house-me-2,HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,0.0,,7.0,3.023786461873751,0.41762666875764864,0.47623825085828064,1.6268359983954614,-5.521394365819155,8.827731431172648,0.61525
house-mi-1,HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,0.0,0.2092868442272895,,,0.0,-13.216525078142633,-13.268441012967804,-21.06251609908864,-5.3368471666439845,0.0153
house-mi-2,HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,0.0,3.854639535657803,,,0.0,-24.433184524803423,-24.393807017482835,-32.26343610638963,-16.498378624596743,0.0
house-mi-3,HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,0.0,2.3234054236420016,,,0.0,18.373945028476733,18.377443946163346,10.42137652467909,26.29614815595759,0.99815
house-mi-4,HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,0.0,6.125454188188182,4.0,-4.31373630356606,0.32190744795301374,1.6909079528937196,-0.23820769119565544,-6.8480192135182545,6.435573298626132,0.4815
house-mi-5,HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,0.0,5.885345126746834,,,0.0,-22.2885538453314,-22.345383342190814,-30.177203044932387,-14.397169853424199,0.00025
house-mi-6,HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,0.0,4.076820405134168,,,0.0,33.93259732500279,34.01099047437942,25.97599160761878,41.93477799273012,1.0
house-mi-7,HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,0.0,2.3884965597108607,2.0,-3.3111999467761444,0.3281414679982183,4.728697044933096,2.1008662903903073,-4.503674711083797,8.719016142988224,0.6544
house-mi-8,HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,0.0,9.080916504560117,,,0.0,17.099008114035684,17.038410317160327,9.056403310625896,25.04788218278829,0.9967
house-mi-9,HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,5.783069448517036,,,0.0,-27.76038318939664,-27.72833880206159,-35.59980401442765,-19.778251492668765,0.0
house-mi-10,HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.3999377342130055,0.3732549509200057,3.551041401372888,0.25234280758192373,-7.024463975861841,7.5586889821738845,0.5168
house-mi-11,HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.69114545781694,24.632534625130628,15.407305055399984,33.87088355939878,0.99975
house-mi-12,HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,6.762641205264938,,,0.0,50.71946552845271,50.711610462223916,42.85746518176511,58.67702855670305,1.0
house-mi-13,HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.26621249731551,49.201515846515115,40.165821604264465,58.304509601476674,1.0
house-mn-1,HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,4.729192242151763,3.0,-4.324830768076251,0.305167766845506,-5.48151985223096,-5.071825328750224,-11.916296391640829,1.6498489814299682,0.167
house-mn-2,HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,2.0,7.697357864376708,0.3945336001788276,15.674835153906256,12.516255147569494,5.212939839460878,19.935875795443145,0.98445
house-mn-3,HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,-4.580136026724173,,,0.0,30.842510790302303,30.966688408692114,23.027987926878,38.91791126847883,1.0
house-mn-4,HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,-1.5877943862087882,,,0.0,43.01537699896251,43.015248677809666,35.11688588542503,50.95767679769053,1.0
house-mn-5,HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,-13.047178348676294,,,0.0,62.5106016418544,62.526637647698905,54.697211925065474,70.37174902583286,1.0
house-mn-6,HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,4.853953081790603,,,0.0,-14.164949965444231,-14.19304341174836,-22.172848984516584,-6.089209283687459,0.013
house-mn-7,HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,3.8039318335200423,,,0.0,-31.18507377548203,-31.16354030449981,-39.185524358212454,-23.18424893036145,0.0
house-mn-8,HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,1.412089161370103,,,0.0,-6.363231789634261,-6.28670714921667,-14.338844675459358,1.7800884747694907,0.1565
house-mo-1,HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,2.99401528116076,,,0.0,69.64049492639629,69.68706936596735,61.81488998510484,77.57942149437888,1.0
house-mo-2,HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,4.184796165733651,1.0,-8.929411764705883,0.28314317583047866,-0.16187789601897143,-2.5433756315401173,-9.465476042285603,4.2471399137251,0.316
house-mo-3,HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,-0.3198274085413253,,,0.0,-22.31089067319718,-22.266889635662245,-30.311288211932084,-14.453920277036799,0.00015
house-mo-4,HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,2.8596828952368547,,,0.0,-36.63256467126149,-36.584483421496216,-44.523059236011036,-28.684507611847025,0.0
house-mo-5,HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,1.2407985004248694,,,0.0,32.029280540933655,31.993467562576782,24.1333278313596,39.922173378803656,1.0
house-mo-6,HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.606587601506092,-31.71669358497182,-40.90006216978929,-22.50634764023829,0.0
house-mo-7,HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,3.015378594014063,,,0.0,-37.041707755090584,-36.99402219587299,-45.0863699061843,-29.129368825050275,0.0
house-mo-8,HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,0.7348069477639037,,,0.0,-47.913122621389185,-47.98453618108333,-55.84929741635977,-40.09960100838289,0.0
house-ms-1,HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,1.939402034845994,,,0.0,-30.648145183378052,-30.647511038154857,-38.75965177536268,-22.698967682217965,0.0
house-ms-2,HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,3.603371731991128,,,0.0,30.44155890160655,30.33522161605014,22.471027722323072,38.2792840022118,1.0
house-ms-3,HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.711530264177462,-23.67139761121745,-31.759750914774408,-15.808392990429686,5e-05
house-ms-4,HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,4.761346735346994,,,0.0,-37.82914379682661,-37.86068949027222,-45.75588302069052,-29.839141199185924,0.0
house-mt-1,HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.0357652017969783,0.40985091736203055,-2.7394603723929407,-2.3864427450268186,-9.652733409725087,4.785997464751684,0.33445
house-mt-2,HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,1.3256801819910926,1.0,-29.72972972972973,0.31708982118745943,-26.689485502048232,-27.657769745559648,-34.33059376043054,-20.931760431565877,0.0
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,5.049332353137291,4.0,2.063931459054849,0.33044947861350044,0.13868599847523783,0.7572379611565172,-5.945137157043234,7.397484822850935,0.559
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,1.149365984785259,,,0.0,42.518628259751885,42.53914972970672,34.48572240541035,50.37148258693314,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.30330171960131724,-7.166370643901342,-7.692715873316013,-14.523064431950768,-0.9841869525012064,0.07165
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,0.7487510652090812,,,0.0,53.39688988207837,53.345922392461965,45.49698989999566,61.03786171677945,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,0.8780707868395261,,,0.0,-9.826434854482505,-9.780087710428333,-17.854712279120065,-1.7338382146087479,0.0595
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.167408534930193,-11.17540244884353,-19.18155374352821,-3.1219255320100685,0.037
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,3.014780447632932,1.0,-12.542857142857144,0.2998720873771852,-6.5544515820957026,-8.40399545942535,-15.193098793546936,-1.5768799977935661,0.0583
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,-0.5449956907222315,,,0.0,-14.429755368249872,-14.391268284834826,-22.45209079789213,-6.552023127418609,0.00955
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,3.540212866789208,1.0,-9.945454545454545,0.2935388978727263,-9.135734483415652,-9.417784813694006,-16.198916618382523,-2.560360906411377,0.03885
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,2.121345878513033,1.0,-11.253932584269664,0.11863898437346325,-14.063808686145773,-13.745486366186814,-21.289677002620312,-6.076002059942029,0.0093
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.3564468211984438,0.015729419729626347,-0.7733625091130741,-8.216719540113925,6.719258363409254,0.4496
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,1.1494224087069789,,,0.0,54.54826786210509,54.55030965488334,46.61985884591613,62.51652889805071,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,0.4336910633572195,,,0.0,-11.817285888783395,-11.815768905852597,-19.7336574964574,-3.7837868785680286,0.03125
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,0.7670721037926178,1.0,-3.490909090909092,0.11863898437346325,-10.430109858752143,-9.625469086847922,-17.18003345276667,-2.2784823307222424,0.04875
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,1.494272198573494,,,0.0,-33.897343352695636,-33.96526470760793,-41.98838710584739,-25.946180168357838,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,6.833465933400353,3.0,-1.1974295846337892,0.3367499876156691,-7.752462512147817,-5.570233426131331,-12.106213715551583,1.0026317504438451,0.1387
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.37884519574625514,14.681387406421766,10.874717438243891,3.419849885920223,18.17193598294909,0.96785
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,6.259523152339629,,,0.0,-50.653750981951845,-50.62775889494176,-58.498934878175724,-42.66744574254102,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,1.0,4.545454545454546,0.400993238171455,12.522483288794255,9.400108540819353,1.9998586053936713,16.630577685428108,0.94825
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,2.4854062709568256,8.0,22.242196521418084,0.3476823129941285,18.659046355409018,19.942576435963858,13.284101680133661,26.599394497295567,0.99995
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,-0.6338456399106818,,,0.0,26.698419482843576,26.82680246355683,18.808388634248143,34.79222189574488,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,4.142187081701351,,,0.0,-5.755707168207031,-5.647685472120999,-13.719301570167296,2.394011957562119,0.18365
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,0.4209786332125453,,,0.0,21.41693534106375,21.38294755603838,13.437112664034483,29.55044442240385,0.9999
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,5.389710835077022,,,0.0,-25.243414960919953,-25.192089563728217,-33.06562087418298,-17.134173993242225,5e-05
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,10.131166373990386,,,0.0,17.355407282374927,17.330332328313887,9.382810055301972,25.26991524012249,0.99745
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,9.867311891278426,,,0.0,21.275735693727963,21.28667951240881,13.200044020563078,29.37766187525671,1.0
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,4.161716668317621,2.0,5.604166009613959,0.3312991787349301,7.524134640250111,7.004780314159978,0.33541368710662445,13.645477546832527,0.9115
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,1.4913209264290046,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,6.378436244395349,,,0.0,16.506152620863034,16.52072104402171,8.55453324441548,24.549687587586877,0.99585
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,2.455845764979859,,,0.0,63.2289833426693,63.264552620119666,55.359827343819816,71.19709236242343,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,20.319699457756784,20.400973006957443,12.412021133729713,28.484894817367085,0.9996
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.496681661140194,32.59359527006005,23.383910369496984,41.81626797275268,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,-0.1127200380632551,,,0.0,21.34143609964225,21.40144179782147,13.536564003526703,29.420673628636646,0.99975
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,6.151027794108124,2.0,3.3761772258111606,0.33101758144738497,12.081520373056003,9.283295495797383,2.7048632748413244,15.92944278387833,0.965
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,15.18114154299578,15.16798348465542,6.155751809164567,24.372157729210336,0.9827
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,5.625466040969549,,,0.0,15.609119780619908,15.675456882250865,7.7513151301151515,23.60461429820707,0.9949
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-3.423273838825537,0.41370864378933936,-5.449103598118568,-4.548435746959162,-11.745502032315587,2.6199326867947956,0.2085
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,3.6402313506182633,,,0.0,11.833781893825499,11.876816733594314,3.979207101083236,19.94401968621333,0.97185
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,6.104712718799652,,,0.0,15.912493166252583,15.964190709138142,7.932048121471523,23.88562808903788,0.9947
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,0.0926998336940823,1.0,-9.19746835443038,0.015027396626883868,-0.5966167298232957,-0.7404926399940207,-8.720020918269679,7.156748808451079,0.4503
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,5.314615466890746,,,0.0,-7.917438479711901,-7.972169165984836,-15.912102121144613,0.1435063045152124,0.1044
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,8.069380288434314,,,0.0,14.047638961586816,13.966714487625197,6.036220356873704,22.03762902136168,0.98735
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,1.1482083438109698,,,0.0,16.0082651474046,15.943300239512745,8.09025075430371,23.995164795689025,0.9939
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,6.981105643183117,,,0.0,53.60107784853084,53.63671492410767,45.729530573859286,61.48778616042294,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,17.056393305251763,,,0.0,25.03645906350548,25.03225353168188,17.09548562021221,32.94962168361647,0.99995
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.197301189292176,54.19327998480419,45.00380025112193,63.4114679547037,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,6.215589994635312,,,0.0,55.004161387519446,54.96116312860616,47.07431399141291,62.864686811722805,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,7.184901274293853,,,0.0,52.43714175699512,52.49263168893525,44.54668673688353,60.33003603455142,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,68.01674637531775,68.13470257957158,58.94484658662655,77.15052815417934,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,3.227621958344152,,,0.0,-18.22569975577898,-18.295773586839545,-26.17271323992556,-10.309284522328895,0.0017
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.81831507650449,70.72872478344863,61.624783448614295,79.94650691453919,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.50455854164062,66.51223214506875,57.31006567904647,75.71218385479393,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,6.17394449024582,,,0.0,43.194506097905105,43.1371986494631,35.27998450167946,51.110159506898356,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,8.057668349291571,,,0.0,59.8684771319041,59.82529158860081,51.96974153476082,67.73529675190092,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,10.0035218965802,,,0.0,49.7609836049855,49.751804278502874,41.82657383118013,57.69311741462098,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,6.854877590430177,2.0,-4.6526079244436644,0.3406379148800254,7.748175860786116,3.4541899652490304,-3.133122393662895,10.056296745567591,0.74815
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,11.14140733043488,1.0,9.817391304347826,0.29907739574677317,23.02705808273548,19.044396849081334,12.212287415056489,25.86368275553506,0.99995
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,0.5628452613061754,,,0.0,16.134909685439084,16.052713558336592,8.154238534642635,24.070307392255184,0.9947
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,8.088022444155412,,,0.0,26.889643972557945,26.92116140154861,18.95187861562116,34.77919994785455,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-9.124564052950669,0.417676267180796,-12.44638724164925,-10.990174699503644,-18.12860739445164,-3.856301890683207,0.02415
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,1.5746957431078776,,,0.0,21.384617430808273,21.439847022096934,13.407505632202302,29.4349409069181,0.99965
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,10.254042385070893,,,0.0,-18.196002066581833,-18.22770112053724,-26.278800301052648,-10.116934720158177,0.00155
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,7.951398998146075,,,0.0,-19.094389324197298,-19.131783409710266,-27.057388923134027,-11.103484024129056,0.0013
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,3.131147834743011,,,0.0,28.34396508035336,28.29112851136187,20.354800132953297,36.17802788787001,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,10.92473962472009,,,0.0,36.97561148679878,36.96581436980631,29.083572860892076,44.80679161328781,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,2.900335428881532,1.0,3.5675675675675644,0.3253090079580303,9.560411498291376,7.672355278533091,1.0574173882239761,14.254314528285263,0.93095
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,-0.9694290603127024,,,0.0,-37.88731559566464,-37.90084906119945,-45.75756271536119,-29.916347846229687,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,0.9734446911023548,,,0.0,48.373004440699425,48.37404592385873,40.575579055861496,56.15720963465541,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,-0.3110765407517455,,,0.0,-35.16375795761759,-35.179241673840906,-43.143501998213964,-27.139256583026853,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.067314228486445,-18.070590797882495,-25.930962238262207,-10.125443629099358,0.0019
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,-0.607601896238311,,,0.0,-30.196330194818735,-30.182426071068047,-37.951018108886316,-22.299858253648278,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,6.276112429363591,5.0,10.301096739465386,0.3457325495307936,-5.023403397628572,0.31389112847755307,-6.176066208207781,6.775604729405336,0.5248
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,1.5838154878011643,,,0.0,-7.83885160501613,-7.8185969702261,-15.76510345207713,0.09735643195759361,0.10265
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,7.581372782458826,1.0,1.155555555555555,0.19640656069450385,2.6251145812169416,2.366326577720928,-4.863368271482608,9.532986115236241,0.66655
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,13.078346154716666,2.0,-13.150471827083202,0.3278529453084057,-4.665554594074769,-7.439882193989122,-14.047095701267812,-0.879487540567251,0.0734
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,4.589021259192759,,,0.0,64.29965511193801,64.30438036474169,56.494235665003124,72.25852967661041,1.0
