race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-mi-9,HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,,,,0.0,-27.074131950729736,-27.06429826547602,-34.92295548450044,-19.066454941369997,0.0
house-mi-10,HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.399937734213006,0.3818155349638388,4.063038811454909,0.48035198762391934,-6.737465969274934,7.728707548335281,0.5336
house-mi-11,HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.766592310648672,24.709939736718027,15.442923586414556,33.905170361535916,0.9997
house-mi-12,HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,,,,0.0,49.610892916972944,49.589310781722986,41.7683005519223,57.55106223853581,1.0
house-mi-13,HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.3111747303335,49.22787565769216,40.20239970450976,58.33154154985098,1.0
house-mn-1,HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,,2.0,-5.558570899543782,0.21701947420362766,-5.16208196844207,-5.199818365184809,-12.40622105882951,1.9070699936854927,0.1756
house-mn-2,HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,2.0,7.697357864376708,0.39132110314946333,16.07193411868331,12.787348407285414,5.49373709357822,20.24496399974356,0.986
house-mn-3,HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,,,,0.0,32.123023091968754,32.26549294045366,24.295895870416413,40.20778460205727,1.0
house-mn-4,HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,,,,0.0,46.33356794170125,46.32527606916561,38.42869051491995,54.258222562978766,1.0
house-mn-5,HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,,,,0.0,71.89235714528662,71.90739317123982,64.08800286240331,79.78497759717041,1.0
house-mn-6,HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,,,,0.0,-13.950316059554403,-13.966482981004745,-21.94224246546731,-5.875371350234723,0.01415
house-mn-7,HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,,,,0.0,-31.54868818143232,-31.51771674761686,-39.54550921227282,-23.572775531767,0.0
house-mn-8,HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,,,,0.0,-7.88171172686363,-7.787734694551445,-15.864935115142872,0.23131465906139428,0.1071
house-mo-1,HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,,,,0.0,66.89268766252023,66.95278698530073,59.06287751098624,74.8641885712188,1.0
house-mo-2,HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,,1.0,-8.929411764705883,0.30255778931887795,0.07087874022544674,-2.5533181071846887,-9.381340597475816,4.167704643054815,0.3127
house-mo-3,HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,,,,0.0,-21.227415818760853,-21.17302822303986,-29.235009804706444,-13.332858350787948,0.00035
house-mo-4,HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,,,,0.0,-37.498051562585,-37.46552552211527,-45.380272847993425,-29.563561820242676,0.0
house-mo-5,HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,,,,0.0,33.852745655628574,33.82683350118815,25.965777505056437,41.74939054297535,1.0
house-mo-6,HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.556805905664294,-31.66605118856169,-40.84331366128311,-22.431692810294916,0.0
house-mo-7,HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,,,,0.0,-37.824761634202886,-37.777973186969376,-45.89391466679042,-29.944521892472277,0.0
house-mo-8,HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,,,,0.0,-49.908625198843865,-49.96536803832524,-57.84367379769368,-42.079821194048854,0.0
house-ms-1,HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,,,,0.0,-32.00005911587563,-32.015344646792556,-40.12367402651149,-24.00947102216048,0.0
house-ms-2,HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,,,,0.0,31.016901084474892,30.91274439777537,23.067174539658463,38.85847223462466,1.0
house-ms-3,HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.659520079458126,-23.630066125536747,-31.709867475915537,-15.779486370208689,5e-05
house-ms-4,HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,,,,0.0,-37.6867982689692,-37.69728457313828,-45.61213701517428,-29.692772322386606,0.0
house-mt-1,HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.0357652017969783,0.3978394792358095,-2.4835800344347194,-2.2454611665103563,-9.583405271901293,4.9890251987144225,0.3451
house-mt-2,HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,,1.0,-29.72972972972973,0.3178908731182653,-24.735145764496767,-26.32732464809474,-33.014983485550026,-19.598815787890146,0.0
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,,4.0,2.063931459054849,0.32371850755409876,0.1604910984304432,0.7712598011641186,-5.977929006498944,7.439026920050779,0.55985
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,,,,0.0,44.38670488484658,44.39912330113427,36.337518330635234,52.233565237126236,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.3116293075449875,-6.979452456903941,-7.578617433164759,-14.37655773878565,-0.9155641722559773,0.07345
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,,,,0.0,55.47365562262484,55.43446787604889,47.52213706643177,63.08314714961071,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,,,,0.0,-11.69791642514433,-11.663522304729327,-19.718831117102976,-3.5925610250078788,0.03105
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.065941946212284,-11.096062275123419,-19.098402302060215,-2.991917400174835,0.0388
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,,1.0,-12.542857142857144,0.31002314929647473,-7.205936913882474,-8.915749885616897,-15.616855568600291,-2.1934074400871166,0.0468
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,,,,0.0,-13.442842555951849,-13.399262974499976,-21.463152966076986,-5.579126881454365,0.01495
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,,1.0,-9.945454545454545,0.3070040438654686,-9.563138351364627,-9.745998505380449,-16.4397817443796,-2.914108089053605,0.0328
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,,1.0,-11.253932584269664,0.18467592175118033,-11.645710922907046,-11.592290795136421,-18.844787421941184,-4.167261212176955,0.0208
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.37385287803672584,0.37969428407900324,-0.5804625314217297,-7.918467778220493,6.780142830692372,0.4619
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,,,,0.0,56.41233292114122,56.40913159500352,48.47507665043079,64.38554711683842,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,,,,0.0,-10.273798162684665,-10.259607534182976,-18.209590827376168,-2.270905431130602,0.0518
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,,1.0,-3.490909090909092,0.18467592175118033,-8.679141058692277,-7.745357880378187,-15.026908812093007,-0.6064875162182836,0.0814
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,,,,0.0,-31.8551442479842,-31.922270383785996,-39.92376941621747,-23.886856857492067,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,,3.0,-1.1974295846337895,0.32642752419547294,-6.355747876760893,-4.686029082913157,-11.290914349901655,1.9494650501069941,0.1801
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.3843608554469162,15.143520208750054,11.103104692726534,3.658592941176462,18.367835872554927,0.97085
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,,,,0.0,-49.7210872151422,-49.687715575327076,-57.60132299703286,-41.706094847814896,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,,,0.0,13.105609454548539,13.181609438760908,3.8279588438111034,22.408545957913823,0.9641
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,,7.0,18.094498059168195,0.3293981044203147,16.656011997734602,17.180257782378373,10.421895193240495,23.883118526680224,0.9996
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,,,,0.0,29.524095957086516,29.647608151484505,21.645475723466788,37.569151874821586,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,,,,0.0,-5.767180119677672,-5.661092812458412,-13.685995968824512,2.38949070300051,0.1832
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,,,,0.0,20.267167228436634,20.22599166213389,12.282395158149265,28.39218511480016,0.9997
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,,,,0.0,-24.765146150126906,-24.71753185570092,-32.59481648213167,-16.699635524152377,5e-05
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,,,,0.0,15.015915290085214,14.991028805086636,7.0592504255357555,22.910178973225232,0.99245
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,,,,0.0,18.840548932335672,18.854628155540034,10.816574117297803,26.946774878235253,0.9994
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,,2.0,5.60416600961396,0.32408278983940086,7.952544076007456,7.276745609542201,0.6279996992122593,13.946259423504426,0.91985
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,,,,0.0,12.578180235666926,12.619474203232109,4.658632735694199,20.574645225734123,0.98045
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,,,,0.0,60.76896838479198,60.833638714816715,52.912204275625534,68.72215256062219,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,20.57565970303818,20.670490642351275,12.685125415350893,28.738681713713138,0.99965
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.54707646685831,32.6258822737457,23.456084985680242,41.89769655601008,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,,,,0.0,23.956377169304208,23.993479736434146,16.149062125355652,32.0321441158971,0.9999
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,,2.0,3.376177225811161,0.3239525254385756,11.904037941541002,9.228607761975958,2.6018918720965303,15.933602657039025,0.96335
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,15.610710357418426,15.597604248720055,6.576725649606941,24.769723797107048,0.98525
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,,,,0.0,15.629967020166566,15.67542150030506,7.751888708160828,23.604209629485762,0.9953
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-3.423273838825538,0.39941646529152797,-5.278297413478744,-4.468567387318569,-11.742703012280076,2.787597697631193,0.2154
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,,,,0.0,12.98431452779622,13.026221058511151,5.122706303216939,21.10393676260666,0.981
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,,,,0.0,15.676985530111095,15.703243529358932,7.6844156396563115,23.668007369685718,0.99425
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,,1.0,-9.19746835443038,0.03283869455181378,-2.642142938733415,-2.8925490844877633,-10.747795090656451,4.984496455373194,0.31705
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,,,,0.0,-7.353994515779768,-7.396098484511578,-15.358077281781092,0.6903376403412482,0.12235
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,,,,0.0,9.177539394016025,9.07815627928471,1.1659267277278496,17.13569649879477,0.93015
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,,,,0.0,14.807792681243411,14.744447486533367,6.885223382626597,22.80053628824441,0.99055
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,,,,0.0,52.37579294097323,52.402210842674165,44.49521748565683,60.251649564463925,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,,,,0.0,18.794245857327258,18.787153381628716,10.81689717645478,26.715252652956618,0.9985
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.24051258597409,54.23304518910717,45.07118651540483,63.46364819906854,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,,,,0.0,54.183966942740255,54.145008684170236,46.229303506095334,62.05121415847112,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,,,,0.0,51.10427732353639,51.13973049265935,43.22856018559371,58.99990555359232,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,68.05421258624006,68.18482307669267,58.98233730601184,77.20068802765357,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,,,,0.0,-18.890028262548352,-18.96765892367081,-26.842296662725527,-10.967672126043524,0.0012
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.85446799670346,70.77048680543146,61.654987229107185,79.9884074812455,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.5427129714007,66.54830374884375,57.33890864115418,75.73141327123496,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,,,,0.0,42.40012621581085,42.33720452468961,34.492273602775136,50.317977165426775,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,,,,0.0,58.07054858916893,58.04434475860038,50.18334687145439,65.92147845260955,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,,,,0.0,43.306670005666874,43.29778683892226,35.37028680202349,51.23166281238156,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,,2.0,-4.652607924443664,0.32791006164769465,9.579485907540196,4.825629588714756,-1.7797276461834002,11.508519596385852,0.8234
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,,1.0,9.817391304347826,0.30964812374282064,16.449107135117252,14.376163712236472,7.571121484693119,21.108589669361816,0.99675
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,,,,0.0,15.227733892643897,15.153995437281587,7.201921362326095,23.150444380494072,0.992
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,,,,0.0,25.133727834415346,25.135182721302538,17.17368822412003,33.03297451320644,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-9.124564052950667,0.4010500262585175,-12.378821333718731,-11.01309138718548,-18.21664381910927,-3.766880086731648,0.02515
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,,,,0.0,19.660203266486207,19.726821864757447,11.712732011003874,27.726272887237812,0.99925
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,,,,0.0,-15.126090132927901,-15.158065635229129,-23.210059652566212,-7.000477386184225,0.00745
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,,,,0.0,-17.252207282137363,-17.287513271009,-25.195022833413294,-9.254053297042308,0.00295
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,,,,0.0,29.175685994183553,29.11241220698509,21.19534232484643,37.010006309785105,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,,,,0.0,30.043339279733686,30.022639229137244,22.14743179402631,37.89164512877076,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,,1.0,3.5675675675675644,0.32148094406846206,11.099076051952606,8.717652084596907,2.0740407382041646,15.319524372331703,0.95475
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,,,,0.0,-37.152141964123054,-37.15806043705719,-45.0086164975371,-29.15782300669648,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,,,,0.0,50.33246913014841,50.33480266468682,42.53798061403509,58.176081053117926,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,,,,0.0,-37.70980280749651,-37.75018985829271,-45.668157094792846,-29.677399947317397,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.010935097316786,-18.017720643291412,-25.8694763601626,-10.027216922967222,0.00215
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,,,,0.0,-29.267577857934178,-29.26583683593583,-37.03518398759128,-21.325825291575068,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,,5.0,10.301096739465388,0.32997369783785657,-3.8372836710285716,0.8726257130263891,-5.752297321380287,7.403804289601345,0.5678
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,,,,0.0,-9.297988853545483,-9.266097820170355,-17.225985290768637,-1.3735675343779072,0.06625
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,,1.0,1.155555555555555,0.2514403943886779,1.348776544942065,1.3247193842922051,-5.685375694231249,8.25659852312642,0.60025
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,,2.0,-13.150471827083203,0.32257145917244723,0.2896530955222507,-4.031028828157945,-10.676481907285723,2.589891390895585,0.21565
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,,,,0.0,64.33759314097436,64.32582240559341,56.52640387447448,72.26243813687084,1.0
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,,,,0.0,-24.578475351023346,-24.541161282777118,-32.40839133712497,-16.575958201429664,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,,,,0.0,16.425142498726725,16.55119572452925,8.604412603334277,24.422457372263743,0.99595
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,,,,0.0,-14.440439151829091,-14.458990149288095,-22.27061808562411,-6.621761458874546,0.0097
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,,2.0,-10.612705558336602,0.3210249606236463,-2.5466272515461204,-5.125195659608529,-11.736923357709669,1.590934529374481,0.16325
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-13.6699717227527,-13.716653409731418,-22.859125515192684,-4.568254932909177,0.0279
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,,,,0.0,-51.92757086930747,-52.00391843106182,-59.91523380741703,-44.128178587589375,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.27430642634754,-41.287188365990204,-49.26793063616989,-33.43551077096823,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,,,,0.0,-28.223234854018123,-28.252137157085635,-36.17860619936902,-20.338731358091287,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,,1.0,-10.894505494505495,0.30964812374282064,-11.878046862759481,-11.573303217203586,-18.269654190819402,-4.71512124993241,0.01395
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,,,,0.0,48.86013303634826,48.817638771086465,40.916352523671634,56.90079166301838,1.0
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,,,,0.0,-22.029097833811242,-21.995059182741407,-30.0027667096699,-14.098272702328172,0.0002
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,,,,0.0,56.9412764787168,56.90199647854943,49.0917380250876,64.76541883403036,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,,,,0.0,23.475666914879017,23.426653957902445,15.506077331332584,31.3990272244631,0.9998
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,,,,0.0,20.50780683176454,20.467319832196452,12.566783898831973,28.413382180596333,0.9995
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,,,,0.0,22.877206316809577,22.8777936933923,14.980402938945527,30.835830786835338,0.99985
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,,5.0,-5.757689291208052,0.32468034160675785,9.370022187223102,4.441218717804913,-2.1030105329451514,11.116337256054384,0.8087
