office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,,1.0,-8.929411764705883,0.2334839765116081,-0.2190087668954443,-2.1338088068332235,-9.305764828722538,4.867064671394209,0.348
HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,,,,0.0,-21.510089722072262,-21.466399773292935,-29.539683757599406,-13.614802185267882,0.00025
HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,,,,0.0,-37.76329941405977,-37.72430611929286,-45.660705163592574,-29.778905766138603,0.0
HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,,,,0.0,33.5810659015305,33.55028086467412,25.662652935499562,41.48526587168272,1.0
HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.826870121152933,-31.910859824738793,-41.12999651894696,-22.693161510116322,0.0
HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,,,,0.0,-38.089551317735584,-38.04068372325976,-46.14594286059374,-30.188901343019744,0.0
HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,,,,0.0,-50.15343611416884,-50.225608990595276,-58.1011882467501,-42.3199644055049,0.0
HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,,,,0.0,-32.27237495091313,-32.27852108243883,-40.40277083264738,-24.283366916478442,0.0
HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,,,,0.0,30.742059076756366,30.652196194340142,22.783789166291648,38.59204255269947,1.0
HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.94025790759502,-23.900726084305475,-32.00580638646505,-16.04129099996556,5e-05
HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,,,,0.0,-37.951781951602904,-37.97262479362669,-45.91153125467937,-29.962269155870224,0.0
HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.3823690140427045,0.3802785878810147,-2.77317498990561,-2.576649956064215,-10.010391663074444,4.771790950065579,0.32755
HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,,1.0,-29.72972972972973,0.30783078602728003,-25.01495248331216,-26.464506935495653,-33.21201730347783,-19.689640103861088,0.0
HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,,4.0,1.8589051956557592,0.30677146911590925,-0.12914480167450995,0.4942860643137282,-6.324997416694105,7.226000201992681,0.53835
HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,,,,0.0,44.12926306627927,44.14464330695789,36.077030329757584,51.99544462978032,1.0
HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.2916671964253207,-7.268704313394602,-7.740541161894768,-14.649618413586255,-0.9633621572283585,0.0721
HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,,,,0.0,55.23547517737511,55.21064640595324,47.30099559560097,62.88297827696348,1.0
HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,,,,0.0,-11.985880545326392,-11.955500197676528,-20.024523178878916,-3.9180749159418418,0.02805
HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.354126747562844,-11.36839267122698,-19.417806350484604,-3.2812247028310613,0.03525
HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,,1.0,-12.542857142857143,0.29820647887539214,-7.495144879108583,-9.038213371366869,-15.857758902423717,-2.213104565620574,0.0463
HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,,,,0.0,-13.730114535602953,-13.686395468826868,-21.81398623255796,-5.8395500864988445,0.0131
HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,,1.0,-9.945454545454545,0.3011481307058834,-9.851785958468554,-9.943670364978217,-16.69800024241769,-3.0829602505232616,0.0314
HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,,1.0,-11.253932584269664,0.0845008757214586,-11.93369386973868,-11.863362067372226,-19.563998971979824,-4.083589649580877,0.02405
HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.3711971994633967,0.08985495506880915,-0.7448309878552598,-8.15237880666952,6.65977867634482,0.4499
HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,,,,0.0,56.17598243154035,56.18431128091918,48.24089792458855,64.13715355043026,1.0
HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,,,,0.0,-10.562237615688883,-10.587167216672515,-18.498856537054856,-2.492241953797994,0.0478
HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,,1.0,-3.490909090909092,0.0845008757214586,-8.96802163706591,-8.51335735433575,-16.203584265314102,-0.9843580483245147,0.0736
HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,,,,0.0,-32.12763002558707,-32.198282793522225,-40.20889686731231,-24.13934228407464,0.0
HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,,3.0,-1.9373429331457832,0.30660929599619013,-6.645112124137674,-5.24760558252747,-11.939849971166328,1.514269901830236,0.15795
HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.3765122083514396,14.856682802163661,11.021250639190079,3.48805791611,18.30644580540387,0.9689
HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,,,,0.0,-49.96625356754503,-49.90473175164132,-57.856277801035255,-41.961517002816734,0.0
HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,,,0.0,12.81763622725686,12.891146308424887,3.562257148750777,22.120505454637026,0.96025
HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,,7.0,19.0170979281478,0.3097278005016247,16.36869288615337,17.21518800405685,10.370400149305425,24.05225579550101,0.99955
HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,,,,0.0,29.24769617710464,29.353243901737684,21.328556889765416,37.32331786722685,1.0
HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,,,,0.0,-6.056639341451219,-5.949300462379187,-13.942354191247334,2.1024526531439296,0.17235
HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,,,,0.0,19.982400213236215,19.94476694609935,11.965421777852338,28.126519589958146,0.99955
HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,,,,0.0,-25.04492624196455,-24.99174073727948,-32.942915760509415,-16.96852850369413,0.0
HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,,,,0.0,14.727765989755577,14.69178804561225,6.746824267235132,22.64198416253729,0.99105
HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,,,,0.0,18.554681397354276,18.54387849769452,10.509286394356794,26.65131507483033,0.99925
HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,,2.0,5.3807403793264355,0.3103695311558242,7.66354652091231,7.047293101808066,0.3377027680637365,13.765380180023024,0.9103
HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,,,,,,,,,1.0
HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,,,,0.0,12.289189481961218,12.336115211246955,4.335117831142012,20.302446272947492,0.9777
HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,,,,0.0,60.541514543563395,60.597576026119,52.65836466400182,68.48115613828828,1.0
HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,20.291140637447068,20.360925499874043,12.371919200067241,28.443150128349327,0.9995
HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.276571250032845,32.345053192122705,23.16971852287232,41.59386039816605,1.0
HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,,,,0.0,23.674718959614978,23.702062223567914,15.863618478015304,31.74712814982434,0.9999
HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,,2.0,3.520155922137982,0.3093501337348643,11.614880073703812,9.221151954977628,2.5115267858142327,15.954820443731732,0.96215
HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,15.324182297845633,15.287893108388062,6.2892934379382455,24.490414992419794,0.98295
HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,,,,0.0,15.342101048104668,15.398349735751971,7.415797426082205,23.322568189556097,0.99435
HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-2.7353311832750826,0.38068875189644197,-5.567429565001669,-4.4477729504710135,-11.823322757092434,2.98100483207482,0.2218
HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,,,,0.0,12.695436549055213,12.742058963524773,4.775626806399097,20.805977631195738,0.97855
HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,,,,0.0,15.38914258966719,15.404795540184498,7.378597619083309,23.353344535676953,0.9935
HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,,1.0,-9.19746835443038,0.009857316499932926,-2.931940728121188,-3.033768730268405,-10.966000538197433,4.95557271873777,0.31135
HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,,,,0.0,-7.643172883994598,-7.695249917952992,-15.657380893813773,0.4293364641946452,0.1132
HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,,,,0.0,8.88791212437165,8.818622503071,0.8876864697412113,16.855859877411532,0.92145
HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,,,,0.0,14.519554526453364,14.489925384189089,6.568001215965805,22.53511688501149,0.98905
HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,,,,0.0,52.13179287267023,52.16386875317521,44.24474550446754,60.0083976423639,1.0
HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,,,,0.0,18.508344187881406,18.519871427410806,10.532112699161255,26.46448387886676,0.9984
HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.00441437993392,54.014958581437504,44.83170553736541,63.222773589175915,1.0
HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,,,,0.0,53.9433226793509,53.9048702031196,45.98029967984941,61.851809809203054,1.0
HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,,,,0.0,50.85798648507447,50.916969309426975,42.92420329152292,58.775680173635934,1.0
HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,67.84864965286113,67.95685232739672,58.77818143183196,76.95594384607492,1.0
HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,,,,0.0,-19.174340619095396,-19.265101494738495,-27.146649798756204,-11.234674709246201,0.0011
HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.6558959020458,70.55452547515289,61.46473066666107,79.79393005754945,1.0
HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.33348797313438,66.32555535281708,57.11016830638089,75.51127770933601,1.0
HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,,,,0.0,42.139694950308495,42.08498813222286,34.20869385672367,50.09101675483727,1.0
HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,,,,0.0,57.83750620589627,57.80644088497691,49.902221974675406,65.69201434856981,1.0
HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,,,,0.0,43.04758540373973,43.05283195724232,35.06611693010994,50.988384152296206,1.0
HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,,2.0,-4.273388671459588,0.3063399583141935,9.291000348826673,5.053096620633085,-1.6835442707842256,11.847984598266747,0.83145
HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,,1.0,9.817391304347826,0.2854405126252145,16.161670269729143,14.312836000145316,7.3975247675510625,21.174827158493986,0.996
HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,,,,0.0,14.93967870581667,14.868897875675959,6.882853020174331,22.856210240000536,0.9912
HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,,,,0.0,24.853119251878667,24.858335328548183,16.865006736761416,32.758672069787025,1.0
HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-8.174116770305567,0.3821589498104508,-12.665528175475691,-10.902185566761544,-18.218218062746477,-3.499364596441245,0.02785
HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,,,,0.0,19.374957671001965,19.435184944009805,11.416799781510782,27.408422802652744,0.99905
HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,,,,0.0,-15.412577043280812,-15.439193233671329,-23.48528346285157,-7.280294767483549,0.0063
HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,,,,0.0,-17.53753672121878,-17.551228767987922,-25.49242743522795,-9.52154503451215,0.0025
HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,,,,0.0,28.89893266107235,28.841684143082613,20.863173878621378,36.75585882559714,1.0
HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,,,,0.0,29.767473339679558,29.75093412309949,21.83745936546255,37.599089234893995,1.0
HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,,1.0,3.5675675675675644,0.30735960384887123,10.809747984798317,8.621704432468603,1.917071606893234,15.304705321777677,0.95015
HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,,,,0.0,-37.41787023111625,-37.42954109461172,-45.290800033562775,-29.434568487158625,0.0
HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,,,,0.0,50.084815664327536,50.08071702109113,42.285426249486434,57.922574746183486,1.0
HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,,,,0.0,-37.97475419516104,-38.024286658287735,-45.95676137551935,-29.93147117211656,0.0
HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.295806868540957,-18.307535824391156,-26.185377505191862,-10.335963369919916,0.0017
HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,,,,0.0,-29.542957222222064,-29.550046447283627,-37.357189744354386,-21.620403825500308,0.0
HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,,5.0,9.753022693500748,0.31112363595127873,-4.126983377623319,0.2434253420809587,-6.458894170753407,6.916716312392241,0.518
HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,,,,0.0,-9.5867093166282,-9.543433602841482,-17.522235977338532,-1.6607915791605148,0.06155
HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,,1.0,1.155555555555555,0.14952259740813553,1.0590240897411687,1.1151354861343354,-6.325716847270596,8.45895462756273,0.578
HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,,2.0,-13.162154505846832,0.2985676503649802,-0.00023383870465883093,-3.9343080174864613,-10.674819066985464,2.8057671763841183,0.2263
HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,,,,0.0,64.1179187922689,64.14101160751434,56.30825454138903,72.05309480134386,1.0
HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,,,,0.0,-24.858420543873027,-24.808236438695147,-32.71541380800823,-16.864669692766693,0.0
HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,,,,0.0,16.137692237571923,16.26431912892646,8.278049845139103,24.12464239169635,0.9952
HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,,,,0.0,-14.727259859930527,-14.719774853810044,-22.566266377730745,-6.899653303477371,0.00875
HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,,2.0,-10.749032316960447,0.29762705098540687,-2.836431289666671,-5.184062940629131,-11.886951752820886,1.6965882337913123,0.1641
HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-13.956021344434225,-13.999831660660154,-23.156355337422422,-4.798887524413503,0.0257
HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,,,,0.0,-52.16846413127359,-52.259731895031905,-60.14081691562585,-44.36322331217411,0.0
HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.53399620522458,-41.55935192190768,-49.54184980397011,-33.690277782955,0.0
HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,,,,0.0,-28.49970662488755,-28.515474279000323,-36.48653443146105,-20.620424270985733,0.0
HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,,,,0.0,-12.16594519249999,-12.17861367990028,-20.13150454575153,-4.02850587028049,0.0268
HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,,,,0.0,48.60993866009553,48.59149530683533,40.64455310704446,56.657470851871686,1.0
HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,,,,0.0,-22.31115952899927,-22.280865365788756,-30.293905002525566,-14.38596284003897,0.00015
HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,,,,0.0,56.705970769451824,56.6564882463285,48.84087203364991,64.51337007290125,1.0
HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,,,,0.0,23.193588122138387,23.161659071375272,15.24303080680296,31.11002025727225,0.99975
HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,,,,0.0,20.22323298470276,20.1827617167223,12.261225228601786,28.127544917372912,0.9994
HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,,,,0.0,22.594610086304257,22.616844078496648,14.678127738949131,30.60505236204332,0.99985
HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,,5.0,-6.547635432035817,0.30955021142160155,9.081460776800778,4.2290930521667836,-2.3967374335488576,10.973979217426837,0.79295
HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,,,,0.0,45.79432517243272,45.89993567407924,37.94925302464246,53.773345924715365,1.0
HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,,,,0.0,26.36476154717519,26.34819670363084,18.332757805306247,34.184813810872164,1.0
HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,,,,0.0,38.830658485021964,38.77043182277546,30.76975562244711,46.66580574319012,1.0
HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,,,,0.0,22.41272050507174,22.363576296050603,14.429336270273183,30.455818831011108,0.9999
HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,,1.0,-0.9555555555555557,0.2685073943147981,5.539517932867063,3.818618313715728,-3.1536971752795426,10.737332778366557,0.75765
HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,,3.0,-3.718808486845625,0.27757634566446104,-0.8883850673334842,-1.6566312321440289,-8.531970067835786,5.242909788480744,0.3815
HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,,,,0.0,-33.05509035106971,-33.07348950618358,-41.017169626723906,-25.150903338504147,0.0
HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,,3.0,0.7866549999240506,0.14007690250679558,3.174641653061932,2.8557991791966577,-4.704505587760466,10.326061977618323,0.68675
HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,,,,0.0,-15.815349900721637,-15.826869197596961,-23.867205198612584,-7.720102891231452,0.0062
HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,,,,0.0,29.57962945341581,29.558537349983922,21.568136501818454,37.459280079931176,1.0
HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,,,,0.0,-40.99470976335053,-41.03642172960103,-49.105624469272556,-33.035374676726185,0.0
HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,,,,0.0,-28.19879648097664,-28.22732948424286,-36.23697459184578,-20.335799251518736,0.0
HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,,,,0.0,-33.05518494199673,-33.002494243410375,-41.05908544276258,-25.055657281976135,0.0
HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,,,,0.0,-17.251091930388792,-17.23479266211751,-25.26329275845287,-9.359673841906822,0.00335
HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,,,,0.0,17.79699292900437,17.819848105298526,9.718643635352572,25.831610785714375,0.99815
HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,,,,0.0,32.75836435514659,32.747735706432195,24.696117695801636,40.687694754764415,1.0
HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,,,,0.0,18.809212722845846,18.751828331873554,10.813449682818458,26.769290124957767,0.9989
HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.839195362310483,0.37455627489060317,-4.322671559664522,-5.281535836029848,-12.81443976639016,2.333754554825467,0.1834
HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,,,,0.0,-7.697845979593974,-7.67255343483594,-15.817543858462068,0.2625828640886101,0.10855
HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,,,,0.0,-38.606561426760166,-38.5969023610965,-46.62932054224625,-30.466337724294036,0.0
HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,,,,0.0,-18.285446304863655,-18.25478793792443,-26.241213078735,-10.253013877515453,0.00155
