race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-mi-9,HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,0.0,,,,0.0,-27.1046120862394,-27.09575003693606,-34.95061129253721,-19.09635754089929,0.0
house-mi-10,HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,2.0,-5.399937734213006,0.38180482110007585,4.031278794788011,0.458345298330638,-6.753432560403223,7.707313266186526,0.53255
house-mi-11,HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,0.0,,,,0.0,24.7360752883791,24.679864326828657,15.423893111863071,33.87307245633143,0.9997
house-mi-12,HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,0.0,,,,0.0,49.583656663286604,49.56073648305156,41.74527294746237,57.52145048523646,1.0
house-mi-13,HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,0.0,,,,0.0,49.284323048740504,49.19814924195873,40.18206311284039,58.30074162809737,1.0
house-mn-1,HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,0.0,,2.0,-5.558570899543782,0.21701476299125272,-5.193819836655068,-5.223852587090768,-12.433537749069053,1.8841817410116326,0.17425
house-mn-2,HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,2.0,7.697357864376708,0.39130984919469486,16.040595195352076,12.7656672444251,5.475987757668066,20.225748963790192,0.98585
house-mn-3,HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,0.0,,,,0.0,32.093077234064204,32.23738279858684,24.264847501717703,40.17570255996514,1.0
house-mn-4,HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,0.0,,,,0.0,46.30573449098006,46.290070497982825,38.39760750563129,54.227621519445954,1.0
house-mn-5,HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,0.0,,,,0.0,71.87024986980734,71.88388458158497,64.06796627612262,79.75958565177348,1.0
house-mn-6,HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,0.0,,,,0.0,-13.981797785564801,-14.00695266972942,-21.97996439077775,-5.910835403344611,0.01405
house-mn-7,HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,0.0,,,,0.0,-31.578655244564708,-31.551967435608454,-39.56404707526298,-23.609705026447106,0.0
house-mn-8,HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,0.0,,,,0.0,-7.913402108760103,-7.817061327055682,-15.904179764148067,0.20519423986738813,0.1061
house-mo-1,HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,0.0,,,,0.0,66.86926955260067,66.93117262875137,59.043875169577156,74.85779700778177,1.0
house-mo-2,HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,,1.0,-8.929411764705883,0.3025486324239943,0.039112195639550484,-2.5775702042508057,-9.41353533013583,4.14998192399371,0.3109
house-mo-3,HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,,,,0.0,-21.25843522761498,-21.20856065537211,-29.25584087395413,-13.363376553394064,0.00035
house-mo-4,HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,,,,0.0,-37.52720071071656,-37.48834131898242,-45.405095695499476,-29.602288173420252,0.0
house-mo-5,HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,,,,0.0,33.823015628122334,33.79264259084559,25.93886299679771,41.712788147613516,1.0
house-mo-6,HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.58647411367551,-31.696894114981355,-40.86841120565992,-22.46201532016051,0.0
house-mo-7,HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,,,,0.0,-37.8538613517285,-37.807422109125895,-45.92336395283147,-29.969732065407694,0.0
house-mo-8,HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,,,,0.0,-49.935563027050634,-49.99664527961305,-57.876058067029334,-42.095400633156814,0.0
house-ms-1,HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,,,,0.0,-32.02996957099248,-32.044199624154636,-40.15328053480351,-24.033201409357282,0.0
house-ms-2,HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,,,,0.0,30.986822932413766,30.88974405531026,23.037139219650406,38.83240074237282,1.0
house-ms-3,HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.690333184175934,-23.65623396619172,-31.74277546516792,-15.809146734335163,5e-05
house-ms-4,HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,,,,0.0,-37.71591891762047,-37.72883543303864,-45.64578330426634,-29.73919338266235,0.0
house-mt-1,HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.0357652017969783,0.39782784724167675,-2.5153225947505917,-2.268014264346604,-9.593849027255551,4.973090037698416,0.3436
house-mt-2,HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,,1.0,-29.72972972972973,0.31788076461153847,-24.765859439640412,-26.34718821428322,-33.03493476236,-19.610192789859255,0.0
house-nc-1,HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,,4.0,2.063931459054849,0.32370802503428703,0.1287446521639008,0.7543000054805558,-5.992389585291454,7.414600420892641,0.55835
house-nc-2,HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,,,,0.0,44.35853611068556,44.3702412781079,36.3073917727286,52.21196399509565,1.0
house-nc-3,HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.31161959332917927,-7.011161392795753,-7.612893945645713,-14.393512871530316,-0.9331319653261015,0.073
house-nc-4,HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,,,,0.0,55.44758935133973,55.411714329176704,47.4996745775252,63.051705850515965,1.0
house-nc-5,HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,,,,0.0,-11.729493684207453,-11.700362150016911,-19.74586206285856,-3.617417673915213,0.03065
house-nc-6,HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.097542053262039,-11.122806437314669,-19.118210084166503,-3.024257311671218,0.03855
house-nc-7,HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,,1.0,-12.542857142857144,0.3100135349565026,-7.23764146443496,-8.946196926475285,-15.638411639337088,-2.219244732021918,0.04645
house-nc-8,HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,,,,0.0,-13.474347754273383,-13.426954938981748,-21.487013034465335,-5.6239959892514975,0.01475
house-nc-9,HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,,1.0,-9.945454545454545,0.3069946158659618,-9.594786085260859,-9.76713311256973,-16.456937937969652,-2.9408402219040255,0.0324
house-nc-10,HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,,1.0,-11.253932584269664,0.1846725101581069,-11.677290134005887,-11.623397391664074,-18.864516849040808,-4.193372919108009,0.0204
house-nc-11,HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.37384260637659,0.34792979674852714,-0.600808721408362,-7.945410163792206,6.760843461184774,0.46055
house-nc-12,HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,,,,0.0,56.386466006418495,56.38351733988142,48.455825669043534,64.35356070729452,1.0
house-nc-13,HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,,,,0.0,-10.305424531673072,-10.2949671964043,-18.250373688570054,-2.3064642621818705,0.05135
house-nc-14,HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,,1.0,-3.490909090909092,0.1846725101581069,-8.71081256423866,-7.768257771632651,-15.05195046504204,-0.6355277185792464,0.08095
house-nd-al,HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,,,,0.0,-31.885072974539426,-31.95586817497358,-39.957217209432436,-23.92321110945474,0.0
house-ne-1,HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,,3.0,-1.1974295846337895,0.32641686549992216,-6.387467974590607,-4.7136029166866065,-11.306470029657001,1.9232165453991332,0.17875
house-ne-2,HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.3843499982640725,15.112110380626307,11.077082548395204,3.641958614121858,18.35256535819293,0.9705
house-ne-3,HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,,,,0.0,-49.74806359238355,-49.7142726691993,-57.62036149914821,-41.737597682483795,0.0
house-nh-1,HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,,,0.0,13.074071016731931,13.152239350441295,3.794658745256809,22.37755773522654,0.9637
house-nh-2,HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,,7.0,18.094498059168195,0.3293872508511686,16.624547777691134,17.15625583698955,10.412073067130846,23.863852431725782,0.9996
house-nj-1,HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,,,,0.0,29.493846041684098,29.61315465275595,21.608815986919517,37.53009472630375,1.0
house-nj-2,HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,,,,0.0,-5.798909554977461,-5.697275388469908,-13.716103687864694,2.3592541415581376,0.1818
house-nj-3,HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,,,,0.0,20.235989620828036,20.195374431443227,12.25623105936848,28.367732498239892,0.9997
house-nj-4,HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,,,,0.0,-24.795856980130566,-24.740712914633605,-32.629466090145634,-16.731780302999642,5e-05
house-nj-5,HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,,,,0.0,14.984356781585788,14.96030450464091,7.022895274346314,22.88277944731921,0.99235
house-nj-6,HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,,,,0.0,18.809248144175886,18.82522117461948,10.796624182182432,26.909046228086137,0.9994
house-nj-7,HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,,2.0,5.60416600961396,0.32407228371461894,7.920887966983556,7.260090894403572,0.6066756193725797,13.926433080477688,0.91945
house-nj-8,HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,,,,,,,,,1.0
house-nj-9,HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,,,,0.0,12.546524917943971,12.59176405295791,4.630710319560421,20.55528483457252,0.9803
house-nj-10,HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,,,,0.0,60.744069893421596,60.807870304648944,52.88745708308471,68.70057300189586,1.0
house-nj-11,HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,20.544509786466246,20.635061978313725,12.657800766538568,28.71245629511319,0.99965
house-nj-12,HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.517475579820676,32.58473058615353,23.432448989424522,41.867735135585704,1.0
house-nm-1,HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,,,,0.0,23.925545591411,23.960700492035322,16.115106101989014,32.00058904676567,0.9999
house-nm-2,HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,,2.0,3.376177225811161,0.3239420277577893,11.872363116706586,9.202084192093043,2.5803644777878274,15.913170383321015,0.9631
house-nm-3,HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,15.579335369022917,15.571319574015549,6.540303345628309,24.735866346880634,0.98505
house-nv-1,HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,,,,0.0,15.598440786573308,15.645321322375917,7.71553029431441,23.565888405398855,0.99505
house-nv-2,HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-3.423273838825538,0.3994047409004417,-5.309994360100468,-4.487096096978606,-11.754422207500427,2.7723340283927724,0.21445
house-nv-3,HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,,,,0.0,12.952672303128452,12.996543497310856,5.090983402999711,21.070346885642092,0.9809
house-nv-4,HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,,,,0.0,15.64546191521438,15.674536971495804,7.667041368277767,23.61951697629524,0.9942
house-ny-1,HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,,1.0,-9.19746835443038,0.03283858667824719,-2.6739040682698274,-2.9203648917453733,-10.787306907542154,4.946519752864482,0.3147
house-ny-2,HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,,,,0.0,-7.385696101981972,-7.431403135791372,-15.376686435003679,0.6626275633374993,0.1214
house-ny-3,HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,,,,0.0,9.145808553904578,9.049499412069114,1.1367278216320051,17.100838992151576,0.92915
house-ny-4,HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,,,,0.0,14.776224025443005,14.713558306297378,6.854497907328826,22.756166213874554,0.9904
house-ny-5,HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,,,,0.0,52.34909226925883,52.37672651023341,44.47693105186685,60.21623555067588,1.0
house-ny-6,HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,,,,0.0,18.76294124025502,18.758169631661772,10.785954867613492,26.68771711187,0.99845
house-ny-7,HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.214673150640934,54.215152456915746,45.036173249188195,63.441852819927355,1.0
house-ny-8,HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,,,,0.0,54.1576321671027,54.113622032343244,46.20293587507127,62.030901349967316,1.0
house-ny-9,HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,,,,0.0,51.077326751047806,51.1186742798363,43.20842359957912,58.96556716890861,1.0
house-ny-10,HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,68.03169231360671,68.15662797042688,58.96513234276879,77.18360343228734,1.0
house-ny-11,HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,,,,0.0,-18.921221651742883,-18.998430140394525,-26.871854789876146,-11.009610165261359,0.00125
house-ny-12,HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.83270602692238,70.75357119894431,61.63304639406059,79.96815873670334,1.0
house-ny-13,HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.51979525975491,66.52166547221984,57.3262674096402,75.7144770072359,1.0
house-ny-14,HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,,,,0.0,42.3716302777306,42.309950400132806,34.47495542144748,50.27637663765932,1.0
house-ny-15,HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,,,,0.0,58.04504191744146,58.015410977669035,50.159226952651736,65.89551444999887,1.0
house-ny-16,HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,,,,0.0,43.27832148075467,43.27194630024965,35.335713363511964,51.209900759200636,1.0
house-ny-17,HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,,2.0,-4.652607924443664,0.3278993059165836,9.547888920863613,4.811128119475935,-1.799729299533251,11.492981410465086,0.8225
house-ny-18,HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,,1.0,9.817391304347826,0.30963853264876795,16.41762958845772,14.347960185263466,7.553956468767157,21.086846119839063,0.99675
house-ny-19,HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,,,,0.0,15.196186118034914,15.121650328115162,7.171753058636437,23.139257648403948,0.992
house-ny-20,HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,,,,0.0,25.10301264760315,25.096430691678385,17.14426428581009,33.00208492462096,1.0
house-ny-21,HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-9.124564052950667,0.40103820577029203,-12.41026736272104,-11.034740332054676,-18.23937986339683,-3.785200554915197,0.02485
house-ny-22,HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,,,,0.0,19.628972150746257,19.693576769164373,11.680695983318296,27.696923766052,0.99925
house-ny-23,HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,,,,0.0,-15.157513073828635,-15.190671671886072,-23.243563424777076,-7.033751673252723,0.0074
house-ny-24,HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,,,,0.0,-17.283508280343558,-17.313840514395668,-25.231375428029857,-9.285808498248475,0.00295
house-ny-25,HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,,,,0.0,29.14539706631268,29.089032298925048,21.16573065183118,36.97879518865026,1.0
house-ny-26,HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,,,,0.0,30.01314824942816,29.990932388192448,22.119614329545193,37.85522055728592,1.0
house-oh-1,HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,,1.0,3.5675675675675644,0.3214706059572411,11.067381187547435,8.69601609673928,2.046945952755126,15.283307147290971,0.9545
house-oh-2,HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,,,,0.0,-37.181342933810406,-37.18731689392237,-45.0422520782771,-29.202814718898217,0.0
house-oh-3,HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,,,,0.0,50.3053698555723,50.30336771500416,42.515318219202754,58.136245388266516,1.0
house-oh-4,HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,,,,0.0,-37.73891997185561,-37.778072556029805,-45.70417611376782,-29.71509740709578,0.0
house-oh-5,HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.04218771783975,-18.04863873550602,-25.899433683891672,-10.06653726129332,0.0021
house-oh-6,HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,,,,0.0,-29.29781738619624,-29.296246623972337,-37.06204690162255,-21.356309661644005,0.0
house-oh-7,HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,,5.0,10.301096739465388,0.3299628063049345,-3.869036070438503,0.8524890081313822,-5.780108669855341,7.3900291991451645,0.566
house-oh-8,HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,,,,0.0,-9.329644039246835,-9.290425680330838,-17.259698898406164,-1.4015704929875747,0.0657
house-oh-9,HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,,1.0,1.155555555555555,0.25143407021379094,1.31701936164306,1.3003018854218311,-5.704450129008025,8.238359284211452,0.59825
house-oh-10,HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,,2.0,-13.150471827083203,0.32256105080632913,0.2578869630535826,-4.0504078583698995,-10.692775214297221,2.5608537981384045,0.21405
house-oh-11,HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,,,,0.0,64.31354050881129,64.30249742096424,56.510367446777686,72.24107954321747,1.0
house-oh-12,HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,,,,0.0,-24.60920382085459,-24.56876026133035,-32.44386281619603,-16.6040628360389,5e-05
house-oh-13,HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,,,,0.0,16.393663435174997,16.527132951514602,8.579591826716785,24.389574156347056,0.99595
house-oh-14,HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,,,,0.0,-14.471897121791216,-14.485121523061224,-22.30632643504896,-6.646712255159253,0.00955
house-oh-15,HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,,2.0,-10.612705558336602,0.3210146518179809,-2.578388906829965,-5.14373670248731,-11.754696046015065,1.5770864578620503,0.1621
house-ok-1,HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-13.701348672462222,-13.746424666725531,-22.90378719628346,-4.592490343779658,0.0276
house-ok-2,HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,,,,0.0,-51.95408364048563,-52.0316150629243,-59.94375615808297,-44.14257841048462,0.0
house-ok-3,HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.30285539547161,-41.3137822726265,-49.297410339671735,-33.464557088158465,0.0
house-ok-4,HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,,,,0.0,-28.253591550920444,-28.290437899402477,-36.21428699426401,-20.37075837862042,0.0
house-ok-5,HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,,1.0,-10.894505494505495,0.30963853264876795,-11.90961729650345,-11.60015556817416,-18.296222962473625,-4.737517380971581,0.0138
house-or-1,HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,,,,0.0,48.83275636424564,48.79506140087379,40.901775928822104,56.86341633148849,1.0
house-or-2,HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,,,,0.0,-22.06005207974203,-22.024666551683197,-30.039204380155915,-14.132554646124065,0.0002
house-or-3,HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,,,,0.0,56.915523357185904,56.8802272577591,49.07098189711537,64.74028994407801,1.0
house-or-4,HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,,,,0.0,23.44478864736933,23.40109342381477,15.484930225461975,31.36527477484207,0.99975
house-or-5,HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,,,,0.0,20.476650798913447,20.440969155850595,12.536479740495562,28.380034975467723,0.9995
house-or-6,HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,,,,0.0,22.846270562027243,22.848176577790767,14.949946651030992,30.806010079144883,0.99985
house-pa-1,HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,,5.0,-5.757689291208052,0.3246697967039895,9.338416488637534,4.417463820565061,-2.1182012390638523,11.09901634405055,0.80775
