office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,0.0,,1.0,-8.929411764705883,0.2334839765116081,-2.1759013939442178,-3.633798361712403,-10.805754383601718,3.36707511651503,0.2516
HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,0.0,,,,0.0,-21.514367511693642,-21.47067756291431,-29.543961547220782,-13.619079974889258,0.00025
HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,0.0,,,,0.0,-37.76329953030327,-37.72430623553635,-45.660705279836066,-29.778905882382094,0.0
HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,0.0,,,,0.0,33.57530193034252,33.54451689348615,25.65688896431158,41.47950190049474,1.0
HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,,,0.0,-31.82687196433538,-31.91086166792124,-41.129998362129406,-22.693163353298768,0.0
HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,,,,0.0,-38.089551407427635,-38.040683812951805,-46.145942950285786,-30.188901432711788,0.0
HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,0.0,,,,0.0,-50.15343611417053,-50.22560899059697,-58.10118824675179,-42.31996440550659,0.0
HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,0.0,,,,0.0,-32.27238184555076,-32.27852797707646,-40.402777727285006,-24.283373811116064,0.0
HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,0.0,,,,0.0,30.719093999844727,30.629231117428503,22.76082408938001,38.56907747578783,1.0
HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,0.0,,,,0.0,-23.941463464644215,-23.901931641354672,-32.00701194351424,-16.042496557014754,5e-05
HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,0.0,,,,0.0,-37.95178205169677,-37.97262489372056,-45.91153135477324,-29.962269255964088,0.0
HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,4.0,-2.3823690140427045,0.3802785878810147,-3.785619713022155,-3.2040836295664157,-10.637825336576645,4.144357276563379,0.28785
HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,0.0,,1.0,-29.72972972972973,0.30783078602728003,-25.015617384313003,-26.46496715949878,-33.21247752748096,-19.690100327864215,0.0
HOUSE,NC,1,False,standard,Don Davis,D,1,Don Davis,Laurie Buckhout,,-11.640982218458934,0.0,,4.0,1.8589051956557592,0.30677146911590925,-1.2019092745256899,-0.24938487518554114,-7.068668356193374,6.482329262493412,0.4802
HOUSE,NC,2,False,standard,Deborah Ross,D,1,Deborah Ross,Eugene Douglass,,34.43506519240677,0.0,,,,0.0,44.12925567163263,44.144635912311244,36.07702293511094,51.99543723513368,1.0
HOUSE,NC,3,False,standard,Greg Murphy,R,-1,Raymond Smith Jr.,Greg Murphy,,-13.756454677871803,0.0,,1.0,-8.929411764705883,0.2916671964253207,-7.936636842610033,-8.213659682912661,-15.12273693460415,-1.4364806782462518,0.06135
HOUSE,NC,4,False,standard,Valerie Foushee,D,1,Valerie Foushee,Max Ganorkar,,46.06391998673297,0.0,,,,0.0,55.23547517692645,55.210646405504576,47.30099559515231,62.88297827651481,1.0
HOUSE,NC,5,False,standard,Virginia Foxx,R,-1,Chuck Hubbard,Virginia Foxx,,-17.953183297610543,0.0,,,,0.0,-12.186083297433239,-12.155702949783375,-20.224725930985755,-4.118277668048685,0.0264
HOUSE,NC,6,False,standard,Addison McDowell,R,-1,Cyril Jefferson,Addison McDowell,,-17.37132543617617,0.0,,,,0.0,-11.595757816662811,-11.610023740326948,-19.65943741958457,-3.5228557719310296,0.03285
HOUSE,NC,7,False,standard,David Rouzer,R,-1,Kimberly Hardy,David Rouzer,,-13.94974512852853,0.0,,1.0,-12.542857142857143,0.29820647887539214,-8.131930373785462,-9.48510530587723,-16.304650836934076,-2.6599965001309367,0.03895
HOUSE,NC,8,False,standard,Mark Harris,R,-1,Colby Watson,Mark Harris,,-19.58539183387993,0.0,,,,0.0,-13.844045485127173,-13.80032641835109,-21.92791718208218,-5.953481036023065,0.01245
HOUSE,NC,9,False,standard,Richard Hudson,R,-1,Richard Ojeda,Richard Hudson,,-16.01098912732778,0.0,,1.0,-9.945454545454545,0.3011481307058834,-10.217082980032016,-10.198958871345418,-16.95328874878489,-3.338248756890463,0.0284
HOUSE,NC,10,False,standard,Pat Harrigan,R,-1,Ashley Bell,Pat Harrigan,,-17.90491390090454,0.0,,1.0,-11.253932584269664,0.0845008757214586,-12.137097211880057,-12.049577648977984,-19.750214553585582,-4.269805231186637,0.02235
HOUSE,NC,11,False,standard,Chuck Edwards,,0,Jamie Ager,Jennifer Balkcom,,-9.615756470815723,0.0,,1.0,-2.103296703296704,0.3711971994633967,-1.4628130502226038,-1.721152977886082,-9.128700796700342,5.683456686313998,0.3865
HOUSE,NC,12,False,standard,Alma Adams,D,1,Alma Adams,Jack Codiga,,47.05490301304412,0.0,,,,0.0,56.17598243136726,56.1843112807461,48.24089792441547,64.13715355025717,1.0
HOUSE,NC,13,False,standard,Brad Knott,R,-1,Paul Barringer,Brad Knott,,-16.650008567022674,0.0,,,,0.0,-10.86446287044228,-10.889392471425914,-18.801081791808254,-2.794467208551391,0.043
HOUSE,NC,14,False,standard,Tim Moore,R,-1,Lakesha Womack,Tim Moore,,-15.227341475872397,0.0,,1.0,-3.490909090909092,0.0845008757214586,-9.423796108233747,-8.930618483558419,-16.620845394536772,-1.4016191775471847,0.0644
HOUSE,ND,0,False,standard,Julie Fedorchak,R,-1,Trygve Hammer,Julie Fedorchak,,-37.392986132786376,0.0,,,,0.0,-32.12763764832528,-32.19829041626044,-40.20890449005053,-24.139349906812857,0.0
HOUSE,NE,1,False,standard,Mike Flood,R,-1,Chris Backemeyer,Mike Flood,,-13.228325882116762,0.0,,3.0,-1.9373429331457832,0.30660929599619013,-7.403243400927453,-5.773286762268041,-12.465531150906898,0.9885887220896652,0.13625
HOUSE,NE,2,False,standard,Don Bacon,,0,Denise Powell,Brinker Harding,,4.684329452129328,0.0,,1.0,4.545454545454546,0.3765122083514396,12.810165123864302,9.745271851377474,2.2120791282973933,17.030467017591267,0.9495
HOUSE,NE,3,False,standard,Adrian Smith,R,-1,Becky Stille,Adrian Smith,,-54.43078179590726,0.0,,,,0.0,-49.96625356754707,-49.90473175164337,-57.856277801037294,-41.96151700281877,0.0
HOUSE,NH,1,False,standard,Chris Pappas,,0,Stefany Shaheen,Anthony DiLorenzo,,2.01995452407088,0.0,,,,0.0,10.167253896206333,10.24076397737436,0.9118748177002508,19.470123123586497,0.9196
HOUSE,NH,2,False,standard,Maggie Goodlander,D,1,Maggie Goodlander,Lily Tang Williams,,3.626907261452192,0.0,,7.0,19.0170979281478,0.3097278005016247,14.06215082276886,15.6230461407289,8.778258285977476,22.460113932173066,0.9987
HOUSE,NJ,1,False,standard,Donald Norcross,D,1,Donald Norcross,Damon Galdo,,19.018716043787666,0.0,,,,0.0,29.203166927210532,29.30871465184358,21.28402763987131,37.278788617332744,1.0
HOUSE,NJ,2,False,standard,Jeff Van Drew,R,-1,Zack Mullock,Jeff Van Drew,,-12.73536038103531,0.0,,,,0.0,-6.905638799411958,-6.798299920339926,-14.791353649208073,1.2534531951831909,0.141
HOUSE,NJ,3,False,standard,Herb Conaway,D,1,Herb Conaway,Michael McGuire,,8.495531888848085,0.0,,,,0.0,18.877799224715982,18.840165957579117,10.86082078933211,27.021918601437914,0.99915
HOUSE,NJ,4,False,standard,Chris Smith,R,-1,Rachel Peace,Chris Smith,,-30.53695687107094,0.0,,,,0.0,-25.04557999964931,-24.992394494964238,-32.943569518194174,-16.969182261378894,0.0
HOUSE,NJ,5,False,standard,Josh Gottheimer,D,1,Josh Gottheimer,Sean Kirrane,,1.5426974936227071,0.0,,,,0.0,11.993055293454539,11.957077349311215,4.012113570934095,19.90727346623625,0.9732
HOUSE,NJ,6,False,standard,Frank Pallone,D,1,Frank Pallone,Hillary Herzig,,6.589506910899613,0.0,,,,0.0,16.995449015609037,16.984646115949282,8.950054012611554,25.09208269308509,0.9973
HOUSE,NJ,7,False,standard,Thomas Kean Jr.,R,-1,Rebecca Bennett,Thomas Kean Jr.,,-1.1969676211353153,0.0,,2.0,5.3807403793264355,0.3103695311558242,4.666302072519001,4.980302007621985,-1.7292883261223444,11.698389085836942,0.82965
HOUSE,NJ,8,False,same_party,Rob Menendez,D,1,Rob Menendez,,D,24.811967664433183,0.0,,,,,,,,,1.0
HOUSE,NJ,9,False,standard,Nellie Pou,D,1,Nellie Pou,Rosie Pino,,-1.1707415175108455,0.0,,,,0.0,9.292442180537803,9.33936790982354,1.3383705297185953,17.305698971524077,0.93505
HOUSE,NJ,10,False,standard,LaMonica McIver,D,1,LaMonica McIver,Carmen Bucco,,51.66747780945097,0.0,,,,0.0,60.5415145435618,60.59757602611741,52.65836466400023,68.48115613828669,1.0
HOUSE,NJ,11,False,standard,Analilia Mejia,D,1,Analilia Mejia,Joe Hathaway,,8.896444150169497,0.0,,,,0.0,19.27325316182126,19.343038024248237,11.354031724441436,27.42526265272352,0.9993
HOUSE,NJ,12,False,standard,Bonnie Watson Coleman,,0,Adam Hamawy,Gregg Mele,,24.53718857974177,0.0,,,,0.0,32.27316040669844,32.3416423487883,23.166307679537912,41.59044955483164,1.0
HOUSE,NM,1,False,standard,Melanie Stansbury,D,1,Melanie Stansbury,Didi Okpareke,,12.99640454650893,0.0,,,,0.0,23.307896164689993,23.335239428642932,15.496795683090323,31.38030535489936,0.99985
HOUSE,NM,2,False,standard,Gabe Vasquez,D,1,Gabe Vasquez,Greg Cunningham,,-1.8466859656378058,0.0,,2.0,3.520155922137982,0.3093501337348643,8.618481404434952,7.151689614770058,0.4420644456066632,13.885358103524164,0.91445
HOUSE,NM,3,False,standard,Teresa Leger Fernandez,,0,Teresa Leger Fernández,Martin Zamora,,5.320573111539808,0.0,,,,0.0,13.440185613388737,13.403896423931165,4.405296753481349,22.606418307962898,0.96985
HOUSE,NV,1,False,standard,Dina Titus,D,1,Dina Titus,Carrie Buck,,2.3001314794627863,0.0,,,,0.0,12.745523870272265,12.801772557919564,4.819220248249799,20.72599101172369,0.9812
HOUSE,NV,2,False,standard,Mark Amodei,,0,Teresa Benitez-Thompson,David Flippo,,-14.269321190402676,0.0,,3.0,-2.7353311832750826,0.38068875189644197,-6.154907945053882,-4.811604919255005,-12.187154725876425,2.617172863290828,0.2035
HOUSE,NV,3,False,standard,Susie Lee,D,1,Susie Lee,Martin O'Donnell,,-0.7494067306702425,0.0,,,,0.0,9.712295559811167,9.758917974280727,1.7924858171550513,17.82283664195169,0.9415
HOUSE,NV,4,False,standard,Steven Horsford,D,1,Steven Horsford,Cody Whipple,,2.359334791654918,0.0,,,,0.0,12.804313673785948,12.819966624303255,4.793768703202066,20.76851561979571,0.98085
HOUSE,NY,1,False,standard,Nick LaLota,R,-1,Chris Gallant,Nick LaLota,,-10.19098649580888,0.0,,1.0,-9.19746835443038,0.009857316499932926,-4.341530263912154,-4.429463495870085,-12.361695303799113,3.559877953136089,0.23665
HOUSE,NY,2,False,standard,Andrew Garbarino,R,-1,Patrick Halpin,Andrew Garbarino,,-14.07654671761222,0.0,,,,0.0,-8.260068230778604,-8.312145264736998,-16.27427624059778,-0.1875588825893603,0.0939
HOUSE,NY,3,False,standard,Tom Suozzi,D,1,Tom Suozzi,Mike LiPetri,,-4.3468453348013485,0.0,,,,0.0,6.121439358225168,6.052149736924518,-1.8787862964052693,14.089387111265053,0.83335
HOUSE,NY,4,False,standard,Laura Gillen,D,1,Laura Gillen,Jeanine Driscoll,,1.2928081522715966,0.0,,,,0.0,11.744671768193301,11.715042625929026,3.793118457705746,19.76023412675143,0.97015
HOUSE,NY,5,False,standard,Gregory Meeks,D,1,Gregory Meeks,George Marsh,,42.80056553350199,0.0,,,,0.0,52.131792863677816,52.16386874418279,44.24474549547512,60.00839763337148,1.0
HOUSE,NY,6,False,standard,Grace Meng,D,1,Grace Meng,Joseph Chou,,6.526551363448394,0.0,,,,0.0,16.933211168373486,16.944738407902882,8.956979679653331,24.889350859358835,0.9966
HOUSE,NY,7,False,standard,Nydia Velázquez,,0,Claire Valdez,Melvin Rivera,,47.1903032424627,0.0,,,,0.0,54.004414379782204,54.01495858128578,44.831705537213686,63.22277358902419,1.0
HOUSE,NY,8,False,standard,Hakeem Jeffries,D,1,Hakeem Jeffries,Lewis Mizrahi,,44.70400544553402,0.0,,,,0.0,53.94332267774501,53.90487020151371,45.98029967824352,61.851809807597164,1.0
HOUSE,NY,9,False,standard,Yvette Clarke,D,1,Yvette Clarke,Joel Azumah,,41.46428833112162,0.0,,,,0.0,50.85798645621365,50.916969280566164,42.924203262662104,58.775680144775116,1.0
HOUSE,NY,10,False,standard,Dan Goldman,,0,Brad Lander,Jennifer Moore,,61.892367529836285,0.0,,,,0.0,67.84864965286113,67.95685232739672,58.77818143183196,76.95594384607492,1.0
HOUSE,NY,11,False,standard,Nicole Malliotakis,R,-1,Michael DeCillis,Nicole Malliotakis,,-24.82593754669057,0.0,,,,0.0,-19.187346793572495,-19.278107669215593,-27.159655973233303,-11.247680883723296,0.00105
HOUSE,NY,12,False,standard,Jerry Nadler,,0,Micah Lasher,Caroline Shinkle,,64.89941854165914,0.0,,,,0.0,70.6558959020458,70.55452547515289,61.46473066666107,79.79393005754945,1.0
HOUSE,NY,13,False,standard,Adriano Espaillat,,0,Darializa Avila Chevalier,Jomo Williams,,60.27299582357136,0.0,,,,0.0,66.33348797313438,66.32555535281708,57.11016830638089,75.51127770933601,1.0
HOUSE,NY,14,False,standard,Alexandria Ocasio-Cortez,D,1,Alexandria Ocasio-Cortez,Diamant Hysenaj,,32.36610727477116,0.0,,,,0.0,42.13966360960591,42.084956791520284,34.20866251602109,50.09098541413469,1.0
HOUSE,NY,15,False,standard,Ritchie Torres,D,1,Ritchie Torres,Stylo Sapaskis,,48.80797713394829,0.0,,,,0.0,57.83750620586568,57.806440884946326,49.90222197464482,65.69201434853923,1.0
HOUSE,NY,16,False,standard,George Latimer,D,1,George Latimer,Joseph Cinquemani,,33.30969325456048,0.0,,,,0.0,43.047569009985935,43.05281556348852,35.066100536356146,50.98836775854241,1.0
HOUSE,NY,17,False,standard,Mike Lawler,R,-1,Cait Conley,Mike Lawler,,0.5597232177745115,0.0,,2.0,-4.273388671459588,0.3063399583141935,6.415624910259574,3.058563574054287,-3.678077317363023,9.853451551687948,0.7179
HOUSE,NY,18,False,standard,Pat Ryan,D,1,Pat Ryan,Jacqueline Auringer,,3.3539403039279723,0.0,,1.0,9.817391304347826,0.2854405126252145,13.791422568801883,12.619153018019468,5.703841785425216,19.481144176368137,0.99165
HOUSE,NY,19,False,standard,Josh Riley,D,1,Josh Riley,Peter Oberacker,,1.80061138988952,0.0,,,,0.0,12.249346127237999,12.178565297097288,4.19252044159566,20.16587766142186,0.97515
HOUSE,NY,20,False,standard,Paul Tonko,D,1,Paul Tonko,Ralph Ambrosio,,14.320901440778664,0.0,,,,0.0,24.60761254805981,24.612828624729325,16.61950003294256,32.51316536596816,0.99995
HOUSE,NY,21,False,standard,Elise Stefanik,,0,Blake Gendebien,Anthony Constantino,,-20.759985363244855,0.0,,5.0,-8.174116770305567,0.3821589498104508,-12.739002697413175,-10.947581142557572,-18.263613638542505,-3.5447601722372744,0.02735
HOUSE,NY,22,False,standard,John Mannion,D,1,John Mannion,Kailee Buller,,7.694014964669066,0.0,,,,0.0,18.08669651737104,18.146923790378878,10.12853862787985,26.120161649021817,0.99855
HOUSE,NY,23,False,standard,Nick Langworthy,R,-1,Aaron Gies,Nick Langworthy,,-21.18795208389146,0.0,,,,0.0,-15.47477084956253,-15.501387039953048,-23.54747726913329,-7.3424885737652685,0.006
HOUSE,NY,24,False,standard,Claudia Tenney,R,-1,Alissa Ellman,Claudia Tenney,,-23.23714041522547,0.0,,,,0.0,-17.564149238272854,-17.577841285042,-25.519039952282025,-9.548157551566225,0.00245
HOUSE,NY,25,False,standard,Joseph Morelle,D,1,Joseph Morelle,Virginia McIntyre,,18.654098607614007,0.0,,,,0.0,28.847284879995126,28.79003636200539,20.811526097544156,36.704211044519916,1.0
HOUSE,NY,26,False,standard,Tim Kennedy,D,1,Tim Kennedy,Dennis Hannon,,19.560710081799225,0.0,,,,0.0,29.731928780564235,29.715389563984164,21.801914806347224,37.56354467577867,1.0
HOUSE,OH,1,False,standard,Greg Landsman,D,1,Greg Landsman,Eric Conroy,,-2.6197222469283257,0.0,,1.0,3.5675675675675644,0.30735960384887123,7.847119363008595,6.569668170223494,-0.13496465535187338,13.252669059532572,0.89485
HOUSE,OH,2,False,standard,David Taylor,R,-1,Jennifer Mazzuckelli,David Taylor,,-42.48019552563594,0.0,,,,0.0,-37.417870383774556,-37.42954124727002,-45.290800186221084,-29.434568639816934,0.0
HOUSE,OH,3,False,standard,Joyce Beatty,D,1,Joyce Beatty,Cleophus Dulaney,,40.654067267595785,0.0,,,,0.0,50.084815606807496,50.08071696357109,42.285426191966394,57.922574688663445,1.0
HOUSE,OH,4,False,standard,Jim Jordan,R,-1,Joshua Kolasinski,Jim Jordan,,-43.01401244702379,0.0,,,,0.0,-37.97475429344249,-38.02428675656918,-45.956761473800796,-29.931471270398006,0.0
HOUSE,OH,5,False,standard,Bob Latta,R,-1,Brian Shaver,Bob Latta,,-23.972456468406715,0.0,,,,0.0,-18.31503362726938,-18.326762583119578,-26.204604263920285,-10.355190128648339,0.00165
HOUSE,OH,6,False,standard,Michael Rulli,R,-1,Elizabeth Kirtley,Michael Rulli,,-34.89692072203759,0.0,,,,0.0,-29.543000198645405,-29.55008942370697,-37.35723272077773,-21.620446801923652,0.0
HOUSE,OH,7,False,standard,Max Miller,R,-1,Brian Poindexter,Max Miller,,-11.151670963328055,0.0,,5.0,9.753022693500748,0.31112363595127873,-5.308838759953275,-0.570726896529913,-7.273046409364278,6.10256407378137,0.457
HOUSE,OH,8,False,standard,Warren Davidson,R,-1,Vanessa Enoch,Warren Davidson,,-15.774611860237084,0.0,,,,0.0,-9.97772704027127,-9.934451326484552,-17.913253700981603,-2.051809302803587,0.0537
HOUSE,OH,9,False,standard,Marcy Kaptur,D,1,Marcy Kaptur,Derek Merrin,,-10.679051092377328,0.0,,1.0,1.155555555555555,0.14952259740813553,-0.2328349246668882,0.016438587045685016,-7.424413746359246,7.36025772847408,0.5013
HOUSE,OH,10,False,standard,Mike Turner,R,-1,Kristina Knickerbocker,Mike Turner,,-7.862840402157268,0.0,,2.0,-13.162154505846832,0.2985676503649802,-2.0014771017870308,-5.3380447817015835,-12.078555831200587,1.402030412168996,0.15645
HOUSE,OH,11,False,standard,Shontel Brown,D,1,Shontel Brown,Mike Kirchner,,55.46192877452597,0.0,,,,0.0,64.11791879226888,64.14101160751432,56.308254541389005,72.05309480134383,1.0
HOUSE,OH,12,False,standard,Troy Balderson,R,-1,Jerrad Christian,Troy Balderson,,-30.355763886497893,0.0,,,,0.0,-24.859146604796823,-24.808962499618936,-32.716139868932025,-16.865395753690482,0.0
HOUSE,OH,13,False,standard,Emilia Sykes,D,1,Emilia Sykes,Carey Coleman,,3.32248331777791,0.0,,,,0.0,13.76021856008976,13.886845451444296,5.900576167656942,21.747168714214194,0.9865
HOUSE,OH,14,False,standard,David Joyce,R,-1,Maria Jukic,David Joyce,,-20.532469622988483,0.0,,,,0.0,-14.807422660823553,-14.799937654703072,-22.646429178623773,-6.979816104370399,0.00835
HOUSE,OH,15,False,standard,Mike Carey,R,-1,Don Leonard,Mike Carey,,-10.11469405584615,0.0,,2.0,-10.749032316960447,0.29762705098540687,-4.264754697281381,-6.187278664582047,-12.890167476773804,0.6933725098383955,0.12325
HOUSE,OK,1,False,standard,Kevin Hern,,0,John Croisant,Mark Tedford,,-21.998761071705406,0.0,,,,0.0,-14.000920531189541,-14.04473084741547,-23.201254524177738,-4.8437867111688195,0.0255
HOUSE,OK,2,False,standard,Josh Brecheen,R,-1,Brandon Wade,Josh Brecheen,,-56.511293397442095,0.0,,,,0.0,-52.16846413127381,-52.25973189503212,-60.14081691562606,-44.36322331217432,0.0
HOUSE,OK,3,False,standard,Frank Lucas,R,-1,Suzie Byrd,Frank Lucas,,-46.41821356574914,0.0,,,,0.0,-41.533996210408255,-41.559351927091356,-49.54184980915379,-33.69027778813868,0.0
HOUSE,OK,4,False,standard,Tom Cole,R,-1,Mitchell Jacob,Tom Cole,,-33.8874815283935,0.0,,,,0.0,-28.499790112898115,-28.51555776701089,-36.48661791947162,-20.6205077589963,0.0
HOUSE,OK,5,False,standard,Stephanie Bice,R,-1,Jena Nelson,Stephanie Bice,,-18.120004629945658,0.0,,,,0.0,-12.355401388150387,-12.368069875550677,-20.32096074140193,-4.217962065930889,0.02525
HOUSE,OR,1,False,standard,Suzanne Bonamici,D,1,Suzanne Bonamici,Barbara Kahl,,39.11033167782459,0.0,,,,0.0,48.60993845369879,48.591495100438586,40.64455290064772,56.657470645474945,1.0
HOUSE,OR,2,False,standard,Cliff Bentz,R,-1,Chris Beck,Cliff Bentz,,-27.87852040916719,0.0,,,,0.0,-22.31401192977334,-22.283717766562827,-30.29675740329964,-14.38881524081304,0.00015
HOUSE,OR,3,False,standard,Maxine Dexter,D,1,Maxine Dexter,Loran Ayles,,47.613763803262344,0.0,,,,0.0,56.705970769351545,56.65648824622822,48.84087203354964,64.51337007280097,1.0
HOUSE,OR,4,False,standard,Val Hoyle,D,1,Val Hoyle,Monique DeSpain,,12.442914801419136,0.0,,,,0.0,22.764231099846658,22.73230204908354,14.813673784511227,30.680663234980518,0.99975
HOUSE,OR,5,False,standard,Janelle Bynum,D,1,Janelle Bynum,Patti Adair,,8.808655945204382,0.0,,,,0.0,19.186674369750968,19.146203101770507,11.224666613649992,27.09098630242112,0.99915
HOUSE,OR,6,False,standard,Andrea Salinas,D,1,Andrea Salinas,David Russ,,11.741786607103235,0.0,,,,0.0,22.075098086264823,22.097332078457214,14.158615738909697,30.085540362003886,0.9998
HOUSE,PA,1,False,standard,Brian Fitzpatrick,R,-1,Bob Harvie,Brian Fitzpatrick,,0.3223803661609427,0.0,,5.0,-6.547635432035817,0.30955021142160155,6.179468016267734,2.2254127642006996,-4.400417721514942,8.970298929460752,0.66795
HOUSE,PA,2,False,standard,Brendan Boyle,D,1,Brendan Boyle,Jessica Arriaga,,36.16987750404209,0.0,,,,0.0,45.794323110085074,45.89993361173159,37.94925096229481,53.77334386236772,1.0
HOUSE,PA,3,False,same_party,Dwight Evans,,0,Chris Rabb,,D,78.25794319536355,0.0,,,,,,,,,1.0
HOUSE,PA,4,False,standard,Madeleine Dean,D,1,Madeleine Dean,Aurora Stuski,,15.969585034454454,0.0,,,,0.0,26.22295469830952,26.206389854765167,18.190950956440574,34.043006962006494,1.0
HOUSE,PA,5,False,standard,Mary Gay Scanlon,D,1,Mary Gay Scanlon,Nicholas Manganaro,,28.934375196073226,0.0,,,,0.0,38.83037375389162,38.770147091645114,30.769470891316768,46.66552101205978,1.0
HOUSE,PA,6,False,standard,Chrissy Houlahan,D,1,Chrissy Houlahan,Marty Young,,11.526010296683289,0.0,,,,0.0,21.862911993178237,21.813767784157104,13.879527758379684,29.90601031911761,0.99985
HOUSE,PA,7,False,standard,Ryan Mackenzie,R,-1,Bob Brooks,Ryan Mackenzie,,-3.2388654010275633,0.0,,1.0,-0.9555555555555557,0.2685073943147981,2.6288589605327117,1.689492797781862,-5.2828226912134095,8.608207262432693,0.6225
HOUSE,PA,8,False,standard,Rob Bresnahan,R,-1,Paige Cognetti,Rob Bresnahan,,-8.56734175384965,0.0,,3.0,-3.718808486845625,0.27757634566446104,-2.7089635936119203,-2.9718602241029064,-9.847199059794663,3.9276807965218667,0.29355
HOUSE,PA,9,False,standard,Dan Meuser,R,-1,Rachel Wallace,Dan Meuser,,-38.286959054699274,0.0,,,,0.0,-33.05509433153431,-33.073493486648175,-41.01717360718851,-25.150907318968752,0.0
HOUSE,PA,10,False,standard,Scott Perry,R,-1,Janelle Stelson,Scott Perry,,-5.291422535038262,0.0,,3.0,0.7866549999240506,0.14007690250679558,0.5763046928737443,0.6214292120605546,-6.938875554896569,8.091692010482221,0.54085
HOUSE,PA,11,False,standard,Lloyd Smucker,R,-1,Nancy Mannion,Lloyd Smucker,,-21.57463662043542,0.0,,,,0.0,-15.868679977733654,-15.880199274608978,-23.920535275624605,-7.773432968243469,0.00595
HOUSE,PA,12,False,standard,Summer Lee,D,1,Summer Lee,James Hayes,,19.36501513829129,0.0,,,,0.0,29.54104559390259,29.519953490470705,21.52955264230524,37.420696220417966,1.0
HOUSE,PA,13,False,standard,John Joyce,R,-1,Beth Farnham,John Joyce,,-45.903263915331515,0.0,,,,0.0,-40.99470977156153,-41.036421737812034,-49.10562447748356,-33.03537468493719,0.0
HOUSE,PA,14,False,standard,Guy Reschenthaler,R,-1,Alan Bradstock,Guy Reschenthaler,,-33.59611755448029,0.0,,,,0.0,-28.198897225151818,-28.22743022841803,-36.23707533602095,-20.33589999569391,0.0
HOUSE,PA,15,False,standard,Glenn Thompson,R,-1,Ray Bilger,Glenn Thompson,,-38.28705018459166,0.0,,,,0.0,-33.05518892219446,-33.00249822360811,-41.05908942296031,-25.05566126217387,0.0
HOUSE,PA,16,False,standard,Mike Kelly,R,-1,Justin Wagner,Mike Kelly,,-22.959797174936618,0.0,,,,0.0,-17.28109155473724,-17.264792286465955,-25.293292382801315,-9.389673466255267,0.0033
HOUSE,PA,17,False,standard,Chris Deluzio,D,1,Chris Deluzio,Tony Guy,,5.556475855381876,0.0,,,,0.0,15.973673742934759,15.996528919228918,7.895324449282961,24.008291599644764,0.9945
HOUSE,RI,1,False,standard,Gabe Amo,D,1,Gabe Amo,Kellie Keenan,,22.659710215618045,0.0,,,,0.0,32.74961132859057,32.73898267987617,24.687364669245614,40.6789417282084,1.0
HOUSE,RI,2,False,standard,Seth Magaziner,D,1,Seth Magaziner,Vic Mellor,,6.934426897530219,0.0,,,,0.0,17.33636383576213,17.278979444789833,9.340600795734739,25.296441237874046,0.99715
HOUSE,SC,1,False,standard,Nancy Mace,,0,Nancy Lacore,Jenny Costa Honeycutt,,-13.209432555402822,0.0,,2.0,-6.839195362310483,0.37455627489060317,-5.08416738532689,-5.757808621887376,-13.290712552247689,1.8574817689679393,0.16485
HOUSE,SC,2,False,standard,Joe Wilson,R,-1,Zyon Khalifa,Joe Wilson,,-14.123469393416519,0.0,,,,0.0,-8.307489852961048,-8.282197308203013,-16.427187731829143,-0.3470610092784646,0.08965
HOUSE,SC,3,False,standard,Sheri Biggs,R,-1,Eunice Lehmacher,Sheri Biggs,,-43.61925875397908,0.0,,,,0.0,-38.60656148600326,-38.59690242033959,-46.62932060148935,-30.466337783537135,0.0
HOUSE,SC,4,False,standard,William Timmons,R,-1,Courtney McClain,William Timmons,,-23.96239999770522,0.0,,,,0.0,-18.30476014281971,-18.27410177588048,-26.260526916691052,-10.272327715471503,0.00155
