race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-il-9,HOUSE,IL,9,False,standard,Jan Schakowsky,,0,Daniel Biss,John Elleson,,36.986157350622044,1.0,,,0.0,0.0,0.9295,3.642362685476631e-06,,,0.0,44.483848595900525,44.492861364243396,35.38639313094325,53.45796525397072,1.0
house-il-10,HOUSE,IL,10,False,standard,Brad Schneider,D,1,Brad Schneider,Carl Lambrecht,,22.345356623267172,2.0,-2.242844339490773,5.125619774484333,0.014345997071826553,0.0,0.2260000000000001,0.0023415855220570237,,,0.0,29.069801334409988,29.06037647102356,21.198397791840065,36.889889436770176,1.0
house-il-11,HOUSE,IL,11,False,standard,Bill Foster,D,1,Bill Foster,Jeff Walter,,11.606554064861559,0.0,-0.2779723869073773,2.454408278368989,0.2661688914066059,0.0,-0.2189999999999998,-0.05145726572286569,,,0.0,20.079347000326898,20.0638554850048,12.028987023426362,27.920135696707433,0.99925
house-il-12,HOUSE,IL,12,False,standard,Mike Bost,R,-1,Julie Fortier,Mike Bost,,-44.08125909098338,-2.0,4.157830320881839,-2.741856278476134,-0.00014406639424735098,-0.0,-0.2654999999999999,-3.0225578904831718e-05,,,0.0,-38.64812114897411,-38.63884610958873,-46.66499461186008,-30.839080419262103,0.0
house-il-13,HOUSE,IL,13,False,standard,Nikki Budzinski,D,1,Nikki Budzinski,Jeff Wilson,,10.649960605661136,1.0,5.721479671518491,2.5788729082839565,0.14236629245154694,0.0,-0.007,-0.0008372735605720848,,,0.0,22.318809040329494,22.23414544577411,14.341538137584031,30.352112517052642,0.99995
house-il-14,HOUSE,IL,14,False,standard,Lauren Underwood,D,1,Lauren Underwood,James Marter,,5.2631897441173,2.0,5.090749143822592,2.981603577156067,0.652070412469344,0.0,0.0555000000000001,0.026298421326093828,,,0.0,17.812998151424537,17.75241014756792,9.821619530961964,25.730611835711695,0.99795
house-il-15,HOUSE,IL,15,False,standard,Mary Miller,R,-1,Jennifer Todd,Mary Miller,,-40.433634690775264,-2.0,,-2.919634109911912,-0.0009593579115854455,-0.0,0.3305,0.00023529667942142861,,,0.0,-35.067628327803334,-35.123381092833654,-42.96582493350091,-27.217668000589104,0.0
house-il-16,HOUSE,IL,16,False,standard,Darin LaHood,R,-1,Paul Nolley,Darin LaHood,,-23.049919660830685,-2.0,,-3.053507107786751,-0.6574689087359231,-0.0,-0.3245,-0.15408514397236064,,,0.0,-17.93738248442018,-17.927200731093784,-26.02117779139096,-9.945480254958072,0.0017
house-il-17,HOUSE,IL,17,False,standard,Eric Sorensen,D,1,Eric Sorensen,Dillan Vancil,,4.828123190177733,2.0,4.171040205578789,1.937764575352899,0.5176511447110237,0.0,0.0494999999999999,0.02865058324236649,,,0.0,16.818507703508374,16.814177554076252,8.969193704857972,24.76113401772271,0.99685
house-in-1,HOUSE,IN,1,False,standard,Frank J. Mrvan,,0,Frank Mrvan,Barb Regnitz,,0.4022301253280738,1.0,,0.0746375769875172,0.06052881028001752,0.0,0.038,0.06676983517147468,,,0.0,10.368287573471026,10.381733082361677,1.1108352362069926,19.544306990315658,0.924
house-in-2,HOUSE,IN,2,False,standard,Rudy Yakym,R,-1,Jamee Decio,Rudy Yakym,,-26.920260374288038,-2.0,1.832635638136672,-2.8038189407098195,-0.3234184770528306,-0.0,0.2664999999999999,0.06660459284542032,,,0.0,-19.89647151706324,-19.80971893142772,-27.81432616647626,-11.838265209224566,0.0009
house-in-3,HOUSE,IN,3,False,standard,Marlin Stutzman,R,-1,Kelly Thompson,Marlin Stutzman,,-31.72894798522732,-2.0,2.991110029120893,-1.803419857987651,-0.009429979898410273,-0.0,0.2275,0.0025774332237001978,,,0.0,-28.837685768824567,-28.801573509636462,-36.73036244877529,-20.784885646342772,0.0
house-in-4,HOUSE,IN,4,False,standard,Jim Baird,R,-1,Drew Cox,Jim Baird,,-29.878658536585366,-2.0,5.376163399577006,-2.606323774000942,-0.06642738012738347,-0.0,0.0965,0.005328907405971712,,,0.0,-24.619738226893514,-24.642336428231836,-32.49498656322404,-16.617368555217737,0.0
house-in-5,HOUSE,IN,5,False,standard,Victoria Spartz,R,-1,J. D. Ford,Victoria Spartz,,-17.12743785454997,-1.0,2.3641415899753118,-1.015500082318891,-0.874970005379243,-0.0,0.1414999999999999,0.26415676914895164,1.0,-7.527659574468085,0.2935388978727263,-10.416661159710198,-9.612149712057722,-16.327306413798077,-2.809899668137323,0.0364
house-in-6,HOUSE,IN,6,False,standard,Jefferson Shreve,R,-1,Cinde Wirth,Jefferson Shreve,,-33.09952049613334,-2.0,0.4581792819654744,-3.872300423106712,-0.015240150326105855,-0.0,-0.1185,-0.001304302865409226,,,0.0,-28.919430543667858,-28.95374593394351,-36.855170611598155,-20.96355742012822,0.0
house-in-7,HOUSE,IN,7,False,standard,André Carson,D,1,André Carson,Patrick McAuley,,42.161067786442715,0.0,-1.529986390881941,,0.0,0.0,-0.0829999999999999,-2.4620690041171012e-08,,,0.0,48.481704449443725,48.55093847717778,40.56886709559136,56.395866930255444,1.0
house-in-8,HOUSE,IN,8,False,standard,Mark Messmer,R,-1,Mary Allen,Mark Messmer,,-36.49150182813958,-1.0,2.895575492696832,-1.5217366015143527,-0.0009582899007681186,-0.0,-1.0645,-0.0014524299385520753,,,0.0,-33.70726039635883,-33.722734041583315,-41.6779242504795,-25.701421742630913,0.0
house-in-9,HOUSE,IN,9,False,standard,Erin Houchin,R,-1,Brad Meyer,Erin Houchin,,-30.3858345174336,-2.0,2.0247955887085887,-3.02875983830688,-0.11600269726827167,-0.0,-0.1394999999999999,-0.011687271749778363,,,0.0,-23.432258194582833,-23.437837344439284,-31.346898357027364,-15.529536779250556,5e-05
house-ks-1,HOUSE,KS,1,False,standard,Tracey Mann,R,-1,Lauren Reinhold,Tracey Mann,,-31.848581559120564,-2.0,6.278959429600256,-3.806015691409785,-0.03111186334182828,-0.0,-0.0655000000000001,-0.0014717639797537125,,,0.0,-27.09936013583751,-27.035868276599867,-35.049985196688276,-19.10123985126353,0.0
house-ks-2,HOUSE,KS,2,False,standard,Derek Schmidt,R,-1,Don Coover,Derek Schmidt,,-20.055354340614592,-2.0,-0.390408868058163,-0.7382146787724481,-0.2581780977287498,-0.0,0.1354999999999999,0.10267580516131877,,,0.0,-15.188484369488288,-15.112902993279139,-23.144088699823595,-7.201884158448787,0.00645
house-ks-3,HOUSE,KS,3,False,standard,Sharice Davids,D,1,Sharice Davids,Eric Jenkins,,4.174028834088756,1.0,7.17966096875185,4.600955616274553,0.6304936658383393,0.0,-0.1909999999999999,-0.08697309845981087,,,0.0,17.844583779869453,17.874085629551203,9.93341563930456,25.832179671464775,0.9984
house-ks-4,HOUSE,KS,4,False,standard,Ron Estes,R,-1,Katy Tyndell,Ron Estes,,-23.69976552345745,-2.0,6.253466860140755,-2.528986830913205,-0.37683434521662906,-0.0,-0.1154999999999999,-0.03728876470914996,,,0.0,-19.09162157245046,-19.017328872104173,-26.946373726103314,-11.077334266840243,0.0014
house-ky-1,HOUSE,KY,1,False,standard,James Comer,R,-1,Drew Williams,James Comer,,-47.91004767154219,-2.0,1.3755111311390813,-3.6089459034253775,-3.856720594905264e-05,-0.0,0.1025,2.8550445515062573e-06,,,0.0,-41.18734031995153,-41.20230741208425,-49.2557119167321,-33.250884875165035,0.0
house-ky-2,HOUSE,KY,2,False,standard,Brett Guthrie,R,-1,Megan Wingfield,Brett Guthrie,,-41.93201836717013,-2.0,4.125073121425846,-5.078749700002629,-0.0005124797912581982,-0.0,-0.2704999999999999,-0.00010011862144219186,,,0.0,-36.385861973077446,-36.350880516245546,-44.34562672651895,-28.36202909830024,0.0
house-ky-3,HOUSE,KY,3,False,standard,Morgan McGarvey,D,1,Morgan McGarvey,Maria Rodriquez,,19.26899411654809,2.0,4.789489593283115,4.781345768246492,0.01056662214311368,0.0,0.405,0.003090736976860752,,,0.0,29.814905827464816,29.86976787295116,21.89713760672931,37.77013148352326,1.0
house-ky-4,HOUSE,KY,4,False,standard,Thomas Massie,,0,Melissa Strange,Ed Gallrein,,-36.16019101367484,0.0,,-3.403540947643686,-0.019161620357549848,0.0,0.0,0.0,,,0.0,-28.345903247477686,-28.36367635153914,-37.555020980707965,-19.131430618470024,5e-05
house-ky-5,HOUSE,KY,5,False,standard,Hal Rogers,R,-1,Ned Pillersdorf,Hal Rogers,,-64.66978795481056,-2.0,,-2.2413907177324863,-2.971952413808797e-11,-0.0,-0.3585,-1.0299248672544481e-11,,,0.0,-60.6743392316138,-60.69222286295236,-68.65014048252246,-52.790966822411995,0.0
house-ky-6,HOUSE,KY,6,False,standard,Andy Barr,,0,Zach Dembo,Ralph Alvarado,,-15.313409908980443,-1.0,,-0.0381893615737427,-0.04674405125470748,-0.0,0.0,0.0,4.0,-4.734636798974782,0.4056597075506755,-6.799490432892188,-5.9863796491478585,-13.18577283161123,1.1281083145010669,0.14225
house-la-1,HOUSE,LA,1,False,jungle,Steve Scalise,R,-1,Lauren Jewett,Randall Arrington; Steve Scalise,,-38.94809735335349,-2.0,12.003524219613777,,0.0,-0.0,0.0,0.0,,,0.0,-37.45278934818093,-37.46328822759304,-45.398293626669236,-29.413599312751746,0.0
house-la-2,HOUSE,LA,2,False,jungle,Troy Carter,D,1,Troy Carter; Renada Collins,Peter Williams,,48.34454715461763,0.0,10.048613241867344,,0.0,0.0,0.0,0.0,,,0.0,60.48544636503612,60.53743693081371,52.641149433543625,68.36144621809636,1.0
house-la-3,HOUSE,LA,3,False,jungle,Clay Higgins,R,-1,John Day; Priscilla Gonzalez; Tia LeBrun; Caleb Walker,Kate Cotten; Clay Higgins,,-36.49141918263314,-2.0,3.606911886814775,,0.0,-0.0,-0.0144999999999999,-8.42873516272987e-05,,,0.0,-30.451856562037907,-30.42531313651947,-38.466979042214085,-22.46475871659117,0.0
house-la-4,HOUSE,LA,4,False,jungle,Mike Johnson,R,-1,Conrad Cable; Matt Gromlich,Gordon Heslop; Mike Johnson; Mike Nichols,,-34.66020705293809,-2.0,,-4.4286200430792935,-0.014228897958795925,-0.0,0.2215,0.0022762284262418265,,,0.0,-29.085370789028367,-29.04526003809999,-37.11577983824871,-21.11289496438908,0.0
house-la-5,HOUSE,LA,5,False,jungle,Julia Letlow,,0,Dan McKay; Patricia Moore; Antonio Wilson,Stewart Cathey Jr.; Misti Cordell; Omar Dantzler; Michael Echols; Gabe Firment; Austin Magee,,-34.46022314691452,0.0,,,0.0,0.0,0.0,0.0,,,0.0,-26.566524077916377,-26.58595291746197,-35.713275922025794,-17.43119516585498,0.00015
house-la-6,HOUSE,LA,6,False,jungle,Cleo Fields,,0,Pat Forbes; Lindsay Garcia,Monique Appeaning; Larry Davis; Rick Edmonds; Chris Johnson; Michael Mebruer; Blake Miguez; Stephen Wagley,,-30.628413524975773,-1.0,,,0.0,-0.0,0.0,0.0,,,0.0,-22.611265563509374,-22.62675135938585,-31.864082075778306,-13.592583203223766,0.0006
house-ma-1,HOUSE,MA,1,False,same_party,Richard Neal,D,1,Richard Neal,,D,13.91472962033623,0.0,,,,,0.396,,,,,,,,,1.0
house-ma-2,HOUSE,MA,2,False,same_party,Jim McGovern,D,1,Jim McGovern,,D,24.287252795533576,0.0,,,,,-0.0569999999999999,,,,,,,,,1.0
house-ma-3,HOUSE,MA,3,False,standard,Lori Trahan,D,1,Lori Trahan,Gary Grossi,,19.39223989927893,2.0,,4.602917822939294,0.010519924484345038,0.0,0.193,0.001466360585067872,,,0.0,29.823933685715968,29.923287722609622,22.049885952986497,37.69365868570478,1.0
house-ma-4,HOUSE,MA,4,False,standard,Jake Auchincloss,D,1,Jake Auchincloss,Thomas Stalcup,,20.13118266529218,2.0,,5.765852177419516,0.0077971040139357605,0.0,0.5090000000000001,0.00286630207001183,,,0.0,30.537420401004947,30.53639811418447,22.593108116576364,38.49884142971291,1.0
house-ma-5,HOUSE,MA,5,False,same_party,Katherine Clark,D,1,Katherine Clark,,D,46.346449490580284,0.0,,,,,0.103,,,,,,,,,1.0
house-ma-6,HOUSE,MA,6,False,standard,Seth Moulton,,0,Dan Koh,Micah Jones,,21.088680178889774,1.0,,2.3034776042991005,0.010575055834092639,0.0,0.095,0.0009449620818778157,,,0.0,29.16552199496378,29.215550387046918,19.971628005403314,38.43170135595812,1.0
house-ma-7,HOUSE,MA,7,False,same_party,Ayanna Pressley,D,1,Ayanna Pressley,,D,65.14004345536927,0.0,,,,,-0.2809999999999999,,,,,,,,,1.0
house-ma-8,HOUSE,MA,8,False,standard,Stephen Lynch,D,1,Stephen Lynch,Robert Burke,,26.9861956166176,2.0,14.321133743241251,4.349485181727128,1.99301195551226e-05,0.0,0.266,3.828797412311887e-06,,,0.0,42.325649200495825,42.34528571425138,34.40261312704656,50.228778816488074,1.0
house-ma-9,HOUSE,MA,9,False,standard,Bill Keating,D,1,Bill Keating,Tyler MacAllister,,10.942031882242684,1.0,,1.7503611501444836,0.10717299358562764,0.0,0.071,0.009419072655507779,,,0.0,21.955032403390227,21.955926906454657,13.976757507279245,29.968257456545725,0.9999
house-md-1,HOUSE,MD,1,False,standard,Andy Harris,R,-1,Dan Schwartz,Andy Harris,,-17.30515700957555,-2.0,5.314893266579645,-1.4731728940375293,-0.9788919319688157,-0.0,-0.2704999999999999,-0.3894398605780854,1.0,-19.685714285714287,0.29819550086267116,-12.92543658797391,-14.969207227024434,-21.76475729690068,-8.179637963260202,0.00185
house-md-2,HOUSE,MD,2,False,standard,Johnny Olszewski,D,1,Johnny Olszewski,Dave Wallace,,18.938218026002716,2.0,0.2883858421808831,3.367159589513458,0.007163226190485641,0.0,0.7454999999999999,0.0038568003680606432,,,0.0,30.73711527260321,30.748275603618225,22.8460265317946,38.60646904820268,1.0
house-md-3,HOUSE,MD,3,False,standard,Sarah Elfreth,D,1,Sarah Elfreth,Berney Flowers,,24.49027443115774,2.0,-2.3015495807173387,3.879679397517795,0.0011604037293651353,0.0,0.7745000000000002,0.0006490847193951593,,,0.0,34.73220893688442,34.69711094838975,26.73152621951263,42.72499523726755,1.0
house-md-4,HOUSE,MD,4,False,standard,Glenn Ivey,D,1,Glenn Ivey,George McDermott,,75.6651801829724,2.0,,3.716068236483568,7.679371818097825e-21,0.0,0.181,1.0038645493324545e-21,,,0.0,83.08052937442926,82.99239122312305,75.13400792879686,90.93760493511924,1.0
house-md-5,HOUSE,MD,5,False,standard,Steny Hoyer,,0,Adrian Boafo,Chris Chaffee,,34.05016724003836,1.0,,,0.0,0.0,0.0,0.0,,,0.0,41.670103940615554,41.6542230924005,32.38839809681486,50.82759843806898,1.0
house-md-6,HOUSE,MD,6,False,standard,April McClain Delaney,D,1,April McClain Delaney,Robin Ficker,,5.925898469147308,1.0,0.5579989679943225,3.371052092149576,0.4182033394670352,0.0,0.342,0.10329622484835771,,,0.0,19.454113667565352,19.368982440769926,11.369929707510828,27.340273685242806,0.99935
house-md-7,HOUSE,MD,7,False,standard,Kweisi Mfume,D,1,Kweisi Mfume,Scott Collier,,60.49731735411945,2.0,4.411589415969541,3.8338822565503943,2.37618979694253e-14,0.0,0.124,2.1280099737063104e-15,,,0.0,68.922320557961,68.83425830705916,61.092345243133494,76.776740197906,1.0
house-md-8,HOUSE,MD,8,False,standard,Jamie Raskin,D,1,Jamie Raskin,Cheryl Riley,,58.05566151736721,2.0,0.0164386473361481,5.622304673504999,1.6970509793877954e-12,0.0,0.0205000000000001,2.5125782555936093e-14,,,0.0,64.30873241380719,64.23882925855685,56.35555769285101,72.08938776181877,1.0
house-me-1,HOUSE,ME,1,False,standard,Chellie Pingree,D,1,Chellie Pingree,Ronald Russell,,22.08301794249629,2.0,1.5280067748509794,1.8930307861271725,0.004384435150154077,0.0,-0.3235,-0.0016233881103166125,1.0,23.91304347826087,0.3291142796357127,30.800165259187047,28.569457154559473,21.941431553581626,35.10008015220335,1.0
house-me-2,HOUSE,ME,2,False,standard,Jared Golden,,0,Matthew Dunlap,Paul LePage,,-9.23471064196821,-1.0,,-0.6957075364858891,-1.1687858647773597,-0.0,0.0,0.0,7.0,3.023786461873751,0.41762666875764864,-1.1873477632544898,0.6580078695484216,-6.490222494666195,7.858903302325609,0.54705
house-mi-1,HOUSE,MI,1,False,standard,Jack Bergman,R,-1,Callie Barr,Jack Bergman,,-21.519722425890762,-2.0,0.2092868442272895,-0.8898274179139831,-0.4430956977454985,-0.0,-0.3004999999999999,-0.32421143478598213,,,0.0,-14.000187396784657,-14.052103331609828,-21.846178417730663,-6.120509485286008,0.0111
house-mi-2,HOUSE,MI,2,False,standard,John Moolenaar,R,-1,Ben Ambrose,John Moolenaar,,-30.540216196830155,-2.0,3.854639535657803,-3.3498424879426896,-0.07978990338169663,-0.0,-0.1514999999999999,-0.008730345261680634,,,0.0,-24.52190052985062,-24.48252302253003,-32.35215211143683,-16.587094629643943,0.0
house-mi-3,HOUSE,MI,3,False,standard,Hillary Scholten,D,1,Hillary Scholten,Terri DeBoer,,7.972385433101784,2.0,2.3234054236420016,1.6256937267342797,0.28735670578678174,0.0,-0.0779999999999999,-0.029872344636231563,,,0.0,18.264520523964126,18.268019441650743,10.311952020166487,26.186723651444986,0.998
house-mi-4,HOUSE,MI,4,False,standard,Bill Huizenga,R,-1,Sean McCann,Bill Huizenga,,-5.621377887750186,-1.0,6.125454188188182,-0.5010513514334808,-0.8367093975626997,-0.0,0.0155,0.05608105939858169,4.0,-4.31373630356606,0.32190744795301374,0.15086637146729717,-1.2824984174035758,-7.892309939726173,5.391282572418212,0.40165
house-mi-5,HOUSE,MI,5,False,standard,Tim Walberg,R,-1,Christian Vukasovich,Tim Walberg,,-27.40917258410124,-2.0,5.885345126746834,-3.533420937766253,-0.15996646723542712,-0.0,0.0665,0.007682833940279265,,,0.0,-22.441931213524207,-22.498760710383625,-30.330580413125197,-14.55054722161701,0.0002
house-mi-6,HOUSE,MI,6,False,standard,Debbie Dingell,D,1,Debbie Dingell,Heather Smiley,,23.922767554940073,2.0,4.076820405134168,,0.0,0.0,0.4305,0.00052814325685734,,,0.0,33.9317216878608,34.010114837237424,25.975115970476786,41.93390235558813,1.0
house-mi-7,HOUSE,MI,7,False,standard,Tom Barrett,R,-1,William Lawrence,Tom Barrett,,-1.303857115880356,-2.0,2.3884965597108607,-1.7382445669946092,-2.6375568028104595,-0.0,0.2015,0.6624576096434716,2.0,-3.3111999467761444,0.3281414679982183,1.8539444137799765,0.16943920775551335,-6.435101793718592,6.787589060353429,0.51225
house-mi-8,HOUSE,MI,8,False,standard,Kristen McDonald Rivet,D,1,Kristen McDonald Rivet,Thomas Smith,,-2.009144166793344,2.0,9.080916504560117,5.09832166479946,0.8143257645496143,0.0,-0.0809999999999999,-0.04763805722615238,,,0.0,16.968024865351833,16.90742706847648,8.925420061942049,24.91689893410444,0.9965
house-mi-9,HOUSE,MI,9,False,standard,Lisa McClain,R,-1,Ray Pooley,Lisa McClain,,-32.77545908113034,-2.0,5.783069448517036,-5.273263460476266,-0.0238905481634832,-0.0,-0.0224999999999999,-0.00038822140765660027,,,0.0,-27.784712798488815,-27.752668411153763,-35.624133623519825,-19.80258110176094,0.0
house-mi-10,HOUSE,MI,10,False,standard,John James,,0,Christina Hines,Mike Bouchard,,-6.684831205554229,0.0,,-0.1521755647335265,-0.2415072142281099,0.0,0.0,0.0,2.0,-5.3999377342130055,0.3732549509200057,2.621677034878037,-0.3301317079100893,-7.606938491353855,6.9762144666818715,0.4752
house-mi-11,HOUSE,MI,11,False,standard,Haley Stevens,,0,Jeremy Moss,Ethan Baker,,16.423294509151415,-1.0,,2.19675704633931,0.05417653312783308,-0.0,0.0,0.0,,,0.0,24.709091129468735,24.650480296782423,15.425250727051779,33.88882923105058,0.99975
house-mi-12,HOUSE,MI,12,False,standard,Rashida Tlaib,D,1,Rashida Tlaib,James Hooper,,39.897191011235954,2.0,6.762641205264938,5.340050291667084,8.791208968616545e-08,0.0,-0.0714999999999999,-4.539682631293926e-09,,,0.0,50.719465579347805,50.71161051311901,42.857465232660196,58.67702860759814,1.0
house-mi-13,HOUSE,MI,13,False,standard,Shri Thanedar,,0,Donavan McKinney,T.P. Nykoriak,,41.99678274964389,1.0,,,0.0,0.0,0.0,0.0,,,0.0,49.266212491851896,49.2015158410515,40.165821598800854,58.30450959601306,1.0
house-mn-1,HOUSE,MN,1,False,standard,Brad Finstad,R,-1,Jake Johnson,Brad Finstad,,-12.233713055803454,-2.0,4.729192242151763,-0.0817357309336514,-0.10900712593242101,-0.0,-0.0124999999999999,-0.03611977642596572,3.0,-4.324830768076251,0.305167766845506,-5.911021226275562,-5.370256727620559,-12.214727790511162,1.3514175825596335,0.1536
house-mn-2,HOUSE,MN,2,False,standard,Angie Craig,,0,Matt Little,Eric Pratt,,5.9507367864820395,0.0,,0.5706436769766289,0.19439973442868602,0.0,0.0,0.0,2.0,7.697357864376708,0.3945336001788276,15.352647781708418,12.321181519257024,5.01786621114841,19.740802167130678,0.98325
house-mn-3,HOUSE,MN,3,False,standard,Kelly Morrison,D,1,Kelly Morrison,Tyler Bass,,21.720150444274704,2.0,-4.580136026724173,,0.0,0.0,0.0,0.0,,,0.0,30.838412414033222,30.962590032423037,23.023889550608924,38.91381289220975,1.0
house-mn-4,HOUSE,MN,4,False,standard,Betty McCollum,D,1,Betty McCollum,Paul Wikstrom,,36.46698138802974,2.0,-1.5877943862087882,3.83215516867897,1.3242800284456737e-05,0.0,0.131,1.2529160491349901e-06,,,0.0,43.01539100049542,43.01526267934257,35.11689988695794,50.95769079922344,1.0
house-mn-5,HOUSE,MN,5,False,standard,Ilhan Omar,D,1,Ilhan Omar,John Nagel,,63.542984491902445,2.0,-13.047178348676294,2.1154608785306404,5.830763205527954e-12,0.0,-0.3,-1.7915699231581305e-12,,,0.0,62.510601641858436,62.526637647702955,54.697211925069524,70.3717490258369,1.0
house-mn-6,HOUSE,MN,6,False,standard,Tom Emmer,R,-1,Doug Chapin,Tom Emmer,,-20.06608890237427,-2.0,4.853953081790603,-3.231449164368663,-1.244070469740042,-0.0,-0.0674999999999999,-0.06064843539982695,,,0.0,-15.49832702994163,-15.526420476245757,-23.506226049013982,-7.422586348184859,0.0069
house-mn-7,HOUSE,MN,7,False,standard,Michelle Fischbach,R,-1,Erik Osberg,Michelle Fischbach,,-37.09774237198466,-2.0,3.8039318335200423,-1.6051921295735947,-0.003146396371541954,-0.0,0.0874999999999999,0.0003716092928161093,,,0.0,-31.187851386786136,-31.166317915803923,-39.18830196951656,-23.187026541665556,0.0
house-mn-8,HOUSE,MN,8,False,standard,Pete Stauber,R,-1,Trina Swanson,Pete Stauber,,-14.531388413157739,-2.0,1.412089161370103,-2.0479487256838023,-2.559215487351748,-0.0,-0.0135,-0.03655221054425772,,,0.0,-9.123720301242727,-9.047195660825135,-17.09933318706782,-0.9804000368389739,0.07365
house-mo-1,HOUSE,MO,1,False,standard,Wesley Bell,D,1,Wesley Bell,Paul Berry,,58.18768172722622,2.0,2.99401528116076,,0.0,0.0,0.894,7.687180639673682e-15,,,0.0,69.64049492639629,69.68706936596735,61.81488998510484,77.57942149437888,1.0
house-mo-2,HOUSE,MO,2,False,standard,Ann Wagner,R,-1,Fred Wellman,Ann Wagner,,-8.036578251263439,-2.0,4.184796165733651,-1.7513577826849565,-2.9308423731341406,-0.0,0.0934999999999999,0.33901686068613873,1.0,-8.929411764705883,0.28314317583047866,-3.3407711965816054,-4.822186987355215,-11.744287398100703,1.9683285579100023,0.1776
house-mo-3,HOUSE,MO,3,False,standard,Bob Onder,R,-1,Bethany Mann,Bob Onder,,-27.09880132670149,-2.0,-0.3198274085413253,-2.721599347768508,-0.14411252340408323,-0.0,-0.1494999999999999,-0.017151844280182828,,,0.0,-22.473438377767852,-22.429437340232923,-30.47383591650276,-14.616467981607476,0.00015
house-mo-4,HOUSE,MO,4,False,standard,Mark Alford,R,-1,Jordan Herrera,Mark Alford,,-42.811354448074596,-2.0,2.8596828952368547,-3.539218868419995,-0.00045207837016476697,-0.0,-0.1125,-3.6731367575887315e-05,,,0.0,-36.63305351587228,-36.584972266107,-44.52354808062182,-28.68499645645781,0.0
house-mo-5,HOUSE,MO,5,False,standard,Emanuel Cleaver,D,1,Emanuel Cleaver,Rick Brattin,,23.50937224201861,1.0,1.2407985004248694,1.874106207615429,0.0025378556753239165,0.0,0.3075,0.0009022147927442995,,,0.0,32.03099142004533,31.99517844168846,24.135038710471274,39.92388425791533,1.0
house-mo-6,HOUSE,MO,6,False,standard,Sam Graves,,0,Josh Smead,Chris Stigall,,-39.31892471811242,0.0,,-1.862502483332656,-0.003037800893503584,0.0,0.0,0.0,,,0.0,-31.609625955354325,-31.719731938820058,-40.90310052363753,-22.50938599408652,0.0
house-mo-7,HOUSE,MO,7,False,standard,Eric Burlison,R,-1,Missi Hesketh,Eric Burlison,,-43.124014394889,0.0,3.015378594014063,-3.3818441974007443,-0.0003666937201858206,0.0,0.0775000000000001,2.052466239373415e-05,,,0.0,-37.04205395105599,-36.99436839183839,-45.08671610214971,-29.12971502101568,0.0
house-mo-8,HOUSE,MO,8,False,standard,Jason Smith,R,-1,Chris Reichard,Jason Smith,,-54.60781455423596,-2.0,0.7348069477639037,-5.642867503322933,-6.009656372835279e-07,-0.0,0.0164999999999999,7.161507177628665e-09,,,0.0,-47.91312321519383,-47.98453677488797,-55.84929801016441,-40.09960160218753,0.0
house-ms-1,HOUSE,MS,1,False,standard,Trent Kelly,R,-1,Cliff Johnson,Trent Kelly,,-37.53256379062851,-2.0,1.939402034845994,-1.0758979445378716,-0.002655747082810247,-0.0,-0.0495000000000001,-0.00026473595946290387,,,0.0,-30.651067734811612,-30.65043358958842,-38.76257432679624,-22.701890233651525,0.0
house-ms-2,HOUSE,MS,2,False,standard,Bennie Thompson,D,1,Bennie Thompson,Ron Eller,,20.573389722299627,2.0,3.603371731991128,3.1477987759962702,0.008107074327343446,0.0,0.6975000000000001,0.004083938692399262,,,0.0,30.446860391552804,30.34052310599639,22.476329212269324,38.28458549215805,1.0
house-ms-3,HOUSE,MS,3,False,standard,Michael Guest,R,-1,Michael Chiaradio,Michael Guest,,-29.463344005292292,-2.0,,-2.045235290297825,-0.06923603763922376,-0.0,-0.0115,-0.0008434879250133191,,,0.0,-23.781971456856454,-23.741838803896446,-31.8301921074534,-15.878834183108681,0.0
house-ms-4,HOUSE,MS,4,False,standard,Mike Ezell,R,-1,Jeffrey Hulum III,Mike Ezell,,-42.99199812853909,-1.0,4.761346735346994,-3.0353314029711926,-0.0002434983661386117,-0.0,-0.0974999999999999,-1.714634328226056e-05,,,0.0,-37.8294044715642,-37.86095016500981,-45.7561436954281,-29.839401873923507,0.0
house-mt-1,HOUSE,MT,1,False,standard,Ryan Zinke,,0,Sam Forstag,Aaron Flint,,-11.922412494511375,0.0,,0.0635156786567131,0.10005978719870885,0.0,0.0,0.0,4.0,-2.0357652017969783,0.40985091736203055,-2.9431340021291956,-2.506640550773215,-9.772931215471484,4.6657996590052875,0.32575
house-mt-2,HOUSE,MT,2,False,standard,Troy Downing,R,-1,Brian Miller,Troy Downing,,-30.507838926964144,-2.0,1.3256801819910926,-4.276495910059555,-0.03581478432984543,-0.0,0.2555,0.006608822563976755,1.0,-29.72972972972973,0.31708982118745943,-26.71889093411435,-27.677851014429983,-34.35067502930088,-20.951841700436212,0.0
