race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-7,-2.261997369197075,-0.4116517563851373,0.8789720285374044,1.9266508073749686,2.763555271909034,3.5207757612896375,4.2346490321086225,4.891105272106419,5.58419442201401,6.257714870668215,6.911046933979589,7.5828910275225,8.231061295184269,8.909774078875307,9.729476529313994,10.589756309685379,11.575086171291447,12.898412103340764,14.819720661146816,0.09156497574952105
house-nj-9,6.110683056534499,8.237994906422868,9.809521407794053,10.99577900456672,12.020990347936966,12.95454867723799,13.815080895900552,14.646806115875277,15.451786786466455,16.204182706029098,16.9783534232729,17.803771890367354,18.626917115545936,19.489600510057866,20.445745021042153,21.468499242690893,22.697868542082748,24.233149249594263,26.35751234273134,
house-nj-10,53.13895789722809,55.35982734382375,56.90009253563672,58.15581953978665,59.16729067543801,60.087602788313966,60.89741697050357,61.708397753714934,62.51347263228963,63.2645526201236,64.0028449670824,64.79908498955304,65.58698816794437,66.44147431656656,67.42019717560521,68.41419458663641,69.64374310291996,71.19709236242737,73.31864967312329,
house-nj-11,9.828430708600967,12.098799635625799,13.650322255217167,14.857437988480054,15.87004567879769,16.807500374942595,17.696313494953795,18.509554689330233,19.316550897678752,20.08775150885353,20.874411243655857,21.67014988001796,22.50966816653025,23.386018600094356,24.320244572220172,25.346667209348947,26.58012740465885,28.17167331926317,30.355170909251243,
house-nj-12,20.892055744829687,23.38585511848222,25.10348746727368,26.471760515390102,27.777876866557627,28.85273842189666,29.851838528546423,30.79447860714196,31.7067846850473,32.59554001904528,33.46720013501855,34.353443848450326,35.320936142116494,36.31052055113295,37.43059066477515,38.59379861769041,39.96743856962895,41.81821272173791,44.41140028508115,
house-nm-1,11.326926001729952,13.613376836683791,15.109218786947684,16.299522599873168,17.29039767073954,18.20383980063811,19.044687298683716,19.87507233602569,20.715686010389444,21.47825463097856,22.202975707150646,22.997372845192135,23.834287547410337,24.74993822406904,25.67968628344271,26.723859596987193,28.011473564240376,29.497486461793734,31.757786254909245,
house-nm-2,0.810749739050614,2.6236310653961454,3.8364147964921633,4.842349753297338,5.705965274651975,6.4752778772085735,7.181873119420356,7.885226417220058,8.546942622090397,9.202063286352203,9.855135422786246,10.537023882517138,11.230293546849323,11.955267664448208,12.718000406614568,13.564067311235858,14.603401734208074,15.848210574433152,17.83635160868099,0.1481961569090534
house-nm-3,3.3713205530628456,6.1006061459177205,7.775279397873707,9.149129841897787,10.307360470076453,11.392751663280722,12.389221836015183,13.371349918935096,14.213626375951806,15.112837821408576,16.00727004389132,16.914516115141353,17.87205476046978,18.833085886945927,19.94366139055124,21.14938444035248,22.5264298125208,24.317012065963493,26.897768610207354,0.10905289223954995
house-nv-1,4.759348657357355,6.970897096045348,8.48001059906524,9.684583752795405,10.749704337138585,11.693035583439162,12.517704537283711,13.337562495448218,14.12452843989783,14.89503884818106,15.657321816921655,16.43780995546215,17.205027486811126,18.09049715644418,19.028122941950286,20.134324748620433,21.3286235520539,22.824196264137267,25.083766804688214,
house-nv-2,-15.55304056686757,-13.49489080605645,-12.096768841693937,-10.987564837203495,-10.041349228265503,-9.211514100603987,-8.450179917402117,-7.725168303422952,-7.0240162870830245,-6.297824520700025,-5.606726730498127,-4.900083349384785,-4.166123864956474,-3.3393006735780943,-2.502862152892701,-1.5690965003306085,-0.44747371751935144,0.8705439130539326,2.8654406292174124,0.03978161032734928
house-nv-3,0.9967641487461631,3.284581776702493,4.770381179119792,5.97083087673352,7.061802674342543,7.985635941990387,8.81984751350474,9.646400824080093,10.411441497779272,11.182191409213573,11.973113507422319,12.77229610780485,13.586254458214778,14.46555164103049,15.37943241880929,16.475700357005667,17.678562465312794,19.249394361832586,21.569300516511163,0.13312586445366525
house-nv-4,5.459487540771655,7.6178178594240915,9.15488960131599,10.392891416431874,11.492483324915222,12.435367394261522,13.309442968596167,14.078580074096276,14.85029550273189,15.649960447090711,16.43791980003609,17.220149216527524,18.013817179935746,18.909120209437393,19.812728338211265,20.81323794380778,22.059420386144012,23.571397826990452,25.73985227157455,
house-ny-1,-14.567424455104156,-12.287875531602875,-10.735163877517182,-9.481429256602343,-8.426736272302382,-7.516658421521,-6.647203508453589,-5.847401903481631,-5.089402752952799,-4.308347253327215,-3.562220296825753,-2.7996728437205447,-1.9577972833879338,-1.123037474020516,-0.18923856040109271,0.8225378806795012,2.054594782047964,3.5888941951178848,5.836578577396952,0.04222617686987129
house-ny-2,-20.913896400445683,-18.63456319736985,-17.073286055343946,-15.868567961460357,-14.78772410243049,-13.89751647556597,-13.03452865462576,-12.251658206445008,-11.484321862756012,-10.694630242210074,-9.879049957609807,-9.090404773002343,-8.206187025464066,-7.339825125232582,-6.402075127197647,-5.367317697055833,-4.119828236322025,-2.5789547717100283,-0.35285774342008835,0.043274624073571966
house-ny-3,3.7021825776410267,5.997369334187892,7.470595592516969,8.752084231258504,9.792655175329967,10.683345324172672,11.602191949233077,12.412240721803624,13.157616568852003,13.927863464939385,14.752047583591418,15.564676670147332,16.410123909905366,17.26828489049872,18.20020134583026,19.22373640235631,20.403157355793827,21.99877799867587,24.142093465680368,0.17208369622127795
house-ny-4,5.984739245616006,8.24272024554563,9.797489554453916,11.040820745056738,12.060561705447345,12.964959711990813,13.80621472451076,14.607543595583188,15.371617084478048,16.09576973075466,16.859178286743386,17.699394531758067,18.494999300805198,19.35846304482875,20.29802881334622,21.332413580939903,22.58575251731499,24.14763428693094,26.284412739281716,
house-ny-5,43.460299491423505,45.729530582061514,47.21750103147815,48.44105703693219,49.48495662261379,50.40582661919195,51.24028169069387,52.054526545512005,52.85487585639982,53.6367149323099,54.36658059759383,55.13091330587316,55.94115347944635,56.76891471663795,57.70584494457109,58.7231877067165,59.96688128652253,61.48778616862518,63.6649091219795,
house-ny-6,14.350818643680276,16.699269142318627,18.134421618565707,19.353339635526506,20.413897867322692,21.33028904877769,22.20718133835672,23.06745816741074,23.857439500574007,24.636037053788304,25.450404692899376,26.24113315231073,27.08801529688903,27.93229425742829,28.83585673309999,29.884091898436488,31.09976310784675,32.553405205722896,34.85470610377592,
house-ny-7,42.413505510975135,45.00380025107641,46.74445299860803,48.11191421518028,49.344014693035184,50.40543168279669,51.417130442176905,52.35501306943902,53.26244594338432,54.193279984758675,55.121219832083945,56.00739705539311,56.958196735157024,58.00907995271701,59.12518008186496,60.2785032639891,61.6355747461561,63.411467954658185,66.11049087728352,
house-ny-8,44.83733991654863,47.07431399471426,48.549473266746624,49.740507081354274,50.76308709532378,51.72661404041368,52.50946405968751,53.352390508392595,54.16056466727578,54.96116313190751,55.72686389844221,56.51977405593982,57.368278866021214,58.23750175813985,59.19288024265117,60.26898773766328,61.3880960384405,62.86468681502416,65.11213616733484,
house-ny-9,42.21362638087952,44.54668672822528,46.0032979690953,47.2407436800663,48.30890357567985,49.249347295115044,50.11970494055236,50.90171662984909,51.69180243664862,52.492631680277,53.28141825512222,54.06092834076417,54.8726776372095,55.73137443144014,56.704132767029485,57.74847314656862,58.89923346687485,60.33003602589317,62.69069563328247,
house-ny-10,56.29671660840206,58.94484658662655,60.74431400089997,62.12904940370392,63.30159639781598,64.37216113834471,65.35714608534946,66.32018950865151,67.20254765622066,68.13470257957158,69.03393480894538,69.9044817202945,70.8573338872908,71.8436092139364,72.8718789168535,74.0245800872003,75.45071066123295,77.15052815417934,79.8689405627346,
house-ny-11,-28.9505836899986,-26.67801042111674,-25.156723833178102,-23.97655920548079,-22.98524736322115,-22.043695425365364,-21.16512593764219,-20.35959354964461,-19.568476926080468,-18.801070768030726,-17.982058447652452,-17.186964822835083,-16.331925056735333,-15.514403543622851,-14.5949248927757,-13.564500217119349,-12.35323515632558,-10.81458170352007,-8.524968008838139,
house-ny-12,59.09595930161867,61.624783448614295,63.401444961160266,64.83371306815538,65.96449110005292,67.00640759940354,67.94230578064261,68.89648433894185,69.82243500214422,70.72872478344863,71.5914532131636,72.52737381232852,73.4840865880105,74.49195374225017,75.58727722657807,76.67677181873742,78.16457687510892,79.94650691453919,82.4794950317815,
house-ny-13,54.80606922794372,57.31006567904647,59.08611713917257,60.52201976982238,61.69710148397008,62.79574360737615,63.72690422446207,64.72312691187066,65.62175553847224,66.51223214506875,67.40301137234914,68.2964941814006,69.26926812404704,70.26501454986881,71.29162719151434,72.52111778608818,73.96358515007908,75.71218385479393,78.27442552499384,
house-ny-14,33.041054048525226,35.27998699566144,36.69335794560122,37.895943651702,38.9164949042276,39.87534393438259,40.718813135007885,41.54704405399716,42.34892053423173,43.13720114344508,43.93096503229148,44.74712058628908,45.61555155043246,46.473944793944085,47.397435012476876,48.44192033817244,49.60400241784189,51.11016200088034,53.27744661552503,
house-ny-15,49.73978022274614,51.96974153482973,53.442767995762466,54.692309293510114,55.707693047038724,56.64355661735172,57.4606857738487,58.268084013614995,59.033401310397124,59.82529158866973,60.659040755826965,61.44292315802513,62.28902701176766,63.17771829900045,64.06776161895607,65.06390981506289,66.27907021884656,67.73529675196984,70.05283051255391,
house-ny-16,39.45528217178459,41.82656891305399,43.391028661930235,44.614491889919506,45.58817161159631,46.51409236223112,47.3497100230548,48.18255665986258,48.96669349559973,49.75179936037674,50.54780386230631,51.33138807367027,52.155223882697605,53.019243219469146,53.9605258216438,54.97247929603626,56.18894034826233,57.69311249649484,59.96860518890209,
house-ny-17,-6.126158231187267,-4.261114483314869,-3.0060821843992827,-2.0186036503373774,-1.1535326660537373,-0.39410152109347135,0.3035751468998147,0.9785540425184432,1.6542286785522915,2.3261978755970576,2.9669939226389177,3.6433670801224465,4.339825433784825,5.072152574583195,5.880779255565257,6.693967601156173,7.688149952683851,8.92830465591562,10.851492924032392,0.06636247933078776
house-ny-18,9.912044143699749,11.825092490295948,13.08727895755883,14.176865330837604,15.055284202082847,15.86659443712635,16.581993163747264,17.284382011707883,17.97995915535802,18.657201924320788,19.30757786554732,20.00432464777621,20.702921976531485,21.431532572951287,22.246599507249343,23.14931667077621,24.208167360679212,25.476487830774516,27.32269767266337,
house-ny-19,5.590033501594888,7.805730647456266,9.24627139196958,10.530492583456056,11.598322921791617,12.474533767967797,13.32867273407546,14.152280399675238,14.918003702907557,15.70420567115022,16.46858612425536,17.25365285180135,18.028569208664404,18.961381079739425,19.904120564816292,20.966988595568377,22.187820944312396,23.721799505068816,26.03091310812616,
house-ny-20,16.7018106890809,18.912399378431946,20.389489237402106,21.591922282814476,22.685182596784223,23.59461093585654,24.465911599585123,25.25304520744948,26.048809721318673,26.881682164359397,27.645795365370823,28.405174629767743,29.159640330872964,30.014514191629754,30.962903511943516,31.979560830461818,33.28661147199583,34.73972071066534,37.02153033553996,
house-ny-21,-20.35841302378544,-18.38813110389108,-17.07630954069044,-15.98349668626987,-15.044301813762207,-14.208806595850046,-13.424314833646454,-12.691175964246755,-11.957587260026653,-11.249698408943082,-10.542732020673824,-9.818909084365702,-9.118079467454098,-8.340303365288662,-7.450161683609941,-6.533868743027141,-5.457417885926594,-4.115825600122645,-1.9960941176248443,0.04345158981699215
house-ny-22,11.00494657475228,13.204413623146138,14.79575361623311,16.018880808839732,17.109945576834708,18.029510204812684,18.9064427947394,19.708882404992448,20.516402424990446,21.23675501304077,21.986424260204934,22.760353084284603,23.563400481041015,24.46331864410338,25.42699389065994,26.447282030828074,27.676695033130617,29.231848897861937,31.513986731716198,
house-ny-23,-28.89426437659696,-26.76548577401855,-25.173002642101853,-24.00255268685775,-22.955467349742612,-22.011750330914335,-21.116562312989384,-20.312914190444086,-19.514601497458926,-18.71438659350314,-17.881999823547364,-17.043468983959706,-16.20742484875957,-15.320802835031815,-14.417480955253785,-13.384604957071218,-12.126615678756082,-10.603620193124076,-8.41937527703403,
house-ny-24,-29.654904285664077,-27.426480624915484,-25.8563472853687,-24.645818565368998,-23.615554176542794,-22.706654719548396,-21.86413614988135,-21.0717647149764,-20.27588930181819,-19.500875111491723,-18.696151123271196,-17.87117522640938,-17.05222282871664,-16.191947579536404,-15.227554182923253,-14.181234804639352,-12.930941679393868,-11.472575725910513,-9.160430521729301,
house-ny-25,18.12764161594354,20.358454387717355,21.80658917120469,22.996016773840147,24.110420886836714,25.026816616677092,25.90295234382157,26.72128841186323,27.50696427709461,28.294782766125927,29.05420701473917,29.813074916482215,30.67728852785351,31.543193276550788,32.45323682204438,33.48984798145436,34.71432926858946,36.18168214263407,38.43270016171841,
house-ny-26,26.879674093737794,29.072909493157468,30.56455581679399,31.737868289521643,32.76782628392498,33.654527708726036,34.558803734708036,35.36220162733275,36.16443880448278,36.9551510020717,37.68313868443116,38.45880497648999,39.23392811465185,40.1005313219357,41.01908298294173,42.042255492283424,43.27538049792881,44.796128245553206,47.010702096973084,
house-oh-1,-0.5919756177882699,1.2971133090414282,2.5048970063473597,3.4578314662227214,4.3233640585125395,5.105539248581005,5.841779993988771,6.546548223353801,7.2106462359352825,7.912051199350543,8.563227462441919,9.195273628342077,9.868181853618132,10.569132271393165,11.326109311172205,12.210435167710049,13.222868479809188,14.494010449102717,16.366831871272044,0.13495213824175067
house-oh-2,-47.966459084481585,-45.75756276115868,-44.2463251823886,-42.97569644166788,-41.97843824738368,-41.07084850550799,-40.20396744462019,-39.419817513977584,-38.645359625030174,-37.900849106996944,-37.12300265824202,-36.35426338789485,-35.55185143216926,-34.71000503498088,-33.780301356978256,-32.68769095884996,-31.43313359360064,-29.91634789202718,-27.645906744778873,
house-oh-3,38.386828445575524,40.57557948048449,42.08382825365484,43.2461749557574,44.24115316146022,45.16928706392011,45.97068976166053,46.824122128040294,47.629675565851024,48.37404634848173,49.1222246428609,49.93624929117153,50.726315334095816,51.5645703822083,52.50160517141029,53.511514492135014,54.69794170320859,56.157210059278405,58.44078179291737,
house-oh-4,-45.370492676401184,-43.144442311166486,-41.64797951318014,-40.40714278984507,-39.38788368245523,-38.44457075649097,-37.5833309853142,-36.75961385403154,-35.994255078997476,-35.18018198679343,-34.41495386656881,-33.62074242994788,-32.7797897004481,-31.85349597788712,-30.939816864286353,-29.907009763556598,-28.67869665045229,-27.140196895979383,-24.749365080083006,
house-oh-5,-28.72168140385881,-26.45830559271707,-24.970236498607157,-23.74339776144527,-22.760272856310305,-21.838600249433128,-20.94622945603093,-20.169483613306358,-19.37128540396165,-18.59793415233736,-17.834448855594474,-17.018306163276623,-16.184468635879025,-15.360828467275223,-14.426315834559128,-13.426723244416548,-12.219444981554442,-10.652786983554222,-8.26038068768081,
house-oh-6,-40.25888097093563,-37.9599938139171,-36.534464612070956,-35.33394347473978,-34.32059212541077,-33.4173752749586,-32.54676899512364,-31.746791230800845,-30.96047077991204,-30.191401776098836,-29.422845485567482,-28.63810139358394,-27.796038262562707,-26.941195039164235,-26.06438057514892,-24.968922058004175,-23.780846229673305,-22.308833958679063,-20.104317657114056,
house-oh-7,-9.431053304125536,-7.631177309826582,-6.445836739028767,-5.385229297639297,-4.569377697283968,-3.798436231880246,-3.0907206410179655,-2.4035274208179644,-1.7803152762367693,-1.141219973141248,-0.49304479667786977,0.13495798715788257,0.7975397310400588,1.5260766530752057,2.2914489829366653,3.0929187685246924,4.044567215695462,5.320493627786534,7.365467359309233,0.053360679778089004
house-oh-8,-21.318139188779867,-19.129695325987505,-17.594451167229572,-16.451031466017223,-15.389410929545349,-14.47468501304509,-13.60613254189097,-12.780257690994489,-11.993637199838224,-11.183188844136474,-10.404552369386336,-9.612850715954606,-8.832211338181029,-7.990174324460079,-7.007065917411872,-5.938821533002563,-4.742274889955075,-3.2672354419527805,-1.0713653801892273,0.042556743003449915
house-oh-9,-7.328194675772328,-5.174807100028403,-3.7805265215439348,-2.694646436391498,-1.7352264532640773,-0.8649589123241865,-0.05648549294472408,0.6644077995590637,1.3822994440917362,2.0548877491751343,2.745547947849174,3.4584444807172248,4.201654544766791,4.989486937330745,5.835682396453576,6.765211686486299,7.819889403428574,9.221547286690448,11.227355997817524,0.06573881227541045
house-oh-10,-17.511202279377994,-15.655371641676583,-14.347087862445418,-13.315243479815852,-12.48727035772286,-11.721789668306142,-10.99707644938069,-10.329791764843465,-9.696344867481214,-9.048158134397895,-8.4128272433857,-7.7484896583053295,-7.107576551965093,-6.366628305093954,-5.604917149195918,-4.751717221253542,-3.7141056891338597,-2.4877634809760214,-0.5610630481977238,0.041731233909534926
house-oh-11,54.33244210964003,56.494235665003124,58.00238363754881,59.12908938809383,60.17158688388832,61.10057174525742,61.9603436339345,62.787072607315224,63.56104990425229,64.30438036474169,65.04900365648963,65.82874405499594,66.59254496028497,67.52602788428304,68.44184127280603,69.46428369598064,70.66863129554895,72.25852967661041,74.37320416113774,
house-oh-12,-34.49716502071738,-32.18240277977394,-30.658707352707975,-29.479698762366095,-28.488714870172352,-27.569609066200147,-26.732778785805387,-25.902471884191815,-25.09576060864401,-24.298677243299544,-23.492038848143665,-22.703934519760367,-21.87004941307136,-21.02894597327371,-20.06863374638087,-19.027647621620204,-17.844710283392764,-16.324688364056282,-14.138244222750991,
house-oh-13,5.241146753950334,7.463992634310234,8.956381562235117,10.11777517030561,11.1761702716493,12.136699396084765,13.014762368700437,13.855088762468352,14.601961532788875,15.418471840436046,16.193555772288207,16.964069199437244,17.800049173381982,18.65773762949398,19.56891831490691,20.626448893472073,21.788088815494348,23.23240671140878,25.452508762282072,
house-oh-14,-27.595085023712432,-25.235881987129837,-23.746401394950375,-22.59835041695429,-21.52855155954001,-20.616547643044335,-19.732019206185683,-18.924856709593378,-18.13087923773857,-17.413817858975392,-16.61690109675941,-15.791840452281908,-14.952456239454271,-14.1096736476583,-13.245607290358224,-12.221158262993738,-11.08462211595289,-9.572094450009585,-7.330071756198667,
house-oh-15,-15.661614814516875,-13.780502223727268,-12.499139276191078,-11.525956377018252,-10.633496328840074,-9.882668462100153,-9.192541546714269,-8.458870887590134,-7.81775211979535,-7.193906553219512,-6.533578562972648,-5.860390151428794,-5.15892349094032,-4.425264779182517,-3.6309710371945063,-2.778137768375657,-1.7847195755085787,-0.4801223157269707,1.4941302829614875,0.04328036778422062
house-ok-1,-26.729312446322158,-23.976298989190884,-22.25083442938924,-20.90597915773593,-19.676739294172634,-18.62415182912759,-17.667351260924487,-16.750163435730755,-15.76620406645188,-14.856462248808175,-13.928468529174678,-13.004278375529324,-12.09682892954503,-11.098394507128901,-10.001618634261558,-8.848259999331177,-7.427678379235944,-5.696052368683374,-2.992228379213265,0.04074763320260788
house-ok-2,-59.01702439657398,-56.69582306385748,-55.1537333157938,-54.002820743179456,-52.97785861327149,-52.08262772251776,-51.207297056630715,-50.371083329813,-49.60307536143956,-48.83919136953117,-48.07491287091265,-47.302289803867424,-46.45404730832013,-45.592467203922176,-44.64807569147084,-43.65586312560655,-42.487167627482954,-40.95077477673082,-38.72245305167299,
house-ok-3,-51.595913984429686,-49.3127371854631,-47.84902569633924,-46.534141832572935,-45.49151358652444,-44.551977344699424,-43.69019429796388,-42.904864602444015,-42.12427368124201,-41.353821678770515,-40.5503946239979,-39.742740901753336,-38.93352464232289,-38.11788179188142,-37.2032955149211,-36.221195537551516,-34.998177027393446,-33.439754144012916,-31.22592925687388,
house-ok-4,-39.1476323478263,-36.75686009243269,-35.19234293496208,-34.00939233123885,-32.9791469426268,-32.04480741299311,-31.201903625464855,-30.37063933881228,-29.616713356388225,-28.817189855675835,-28.022070864750937,-27.249537407133104,-26.484814929157064,-25.632700250895205,-24.70126134160281,-23.670234310854223,-22.459211950456545,-20.924300775315537,-18.623753776475226,
house-ok-5,-20.7821465280922,-18.840437182704964,-17.522950390433603,-16.43953373854263,-15.570888999854573,-14.812442944276423,-14.108750832114566,-13.386626857403291,-12.746635229475073,-12.08031294295575,-11.397419248334225,-10.683478993578609,-9.981246742748917,-9.25023406987282,-8.401893364437193,-7.529800828873781,-6.445699006591498,-5.163629878781444,-3.26097503091296,0.042998785916632976
house-or-1,37.854800809768825,39.99661864712827,41.542598560173055,42.75673754083736,43.80628957143827,44.76901472113515,45.58277488837223,46.392512808909515,47.19077986978912,47.91465896583259,48.67347477167588,49.47269184848182,50.27040592773405,51.1408678847764,52.127695676243945,53.15256867870189,54.391347238366905,55.97894894743012,58.27143232235664,
house-or-2,-32.15464750990507,-30.001500780622766,-28.475117198080618,-27.266743732390132,-26.169739266818983,-25.259554872664523,-24.413189768263205,-23.551907357543165,-22.79527159716874,-21.990796751583048,-21.208684172921714,-20.399843823233358,-19.55582511938336,-18.672836455089787,-17.749282685969135,-16.726225606165137,-15.579584720908105,-14.070025229839096,-11.967893315796323,
house-or-3,46.959517555406705,49.29521727603302,50.836486634642924,51.97667121589672,53.004527978076645,53.95903157404453,54.8118687073215,55.61906650726835,56.36155496082899,57.13534156967866,57.90565732826357,58.6789950542047,59.47694633176287,60.326424330722624,61.26372420591882,62.252466193355836,63.42707347461899,64.97152091203353,67.26506221107067,
house-or-4,8.384819405725594,10.752773369545517,12.285888210613363,13.51702147690099,14.548923903623281,15.41910452461192,16.293657255442774,17.080102930865632,17.829574768658688,18.63635984450602,19.400847899603516,20.20388199355827,21.01604301563457,21.881260690995294,22.837094281544093,23.86845518228869,25.062481938733406,26.589683581001236,28.843602314028086,
house-or-5,8.234063881472977,10.492605456910002,12.054385448068262,13.272822958971846,14.313254197043209,15.242411460875674,16.09193204885445,16.926819679852464,17.70358131922546,18.469076539141582,19.20665261553897,20.026957295741873,20.860449050593864,21.749387849439493,22.64779972175445,23.657920286651912,24.877027040782888,26.384933999941076,28.671287117228466,
house-or-6,8.112406524922733,10.296356696299307,11.81294370043122,12.980722812096632,14.012649366510399,14.959452555137387,15.825569343876273,16.66450620707644,17.433904855276836,18.210508884266808,18.9584911167682,19.72028001010622,20.547847215514537,21.409309027611606,22.37617200789528,23.386290552375158,24.675646477524896,26.167040520281475,28.456431730548754,
house-pa-1,-9.755561433878439,-7.934648581836808,-6.702485349599499,-5.680960711893646,-4.851479846611958,-4.069151617541121,-3.351810468454645,-2.7261163634669936,-2.062355534442477,-1.4354111885503393,-0.8184525796440365,-0.12831843649926197,0.5290128798998484,1.2366018112020556,2.0096315822126667,2.9024496344398827,3.9027968099143764,5.199297382543774,7.127948802639446,0.05193936399419197
house-pa-2,37.20869887299928,39.37846573879886,40.839964574297696,41.98643016818546,42.992814346110116,43.995224622432374,44.917615089519835,45.73828363122839,46.524258530894855,47.326707048868315,48.09894550879021,48.8601292716942,49.701664607729434,50.558944945407006,51.49885331946133,52.553856473521165,53.71206910793706,55.14929427346838,57.44541180000057,
house-pa-4,15.15947586306325,17.327043268898056,18.892498493878442,20.08091326338367,21.08608921018626,22.05416877791272,22.888931710123934,23.690485654705714,24.51940668227445,25.293965328590033,26.10970098531819,26.879782933668874,27.695729079880646,28.562453266569367,29.47003638673354,30.480155888464772,31.6478449456991,33.12224613986569,35.39029704094651,
house-pa-5,27.312879822027725,29.559185804914286,31.03865714930536,32.27724343712369,33.30506653647582,34.18870301800074,35.06892911935156,35.92095945327999,36.71636016878743,37.50078149862645,38.314279075701165,39.08378709927452,39.951977681567925,40.783006368617976,41.73242378708416,42.731113588952425,43.986987174493606,45.38657906999459,47.72145042512042,
house-pa-6,10.423346687636363,12.704295578431822,14.278547685611118,15.433296533178927,16.478658132658857,17.381384252472305,18.24062901303905,19.094830481447385,19.890214335371997,20.668656643322095,21.44296226776037,22.305281095939037,23.111727928373526,23.979063570718136,24.895994023973937,25.922039180184527,27.192653191525938,28.72547375780454,31.01738995272569,
house-pa-7,-4.247436858398032,-2.421673288373101,-1.1586021366945554,-0.17114174788445574,0.7058036312714528,1.478191724162708,2.229290834667849,2.935536731134262,3.5872278759873373,4.26022726358565,4.875550244614727,5.54958911227366,6.210867112251128,6.9220971627721255,7.700384791568245,8.560778881022303,9.534854053197174,10.84510008699657,12.804877290572046,0.08780627014634057
house-pa-8,-9.299013744853276,-7.309164405831404,-6.05373524401928,-5.037900019860095,-4.190383143480355,-3.3767029013645704,-2.6539717853943383,-1.9905775620949704,-1.3259935995078203,-0.6509666863104042,0.009969930867851265,0.6983890680852441,1.3566485819800849,2.0949068589686095,2.885758505731789,3.7411463270548055,4.764098361416722,6.04584774580871,7.871994380242882,0.05350944608104036
house-pa-9,-42.0069169328298,-39.713645777307256,-38.21813879662359,-37.05191675461989,-36.05007015743987,-35.090705695603845,-34.201597786332535,-33.37711968255747,-32.59324793278302,-31.814537772713777,-31.032942535903203,-30.25898571164091,-29.459143966063287,-28.60510739895379,-27.689985660338483,-26.634008993826352,-25.485844756975023,-23.90221853496372,-21.622705896659856,
house-pa-10,-2.9433626033320968,-0.9882168672658134,0.29127977236731056,1.3536359010808992,2.2567473141024506,3.048409385836967,3.767300391905152,4.474416447835811,5.148736590392652,5.772729426706746,6.439959421292457,7.126676772811452,7.809523199036697,8.568039996001831,9.388383125354302,10.288564600086442,11.27395077590008,12.490957555817095,14.337498331994569,0.09650107520705298
house-pa-11,-26.518757031702123,-24.11859479064913,-22.57950418957779,-21.339409603394444,-20.316138537222066,-19.371002870598932,-18.51140673694494,-17.718220212855798,-16.907313663258336,-16.122298533592513,-15.330812460203244,-14.486180243808816,-13.70005090929127,-12.813433685484792,-11.835102431996216,-10.802825645204438,-9.582673216186995,-8.059249103652677,-5.763050585299878,
house-pa-12,13.691033134971393,16.068286052944423,17.604870931474206,18.852154538712348,19.91661014037331,20.892640433431747,21.696018231266287,22.4609428135996,23.24156678760322,24.038982836214892,24.831844755758162,25.62770719423436,26.470183231076575,27.31512287673925,28.222783425707554,29.215159783442793,30.41710465001377,31.932726566225448,34.2418500009497,
house-pa-13,-49.9577528476303,-47.72314420985436,-46.072068715599364,-44.85902143033344,-43.82386938869163,-42.94255813559666,-42.06603058805931,-41.257838709748114,-40.438388449254155,-39.630283123654436,-38.84562046576904,-38.05196938680059,-37.219028469866764,-36.36743121529283,-35.45109612528279,-34.38873079204669,-33.120203372615265,-31.6440356489666,-29.45053464545982,
house-pa-14,-35.57826583512403,-33.290890710283236,-31.808767673944253,-30.576729645187513,-29.502846057696843,-28.55861566781615,-27.708940268206526,-26.82091282519182,-26.060630264478235,-25.323242925705088,-24.54693937729137,-23.717816038544452,-22.877144430218742,-22.025780958859066,-21.104709820685734,-20.131292582138496,-18.95202636203132,-17.40582906882565,-15.176354456722253,
house-pa-15,-42.996369236699984,-40.817194515179104,-39.26188854157443,-38.01775213683876,-36.97279983322414,-36.01248787803696,-35.15121767148898,-34.322048952890654,-33.54876029408476,-32.733950580056316,-31.953762643588384,-31.12872762971554,-30.275116338448054,-29.430819427967364,-28.48481883617473,-27.453935419138702,-26.23679475607869,-24.810300106206995,-22.523289792111598,
house-pa-16,-27.86129021062239,-25.538421473530473,-24.055695562645287,-22.82976204877833,-21.808774451286986,-20.883557095523315,-19.974858622755338,-19.12962174232637,-18.303116585266924,-17.519640818277338,-16.751338220663882,-15.959520652710484,-15.133993940445732,-14.297574168790801,-13.364397846409215,-12.326984507265408,-11.133953369612765,-9.63145622870526,-7.302812210051691,
house-pa-17,6.4313927033877505,8.745169565865929,10.328834193810762,11.555889231829834,12.611795210499128,13.534430390154718,14.409799978399207,15.21903941726683,16.016707681737266,16.831201863010815,17.615771802163273,18.423188630134874,19.260081561798312,20.14538832011313,21.082854983902543,22.06060327902208,23.258769540334374,24.782531121056582,26.986366461993338,
house-ri-1,29.343846075154378,31.514074037011426,33.08509758302151,34.32343677058635,35.36220717573752,36.293281373304175,37.1490503468015,37.983690336491044,38.750173443665155,39.4976888757916,40.33413231753237,41.1540581449356,42.00289678456358,42.85810908581242,43.7985494545731,44.811096060201706,45.980419230718674,47.50437300502189,49.643875884532754,
