race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-6,11.011641064663804,13.200044020563078,14.752310760861398,16.034900170400565,17.081480959260208,18.005929833259877,18.85542075413966,19.677423024697447,20.474841634590973,21.28667951240881,22.106601254757905,22.886769660391906,23.720774310053997,24.59895167943759,25.564850005504173,26.64203211590818,27.83670583849369,29.37766187525671,31.727471761778112,
house-nj-7,-1.5149319257053118,0.33541368710662445,1.6260374720291668,2.6737162508667303,3.5106207154007976,4.2678412047814,4.981714475600385,5.638170715598182,6.331259865505772,7.004780314159978,7.65811237747135,8.329956471014262,8.978126738676032,9.656839522367068,10.476541972805753,11.336821753177142,12.322151614783209,13.645477546832527,15.56678610463858,0.06495439627360378
house-nj-9,6.42722139452711,8.55453324441548,10.126059745786664,11.31231734255933,12.337528685929577,13.2710870152306,14.131619233893167,14.963344453867888,15.768325124459066,16.52072104402171,17.29489176126551,18.120310228359966,18.943455453538547,19.806138848050477,20.762283359034765,21.785037580683504,23.01440688007536,24.549687587586877,26.67405068072395,
house-nj-10,53.138957897224145,55.359827343819816,56.90009253563279,58.15581953978271,59.167290675434074,60.08760278831003,60.897416970499634,61.708397753711,62.51347263228569,63.264552620119666,64.00284496707846,64.7990849895491,65.58698816794043,66.44147431656262,67.42019717560127,68.41419458663248,69.64374310291602,71.19709236242343,73.31864967311935,
house-nj-11,10.141652206704881,12.412021133729713,13.963543753321082,15.170659486583968,16.1832671769016,17.12072187304651,18.00953499305771,18.822776187434147,19.629772395782666,20.400973006957443,21.18763274175977,21.983371378121873,22.822889664634165,23.69924009819827,24.633466070324086,25.65988870745286,26.893348902762764,28.484894817367085,30.668392407355157,
house-nj-12,20.890110995844456,23.383910369496984,25.10154271828845,26.469815766404867,27.775932117572395,28.850793672911426,29.849893779561192,30.79253385815673,31.70483993606207,32.59359527006005,33.46525538603332,34.351499099465094,35.31899139313126,36.30857580214772,37.428645915789915,38.59185386870518,39.965493820643715,41.81626797275268,44.40945553609592,
house-nm-1,11.250113168572863,13.536564003526703,15.032405953790596,16.22270976671608,17.213584837582452,18.127026967481022,18.967874465526627,19.7982595028686,20.638873177232355,21.40144179782147,22.126162873993557,22.920560012035047,23.75747471425325,24.673125390911952,25.60287345028562,26.647046763830108,27.934660731083284,29.420673628636646,31.68097342175216,
house-nm-2,0.8919819484957925,2.7048632748413244,3.9176470059373414,4.9235819627425155,5.787197484097153,6.556510086653752,7.263105328865533,7.966458626665236,8.628174831535574,9.283295495797383,9.936367632231423,10.618256091962317,11.3115257562945,12.036499873893385,12.799232616059745,13.645299520681037,14.684633943653251,15.92944278387833,17.917583818126168,0.09103626943005183
house-nm-3,3.426466216309693,6.155751809164567,7.830425061120551,9.204275505144633,10.362506133323299,11.447897326527569,12.444367499262027,13.426495582181941,14.268772039198652,15.16798348465542,16.062415707138165,16.969661778388197,17.927200423716624,18.888231550192774,19.99880705379809,21.20453010359932,22.581575475767643,24.372157729210336,26.9529142734542,0.07451482908654994
house-nv-1,5.53976669142716,7.7513151301151515,9.260428633135048,10.465001786865212,11.530122371208389,12.47345361750897,13.298122571353515,14.117980529518023,14.904946473967636,15.675456882250865,16.43773985099146,17.218227989531954,17.98544552088093,18.870915190513987,19.80854097602009,20.91474278269024,22.10904158612371,23.60461429820707,25.864184838758018,
house-nv-2,-13.803651793126708,-11.745502032315587,-10.347380067953074,-9.238176063462632,-8.291960454524641,-7.462125326863124,-6.700791143661254,-5.975779529682089,-5.27462751334216,-4.548435746959162,-3.8573379567572634,-3.1506945756439206,-2.416735091215611,-1.5899118998372306,-0.7534733791518382,0.18029227341025458,1.3019150562215118,2.6199326867947956,4.614829402958276,0.02010737588072309
house-nv-3,1.6913894731269061,3.979207101083236,5.465006503500535,6.665456201114261,7.756427998723286,8.68026126637113,9.514472837885481,10.341026148460836,11.106066822160015,11.876816733594314,12.667738831803062,13.466921432185591,14.28087978259552,15.160176965411232,16.074057743190032,17.170325681386412,18.373187789693535,19.94401968621333,22.263925840891904,0.0886948963226003
house-nv-4,5.7737178028190845,7.932048121471523,9.46911986336342,10.707121678479304,11.806713586962651,12.749597656308952,13.623673230643597,14.392810336143704,15.16452576477932,15.964190709138142,16.752150062083523,17.534379478574955,18.328047441983173,19.223350471484824,20.126958600258696,21.127468205855212,22.37365064819144,23.88562808903788,26.054082533621976,
house-ny-1,-10.999569841770962,-8.720020918269679,-7.167309264183988,-5.9135746432691505,-4.858881658969188,-3.948803808187806,-3.0793488951203933,-2.2795472901484364,-1.5215481396196056,-0.7404926399940207,0.005634316507441679,0.76818176961265,1.6100573299452614,2.444817139312678,3.3786160529321014,4.390392494012696,5.6224493953811585,7.156748808451079,9.404433190730145,0.025347017659401283
house-ny-2,-18.191435324220443,-15.912102121144613,-14.350824979118704,-13.146106885235117,-12.065263026205251,-11.17505539934073,-10.312067578400521,-9.529197130219769,-8.761860786530772,-7.972169165984836,-7.156588881384566,-6.367943696777103,-5.483725949238826,-4.617364049007342,-3.6796140509724085,-2.6448566208305953,-1.397367160096785,0.1435063045152124,2.36960333280515,0.021523489037080346
house-ny-3,3.7410336003268383,6.036220356873704,7.509446615202781,8.790935253944316,9.831506198015779,10.722196346858484,11.641042971918889,12.451091744489435,13.196467591537814,13.966714487625197,14.79089860627723,15.603527692833143,16.448974932591177,17.30713591318453,18.23905236851607,19.26258742504212,20.44200837847964,22.03762902136168,24.18094448836618,0.1256849742123235
house-ny-4,5.832269754374088,8.09025075430371,9.645020063212,10.888351253814818,11.908092214205427,12.812490220748897,13.653745233268843,14.45507410434127,15.21914759323613,15.943300239512745,16.70670879550147,17.546925040516147,18.34252980956328,19.205993553586833,20.145559322104305,21.179944089697983,22.433283026073074,23.995164795689025,26.1319432480398,
house-ny-5,43.46029948322128,45.729530573859286,47.21750102327592,48.441057028729965,49.48495661441156,50.40582661098972,51.240281682491634,52.054526537309776,52.854875848197594,53.63671492410767,54.3665805893916,55.13091329767093,55.94115347124412,56.76891470843573,57.70584493636886,58.72318769851427,59.9668812783203,61.48778616042294,63.66490911377728,
house-ny-6,14.747035121573854,17.09548562021221,18.530638096459285,19.749556113420084,20.81011434521627,21.72650552667127,22.603397816250297,23.46367464530432,24.253655978467584,25.03225353168188,25.846621170792954,26.637349630204312,27.484231774782607,28.32851073532187,29.232073210993573,30.28030837633007,31.495979585740333,32.94962168361647,35.25092258166949,
house-ny-7,42.41350551102065,45.00380025112193,46.74445299865355,48.111914215225795,49.3440146930807,50.405431682842206,51.41713044222242,52.355013069484535,53.26244594342984,54.19327998480419,55.12121983212946,56.00739705543863,56.95819673520254,58.00907995276253,59.12518008191048,60.27850326403462,61.63557474620162,63.4114679547037,66.11049087732904,
house-ny-8,44.83733991324728,47.07431399141291,48.54947326344527,49.74050707805292,50.76308709202243,51.72661403711233,52.50946405638616,53.35239050509124,54.16056466397443,54.96116312860616,55.72686389514086,56.51977405263847,57.36827886271986,58.2375017548385,59.19288023934982,60.26898773436193,61.38809603513915,62.864686811722805,65.11213616403349,
house-ny-9,42.213626389537765,44.54668673688353,46.00329797775355,47.24074368872455,48.3089035843381,49.24934730377329,50.11970494921061,50.90171663850734,51.69180244530687,52.49263168893525,53.281418263780466,54.06092834942242,54.872677645867746,55.731374440098385,56.70413277568773,57.74847315522687,58.899233475533094,60.33003603455142,62.69069564194072,
house-ny-10,56.29671660840206,58.94484658662655,60.74431400089997,62.12904940370392,63.30159639781598,64.37216113834471,65.35714608534946,66.32018950865151,67.20254765622066,68.13470257957158,69.03393480894538,69.9044817202945,70.8573338872908,71.8436092139364,72.8718789168535,74.0245800872003,75.45071066123295,77.15052815417934,79.8689405627346,
house-ny-11,-28.445286508807424,-26.17271323992556,-24.651426651986927,-23.471262024289615,-22.47995018202997,-21.53839824417419,-20.659828756451013,-19.854296368453436,-19.063179744889293,-18.295773586839545,-17.476761266461278,-16.681667641643905,-15.826627875544155,-15.009106362431677,-14.089627711584521,-13.05920303592817,-11.847937975134405,-10.309284522328895,-8.01967082764696,
house-ny-12,59.09595930161867,61.624783448614295,63.401444961160266,64.83371306815538,65.96449110005292,67.00640759940354,67.94230578064261,68.89648433894185,69.82243500214422,70.72872478344863,71.5914532131636,72.52737381232852,73.4840865880105,74.49195374225017,75.58727722657807,76.67677181873742,78.16457687510892,79.94650691453919,82.4794950317815,
house-ny-13,54.80606922794372,57.31006567904647,59.08611713917257,60.52201976982238,61.69710148397008,62.79574360737615,63.72690422446207,64.72312691187066,65.62175553847224,66.51223214506875,67.40301137234914,68.2964941814006,69.26926812404704,70.26501454986881,71.29162719151434,72.52111778608818,73.96358515007908,75.71218385479393,78.27442552499384,
house-ny-14,33.041051554543245,35.27998450167946,36.69335545161924,37.89594115772002,38.91649241024562,39.87534144040061,40.718810641025904,41.54704156001518,42.34891804024975,43.1371986494631,43.9309625383095,44.7471180923071,45.615549056450476,46.473942299962104,47.397432518494895,48.441917844190456,49.60399992385991,51.110159506898356,53.27744412154305,
house-ny-15,49.73978022267722,51.96974153476082,53.44276799569354,54.69230929344119,55.70769304696981,56.643556617282805,57.46068577377979,58.26808401354608,59.0334013103282,59.82529158860081,60.65904075575805,61.442923157956216,62.28902701169874,63.17771829893154,64.06776161888715,65.06390981499396,66.27907021877763,67.73529675190092,70.052830512485,
house-ny-16,39.455287089910726,41.82657383118013,43.39103358005637,44.614496808045644,45.588176529722446,46.514097280357255,47.349714941180935,48.182561577988714,48.966698413725865,49.751804278502874,50.54780878043245,51.331392991796406,52.15522880082374,53.019248137595284,53.960530739769936,54.9724842141624,56.188945266388465,57.69311741462098,59.968610107028226,
house-ny-17,-4.998166141535294,-3.133122393662895,-1.8780900947473091,-0.890611560685404,-0.02554057640176416,0.7338905685585017,1.4315672365517882,2.106546132170416,2.782220768204265,3.4541899652490304,4.094986012290891,4.77135916977442,5.467817523436799,6.200144664235169,7.00877134521723,7.8219596908081455,8.816142042335825,10.056296745567591,11.979485013684366,0.04469510664191312
house-ny-18,10.299239068460292,12.212287415056489,13.474473882319373,14.564060255598143,15.442479126843391,16.25378936188689,16.969188088507806,17.67157693646843,18.367154080118564,19.044396849081334,19.694772790307862,20.391519572536758,21.090116901292028,21.818727497711826,22.633794432009886,23.536511595536755,24.595362285439755,25.86368275553506,27.709892597423913,
house-ny-19,5.93854138878126,8.154238534642635,9.594779279155949,10.879000470642424,11.946830808977985,12.823041655154165,13.677180621261828,14.500788286861606,15.266511590093927,16.052713558336592,16.81709401144173,17.602160738987717,18.377077095850773,19.309888966925797,20.25262845200266,21.31549648275475,22.536328831498764,24.070307392255184,26.379420995312532,
house-ny-20,16.741289926270113,18.95187861562116,20.42896847459132,21.63140152000369,22.724661833973435,23.634090173045752,24.505390836774335,25.29252444463869,26.088288958507885,26.92116140154861,27.685274602560035,28.444653866956955,29.199119568062176,30.053993428818966,31.002382749132728,32.019040067651034,33.326090709185046,34.77919994785455,37.06100957272917,
house-ny-21,-20.098889314346,-18.12860739445164,-16.816785831250996,-15.723972976830426,-14.784778104322767,-13.949282886410606,-13.164791124207015,-12.431652254807315,-11.698063550587213,-10.990174699503644,-10.283208311234384,-9.55938537492626,-8.858555758014658,-8.080779655849222,-7.190637974170501,-6.274345033587701,-5.197894176487154,-3.856301890683207,-1.736570408185404,0.022698160577957704
house-ny-22,11.20803858380844,13.407505632202302,14.998845625289274,16.221972817895896,17.313037585890868,18.232602213868848,19.10953480379556,19.911974414048608,20.719494434046606,21.439847022096934,22.189516269261095,22.963445093340763,23.766492490097175,24.66641065315954,25.6300858997161,26.650374039884237,27.87978704218678,29.4349409069181,31.71707874077236,
house-ny-23,-28.40757890363106,-26.278800301052648,-24.68631716913595,-23.51586721389185,-22.46878187677671,-21.525064857948433,-20.62987684002348,-19.826228717478184,-19.027916024493027,-18.22770112053724,-17.39531435058146,-16.556783510993807,-15.720739375793668,-14.834117362065912,-13.930795482287882,-12.897919484105316,-11.63993020579018,-10.116934720158177,-7.932689804068128,
house-ny-24,-29.28581258388262,-27.057388923134027,-25.487255583587242,-24.27672686358754,-23.246462474761337,-22.33756301776694,-21.495044448099893,-20.702673013194943,-19.906797600036732,-19.131783409710266,-18.32705942148974,-17.502083524627924,-16.683131126935184,-15.822855877754948,-14.858462481141796,-13.812143102857895,-12.561849977612411,-11.103484024129056,-8.791338819947844,
house-ny-25,18.12398736117948,20.354800132953297,21.80293491644063,22.99236251907609,24.106766632072656,25.023162361913034,25.899298089057513,26.717634157099173,27.503310022330552,28.29112851136187,29.050552759975112,29.809420661718157,30.67363427308945,31.53953902178673,32.44958256728032,33.4861937266903,34.7106750138254,36.17802788787001,38.42904590695435,
house-ny-26,26.890337461472395,29.083572860892076,30.575219184528592,31.748531657256244,32.77848965165958,33.66519107646064,34.56946710244264,35.37286499506735,36.17510217221738,36.96581436980631,37.69380205216576,38.469468344224595,39.244591482386454,40.111194689670306,41.029746350676334,42.052918860018025,43.28604386566341,44.80679161328781,47.02136546470768,
house-oh-1,-0.8316715386057234,1.0574173882239761,2.265201085529906,3.2181355454052696,4.083668137695086,4.865843327763552,5.60208407317132,6.30685230253635,6.97095031511783,7.672355278533091,8.323531541624465,8.955577707524625,9.62848593280068,10.329436350575714,11.086413390354753,11.970739246892599,12.983172558991736,14.254314528285263,16.12713595045459,0.09288033110618388
house-oh-2,-47.96645903868409,-45.75756271536119,-44.24632513659111,-42.975696395870386,-41.97843820158619,-41.0708484597105,-40.2039673988227,-39.41981746818009,-38.64535957923268,-37.90084906119945,-37.12300261244453,-36.354263342097354,-35.551851386371766,-34.71000498918339,-33.780301311180764,-32.68769091305247,-31.43313354780315,-29.916347846229687,-27.64590669898138,
house-oh-3,38.38682802095253,40.575579055861496,42.08382782903185,43.2461745311344,44.24115273683722,45.16928663929711,45.970689337037534,46.8241217034173,47.62967514122803,48.37404592385873,49.1222242182379,49.93624886654853,50.72631490947282,51.564569957585306,52.501604746787294,53.51151406751202,54.697941278585596,56.15720963465541,58.440781368294374,
house-oh-4,-45.369552363448655,-43.143501998213964,-41.64703920022761,-40.40620247689254,-39.386943369502696,-38.44363044353844,-37.58239067236167,-36.75867354107901,-35.993314766044946,-35.179241673840906,-34.41401355361628,-33.61980211699535,-32.77884938749557,-31.85255566493459,-30.938876551333824,-29.90606945060407,-28.677756337499762,-27.139256583026853,-24.748424767130476,
house-oh-5,-28.194338049403942,-25.930962238262207,-24.442893144152286,-23.216054406990402,-22.232929501855438,-21.31125689497826,-20.418886101576064,-19.64214025885149,-18.843942049506783,-18.070590797882495,-17.307105501139606,-16.490962808821756,-15.657125281424156,-14.833485112820354,-13.898972480104264,-12.899379889961681,-11.692101627099575,-10.125443629099358,-7.733037333225944,
house-oh-6,-40.249905265904836,-37.951018108886316,-36.52548890704017,-35.324967769709,-34.31161642037998,-33.408399569927816,-32.53779329009285,-31.737815525770056,-30.95149507488125,-30.182426071068047,-29.413869780536693,-28.629125688553156,-27.787062557531918,-26.932219334133446,-26.05540487011813,-24.95994635297339,-23.771870524642516,-22.299858253648278,-20.09534195208327,
house-oh-7,-7.975942202506736,-6.176066208207781,-4.990725637409966,-3.9301181960204965,-3.1142665956651654,-2.343325130261445,-1.6356095393991645,-0.9484163191991629,-0.32520417461796813,0.31389112847755307,0.9620663049409315,1.5900690887766837,2.2526508326588606,2.9811877546940067,3.7465600845554663,4.548029870143493,5.499678317314264,6.775604729405336,8.820578460928033,0.03498334462511299
house-oh-8,-17.953547314869493,-15.76510345207713,-14.229859293319196,-13.08643959210685,-12.024819055634973,-11.110093139134715,-10.241540667980596,-9.415665817084117,-8.62904532592785,-7.8185969702261,-7.039960495475961,-6.248258842044233,-5.467619464270654,-4.6255824505497065,-3.642474043501498,-2.5742296590921887,-1.3776830160447024,0.09735643195759361,2.293226493721147,0.024140979483591174
house-oh-9,-7.016755847226535,-4.863368271482608,-3.469087692998142,-2.3832076078457045,-1.423787624718284,-0.5535200837783931,0.254953335601069,0.9758466281048567,1.6937382726375292,2.366326577720928,3.0569867763949685,3.7698833092630184,4.513093373312585,5.3009257658765385,6.1471212249993705,7.076650515032092,8.131328231974368,9.532986115236241,11.538794826363318,0.04100619767703617
house-oh-10,-15.902926338969227,-14.047095701267812,-12.738811922036648,-11.706967539407081,-10.87899441731409,-10.11351372789737,-9.38880050897192,-8.721515824434695,-8.088068927072444,-7.439882193989122,-6.804551302976929,-6.140213717896558,-5.499300611556322,-4.758352364685183,-3.9966412087871483,-3.143441280844772,-2.1058297487250894,-0.879487540567251,1.0472128922110466,0.023904597453054177
house-oh-11,54.332442109640034,56.494235665003124,58.002383637548824,59.129089388093846,60.171586883888324,61.10057174525743,61.960343633934514,62.78707260731524,63.56104990425231,64.30438036474169,65.04900365648963,65.82874405499595,66.59254496028497,67.52602788428304,68.44184127280604,69.46428369598065,70.66863129554895,72.25852967661041,74.37320416113775,
house-oh-12,-34.411961498865566,-32.09719925792213,-30.57350383085616,-29.394495240514278,-28.40351134832054,-27.484405544348334,-26.647575263953573,-25.817268362340005,-25.010557086792197,-24.213473721447734,-23.40683532629185,-22.618730997908553,-21.784845891219547,-20.943742451421897,-19.98343022452906,-18.94244409976839,-17.75950676154095,-16.23948484220447,-14.053040700899178,
house-oh-13,4.6575577177729475,6.880403598132848,8.372792526057731,9.534186134128223,10.592581235471913,11.553110359907379,12.43117333252305,13.271499726290966,14.018372496611489,14.83488280425866,15.60996673611082,16.380480163259858,17.2164601372046,18.074148593316593,18.985329278729527,20.042859857294687,21.20449977931696,22.648817675231395,24.868919726104686,
house-oh-14,-26.83802913682661,-24.478826100244014,-22.989345508064552,-21.841294530068467,-20.771495672654186,-19.859491756158512,-18.97496331929986,-18.167800822707555,-17.373823350852746,-16.65676197208957,-15.859845209873589,-15.034784565396086,-14.195400352568448,-13.352617760772477,-12.488551403472401,-11.464102376107913,-10.327566229067067,-8.815038563123764,-6.573015869312844,
house-oh-15,-13.461319882976657,-11.58020729218705,-10.298844344650862,-9.325661445478033,-8.433201397299854,-7.682373530559935,-6.992246615174051,-6.258575956049915,-5.617457188255132,-4.993611621679294,-4.33328363143243,-3.6600952198885746,-2.958628559400102,-2.2249698476422983,-1.4306761056542867,-0.5778428368354379,0.4155753560316402,1.720172615813247,3.694425214501707,0.02458374229715221
house-ok-1,-25.6430110664168,-22.889997609285533,-21.164533049483886,-19.819677777830577,-18.590437914267277,-17.537850449222237,-16.581049881019133,-15.663862055825401,-14.679902686546528,-13.77016086890282,-12.842167149269324,-11.91797699562397,-11.010527549639676,-10.012093127223547,-8.915317254356205,-7.7619586194258225,-6.34137699933059,-4.60975098877802,-1.905926999307911,0.020865996366216333
house-ok-2,-59.017024102609774,-56.69582276989328,-55.1537330218296,-54.00282044921526,-52.977858319307295,-52.082627428553565,-51.20729676266651,-50.3710830358488,-49.603075067475366,-48.83919107556697,-48.07491257694845,-47.302289509903225,-46.45404701435593,-45.59246690995798,-44.64807539750664,-43.65586283164235,-42.487167333518755,-40.95077448276662,-38.722452757708794,
house-ok-3,-51.595913982874585,-49.312737183908,-47.84902569478413,-46.534141831017834,-45.49151358496934,-44.55197734314432,-43.69019429640878,-42.904864600888914,-42.12427367968691,-41.35382167721542,-40.55039462244281,-39.74274090019823,-38.933524640767786,-38.11788179032632,-37.203295513366,-36.221195535996415,-34.99817702583834,-33.439754142457815,-31.22592925531878,
house-ok-4,-39.131483717474154,-36.74071146208055,-35.176194304609936,-33.99324370088671,-32.962998312274664,-32.02865878264097,-31.185754995112713,-30.354490708460137,-29.600564726036083,-28.801041225323694,-28.005922234398795,-27.233388776780963,-26.468666298804923,-25.616551620543063,-24.685112711250667,-23.65408568050208,-22.443063320104404,-20.908152144963395,-18.607605146123085,
house-ok-5,-19.812765710945634,-17.871056365558402,-16.553569573287042,-15.470152921396068,-14.601508182708011,-13.843062127129862,-13.139370014968005,-12.417246040256734,-11.777254412328512,-11.110932125809189,-10.428038431187664,-9.71409817643205,-9.011865925602356,-8.28085325272626,-7.4325125472906315,-6.56042001172722,-5.476318189444939,-4.194249061634885,-2.2915942137663987,0.022564050323435003
house-or-1,37.85480028112965,39.99661811848909,41.54259803153387,42.756737012198165,43.80628904279908,44.769014192495966,45.582774359733044,46.39251228027033,47.190779341149934,47.91465843719341,48.673474243036694,49.47269131984264,50.27040539909487,51.140867356137214,52.12769514760476,53.152568150062706,54.39134670972773,55.978948418790935,58.271431793717454,
house-or-2,-31.9766055778827,-29.8234588486004,-28.29707526605825,-27.088701800367765,-25.991697334796616,-25.081512940642156,-24.235147836240838,-23.373865425520798,-22.617229665146372,-21.81275481956068,-21.030642240899347,-20.22180189121099,-19.377783187360993,-18.49479452306742,-17.571240753946768,-16.54818367414277,-15.401542788885738,-13.89198329781673,-11.789851383773955,
house-or-3,46.959517554736635,49.29521727536295,50.836486633972854,51.97667121522665,53.004527977406575,53.95903157337446,54.81186870665143,55.61906650659828,56.36155496015892,57.13534156900859,57.9056573275935,58.67899505353463,59.4769463310928,60.326424330052554,61.26372420524875,62.252466192685766,63.42707347394892,64.97152091136346,67.2650622104006,
house-or-4,8.398541801540834,10.766495765360757,12.299610606428603,13.53074387271623,14.562646299438521,15.432826920427159,16.307379651258014,17.09382532668087,17.843297164473928,18.65008224032126,19.414570295418752,20.21760438937351,21.02976541144981,21.894983086810534,22.850816677359333,23.88217757810393,25.076204334548645,26.603405976816475,28.857324709843326,
house-or-5,8.167874326602622,10.426415902039645,11.988195893197904,13.206633404101487,14.24706464217285,15.176221906005317,16.025742493984094,16.860630124982105,17.6373917643551,18.402886984271223,19.140463060668612,19.960767740871514,20.79425949572351,21.683198294569134,22.581610166884094,23.591730731781556,24.81083748591253,26.318744445070717,28.60509756235811,
house-or-6,7.685808377085614,9.869758548462194,11.386345552594102,12.554124664259518,13.586051218673287,14.53285440730027,15.398971196039154,16.23790805923932,17.00730670743972,17.783910736429696,18.531892968931086,19.293681862269107,20.121249067677425,20.98271087977449,21.94957386005817,22.95969240453804,24.249048329687785,25.740442372444363,28.029833582711642,
house-pa-1,-7.396988050074614,-5.5760751980329815,-4.343911965795671,-3.32238732808982,-2.4929064628081314,-1.7105782337372943,-0.9932370846508184,-0.3675429796631667,0.29621784936134954,0.9231621952534877,1.5401208041597902,2.230254947304565,2.887586263703675,3.5951751950058823,4.368204966016494,5.2610230182437085,6.261370193718204,7.557870766347602,9.486522186443274,0.03775744378546819
house-pa-2,37.208699491703584,39.37846635750316,40.83996519300199,41.986430786889755,42.99281496481441,43.995225241136666,44.917615708224126,45.73828424993268,46.52425914959915,47.32670766757261,48.0989461274945,48.8601298903985,49.701665226433725,50.5589455641113,51.49885393816563,52.55385709222546,53.71206972664135,55.14929489217267,57.44541241870487,
house-pa-4,15.202017917722952,17.369585323557757,18.935040548538144,20.123455318043373,21.128631264845964,22.096710832572423,22.931473764783636,23.733027709365416,24.561948736934152,25.33650738324973,26.152243039977893,26.922324988328576,27.738271134540348,28.60499532122907,29.51257844139324,30.522697943124474,31.6903870003588,33.164788194525386,35.432839095606205,
house-pa-5,27.31268564052803,29.55899162341459,31.038462967805668,32.27704925562399,33.304872354976126,34.18850883650104,35.068734937851865,35.9207652717803,36.71616598728774,37.50058731712676,38.31408489420147,39.08359291777482,39.95178350006823,40.78281218711828,41.732229605584465,42.73091940745273,43.98679299299391,45.386384888494895,47.72125624362073,
house-pa-6,10.359290324618337,12.640239215413796,14.214491322593092,15.369240170160902,16.414601769640832,17.31732788945428,18.176572650021026,19.03077411842936,19.826157972353972,20.60460028030407,21.378905904742346,22.24122473292101,23.0476715653555,23.91500720770011,24.831937660955912,25.8579828171665,27.128596828507913,28.661417394786515,30.953333589707665,
house-pa-7,-3.0397489446283332,-1.2139853746034022,0.04908577707514369,1.0365461658852442,1.913491545041152,2.685879637932407,3.436978748437548,4.143224644903961,4.794915789757036,5.46791517735535,6.083238158384427,6.75727702604336,7.418555026020828,8.129785076541825,8.908072705337943,9.768466794792001,10.742541966966874,12.05278800076627,14.012565204341746,0.05902760205524604
house-pa-8,-8.74621904509908,-6.756369706077206,-5.500940544265082,-4.485105320105899,-3.6375884437261576,-2.823908201610373,-2.101177085640141,-1.4377828623407725,-0.7731988997536228,-0.09817198655620696,0.5627646306220492,1.2511837678394415,1.9094432817342823,2.6477015587228068,3.438553205485987,4.293941026809002,5.31689306117092,6.598642445562907,8.42478907999708,0.029546781119726417
house-pa-9,-42.00529796334704,-39.71202680782449,-38.21651982714083,-37.050297785137126,-36.048451187957106,-35.08908672612108,-34.19997881684977,-33.37550071307471,-32.59162896330026,-31.812918803231014,-31.03132356642044,-30.257366742158148,-29.457524996580524,-28.603488429471028,-27.68836669085572,-26.63239002434359,-25.48422578749226,-23.900599565480956,-21.621086927177092,
house-pa-10,-2.5368274196742817,-0.5816816836079974,0.6978149560251264,1.760171084738715,2.6632824977602674,3.4549445694947827,4.173835575562968,4.880951631493627,5.555271774050468,6.179264610364562,6.846494604950273,7.533211956469268,8.216058382694513,8.974575179659647,9.794918309012118,10.695099783744258,11.680485959557895,12.897492739474911,14.744033515652385,0.06217548792081984
house-pa-11,-25.721951655542803,-23.321789414489814,-21.782698813418477,-20.542604227235127,-19.51933316106275,-18.574197494439613,-17.714601360785622,-16.921414836696485,-16.11050828709902,-15.325493157433197,-14.534007084043925,-13.689374867649502,-12.903245533131955,-12.016628309325473,-11.0382970558369,-10.00602026904512,-8.785867840027676,-7.262443727493356,-4.966245209140559,
house-pa-12,13.609256433675265,15.986509351648293,17.523094230178078,18.77037783741622,19.834833439077183,20.81086373213562,21.61424152997016,22.379166112303473,23.15979008630709,23.957206134918763,24.750068054462034,25.545930492938233,26.388406529780447,27.23334617544312,28.141006724411426,29.133383082146665,30.33532794871764,31.85094986492932,34.16007329965357,
house-pa-13,-49.957658744128686,-47.723050106352744,-46.07197461209775,-44.858927326831825,-43.82377528519001,-42.942464032095046,-42.065936484557696,-41.2577446062465,-40.43829434575254,-39.63018902015283,-38.84552636226742,-38.051875283298976,-37.21893436636515,-36.36733711179122,-35.45100202178118,-34.38863668854507,-33.12010926911365,-31.643941545464983,-29.4504405419582,
house-pa-14,-35.517554408866,-33.23017928402521,-31.748056247686222,-30.516018218929485,-29.442134631438815,-28.49790424155812,-27.648228841948498,-26.76020139893379,-25.999918838220207,-25.262531499447064,-24.486227951033342,-23.657104612286425,-22.816433003960714,-21.96506953260104,-21.043998394427707,-20.07058115588047,-18.891314935773288,-17.34511764256762,-15.115643030464225,
house-pa-15,-42.99362245714545,-40.81444773562456,-39.25914176201989,-38.01500535728422,-36.970053053669595,-36.00974109848242,-35.14847089193444,-34.31930217333611,-33.546013514530216,-32.731203800501774,-31.95101586403385,-31.125980850161007,-30.27236955889352,-29.42807264841283,-28.482072056620193,-27.451188639584167,-26.23404797652415,-24.80755332665246,-22.520543012557063,
house-pa-16,-27.147142856313426,-24.824274119221506,-23.341548208336324,-22.115614694469365,-21.094627096978023,-20.16940974121435,-19.26071126844637,-18.415474388017405,-17.588969230957957,-16.80549346396837,-16.037190866354916,-15.24537329840152,-14.419846586136769,-13.583426814481838,-12.650250492100248,-11.612837152956441,-10.419806015303802,-8.91730887439629,-6.588664855742728,
house-pa-17,6.113203174344463,8.426980036822645,10.010644664767478,11.237699702786548,12.293605681455844,13.216240861111432,14.091610449355922,14.900849888223545,15.69851815269398,16.51301233396753,17.29758227311999,18.10499910109159,18.94189203275503,19.82719879106985,20.764665454859262,21.742413749978798,22.94058001129109,24.4643415920133,26.668176932950054,
