race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-7,-1.2640629789373192,0.5862826338746187,1.8769064187971602,2.924585197634724,3.76148966216879,4.518710151549393,5.2325834223683785,5.889039662366175,6.582128812273766,7.255649260927971,7.908981324239345,8.580825417782256,9.228995685444024,9.907708469135063,10.727410919573748,11.587690699945133,12.573020561551202,13.896346493600518,15.817655051406572,0.09187875380227317
house-nj-9,2.4459996452822574,4.573311495170628,6.1448379965418125,7.331095593314477,8.356306936684726,9.28986526598575,10.150397484648314,10.98212270462304,11.787103375214215,12.539499294776858,13.313670012020658,14.139088479115118,14.962233704293695,15.824917098805624,16.781061609789912,17.80381583143865,19.033185130830503,20.568465838342025,22.6928289314791,0.08131223041941038
house-nj-10,50.63735964178514,52.85822908838081,54.39849428019378,55.654221284343706,56.66569241999507,57.58600453287102,58.395818715060635,59.20679949827199,60.01187437684668,60.76295436468066,61.50124671163945,62.297486734110095,63.08538991250143,63.93987606112362,64.91859892016227,65.91259633119347,67.14214484747701,68.69549410698443,70.81705141768035,
house-nj-11,10.345229701830041,12.615598628854872,14.167121248446241,15.374236981709128,16.386844672026765,17.324299368171673,18.21311248818287,19.026353682559307,19.833349890907826,20.604550502082603,21.39121023688493,22.186948873247033,23.026467159759324,23.90281759332343,24.837043565449246,25.86346620257802,27.096926397887923,28.688472312492248,30.871969902480316,
house-nj-12,20.890793164511333,23.38459253816387,25.102224886955327,26.47049793507175,27.776614286239273,28.851475841578306,29.85057594822807,30.793216026823607,31.705522104728946,32.59427743872693,33.4659375547002,34.35218126813197,35.31967356179814,36.309257970814606,37.4293280844568,38.592536037372064,39.9661759893106,41.816950141419554,44.410137704762796,
house-nm-1,13.813219347731387,16.099670182685227,17.595512132949118,18.785815945874603,19.776691016740976,20.690133146639546,21.53098064468515,22.361365682027124,23.20197935639088,23.964547976979993,24.68926905315208,25.48366619119357,26.320580893411773,27.236231570070476,28.165979629444145,29.210152942988632,30.497766910241808,31.98377980779517,34.24407960091069,
house-nm-2,0.7376042226697007,2.550485549015234,3.76326928011125,4.769204236916426,5.632819758271063,6.402132360827662,7.108727603039442,7.812080900839145,8.473797105709483,9.128917769971292,9.781989906405334,10.463878366136226,11.15714803046841,11.882122148067296,12.644854890233656,13.490921794854946,14.530256217827162,15.77506505805224,17.763206092300077,0.10522883448733789
house-nm-3,3.80326555320107,6.532551146055945,8.207224398011931,9.581074842036012,10.739305470214678,11.824696663418946,12.821166836153408,13.80329491907332,14.64557137609003,15.5447828215468,16.439215044029545,17.346461115279578,18.303999760608004,19.265030887084155,20.375606390689466,21.581329440490702,22.958374812659024,24.748957066101717,27.329713610345582,0.1010367446492586
house-nv-1,5.507585125279781,7.719133563967772,9.228247066987668,10.43282022071783,11.49794080506101,12.44127205136159,13.265941005206136,14.085798963370644,14.872764907820255,15.643275316103484,16.405558284844076,17.186046423384575,17.95326395473355,18.838733624366604,19.77635940987271,20.882561216542857,22.076860019976326,23.572432732059692,25.83200327261064,
house-nv-2,-13.734765093889656,-11.676615333078537,-10.278493368716024,-9.16928936422558,-8.22307375528759,-7.393238627626072,-6.631904444424203,-5.906892830445039,-5.20574081410511,-4.47954904772211,-3.788451257520213,-3.0818078764068697,-2.34784839197856,-1.5210252006001799,-0.6845866799147875,0.24917897264730576,1.3708017554585625,2.688819386031846,4.683716102195327,0.02656684922244279
house-nv-3,2.7886950551480347,5.076512683104364,6.562312085521664,7.762761783135391,8.853733580744416,9.777566848392258,10.61177841990661,11.438331730481964,12.203372404181144,12.974122315615443,13.76504441382419,14.56422701420672,15.378185364616648,16.257482547432364,17.171363325211164,18.26763126340754,19.470493371714667,21.04132526823446,23.361231422913036,0.12630476763174048
house-nv-4,5.485185845031517,7.6435161636839535,9.180587905575852,10.418589720691738,11.518181629175084,12.461065698521384,13.335141272856031,14.104278378356138,14.875993806991753,15.675658751350575,16.463618104295954,17.245847520787386,18.039515484195608,18.93481851369726,19.83842664247113,20.838936248067647,22.085118690403874,23.597096131250314,25.76555057583441,
house-ny-1,-13.066979250857793,-10.78743032735651,-9.23471867327082,-7.980984052355981,-6.926291068056019,-6.016213217274637,-5.146758304207225,-4.3469566992352675,-3.588957548706436,-2.8079020490808517,-2.061775092579389,-1.2992276394741809,-0.4573520791415693,0.37740773022584734,1.3112066438452707,2.3229830849258652,3.5550399862943287,5.089339399364248,7.337023781643316,0.028146432791340215
house-ny-2,-17.681310057411547,-15.401976854335715,-13.840699712309807,-12.635981618426221,-11.555137759396352,-10.66493013253183,-9.801942311591622,-9.019071863410872,-8.251735519721874,-7.4620438991759395,-6.646463614575671,-5.857818429968206,-4.973600682429929,-4.107238782198445,-3.1694887841635113,-2.1347313540216972,-0.8872418932878885,0.6536315713241091,2.8797285996140487,0.027065308197053106
house-ny-3,-1.1824433993140535,1.1127433572328134,2.5859696155618908,3.8674582543034215,4.908029198374885,5.798719347217592,6.717565972277999,7.527614744848545,8.272990591896926,9.043237487984303,9.86742160663634,10.680050693192253,11.52549793295029,12.38365891354364,13.315575368875177,14.339110425401232,15.518531378838745,17.114152021720788,19.25746748872529,0.08223792449360778
house-ny-4,4.578695883806286,6.836676883735909,8.391446192644198,9.63477738324702,10.654518343637625,11.558916350181095,12.400171362701037,13.201500233773467,13.965573722668328,14.689726368944942,15.45313492493367,16.293351169948345,17.08895593899548,17.952419683019034,18.8919854515365,19.926370219130185,21.179709155505275,22.741590925121223,24.878369377471998,
house-ny-5,42.19031349413271,44.45954458477071,45.94751503418735,47.1710710396414,48.214970625322984,49.135840621901146,49.97029569340307,50.7845405482212,51.584889859109026,52.3667289350191,53.096594600303035,53.860927308582355,54.671167482155546,55.498928719347155,56.43585894728029,57.453201709425706,58.69689528923173,60.217800171334375,62.394923124688695,
house-ny-6,8.452173273692006,10.800623772330358,12.235776248577432,13.454694265538231,14.515252497334423,15.43164367878942,16.308535968368446,17.16881279742247,17.958794130585733,18.737391683800034,19.551759322911103,20.342487782322458,21.189369926900756,22.03364888744002,22.937211363111725,23.985446528448215,25.201117737858482,26.654759835734616,28.95606073378764,
house-ny-7,42.41350551105099,45.00380025115227,46.74445299868389,48.111914215256135,49.34401469311104,50.405431682872546,51.41713044225276,52.355013069514875,53.26244594346018,54.19327998483453,55.1212198321598,56.00739705546897,56.95819673523288,58.00907995279287,59.12518008194082,60.27850326406496,61.63557474623196,63.41146795473404,66.11049087735938,
house-ny-8,43.97307721641174,46.21005129457737,47.68521056660973,48.87624438121738,49.89882439518689,50.86235134027679,51.64520135955062,52.488127808255705,53.29630196713889,54.09690043177062,54.86260119830532,55.65551135580293,56.50401616588432,57.37323905800296,58.32861754251428,59.40472503752639,60.52383333830361,62.00042411488727,64.24787346719795,
house-ny-9,40.83562871993418,43.168689067279956,44.62530030814997,45.86274601912097,46.93090591473451,47.87134963416971,48.74170727960703,49.52371896890376,50.31380477570329,51.11463401933166,51.903420594176886,52.68293067981884,53.494679976264166,54.353376770494805,55.32613510608415,56.37047548562329,57.521235805929514,58.952038364947846,61.31269797233714,
house-ny-10,56.29671660840206,58.94484658662655,60.74431400089997,62.12904940370392,63.30159639781598,64.37216113834471,65.35714608534946,66.32018950865151,67.20254765622066,68.13470257957158,69.03393480894538,69.9044817202945,70.8573338872908,71.8436092139364,72.8718789168535,74.0245800872003,75.45071066123295,77.15052815417934,79.8689405627346,
house-ny-11,-29.162045635989603,-26.88947236710774,-25.368185779169107,-24.188021151471794,-23.19670930921215,-22.25515737135637,-21.376587883633192,-20.571055495635616,-19.779938872071472,-19.012532714021724,-18.193520393643457,-17.398426768826084,-16.543387002726334,-15.725865489613856,-14.806386838766702,-13.77596216311035,-12.56469710231658,-11.026043649511074,-8.73642995482914,
house-ny-12,59.09595930161867,61.624783448614295,63.401444961160266,64.83371306815538,65.96449110005292,67.00640759940354,67.94230578064261,68.89648433894185,69.82243500214422,70.72872478344863,71.5914532131636,72.52737381232852,73.4840865880105,74.49195374225017,75.58727722657807,76.67677181873742,78.16457687510892,79.94650691453919,82.4794950317815,
house-ny-13,54.80606922794372,57.31006567904647,59.08611713917257,60.52201976982238,61.69710148397008,62.79574360737615,63.72690422446207,64.72312691187066,65.62175553847224,66.51223214506875,67.40301137234914,68.2964941814006,69.26926812404704,70.26501454986881,71.29162719151434,72.52111778608818,73.96358515007908,75.71218385479393,78.27442552499384,
house-ny-14,32.198867242853474,34.437800189989694,35.85117113992947,37.05375684603025,38.07430809855584,39.03315712871084,39.87662632933614,40.70485724832541,41.50673372855998,42.295014337773324,43.08877822661973,43.90493378061733,44.773364744760705,45.631757988272334,46.55524820680512,47.599733532500686,48.76181561217014,50.267975195208585,52.43525980985328,
house-ny-15,47.899215997558805,50.129177309642394,51.60220377057513,52.85174506832278,53.86712882185139,54.802992392164384,55.620121548661366,56.42751978842766,57.19283708520979,57.98472736348239,58.81847653063963,59.602358932837795,60.44846278658032,61.33715407381312,62.22719739376873,63.22334558987555,64.43850599365922,65.8947325267825,68.21226628736657,
house-ny-16,32.95342376347398,35.32471050474338,36.889170253619625,38.112633481608896,39.0863132032857,40.01223395392051,40.84785161474419,41.680698251551966,42.46483508728912,43.249940952066126,44.0459454539957,44.82952966535966,45.653365474386995,46.517384811158536,47.45866741333319,48.47062088772565,49.68708193995172,51.19125408818423,53.46674678059148,
house-ny-17,-3.825714717369398,-1.960670969496999,-0.7056386705814129,0.281839863480491,1.1469108477641314,1.9063419927243974,2.604018660717683,3.278997556336312,3.9546721923701607,4.626641389414926,5.267437436456787,5.943810593940316,6.640268947602693,7.372596088401064,8.181222769383126,8.994411114974042,9.98859346650172,11.228748169733487,13.151936437850262,0.06207870389077874
house-ny-18,5.651493933828218,7.564542280424412,8.826728747687296,9.916315120966066,10.794733992211315,11.606044227254818,12.32144295387573,13.023831801836351,13.719408945486485,14.396651714449257,15.047027655675784,15.743774437904682,16.442371766659953,17.170982363079748,17.98604929737781,18.88876646090468,19.94761715080768,21.21593762090298,23.062147462791838,
house-ny-19,4.9782999160047225,7.1939970618660976,8.634537806379411,9.918758997865886,10.986589336201448,11.862800182377628,12.71693914848529,13.540546814085069,14.30627011731739,15.092472085560052,15.856852538665192,16.641919266211183,17.416835623074235,18.34964749414926,19.292386979226123,20.35525500997821,21.576087358722226,23.110065919478647,25.419179522535995,
house-ny-20,14.93373937163152,17.144328060982563,18.621417919952723,19.823850965365093,20.917111279334836,21.826539618407153,22.69784028213574,23.48497389000009,24.28073840386929,25.113610846910014,25.87772404792144,26.637103312318356,27.391569013423577,28.246442874180367,29.194832194494133,30.211489513012435,31.518540154546454,32.971649393215955,35.253459018090574,
house-ny-21,-20.09033212276965,-18.120050202875294,-16.808228639674645,-15.715415785254079,-14.77622091274642,-13.940725694834256,-13.156233932630665,-12.423095063230965,-11.689506359010863,-10.981617507927293,-10.274651119658037,-9.550828183349912,-8.849998566438309,-8.072222464272873,-7.182080782594152,-6.2657878420113535,-5.189336984910806,-3.8477446991068573,-1.7280132166090567,0.028233244517319123
house-ny-22,9.43110207068745,11.63056911908131,13.221909112168287,14.445036304774906,15.536101072769881,16.455665700747858,17.33259829067457,18.13503790092762,18.942557920925616,19.662910508975944,20.412579756140108,21.186508580219776,21.989555976976188,22.889474140038555,23.853149386595113,24.873437526763247,26.10285052906579,27.65800439379711,29.940142227651375,
house-ny-23,-25.390497678287144,-23.261719075708733,-21.669235943792035,-20.49878598854793,-19.451700651432795,-18.507983632604518,-17.612795614679566,-16.809147492134265,-16.010834799149112,-15.210619895193322,-14.378233125237545,-13.539702285649888,-12.703658150449753,-11.817036136721997,-10.913714256943967,-9.880838258761399,-8.622848980446264,-7.099853494814258,-4.91560857872421,
house-ny-24,-27.496248611454387,-25.26782495070579,-23.69769161115901,-22.487162891159308,-21.456898502333104,-20.547999045338706,-19.70548047567166,-18.91310904076671,-18.1172336276085,-17.342219437282033,-16.537495449061502,-15.712519552199693,-14.89356715450695,-14.033291905326715,-13.068898508713563,-12.022579130429662,-10.772286005184176,-9.313920051700823,-7.001774847519611,
house-ny-25,18.904808564981128,21.135621336754944,22.583756120242274,23.773183722877736,24.887587835874303,25.803983565714677,26.68011929285916,27.49845536090082,28.284131226132203,29.071949715163512,29.83137396377676,30.590241865519804,31.4544554768911,32.32036022558838,33.230403771081974,34.26701493049195,35.491496217627045,36.95884909167165,39.209867110755994,
house-ny-26,19.907334372193816,22.100569771613486,23.59221609525001,24.765528567977665,25.795486562380994,26.68218798718206,27.58646401316405,28.389861905788774,29.192099082938796,29.982811280527727,30.710798962887175,31.486465254946015,32.26158839310787,33.128191600391716,34.04674326139775,35.06991577073945,36.303040776384826,37.823788524009224,40.038362375429095,
house-oh-1,0.17047934131743867,2.0595682681471374,3.267351965453068,4.22028642532843,5.085819017618248,5.867994207686714,6.6042349530944815,7.309003182459511,7.973101195040991,8.674506158456252,9.325682421547627,9.957728587447786,10.630636812723841,11.331587230498874,12.088564270277915,12.972890126815761,13.985323438914897,15.256465408208426,17.12928683037775,0.11022325817531076
house-oh-2,-47.28025641011816,-45.07136008679526,-43.56012250802518,-42.28949376730446,-41.29223557302026,-40.38464583114457,-39.51776477025677,-38.73361483961416,-37.95915695066675,-37.214646432633515,-36.4367999838786,-35.668060713531425,-34.865648757805836,-34.02380236061746,-33.09409868261483,-32.00148828448654,-30.74693091923722,-29.230145217663758,-26.95970407041545,
house-oh-3,40.300902346172286,42.489653381081254,43.997902154251605,45.16024885635416,46.15522706205698,47.08336096451687,47.88476366225729,48.738196028637056,49.543749466447785,50.28812024907849,51.03629854345766,51.85032319176829,52.64038923469258,53.478644282805064,54.41567907200705,55.425588392731775,56.612015603805354,58.07128395987517,60.35485569351413,
house-oh-4,-47.96442291039079,-45.738372545156096,-44.24190974716974,-43.00107302383467,-41.98181391644483,-41.03850099048057,-40.1772612193038,-39.353544088021145,-38.58818531298708,-37.77411222078304,-37.00888410055841,-36.214672663937485,-35.3737199344377,-34.44742621187673,-33.53374709827596,-32.5009399975462,-31.272626884441895,-29.734127129968982,-27.34329531407261,
house-oh-5,-28.19049269765826,-25.92711688651652,-24.439047792406605,-23.212209055244717,-22.229084150109752,-21.307411543232575,-20.415040749830382,-19.638294907105806,-18.840096697761098,-18.066745446136807,-17.30326014939392,-16.48711745707607,-15.65327992967847,-14.829639761074672,-13.89512712835858,-12.895534538215996,-11.68825627535389,-10.121598277353673,-7.72919198148026,
house-oh-6,-39.37192567562648,-37.07303851860795,-35.647509316761806,-34.446988179430626,-33.43363683010162,-32.53041997964945,-31.65981369981449,-30.85983593549169,-30.073515484602886,-29.304446480789682,-28.53589019025833,-27.75114609827479,-26.909082967253553,-26.05423974385508,-25.177425279839767,-24.081966762695025,-22.89389093436415,-21.421878663369913,-19.217362361804906,
house-oh-7,-7.2348464842334,-5.434970489934445,-4.24962991913663,-3.1890224777471605,-2.37317087739183,-1.6022294119881086,-0.8945138211258279,-0.20732060092582738,0.4158915436553681,1.0549868467508894,1.7031620232142675,2.33116480705002,2.9937465509321965,3.7222834729673426,4.487655802828803,5.2891255884168284,6.2407740355876005,7.516700447678672,9.561674179201368,0.044252053006407
house-oh-8,-19.46592156160626,-17.2774776988139,-15.742233540055965,-14.598813838843617,-13.537193302371742,-12.622467385871484,-11.753914914717365,-10.928040063820884,-10.141419572664619,-9.330971216962869,-8.55233474221273,-7.7606330887810016,-6.979993711007423,-6.137956697286475,-5.154848290238267,-4.086603905828958,-2.8900572627814713,-1.4150178147791748,0.7808522469843777,0.028649024219537522
house-oh-9,-8.085338861340961,-5.931951285597036,-4.53767070711257,-3.451790621960132,-2.4923706388327114,-1.6221030978928206,-0.813629678513358,-0.0927363860095708,0.625155258523102,1.2977435636065007,1.9884037622805404,2.7013002951485907,3.4445103591981576,4.23234275176211,5.078538210884943,6.008067500917665,7.0627452178599395,8.464403101121814,10.470211812248891,0.04111917252583175
house-oh-10,-12.60821464936049,-10.752384011659073,-9.444100232427909,-8.412255849798342,-7.58428272770535,-6.8188020382886325,-6.09408881936318,-5.426804134825954,-4.793357237463703,-4.145170504380384,-3.509839613368189,-2.84550202828782,-2.2045889219475834,-1.4636406750764437,-0.7019295191784087,0.15127040876396752,1.1888819408836504,2.4152241490414883,4.341924581819786,0.030512532838458672
house-oh-11,54.330260842267876,56.49205439763097,58.00020237017666,59.12690812072168,60.169405616516165,61.09839047788527,61.95816236656235,62.78489133994307,63.55886863688014,64.30219909736954,65.04682238911748,65.82656278762379,66.59036369291282,67.52384661691089,68.43966000543388,69.46210242860849,70.6664500281768,72.25634840923826,74.37102289376558,
house-oh-12,-34.79551032074503,-32.480748079801586,-30.957052652735623,-29.778044062393743,-28.7870601702,-27.867954366227796,-27.031124085833035,-26.200817184219463,-25.39410590867166,-24.597022543327192,-23.790384148171313,-23.002279819788015,-22.16839471309901,-21.32729127330136,-20.366979046408517,-19.325992921647853,-18.143055583420413,-16.62303366408393,-14.43658952277864,
house-oh-13,6.33518462478389,8.55803050514379,10.050419433068674,11.211813041139168,12.270208142482858,13.230737266918323,14.108800239533993,14.949126633301908,15.695999403622434,16.5125097112696,17.287593643121763,18.0581070702708,18.894087044215542,19.751775500327536,20.66295618574047,21.720486764305633,22.882126686327908,24.32644458224234,26.546546633115632,
house-oh-14,-24.69309009396914,-22.333887057386544,-20.844406465207086,-19.696355487210997,-18.62655662979672,-17.714552713301043,-16.830024276442394,-16.02286177985009,-15.228884307995278,-14.511822929232103,-13.71490616701612,-12.88984552253862,-12.050461309710975,-11.207678717915007,-10.343612360614932,-9.319163333250447,-8.182627186209599,-6.670099520266294,-4.428076826455374,
house-oh-15,-13.667929333064311,-11.786816742274704,-10.505453794738516,-9.532270895565686,-8.639810847387507,-7.888982980647589,-7.198856065261705,-6.465185406137569,-5.824066638342787,-5.200221071766947,-4.539893081520084,-3.8667046699762295,-3.1652380094877564,-2.431579297729952,-1.6372855557419412,-0.7844522869230927,0.2089659059439857,1.5135631657255926,3.4878157644140524,0.02903683602677376
house-ok-1,-25.634031229065737,-22.88101777193447,-21.155553212132823,-19.810697940479514,-18.581458076916213,-17.528870611871174,-16.57207004366807,-15.654882218474338,-14.670922849195465,-13.761181031551757,-12.83318731191826,-11.908997158272907,-11.001547712288613,-10.003113289872484,-8.906337417005142,-7.752978782074759,-6.332397161979527,-4.600771151426957,-1.8969471619568479,0.026435505129456693
house-ok-2,-62.247581309773246,-59.926379977056754,-58.38429022899307,-57.23337765637873,-56.208415526470766,-55.313184635717036,-54.43785396982998,-53.60164024301227,-52.83363227463884,-52.069748282730444,-51.30546978411192,-50.5328467170667,-49.6846042215194,-48.82302411712145,-47.87863260467011,-46.886420038805824,-45.71772454068223,-44.18133168993009,-41.953009964872265,
house-ok-3,-51.595913981837846,-49.31273718287126,-47.84902569374739,-46.534141829981095,-45.4915135839326,-44.551977342107584,-43.69019429537204,-42.904864599852175,-42.12427367865017,-41.35382167617868,-40.55039462140607,-39.74274089916149,-38.93352463973105,-38.117881789289584,-37.20329551232926,-36.221195534959676,-34.9981770248016,-33.439754141421076,-31.22592925428204,
house-ok-4,-38.643548839119816,-36.2527765837262,-34.68825942625559,-33.50530882253236,-32.47506343392031,-31.540723904286622,-30.69782011675837,-29.866555830105792,-29.11262984768174,-28.31310634696935,-27.51798735604445,-26.745453898426618,-25.980731420450578,-25.12861674218872,-24.197177832896323,-23.166150802147737,-21.95512844175006,-20.42021726660905,-18.11967026776874,
house-ok-5,-20.33032747890622,-18.38861813351899,-17.071131341247625,-15.98771468935665,-15.119069950668596,-14.360623895090445,-13.65693178292859,-12.934807808217315,-12.294816180289095,-11.628493893769772,-10.945600199148247,-10.231659944392632,-9.529427693562939,-8.798415020686843,-7.950074315251214,-7.077981779687803,-5.99387995740552,-4.711810829595468,-2.8091559817269816,0.027958189567688252
house-or-1,38.729695990249006,40.871513827608446,42.41749374065323,43.63163272131752,44.68118475191844,45.643909901615324,46.4576700688524,47.26740798938969,48.06567505026929,48.78955414631277,49.54836995215605,50.347587028961996,51.14530110821423,52.01576306525657,53.00259085672412,54.02746385918206,55.266242418847085,56.85384412791029,59.14632750283681,
house-or-2,-32.22379394053111,-30.070647211248808,-28.54426362870666,-27.335890163016174,-26.238885697445024,-25.328701303290565,-24.482336198889247,-23.621053788169206,-22.86441802779478,-22.05994318220909,-21.277830603547756,-20.4689902538594,-19.624971550009402,-18.741982885715828,-17.818429116595176,-16.79537203679118,-15.648731151534147,-14.139171660465138,-12.037039746422364,
house-or-3,46.68792621653274,49.02362593715905,50.564895295768956,51.705079877022754,52.73293663920268,53.68744023517056,54.54027736844753,55.34747516839438,56.08996362195502,56.8637502308047,57.634065989389605,58.40740371533073,59.2053549928889,60.054832991848656,60.992132867044845,61.98087485448187,63.155482135745025,64.69992957315955,66.99347087219671,
house-or-4,13.125947229993507,15.493901193813432,17.027016034881274,18.258149301168903,19.290051727891196,20.16023234887983,21.034785079710687,21.821230755133545,22.5707025929266,23.377487668773934,24.14197572387143,24.945009817826183,25.757170839902482,26.622388515263207,27.578222105812007,28.609583006556605,29.80360976300132,31.33081140526915,33.584730138296,
house-or-5,10.205924752456646,12.46446632789367,14.026246319051928,15.24468382995551,16.285115068026872,17.21427233185934,18.063792919838118,18.89868055083613,19.675442190209125,20.440937410125247,21.178513486522636,21.99881816672554,22.832309921577533,23.72124872042316,24.619660592738118,25.62978115763558,26.848887911766553,28.35679487092474,30.643147988212135,
house-or-6,12.727334654741114,14.911284826117692,16.4278718302496,17.59565094191501,18.627577496328783,19.574380684955766,20.440497473694656,21.27943433689482,22.04883298509522,22.82543701408519,23.573419246586585,24.335208139924603,25.16277534533292,26.024237157429987,26.991100137713666,28.00121868219354,29.290574607343284,30.78196865009986,33.07135986036714,
house-pa-1,-4.04039906430885,-2.2194862122672174,-0.9873229800299068,0.03420165767594321,0.8636825229576319,1.6460107520284692,2.363351901114946,2.9890460061025967,3.6528068351271132,4.279751181019251,4.896709789925553,5.586843933070329,6.244175249469438,6.951764180771646,7.724793951782257,8.617612004009471,9.617959179483965,10.914459752113364,12.843111172209039,0.06319581967205501
house-pa-2,35.98295835887458,38.15272522467416,39.61422406017299,40.760689654060755,41.76707383198541,42.769484108307665,43.691874575395126,44.51254311710368,45.29851801677015,46.10096653474361,46.8732049946655,47.634388757569496,48.475924093604725,49.3332044312823,50.27311280533663,51.32811595939646,52.48632859381235,53.92355375934367,56.21967128587587,
house-pa-4,16.435141631608047,18.602709037442853,20.16816426242324,21.35657903192847,22.361754978731057,23.32983454645752,24.164597478668732,24.966151423250512,25.795072450819248,26.56963109713483,27.38536675386299,28.155448702213672,28.971394848425444,29.838119035114165,30.745702155278337,31.755821657009573,32.923510714243896,34.397911908410485,36.665962809491305,
house-pa-5,28.794576279865552,31.04088226275212,32.52035360714319,33.75893989496152,34.786762994313655,35.67039947583857,36.5506255771894,37.402655911117826,38.19805662662527,38.982477956464294,39.795975533539,40.56548355711235,41.43367413940576,42.26470282645581,43.21412024492199,44.21281004679026,45.468683632331434,46.868275527832424,49.20314688295826,
house-pa-6,12.358662361321166,14.639611252116627,16.213863359295924,17.368612206863734,18.413973806343662,19.31669992615711,20.175944686723856,21.030146155132186,21.825530009056802,22.6039723170069,23.378277941445177,24.240596769623842,25.04704360205833,25.91437924440294,26.831309697658742,27.85735485386933,29.127968865210743,30.660789431489345,32.95270562641049,
house-pa-7,-2.690095856962679,-0.8643322869377479,0.39873886474079795,1.386199253550897,2.263144632706806,3.0355327255980606,3.786631836103202,4.492877732569616,5.1445688774226905,5.817568265021004,6.4328912460500804,7.106930113709014,7.768208113686482,8.47943816420748,9.257725793003598,10.118119882457655,11.092195054632528,12.402441088431924,14.3622182920074,0.07816877382858045
house-pa-8,-10.234918160631267,-8.245068821609394,-6.9896396597972705,-5.973804435638086,-5.126287559258346,-4.312607317142561,-3.589876201172329,-2.9264819778729603,-2.2618980152858104,-1.5868711020883948,-0.9259344849101384,-0.23751534769274585,0.42074416620209465,1.1590024431906192,1.9498540899537993,2.805241911276815,3.8281939456387324,5.10994333003072,6.936089964464891,0.033578358586298984
house-pa-9,-43.06445866678412,-40.77118751126158,-39.275680530577915,-38.109458488574205,-37.10761189139419,-36.14824742955817,-35.25913952028686,-34.43466141651179,-33.650789666737346,-32.8720795066681,-32.090484269857534,-31.316527445595234,-30.516685700017614,-29.66264913290811,-28.747527394292803,-27.691550727780673,-26.543386490929343,-24.95976026891804,-22.68024763061418,
house-pa-10,-5.345840485679784,-3.3906947496135,-2.1111981099803763,-1.0488419812667873,-0.14573056824523625,0.6459315034892799,1.364822509557466,2.0719385654881237,2.746258708044965,3.3702515443590593,4.037481538944769,4.724198890463766,5.407045316689009,6.165562113654144,6.9859052430066155,7.886086717738756,8.871472893552392,10.08847967346941,11.935020449646881,0.05728931073156607
house-pa-11,-25.982543499272126,-23.58238125821914,-22.0432906571478,-20.803196070964454,-19.779925004792076,-18.83478933816894,-17.975193204514948,-17.182006680425808,-16.371100130828346,-15.586085001162523,-14.79459892777325,-13.949966711378826,-13.16383737686128,-12.277220153054799,-11.298888899566226,-10.266612112774446,-9.046459683757002,-7.523035571222683,-5.226837052869885,
house-pa-12,19.436269687121484,21.813522605094512,23.350107483624303,24.59739109086244,25.661846692523405,26.63787698558184,27.44125478341638,28.20617936574969,28.986803339753312,29.78421938836498,30.577081307908255,31.372943746384458,32.21541978322666,33.06035942888934,33.96801997785765,34.96039633559289,36.16234120216386,37.67796311837554,39.987086553099786,
house-pa-13,-51.142485668298235,-48.90787703052229,-47.2568015362673,-46.043754251001374,-45.00860220935956,-44.127290956264595,-43.250763408727245,-42.442571530416046,-41.62312126992209,-40.81501594432237,-40.03035328643697,-39.236702207468525,-38.403761290534696,-37.552164035960764,-36.63582894595072,-35.57346361271462,-34.3049361932832,-32.828768469634525,-30.63526746612775,
house-pa-14,-38.26342923402375,-35.976054109182954,-34.493931072843964,-33.26189304408723,-32.18800945659656,-31.243779066715867,-30.394103667106243,-29.506076224091537,-28.745793663377952,-28.00840632460481,-27.232102776191088,-26.40297943744417,-25.56230782911846,-24.710944357758784,-23.789873219585452,-22.816455981038214,-21.637189760931037,-20.090992467725368,-17.86151785562197,
house-pa-15,-43.0397238809864,-40.86054915946551,-39.30524318586084,-38.06110678112517,-37.01615447751055,-36.055842522323374,-35.19457231577539,-34.365403597177064,-33.59211493837117,-32.777305224342726,-31.997117287874797,-31.172082274001955,-30.31847098273447,-29.47417407225378,-28.528173480461145,-27.497290063425115,-26.2801494003651,-24.85365475049341,-22.566644436398008,
house-pa-16,-27.345464636951757,-25.022595899859837,-23.539869988974655,-22.313936475107695,-21.292948877616354,-20.36773152185268,-19.459033049084702,-18.613796168655735,-17.787291011596288,-17.003815244606702,-16.235512646993246,-15.443695079039848,-14.618168366775098,-13.781748595120169,-12.84857227273858,-11.811158933594772,-10.618127795942133,-9.115630655034622,-6.786986636381057,
house-pa-17,7.66703773479782,9.980814597275998,11.564479225220834,12.791534263239907,13.847440241909199,14.770075421564787,15.645445009809276,16.454684448676897,17.252352713147335,18.066846894420884,18.851416833573342,19.658833661544946,20.495726593208385,21.381033351523204,22.318500015312615,23.29624831043215,24.494414571744443,26.018176152466655,28.222011493403407,
house-ri-1,22.772083951864854,24.942311913721895,26.51333545973198,27.751674647296813,28.790445052447993,29.721519250014644,30.57728822351197,31.411928213201517,32.17841132037563,32.92592675250208,33.76237019424285,34.58229602164607,35.43113466127406,36.28634696252289,37.226787331283575,38.239333936912175,39.40865710742915,40.93261088173236,43.07211376124323,
