race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-7,-3.061484119968483,-1.2111385071565466,0.07948527776599654,1.1271640566035606,1.9640685211376259,2.721289010518229,3.435162281337214,4.091618521335011,4.784707671242601,5.458228119896807,6.111560183208181,6.783404276751092,7.43157454441286,8.1102873281039,8.929989778542582,9.790269558913971,10.775599420520038,12.098925352569356,14.020233910375408,0.07330728543569354
house-nj-9,6.342715594240844,8.470027444129213,10.041553945500398,11.227811542273065,12.253022885643311,13.186581214944335,14.047113433606897,14.878838653581623,15.6838193241728,16.436215243735443,17.210385960979245,18.0358044280737,18.85894965325228,19.72163304776421,20.6777775587485,21.700531780397238,22.929901079789094,24.46518178730061,26.589544880437685,
house-nj-10,53.13895789722566,55.35982734382132,56.90009253563429,58.15581953978422,59.16729067543558,60.087602788311536,60.89741697050114,61.708397753712504,62.5134726322872,63.26455262012117,64.00284496707997,64.79908498955061,65.58698816794194,66.44147431656413,67.42019717560278,68.41419458663398,69.64374310291753,71.19709236242494,73.31864967312086,
house-nj-11,9.828430708600967,12.098799635625799,13.650322255217167,14.857437988480054,15.87004567879769,16.807500374942595,17.696313494953795,18.509554689330233,19.316550897678752,20.08775150885353,20.874411243655857,21.67014988001796,22.50966816653025,23.386018600094356,24.320244572220172,25.346667209348947,26.58012740465885,28.17167331926317,30.355170909251243,
house-nj-12,20.892116406229828,23.38591577988236,25.103548128673822,26.471821176790243,27.777937527957768,28.8527990832968,29.851899189946565,30.794539268542103,31.70684534644744,32.59560068044542,33.46726079641869,34.35350450985047,35.320996803516636,36.310581212533094,37.430651326175294,38.59385927909055,39.967499231029095,41.81827338313805,44.41146094648129,
house-nm-1,11.300678552592203,13.587129387546042,15.082971337809935,16.27327515073542,17.264150221601792,18.177592351500362,19.018439849545967,19.84882488688794,20.689438561251695,21.452007181840813,22.176728258012897,22.971125396054386,23.80804009827259,24.723690774931292,25.65343883430496,26.697612147849444,27.985226115102627,29.471239012655985,31.731538805771496,
house-nm-2,0.610474187793158,2.42335551413869,3.6361392452347068,4.642074202039883,5.50568972339452,6.275002325951118,6.9815975681629,7.684950865962602,8.346667070832941,9.001787735094748,9.65485987152879,10.336748331259683,11.03001799559187,11.754992113190752,12.517724855357113,13.363791759978403,14.403126182950619,15.647935023175696,17.636076057423534,0.13316706093213582
house-nm-3,3.2433376783836123,5.972623271238486,7.647296523194471,9.021146967218552,10.17937759539722,11.264768788601488,12.261238961335946,13.24336704425586,14.085643501272571,14.984854946729339,15.879287169212086,16.786533240462116,17.744071885790547,18.705103012266694,19.81567851587201,21.02140156567324,22.398446937841566,24.189029191284256,26.76978573552812,0.10744500210425778
house-nv-1,4.714301011772942,6.925849450460936,8.434962953480829,9.639536107210994,10.704656691554174,11.64798793785475,12.472656891699296,13.292514849863805,14.079480794313415,14.849991202596646,15.61227417133724,16.392762309877735,17.15997984122671,18.04544951085977,18.983075296365875,20.08927710303602,21.283575906469487,22.779148618552853,25.038719159103795,
house-nv-2,-14.935476053067418,-12.877326292256297,-11.479204327893786,-10.370000323403342,-9.423784714465352,-8.593949586803834,-7.832615403601966,-7.107603789622801,-6.406451773282872,-5.680260006899873,-4.989162216697975,-4.282518835584632,-3.5485593511563227,-2.721736159777942,-1.8852976390925489,-0.9515319865304562,0.17009079628080057,1.4881084268540843,3.4830051430175644,0.03398580895763181
house-nv-3,1.6191501090082832,3.906967736964613,5.392767139381912,6.593216836995639,7.684188634604665,8.608021902252506,9.442233473766859,10.268786784342213,11.033827458041392,11.804577369475691,12.595499467684439,13.394682068066968,14.208640418476897,15.087937601292612,16.00181837907141,17.09808631726779,18.300948425574912,19.871780322094708,22.191686476773285,0.12314662273476107
house-nv-4,5.545491429420591,7.703821748073027,9.240893489964925,10.478895305080812,11.578487213564157,12.521371282910458,13.395446857245105,14.164583962745212,14.936299391380826,15.735964335739649,16.523923688685027,17.30615310517646,18.09982106858468,18.995124098086333,19.898732226860204,20.89924183245672,22.145424274792948,23.657401715639388,25.82585616022348,
house-ny-1,-15.669094460351578,-13.389545536850296,-11.836833882764603,-10.583099261849766,-9.528406277549802,-8.618328426768421,-7.748873513701009,-6.949071908729052,-6.191072758200221,-5.410017258574636,-4.663890302073175,-3.901342848967966,-3.0594672886353544,-2.2247074792679378,-1.2909085656485135,-0.27913212456791964,0.9529247768005428,2.4872241898704632,4.73490857214953,0.03622777383936571
house-ny-2,-22.098693269607566,-19.819360066531736,-18.25808292450583,-17.05336483062224,-15.972520971592374,-15.082313344727853,-14.219325523787642,-13.43645507560689,-12.669118731917894,-11.879427111371959,-11.06384682677169,-10.275201642164225,-9.39098389462595,-8.524621994394465,-7.586871996359531,-6.552114566217719,-5.3046251054839075,-3.7637516408719107,-1.5376546125819726,0.03770964090955864
house-ny-3,3.568565485428246,5.863752241975112,7.3369785003041885,8.618467139045723,9.659038083117187,10.549728231959891,11.468574857020297,12.278623629590843,13.023999476639222,13.794246372726604,14.618430491378637,15.431059577934551,16.276506817692585,17.13466779828594,18.066584253617478,19.09011931014353,20.269540263581046,21.86516090646309,24.008476373467587,0.14221498439304947
house-ny-4,6.249479195548553,8.507460195478178,10.062229504386467,11.305560694989286,12.325301655379894,13.229699661923364,14.070954674443307,14.872283545515735,15.636357034410597,16.360509680687212,17.123918236675937,17.964134481690614,18.75973925073775,19.623202994761304,20.56276876327877,21.59715353087245,22.850492467247545,24.41237423686349,26.549152689214264,
house-ny-5,43.46029949559576,45.72953058623377,47.21750103565041,48.44105704110445,49.484956626786044,50.405826623364206,51.24028169486612,52.05452654968426,52.85487586057208,53.63671493648216,54.36658060176609,55.130913310045415,55.941153483618606,56.768914720810216,57.70584494874335,58.72318771088876,59.966881290694786,61.48778617279743,63.66490912615176,
house-ny-6,14.236797802595499,16.585248301233847,18.020400777480926,19.239318794441726,20.299877026237915,21.21626820769291,22.09316049727194,22.95343732632596,23.743418659489226,24.522016212703527,25.336383851814595,26.12711231122595,26.97399445580425,27.818273416343512,28.721835892015218,29.770071057351707,30.985742266761974,32.439384364638116,34.74068526269114,
house-ny-7,42.413505510975135,45.00380025107641,46.74445299860803,48.11191421518028,49.344014693035184,50.40543168279669,51.417130442176905,52.35501306943902,53.26244594338432,54.193279984758675,55.121219832083945,56.00739705539311,56.958196735157024,58.00907995271701,59.12518008186496,60.2785032639891,61.6355747461561,63.411467954658185,66.11049087728352,
house-ny-8,44.83733991658961,47.074313994755244,48.54947326678761,49.74050708139526,50.76308709536477,51.72661404045466,52.509464059728494,53.35239050843358,54.16056466731676,54.961163131948496,55.726863898483195,56.519774055980804,57.3682788660622,58.237501758180834,59.192880242692155,60.268987737704265,61.388096038481486,62.86468681506514,65.11213616737582,
house-ny-9,42.21362638214087,44.54668672948664,46.003297970356655,47.24074368132766,48.308903576941205,49.2493472963764,50.119704941813715,50.901716631110446,51.69180243790998,52.492631681538356,53.281418256383574,54.06092834202553,54.872677638470854,55.73137443270149,56.70413276829084,57.748473147829976,58.8992334681362,60.33003602715453,62.69069563454383,
house-ny-10,56.29671660840206,58.94484658662655,60.74431400089997,62.12904940370392,63.30159639781598,64.37216113834471,65.35714608534946,66.32018950865151,67.20254765622066,68.13470257957158,69.03393480894538,69.9044817202945,70.8573338872908,71.8436092139364,72.8718789168535,74.0245800872003,75.45071066123295,77.15052815417934,79.8689405627346,
house-ny-11,-29.000012912834205,-26.72743964395234,-25.206153056013708,-24.025988428316396,-23.03467658605675,-22.09312464820097,-21.214555160477794,-20.409022772480217,-19.617906148916074,-18.850499990866325,-18.03148767048806,-17.236394045670686,-16.381354279570935,-15.563832766458457,-14.644354115611304,-13.613929439954951,-12.402664379161182,-10.864010926355675,-8.574397231673741,
house-ny-12,59.09595930161867,61.624783448614295,63.401444961160266,64.83371306815538,65.96449110005292,67.00640759940354,67.94230578064261,68.89648433894185,69.82243500214422,70.72872478344863,71.5914532131636,72.52737381232852,73.4840865880105,74.49195374225017,75.58727722657807,76.67677181873742,78.16457687510892,79.94650691453919,82.4794950317815,
house-ny-13,54.80606922794372,57.31006567904647,59.08611713917257,60.52201976982238,61.69710148397008,62.79574360737615,63.72690422446207,64.72312691187066,65.62175553847224,66.51223214506875,67.40301137234914,68.2964941814006,69.26926812404704,70.26501454986881,71.29162719151434,72.52111778608818,73.96358515007908,75.71218385479393,78.27442552499384,
house-ny-14,33.04105106720714,35.27998401434336,36.69335496428314,37.895940670383915,38.91649192290951,39.87534095306451,40.71881015368981,41.54704107267908,42.34891755291365,43.13719816212699,43.9309620509734,44.747117604970995,45.615548569114374,46.473941812626,47.397432031158786,48.441917356854354,49.60399943652381,51.11015901956225,53.277443634206946,
house-ny-15,49.73978022278111,51.9697415348647,53.44276799579743,54.69230929354508,55.70769304707369,56.643556617386686,57.46068577388367,58.26808401364996,59.03340131043209,59.825291588704694,60.65904075586193,61.4429231580601,62.289027011802624,63.17771829903542,64.06776161899104,65.06390981509786,66.27907021888153,67.73529675200481,70.05283051258888,
house-ny-16,39.455282322175414,41.826569063444815,43.39102881232106,44.61449204031033,45.588171761987134,46.51409251262194,47.34971017344562,48.1825568102534,48.96669364599055,49.75179951076757,50.54780401269714,51.331388224061094,52.15522403308843,53.01924336985997,53.96052597203463,54.97247944642709,56.18894049865315,57.693112646885666,59.968605339292914,
house-ny-17,-6.736574904161878,-4.871531156289479,-3.6164988573738928,-2.629020323311988,-1.763949339028348,-1.0045181940680814,-0.3068415260747957,0.36813736954383297,1.0438120055776812,1.7157812026224473,2.3565772496643076,3.0329504071478364,3.729408760810215,4.461735901608585,5.270362582590647,6.083550928181562,7.077733279709241,8.317887982941008,10.24107625105778,0.05459850514804432
house-ny-18,9.909955808209492,11.823004154805691,13.085190622068577,14.174776995347347,15.05319586659259,15.864506101636092,16.579904828257007,17.282293676217627,17.977870819867764,18.655113588830538,19.305489530057063,20.002236312285955,20.70083364104123,21.429444237461027,22.244511171759086,23.147228335285952,24.206079025188956,25.47439949528426,27.320609337173114,
house-ny-19,5.464706328879995,7.68040347474137,9.120944219254687,10.405165410741159,11.47299574907672,12.349206595252904,13.203345561360562,14.026953226960343,14.792676530192661,15.578878498435326,16.343258951540466,17.128325679086455,17.90324203594951,18.83605390702453,19.778793392101395,20.841661422853484,22.0624937715975,23.596472332353922,25.905585935411267,
house-ny-20,16.70067539359057,18.911264082941617,20.388353941911774,21.590786987324144,22.68404730129389,23.593475640366208,24.46477630409479,25.251909911959146,26.04767442582834,26.88054686886906,27.64466006988049,28.40403933427741,29.158505035382632,30.01337889613942,30.961768216453184,31.978425534971485,33.285476176505504,34.738585415175,37.02039504004963,
house-ny-21,-20.760238761641705,-18.789956841747347,-17.478135278546702,-16.385322424126134,-15.446127551618472,-14.610632333706311,-13.826140571502718,-13.093001702103019,-12.359412997882917,-11.651524146799346,-10.94455775853009,-10.220734822221967,-9.519905205310362,-8.742129103144926,-7.851987421466206,-6.935694480883407,-5.859243623782859,-4.5176513379789105,-2.39791985548111,0.03732369265237534
house-ny-22,10.98314337605037,13.182610424444231,14.773950417531207,15.997077610137826,17.0881423781328,18.007707006110778,18.88463959603749,19.68707920629054,20.494599226288535,21.214951814338868,21.964621061503028,22.738549885582696,23.541597282339108,24.441515445401475,25.405190691958033,26.425478832126167,27.65489183442871,29.21004569916003,31.492183533014295,
house-ny-23,-29.062015368762676,-26.93323676618426,-25.340753634267568,-24.170303679023462,-23.123218341908327,-22.179501323080046,-21.2843133051551,-20.480665182609798,-19.68235248962464,-18.88213758566885,-18.049750815713075,-17.21121997612542,-16.375175840925284,-15.48855382719753,-14.585231947419498,-13.55235594923693,-12.294366670921795,-10.77137118528979,-8.587126269199741,
house-ny-24,-29.608841965683727,-27.38041830493513,-25.81028496538834,-24.599756245388644,-23.569491856562436,-22.660592399568042,-21.818073829901,-21.02570239499605,-20.22982698183784,-19.45481279151137,-18.650088803290842,-17.82511290642903,-17.006160508736286,-16.14588525955605,-15.181491862942899,-14.135172484659002,-12.884879359413517,-11.42651340593016,-9.114368201748947,
house-ny-25,18.129384137550474,20.36019690932429,21.808331692811624,22.997759295447082,24.11216340844365,25.028559138284027,25.904694865428507,26.723030933470167,27.508706798701546,28.296525287732862,29.055949536346105,29.81481743808915,30.679031049460445,31.544935798157724,32.45497934365132,33.491590503061296,34.716071790196395,36.183424664241,38.434442683325344,
house-ny-26,26.87978484101735,29.07302024043703,30.56466656407354,31.7379790368012,32.76793703120453,33.65463845600559,34.55891448198759,35.36231237461231,36.164549551762335,36.95526174935126,37.68324943171071,38.45891572376955,39.23403886193141,40.10064206921526,41.01919373022129,42.04236623956298,43.275491245208364,44.79623899283276,47.010812844252634,
house-oh-1,-0.357421610361829,1.531667316467869,2.7394510137737997,3.692385473649163,4.557918065938979,5.340093256007446,6.076334001415213,6.781102230780243,7.445200243361723,8.146605206776982,8.797781469868358,9.429827635768518,10.102735861044573,10.803686278819606,11.560663318598646,12.444989175136493,13.457422487235629,14.728564456529158,16.601385878698483,0.13194546343961078
house-oh-2,-47.9664951584065,-45.7575988350836,-44.24636125631352,-42.975732515592796,-41.978474321308596,-41.07088457943291,-40.20400351854511,-39.4198535879025,-38.645395698955085,-37.90088518092185,-37.12303873216694,-36.354299461819764,-35.551887506094175,-34.71004110890579,-33.780337430903174,-32.68772703277487,-31.433169667525558,-29.916383965952097,-27.645942818703784,
house-oh-3,38.38682856429369,40.575579599202655,42.083828372373006,43.24617507447556,44.24115328017838,45.16928718263827,45.97068988037869,46.824122246758456,47.629675684569186,48.37404646719989,49.12222476157906,49.93624940988969,50.72631545281398,51.564570500926465,52.50160529012845,53.511514610853176,54.697941821926754,56.15721017799657,58.44078191163553,
house-oh-4,-45.37027231052284,-43.14422194528815,-41.6477591473018,-40.406922423966726,-39.387663316576884,-38.44435039061263,-37.58311061943586,-36.7593934881532,-35.994034713119134,-35.179961620915094,-34.41473350069047,-33.62052206406954,-32.77956933456976,-31.85327561200878,-30.93959649840801,-29.906789397678256,-28.67847628457395,-27.13997653010104,-24.749144714204665,
house-oh-5,-28.76292931928945,-26.49955350814771,-25.011484414037795,-23.784645676875908,-22.801520771740943,-21.879848164863766,-20.987477371461573,-20.210731528736996,-19.41253331939229,-18.639182067767997,-17.875696771025112,-17.05955407870726,-16.225716551309663,-15.402076382705863,-14.46756374998977,-13.467971159847188,-12.26069289698508,-10.69403489898486,-8.301628603111448,
house-oh-6,-40.261784175156244,-37.962897018137724,-36.53736781629158,-35.336846678960406,-34.323495329631385,-33.420278479179224,-32.54967219934426,-31.749694435021464,-30.96337398413266,-30.194304980319455,-29.4257486897881,-28.641004597804564,-27.798941466783326,-26.944098243384854,-26.06728377936954,-24.971825262224797,-23.783749433893924,-22.311737162899686,-20.107220861334678,
house-oh-7,-10.211298331836023,-8.411422337537068,-7.226081766739253,-6.165474325349784,-5.349622724994454,-4.5786812595907325,-3.8709656687284517,-3.183772448528451,-2.560560303947256,-1.921465000851735,-1.2732898243883561,-0.6452870405526039,0.01729470332957269,0.7458316253647189,1.511203955226179,2.3126737408142057,3.2643221879849764,4.540248600076048,6.585222331598746,0.04572145340694145
house-oh-8,-21.743804334936023,-19.55536047214366,-18.020116313385724,-16.876696612173376,-15.815076075701501,-14.900350159201242,-14.031797688047122,-13.205922837150645,-12.419302345994378,-11.608853990292626,-10.830217515542488,-10.03851586211076,-9.257876484337183,-8.415839470616234,-7.432731063568026,-6.364486679158719,-5.167940036111231,-3.6929005881089347,-1.4970305263453798,0.036148877332219276
house-oh-9,-6.309736316413603,-4.156348740669676,-2.762068162185209,-1.676188077032772,-0.7167680939053516,0.15349944703453897,0.9619728664140017,1.6828661589177891,2.4007578034504617,3.07334610853386,3.7640063072079006,4.476902840075951,5.220112904125517,6.007945296689471,6.854140755812303,7.7836700458450245,8.8383477627873,10.240005646049173,12.24581435717625,0.06952079188304339
house-oh-10,-18.497024095961823,-16.64119345826041,-15.332909679029248,-14.301065296399681,-13.473092174306688,-12.707611484889972,-11.98289826596452,-11.315613581427295,-10.682166684065042,-10.033979950981724,-9.398649059969527,-8.734311474889159,-8.093398368548922,-7.352450121677783,-6.590738965779748,-5.7375390378373705,-4.699927505717688,-3.473585297559849,-1.5468848647815532,0.03578511996904021
house-oh-11,54.332442109640674,56.494235665003764,58.002383637549464,59.129089388094485,60.17158688388896,61.10057174525807,61.96034363393515,62.78707260731588,63.56104990425295,64.30438036474231,65.04900365649027,65.82874405499659,66.59254496028561,67.52602788428368,68.44184127280668,69.4642836959813,70.66863129554959,72.25852967661105,74.37320416113839,
house-oh-12,-34.525307092170536,-32.2105448512271,-30.68684942416113,-29.507840833819248,-28.51685694162551,-27.597751137653304,-26.760920857258544,-25.930613955644976,-25.123902680097167,-24.326819314752704,-23.52018091959682,-22.732076591213524,-21.898191484524517,-21.057088044726868,-20.09677581783403,-19.05578969307336,-17.87285235484592,-16.35283043550944,-14.166386294204148,
house-oh-13,5.118452118926127,7.341297999286027,8.833686927210907,9.995080535281401,11.053475636625091,12.014004761060557,12.89206773367623,13.732394127444142,14.479266897764669,15.29577720541184,16.070861137264,16.841374564413034,17.677354538357775,18.535042994469773,19.446223679882706,20.503754258447863,21.66539418047014,23.109712076384575,25.329814127257865,
house-oh-14,-27.844694284392684,-25.485491247810085,-23.996010655630627,-22.847959677634538,-21.77816082022026,-20.866156903724583,-19.981628466865935,-19.17446597027363,-18.380488498418817,-17.663427119655644,-16.86651035743966,-16.04144971296216,-15.202065500134518,-14.35928290833855,-13.495216551038473,-12.47076752367399,-11.334231376633142,-9.821703710689833,-7.579681016878915,
house-oh-15,-16.26554632871839,-14.384433737928783,-13.103070790392595,-12.129887891219765,-11.237427843041587,-10.486599976301667,-9.796473060915783,-9.062802401791647,-8.421683633996864,-7.797838067421026,-7.137510077174163,-6.464321665630308,-5.762855005141835,-5.029196293384031,-4.234902551396021,-3.3820692825771714,-2.388651089710093,-1.084053829928486,0.8901987687599731,0.03798453171712224
house-ok-1,-26.729312446322158,-23.976298989190884,-22.25083442938924,-20.90597915773593,-19.676739294172634,-18.62415182912759,-17.667351260924487,-16.750163435730755,-15.76620406645188,-14.856462248808175,-13.928468529174678,-13.004278375529324,-12.09682892954503,-11.098394507128901,-10.001618634261558,-8.848259999331177,-7.427678379235944,-5.696052368683374,-2.992228379213265,0.03478068093822595
house-ok-2,-59.017024388732345,-56.695823056015854,-55.153733307952166,-54.00282073533783,-52.97785860542986,-52.082627714676136,-51.20729704878908,-50.37108332197137,-49.60307535359793,-48.839191361689544,-48.07491286307101,-47.302289796025796,-46.4540473004785,-45.59246719608055,-44.64807568362921,-43.655863117764916,-42.487167619641326,-40.95077476888919,-38.722453043831365,
house-ok-3,-51.595917890562575,-49.31274109159599,-47.84902960247213,-46.534145738705824,-45.49151749265733,-44.55198125083231,-43.69019820409677,-42.904868508576904,-42.1242775873749,-41.353825584903404,-40.55039853013079,-39.742744807886226,-38.933528548455776,-38.11788569801431,-37.20329942105399,-36.221199443684405,-34.998180933526335,-33.439758050145805,-31.22593316300677,
house-ok-4,-39.15080555872292,-36.760033303329315,-35.195516145858704,-34.01256554213548,-32.982320153523425,-32.047980623889735,-31.205076836361478,-30.373812549708905,-29.619886567284848,-28.820363066572455,-28.02524407564756,-27.25271061802973,-26.48798814005369,-25.63587346179183,-24.70443455249943,-23.673407521750846,-22.46238516135317,-20.92747398621216,-18.626926987371853,
house-ok-5,-20.87908975968996,-18.93738041430273,-17.619893622031366,-16.536476970140395,-15.667832231452339,-14.90938617587419,-14.205694063712333,-13.48357008900106,-12.84357846107284,-12.177256174553516,-11.494362479931988,-10.780422225176375,-10.078189974346682,-9.347177301470586,-8.498836596034955,-7.6267440604715455,-6.542642238189263,-5.260573110379211,-3.3579182625107227,0.03704639644192864
house-or-1,37.85480078759009,39.99661862494953,41.54259853799431,42.7567375186586,43.80628954925952,44.769014698956404,45.58277486619348,46.39251278673077,47.19077984761037,47.91465894365385,48.67347474949713,49.47269182630308,50.27040590555531,51.14086786259765,52.1276956540652,53.152568656523144,54.391347216188166,55.97894892525137,58.27143230017789,
house-or-2,-32.19057271320206,-30.037425983919753,-28.5110424013776,-27.302668935687123,-26.20566447011597,-25.29548007596151,-24.449114971560192,-23.58783256084015,-22.831196800465726,-22.02672195488004,-21.2446093762187,-20.435769026530345,-19.591750322680348,-18.708761658386774,-17.785207889266122,-16.76215080946212,-15.615509924205092,-14.105950433136083,-12.00381851909331,
house-or-3,46.959517555682794,49.29521727630911,50.83648663491901,51.97667121617281,53.00452797835273,53.95903157432062,54.81186870759759,55.61906650754444,56.36155496110508,57.13534156995475,57.90565732853966,58.67899505448079,59.476946332038956,60.32642433099871,61.26372420619491,62.252466193631925,63.42707347489508,64.97152091230961,67.26506221134676,
house-or-4,8.383822925130357,10.75177688895028,12.284891730018126,13.516024996305752,14.547927423028044,15.418108044016682,16.292660774847537,17.079106450270395,17.82857828806345,18.635363363910784,19.399851419008275,20.202885512963032,21.015046535039332,21.880264210400057,22.836097800948856,23.867458701693455,25.06148545813817,26.588687100406,28.84260583343285,
house-or-5,8.164582914694044,10.423124490131068,11.984904481289327,13.20334199219291,14.243773230264273,15.17293049409674,16.022451082075516,16.857338713073528,17.634100352446524,18.399595572362646,19.137171648760035,19.957476328962937,20.79096808381493,21.679906882660557,22.578318754975516,23.58843931987298,24.80754607400395,26.31545303316214,28.601806150449534,
house-or-6,8.05225220274211,10.236202374118688,11.752789378250597,12.920568489916011,13.95249504432978,14.899298232956767,15.76541502169565,16.604351884895816,17.373750533096217,18.150354562086186,18.898336794587582,19.6601256879256,20.487692893333918,21.349154705430983,22.316017685714662,23.326136230194535,24.61549215534428,26.106886198100856,28.39627740836813,
house-pa-1,-11.525962353572675,-9.705049501531043,-8.472886269293731,-7.45136163158788,-6.621880766306192,-5.839552537235356,-5.122211388148879,-4.496517283161229,-3.832756454136712,-3.205812108244574,-2.5888534993382715,-1.8987193561934967,-1.2413880397943868,-0.533799108492179,0.23923066251843195,1.1320487147456482,2.1323958902201414,3.428896462849539,5.3575478829452114,0.04096873655528466
house-pa-2,37.208699192382284,39.378466058181864,40.839964893680694,41.98643048756846,42.992814665493114,43.99522494181537,44.91761540890283,45.73828395061139,46.52425885027786,47.32670736825132,48.09894582817321,48.860129591077204,49.70166492711243,50.558945264790005,51.49885363884434,52.55385679290417,53.71206942732006,55.149294592851376,57.445412119383576,
house-pa-4,15.1591785981593,17.326746003994106,18.892201228974493,20.080615998479722,21.08579194528231,22.053871513008772,22.888634445219985,23.690188389801765,24.5191094173705,25.293668063686084,26.109403720414242,26.879485668764925,27.695431814976697,28.562156001665418,29.46973912182959,30.479858623560823,31.64754768079515,33.12194887496174,35.38999977604256,
house-pa-5,27.312862657642896,29.559168640529457,31.038639984920533,32.27722627273886,33.30504937209099,34.18868585361591,35.06891195496673,35.92094228889516,36.7163430044026,37.50076433424162,38.314261911316336,39.08376993488969,39.951960517183096,40.78298920423315,41.73240662269933,42.731096424567596,43.98697001010878,45.38656190560976,47.721433260735594,
house-pa-6,10.41286304146024,12.693811932255699,14.268064039434995,15.422812887002804,16.468174486482734,17.370900606296182,18.230145366862928,19.084346835271262,19.879730689195874,20.658172997145968,21.432478621584245,22.294797449762918,23.101244282197403,23.96857992454201,24.885510377797814,25.911555534008407,27.182169545349815,28.71499011162842,31.006906306549567,
house-pa-7,-3.8919558895795463,-2.0661923195546152,-0.8031211678760695,0.18433922093403105,1.0612846000899387,1.8336726929811935,2.5847718034863347,3.291017699952748,3.942708844805823,4.6157082324041365,5.231031213433213,5.905070081092147,6.566348081069614,7.277578131590612,8.05586576038673,8.916259849840788,9.89033502201566,11.200581055815057,13.160358259390533,0.08011970830493742
house-pa-8,-8.72126123600034,-6.731411896978467,-5.475982735166343,-4.460147511007159,-3.6126306346274184,-2.798950392511634,-2.076219276541402,-1.4128250532420334,-0.7482410906548832,-0.0732141774574675,0.5877224397207882,1.276141576938181,1.9344010908330216,2.672659367821546,3.4635110145847268,4.318898835907742,5.341850870269659,6.623600254661647,8.44974688909582,0.04755513681812218
house-pa-9,-42.00786379971924,-39.71459264419669,-38.21908566351303,-37.052863621509324,-36.051017024329305,-35.09165256249328,-34.20254465322197,-33.378066549446906,-32.59419479967246,-31.815484639603213,-31.03388940279264,-30.259932578530346,-29.460090832952723,-28.606054265843227,-27.69093252722792,-26.634955860715788,-25.48679162386446,-23.903165401853155,-21.62365276354929,
house-pa-10,-2.794288361372823,-0.8391426253065393,0.4403540143265851,1.5027101430401737,2.405821556061724,3.1974836277962413,3.9163746338644265,4.623490689795085,5.297810832351926,5.921803668666021,6.5890336632517315,7.2757510147707265,7.9585974409959706,8.717114237961106,9.537457367313577,10.437638842045716,11.423025017859354,12.640031797776372,14.486572573953843,0.08279746551193778
house-pa-11,-26.61860382897659,-24.218441587923603,-22.679350986852263,-21.439256400668917,-20.415985334496536,-19.470849667873402,-18.61125353421941,-17.81806701013027,-17.007160460532806,-16.222145330866987,-15.430659257477714,-14.58602704108329,-13.799897706565742,-12.913280482759262,-11.93494922927069,-10.90267244247891,-9.682520013461465,-8.159095900927147,-5.8628973825743484,
house-pa-12,13.666255995688639,16.043508913661668,17.58009379219145,18.827377399429594,19.891833001090557,20.867863294148993,21.671241091983532,22.436165674316847,23.216789648320464,24.014205696932137,24.807067616475408,25.602930054951607,26.44540609179382,27.290345737456494,28.1980062864248,29.19038264416004,30.392327510731015,31.907949426942693,34.21707286166694,
house-pa-13,-49.957792911147365,-47.72318427337142,-46.07210877911643,-44.859061493850504,-43.82390945220869,-42.942598199113725,-42.066070651576375,-41.257878773265176,-40.43842851277122,-39.6303231871715,-38.8456605292861,-38.052009450317655,-37.219068533383826,-36.367471278809894,-35.45113618879985,-34.38877085556375,-33.12024343613233,-31.644075712483662,-29.45057470897688,
house-pa-14,-35.57622795805643,-33.288852833215635,-31.806729796876652,-30.574691768119912,-29.500808180629242,-28.55657779074855,-27.706902391138925,-26.81887494812422,-26.058592387410634,-25.321205048637488,-24.54490150022377,-23.71577816147685,-22.87510655315114,-22.023743081791466,-21.102671943618134,-20.129254705070895,-18.94998848496372,-17.40379119175805,-15.174316579654652,
house-pa-15,-42.99675787448244,-40.817583152961554,-39.26227717935688,-38.01814077462121,-36.97318847100659,-36.012876515819414,-35.15160630927143,-34.322437590673104,-33.54914893186721,-32.734339217838766,-31.95415128137084,-31.129116267498,-30.27550497623051,-29.43120806574982,-28.485207473957185,-27.45432405692116,-26.23718339386114,-24.810688743989452,-22.523678429894055,
house-pa-16,-27.982751861813906,-25.659883124721986,-24.177157213836804,-22.951223699969844,-21.930236102478503,-21.00501874671483,-20.09632027394685,-19.251083393517884,-18.424578236458437,-17.64110246946885,-16.872799871855396,-16.080982303901997,-15.255455591637245,-14.419035819982314,-13.485859497600728,-12.448446158456921,-11.255415020804278,-9.752917879896772,-7.424273861243204,
house-pa-17,6.357034834738592,8.67081169721677,10.254476325161603,11.481531363180675,12.53743734184997,13.460072521505559,14.335442109750048,15.14468154861767,15.942349813088105,16.756843994361656,17.541413933514114,18.348830761485715,19.185723693149153,20.071030451463972,21.008497115253384,21.98624541037292,23.184411671685215,24.708173252407423,26.91200859334418,
house-ri-1,29.343837298384162,31.51406526024121,33.08508880625129,34.32342799381613,35.3621983989673,36.29327259653396,37.14904157003129,37.98368155972083,38.75016466689494,39.49768009902139,40.33412354076216,41.15404936816538,42.002888007793366,42.85810030904221,43.79854067780288,44.81108728343149,45.98041045394846,47.504364228251674,49.64386710776254,
