race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-9,6.2982015317652875,8.488910761426839,10.038375432593684,11.231705106967011,12.279590659802295,13.214449426404716,14.05978689827411,14.901144650037558,15.7024087123413,16.480360097454792,17.268648100602125,18.062270048573016,18.90518664689898,19.765448643631764,20.74593278450606,21.768193894308343,22.967940531874564,24.50521223507306,26.65010936650602,
house-nj-10,53.12082388019242,55.37702838487657,56.89544226623822,58.17884664184276,59.17015650088284,60.089034953645225,60.92713305260133,61.728484099268265,62.538740415778676,63.31050986460283,64.06856444851765,64.84148877289469,65.6343521074154,66.50003447226459,67.46176625339304,68.47447389872453,69.68735108279822,71.24480405630246,73.3618635701437,
house-nj-11,9.830073485823547,12.114507925170942,13.697847609254758,14.877546492887136,15.891082266935063,16.835968958467927,17.722180620682796,18.556373893593662,19.356845430054225,20.143821426286962,20.91818868070499,21.73561420852027,22.514656674597273,23.41584683658215,24.329479752854525,25.41685803357499,26.669910501267424,28.22374801916578,30.477923203759737,
house-nj-12,20.917610436714725,23.411940956716006,25.146593300091325,26.493839560733267,27.761747366892585,28.8883369026181,29.887331469077434,30.82312180958571,31.77175729855422,32.6287575105481,33.51738375621633,34.39394259709004,35.36167819730431,36.367080054079686,37.446230031706286,38.64127800569871,40.01817797937964,41.87074121961149,44.45851759835193,
house-nm-1,11.324478728262468,13.610613594287061,15.101700506988541,16.277557316232482,17.29775871900663,18.20193317927065,19.025665858331354,19.87547149108769,20.71179617393114,21.462025699937783,22.213351017899697,23.02413673258741,23.8320837438094,24.740857689212227,25.698197034623934,26.790821758028503,28.03827159645416,29.529753479107786,31.826236854173843,
house-nm-2,0.4980407331515072,2.3666608953014343,3.5948493114671445,4.577955284002417,5.42715763318303,6.233319518838209,6.930335651783343,7.622887420400416,8.282524264519731,8.934179588252867,9.57862483428923,10.237437705586611,10.95810636202611,11.662459496531655,12.433569729238346,13.27266898525046,14.31312592292153,15.564465103580723,17.51245405694769,0.15467256341754454
house-nm-3,3.269457231147691,5.978181917173295,7.674386975076577,9.026047120000442,10.18789551007859,11.248808322239684,12.300209301806744,13.264358375982294,14.16205254887495,15.030749394589543,15.933485243903991,16.8243829502252,17.793502529510153,18.80770842596998,19.864022719945883,21.064854569813544,22.457663835485416,24.228146029788576,26.832477002033524,0.1080934182590233
house-nv-1,4.746235476692558,6.914339186313481,8.44560126126501,9.683058804881647,10.726630172348996,11.692479084871108,12.516280161351482,13.327379679701258,14.094949198239286,14.865270021485703,15.652794915634617,16.435196053486848,17.22633137690113,18.079287744703084,19.03968076210775,20.147664912511292,21.34193051355186,22.845933767154257,25.13425611005475,
house-nv-2,-14.740875971785952,-12.72140348429157,-11.342992582780214,-10.250525218881554,-9.306637063626429,-8.492031120498998,-7.717607341275269,-7.02047948029572,-6.321100117629724,-5.583832485634525,-4.902055601938101,-4.198023529924881,-3.4649957865347183,-2.663155148661082,-1.8390261687057297,-0.8997909104656413,0.20304790125402497,1.544700165462896,3.4711335009575763,0.0376727738534991
house-nv-3,1.6157723001819815,3.899451034369583,5.437409921262851,6.635011220672389,7.689378163373831,8.641692392302284,9.471297134335112,10.30657993498568,11.074668751088465,11.838976018970445,12.613099217991433,13.447317986098822,14.232986140135305,15.111205755213266,16.042435221909834,17.16717831702193,18.36629651683933,19.912362831908077,22.2149399103153,0.13662445536090595
house-nv-4,5.496010966951477,7.690539634105023,9.249604454348633,10.474511841039922,11.611066554307069,12.523997377807305,13.406177508980715,14.195126554080632,14.993356990248905,15.776269764262349,16.561505454861887,17.345319215834852,18.159982858331,19.02425605862102,19.956273371524638,20.958555342872252,22.24506833627796,23.72592064299197,25.871938659795862,
house-ny-1,-15.695619623130472,-13.384941231028897,-11.799044634964456,-10.560209215322269,-9.494191057172396,-8.5839661473351,-7.705044466226632,-6.914266016949589,-6.143624178426948,-5.3779882693723104,-4.604549072814842,-3.8173763600927826,-3.0305514847703727,-2.1432558380377174,-1.2162998823450515,-0.1923864181632723,1.0681536499509434,2.6121945008773415,4.824200340926791,0.03849288177658572
house-ny-2,-22.11751036009555,-19.823912852552763,-18.240300768802594,-17.032112549139335,-15.993282821188348,-15.06231804195696,-14.207471475169559,-13.426254164256909,-12.618562479161438,-11.826773174533997,-11.029386272655422,-10.238417785141989,-9.37034460769199,-8.501789241801642,-7.543146305908008,-6.510174490144237,-5.2815562067353214,-3.724931088016593,-1.4642135321157608,0.04000082287735596
house-ny-3,3.5971817159915043,5.887306492191401,7.355623877915801,8.623127986139165,9.663456700037788,10.609292944700186,11.474830574728879,12.302120004041468,13.056161070856236,13.835398759327905,14.634365138971447,15.454034572407107,16.317881289687193,17.21399440146109,18.119379113153478,19.135800581569548,20.354453510345124,21.9252550495444,24.086459648676577,0.1340167453842852
house-ny-4,6.202653112004386,8.542302558352025,10.068826942203781,11.302196386231595,12.330522071159542,13.260559746141823,14.113193981401709,14.904499545122686,15.64175372887318,16.38690870905593,17.180413775371715,17.982181019556442,18.780687989948603,19.662708044070666,20.621781787559584,21.63565056572818,22.889528738149508,24.504298604922997,26.642700420064266,
house-ny-5,43.44298071532155,45.74056777286583,47.22751706571574,48.452648366778234,49.50424538711127,50.41725484754906,51.26531906518441,52.095032902681545,52.903473475339254,53.667250127299894,54.39928650607557,55.15825779300116,55.982374014647164,56.83815675534259,57.760460049348374,58.79300791480493,59.99254139580618,61.56659898048047,63.77872934227836,
house-ny-6,14.305226709512201,16.55599572972476,18.058827355851687,19.26177476315106,20.303753033451397,21.255258827004145,22.152279609409565,22.963875353510062,23.77829318033063,24.559789026149936,25.365164670271557,26.18633782906764,27.024615007713056,27.879177029213054,28.782807461750345,29.83731238509281,31.054129212549984,32.51792184060302,34.776007056667375,
house-ny-7,42.41328053621884,45.051993252524284,46.752309457564394,48.142733510042454,49.36619000515564,50.43502638816616,51.446001142470415,52.37660135181319,53.31436256948264,54.23080090914938,55.16065429136222,56.03921809506118,57.00515805621788,58.051722788683264,59.15630439186331,60.3421216182838,61.68308027645929,63.46818422451899,66.12157875878827,
house-ny-8,44.79203478079756,47.0683771580382,48.56036676032206,49.75777131244799,50.7988786503439,51.75350195999538,52.54842210784317,53.3590309025883,54.18523175745721,55.00122943280199,55.78090243662633,56.56489896166879,57.396639679654086,58.26445469094847,59.22896762617607,60.30140488528725,61.450505028106384,62.91036486527336,65.16531681593253,
house-ny-9,42.2530221250215,44.547731473476944,46.05218101216032,47.25797899096773,48.32353028033654,49.2567730263996,50.13641489798226,50.926589368786594,51.730620805267556,52.53305281895169,53.330219851400756,54.08702957870455,54.92256292413039,55.78268832582615,56.73872420611913,57.79924954087097,58.928616472645345,60.388605175864576,62.74439823081611,
house-ny-10,56.348119753432236,58.946539302388054,60.727494102719184,62.13630159160788,63.348387121980075,64.38714784160439,65.40503437465924,66.34635873331273,67.21738555207982,68.15915589772314,69.06262391643533,69.93965618585104,70.87205535619563,71.871268907874,72.92559462287358,74.08050901650849,75.48680559776213,77.17055198184941,79.89986907571551,
house-ny-11,-28.97474357215579,-26.720186277875673,-25.16734386309822,-23.995378712206982,-22.98433810251546,-22.06232659597853,-21.18641999400303,-20.40134198457287,-19.600074544835216,-18.839877105880802,-18.003970698121083,-17.190432109606803,-16.34117775047278,-15.499845647719159,-14.582128209039698,-13.579522410955297,-12.349261887771503,-10.813104255003331,-8.511571090104708,
house-ny-12,59.097736943956974,61.62929372573105,63.41348624348801,64.86457090740338,65.97881190135132,67.02229576601852,67.96315832344742,68.91903237246702,69.81903348891831,70.74661234498302,71.63449799246006,72.55716450817131,73.48733850918693,74.53896719613354,75.62339519662147,76.73168988416313,78.19326486786412,79.98022304050285,82.52869075148563,
house-ny-13,54.84182684934731,57.3261121772184,59.12187856397911,60.581537926774246,61.706435881439965,62.81608976186683,63.764213883533515,64.74997820884643,65.65470721882281,66.54670941816454,67.42440633695945,68.31004037231527,69.30311594145579,70.28681412777522,71.3068790498755,72.5513528231603,73.98103757123704,75.73399976008085,78.35744163693565,
house-ny-14,33.02017895566925,35.29096047939019,36.720271059816746,37.93942395890295,38.94788783284427,39.910125082945775,40.75442620362226,41.57062864087659,42.387307607976915,43.166830171327334,43.95614149910415,44.79873134002078,45.67085499268032,46.503894145207894,47.42695693432144,48.482337113530676,49.623202302081594,51.18052245650753,53.36448180919843,
house-ny-15,49.72104300091157,51.98928055123003,53.485122618310385,54.68622912509613,55.71165451927517,56.648725653227025,57.47708773745707,58.29983074273787,59.087045845007985,59.88122663005569,60.71391797076613,61.484383085415786,62.32540019368695,63.216683031162276,64.09203954347907,65.1088686827659,66.30569316837834,67.79747284573227,70.07884837825011,
house-ny-16,39.445380156105685,41.810211350930665,43.387963199953454,44.63757875301621,45.636738391129626,46.544173013910076,47.382122209440155,48.217267054635286,48.987533827369006,49.76998190288336,50.58488581476834,51.344084570476475,52.19871024015651,53.075206787201004,54.01511932962379,55.04649365756729,56.24641549763835,57.74584246024135,60.060284291346456,
house-ny-17,-6.814410368830514,-4.950254992153978,-3.7269397517745024,-2.7635620581328437,-1.895683380757228,-1.1213532600160852,-0.4465539646514517,0.2414974892124505,0.9035614059187065,1.592377600864019,2.210229534638989,2.887414180179397,3.5763121158407536,4.294520356148868,5.099558692466702,5.943142012111419,6.894118725620223,8.136170663930763,10.033739221163355,0.06078680217938415
house-ny-18,9.91640903917517,11.850412828264526,13.137212893455176,14.198769272292646,15.095418878485065,15.890809856523191,16.620590249314727,17.34210770315178,18.01395566180699,18.692672152395925,19.370957730937388,20.05670266866066,20.749538765322722,21.519351158967993,22.314269111266867,23.21936015370271,24.249852205025345,25.546763803055132,27.400946438667177,
house-ny-19,5.4996751310092025,7.646487359918916,9.141803231418187,10.410730702534357,11.48411222178535,12.362378727321593,13.240757071207303,14.060516771679513,14.854627354558394,15.638425880749853,16.404588600379142,17.161278306952553,17.966370886409585,18.864207983517932,19.835462985444146,20.889747476656062,22.119099782760042,23.662144023179327,25.966375328521227,
house-ny-20,16.69204227129552,18.931505715384855,20.41314805731945,21.60373942487266,22.70498468252613,23.62409643924389,24.493639521862857,25.294462094806835,26.079340513227677,26.887089713141616,27.665376414745197,28.441308965980244,29.208178153504,30.052183270864038,31.00206759387147,32.06239772364887,33.32605215971681,34.822058460375025,37.09152209250265,
house-ny-21,-20.534805740192816,-18.611017388440803,-17.2859351306192,-16.20497001095034,-15.297981275634445,-14.454126522936209,-13.70046669704064,-12.943272534079858,-12.268185158536546,-11.565359934839346,-10.840274868475333,-10.15370952178396,-9.429186559397609,-8.662688190610462,-7.7976323739127045,-6.9033919031350015,-5.8427275603678535,-4.460387035331565,-2.3988413440285163,0.04133998574483255
house-ny-22,10.984669010464739,13.232834333398408,14.748108343484938,16.02591824749821,17.096700022845194,18.038229339496013,18.914603543370273,19.718881437351328,20.518431257986506,21.262381167068334,22.004249775993042,22.748491435496337,23.582072387215213,24.469311907348224,25.453958275694813,26.498723765646506,27.736732631709717,29.279703517984448,31.519992459668227,
house-ny-23,-29.12444812768392,-26.907198238508283,-25.319448185108232,-24.12499489677989,-23.124979196433188,-22.15845802377993,-21.277053321566672,-20.453887612140747,-19.649186647561738,-18.828889521338002,-18.02000260008206,-17.164092096814127,-16.327392661581865,-15.421752668506782,-14.545847204265884,-13.50451062763706,-12.28100292296428,-10.718509763693582,-8.546224675060955,
house-ny-24,-29.565564932216024,-27.343140231139614,-25.79965199419965,-24.58937063383729,-23.564546040216058,-22.67249556751601,-21.790836261017837,-20.997881132896193,-20.18743988296074,-19.408448010489124,-18.592001118574565,-17.796336596905693,-16.95610603568058,-16.085903199556597,-15.158388266955011,-14.080316121454894,-12.839043531658044,-11.362239872832914,-9.06130546133723,
house-ny-25,18.111694795417307,20.382102584661805,21.828112344395635,23.02723270731035,24.13629257711422,25.098821693611992,25.92904301578277,26.74783284903064,27.538689529324397,28.330780215650172,29.10241087750803,29.860804282669115,30.7160979183277,31.601161112807215,32.50912414310245,33.55666485224741,34.771587111728294,36.26798866903535,38.48561535888739,
house-ny-26,26.851706530936337,29.069846132738654,30.537802675839156,31.751491735305905,32.7834557657264,33.699761747485944,34.566364774976705,35.43008787834265,36.20510886436775,36.958804785303926,37.72423936430707,38.4902970072771,39.304793860189804,40.1352931388729,41.08994973320039,42.09729483159599,43.30278976412582,44.89127536356705,47.05060378701574,
house-oh-1,-0.4130874634457883,1.4746251670560846,2.715136579984284,3.684372075717429,4.5182876707013815,5.2889207778059655,6.04406540714879,6.736276849075434,7.409247999387873,8.09452938590892,8.73683943739343,9.36514636251768,10.06111718534657,10.773092818033975,11.523941863136805,12.393242233467902,13.413851706422145,14.657682887957234,16.541271479306907,0.14764883727501343
house-oh-2,-47.97774430934806,-45.726556586081244,-44.23039467237564,-42.943572842005025,-41.92368677714631,-41.05016852013055,-40.1566437836412,-39.36635595002279,-38.62408087885038,-37.86575736512489,-37.089585305153875,-36.29447705856087,-35.483881719889034,-34.68545349246547,-33.71702887467357,-32.66001513832937,-31.380071574445097,-29.87652934571818,-27.562159067390464,
house-oh-3,38.40083981904795,40.58271160680272,42.09581697078941,43.24437992859775,44.25043975057069,45.20232032711604,46.016384646514915,46.866731799469854,47.648632765161885,48.410413744435175,49.151299023963,49.96791508496902,50.782182997380225,51.599836930678855,52.520966532176296,53.54627656119119,54.72364737735457,56.23518157220781,58.575858145021364,
house-oh-4,-45.34908735368409,-43.10565490224896,-41.616112564094294,-40.39335369176819,-39.35595701425075,-38.40844302441128,-37.53738287765416,-36.74198545155989,-35.96890430176811,-35.18847838789594,-34.37996763390317,-33.56865266148409,-32.724369475059106,-31.834290209321814,-30.88166203910344,-29.85970656907347,-28.632235966329443,-27.061047721236527,-24.706704342781315,
house-oh-5,-28.75910165644074,-26.49613635312902,-25.01390317524464,-23.773991540090314,-22.781230818176052,-21.84173250211991,-20.979212907394597,-20.162137797392262,-19.361698799193643,-18.6167803672004,-17.845682866549716,-17.033572737237055,-16.203164289896957,-15.333046605856621,-14.421086317432257,-13.412395474797824,-12.182824344262452,-10.64236386938713,-8.270043185667625,
house-oh-6,-40.26475096935129,-37.965107131511516,-36.53685281853576,-35.29039001192444,-34.29400576780989,-33.37928400246489,-32.517085079166684,-31.707334335500157,-30.92191710806397,-30.14414866157209,-29.396429874256803,-28.60060303556357,-27.76761538367651,-26.911975692701365,-26.004248420343284,-24.925452399762033,-23.700351753585668,-22.2320119515931,-20.012517446493494,
house-oh-7,-9.768461980014807,-7.966601419323139,-6.776019782087352,-5.746538854845836,-4.9246295949646814,-4.171772046917527,-3.4537857938870133,-2.794829796198341,-2.158451104432685,-1.5274662911880572,-0.8843394214687179,-0.2712543228005305,0.391699376053075,1.105726337116815,1.8282133447799391,2.64271490153053,3.6151175726744538,4.8841613873350465,6.828149729768627,0.05182220934595505
house-oh-8,-21.788423848660617,-19.56680504789802,-18.022559332945104,-16.866193860111064,-15.815153751015,-14.893709196717822,-14.02134462772012,-13.194371052505431,-12.392750951573802,-11.560921364349117,-10.784047803494087,-10.031917077119854,-9.215045460414473,-8.385779522097023,-7.427384648356576,-6.357892318951682,-5.117711907757954,-3.641468824362886,-1.4421772309074758,0.04024860769304117
house-oh-9,-6.360633848137817,-4.192015309754949,-2.807807508028722,-1.6849648562207533,-0.6779406884588182,0.19589538021220695,1.0084775600231057,1.7585756612315881,2.476336794616378,3.183805862991811,3.87461505026243,4.590930235411402,5.339970516663548,6.172712604382248,7.019204675281483,7.965745751809006,9.054120320348284,10.452442415278739,12.535842917742395,0.07808855183117158
house-oh-10,-18.49298081897446,-16.640755349412828,-15.345084148196282,-14.341662288326786,-13.488644719515335,-12.721093620664545,-12.028904207837119,-11.34728013048532,-10.688759218810269,-10.069266227123666,-9.417227761521373,-8.778017425300522,-8.107005676627132,-7.385912138796948,-6.6293802385280305,-5.779834136526173,-4.7463550992325345,-3.497563040700813,-1.6226353706675034,0.039709366608750574
house-oh-11,54.32887700073089,56.520349578886965,57.99281888147421,59.15620958030781,60.19771093476997,61.141595027281525,61.98367755096739,62.81836201384835,63.58548916830853,64.33486359751328,65.0865422968143,65.85631802170658,66.65053232513434,67.54402711602752,68.45874709917621,69.50164163883788,70.71354504462796,72.28862632151672,74.40719857237443,
house-oh-12,-34.5156880972521,-32.17765393160647,-30.672411556363613,-29.493675833873066,-28.47636878574883,-27.56935973569773,-26.71863854699399,-25.909477242962364,-25.09748009470199,-24.277198843754196,-23.477539423423032,-22.692881744720168,-21.856969612892662,-20.996337858096986,-20.056652782697498,-19.010628917906807,-17.78302766878583,-16.3270148568717,-14.134964687997954,
house-oh-13,5.103237249494339,7.375931026123416,8.842115774975547,10.013567350258615,11.093201231655422,12.04607024487979,12.946797067809785,13.746135837673197,14.504192485774638,15.317359943222169,16.11536417346407,16.88261874453055,17.69600943100335,18.553968329507445,19.47610315314333,20.543284972449857,21.6742029291934,23.198611920597234,25.39620388584848,
house-oh-14,-27.85899728305764,-25.46231957212375,-23.96160354892261,-22.82747325314206,-21.77875810376417,-20.840329358640528,-19.951077067088054,-19.121088929260626,-18.36211105066014,-17.6143851200175,-16.83021421875591,-16.01241080622969,-15.157567148964404,-14.32171439472377,-13.435444004771309,-12.400104475881744,-11.297354762558088,-9.78043843713736,-7.539025118572328,
house-oh-15,-16.27967198066726,-14.34714510005181,-13.117241331283699,-12.134379973489422,-11.273413634959494,-10.493843071410627,-9.796518565237857,-9.06379366887615,-8.403749601426322,-7.791958731422266,-7.145541267120874,-6.482105566640074,-5.792545037902515,-5.054246504351897,-4.260361026318982,-3.4217757905468478,-2.447872462693639,-1.0842560513096426,0.8594617385536517,0.04215002268205292
house-ok-1,-26.719503943773933,-24.030330834890815,-22.224921387625848,-20.883405770674457,-19.64887722299923,-18.602038602966378,-17.64546333859298,-16.71415310530147,-15.73433482414122,-14.809269531056733,-13.889443277254838,-12.95653427311784,-12.071125444204753,-11.060268536679061,-9.973465862542692,-8.764719690392917,-7.374048295904822,-5.613955952111137,-2.937527223879315,0.03888589664162978
house-ok-2,-59.03266106693114,-56.691753399466144,-55.12851394629344,-53.987125595435955,-52.95083809217755,-52.0876961111198,-51.18361966834774,-50.342798360864904,-49.58712654929005,-48.778645386672174,-48.03103942763529,-47.253875785335374,-46.43739577002125,-45.57415526586403,-44.62164665523781,-43.590507932605256,-42.43569615471398,-40.89052741091719,-38.65045412633022,
house-ok-3,-51.60833820988738,-49.331108552395435,-47.82195210064411,-46.52803097271721,-45.453221897080866,-44.52707405836234,-43.65344467889081,-42.85600984762373,-42.0789106557628,-41.30008034937504,-40.505934341135294,-39.721230156635805,-38.89865351778728,-38.05703459853744,-37.14054536252988,-36.18332235303747,-34.96217906487056,-33.41993999970174,-31.141011183187043,
house-ok-4,-39.09368567079046,-36.74710621070929,-35.168978829353144,-33.97808979206085,-32.99346862232322,-32.043687613824765,-31.163001269504093,-30.336931042014715,-29.55671207738768,-28.79578176464019,-27.983173929024147,-27.203780367853316,-26.4350600912182,-25.592170439772936,-24.67931598811712,-23.622401088876288,-22.395860862747984,-20.889099436378185,-18.539062631872564,
house-ok-5,-20.92465715357253,-18.976887717028116,-17.657571649557347,-16.56230231488637,-15.668320108284842,-14.892072671446487,-14.189654297591737,-13.487714323508845,-12.8268194141992,-12.169277991966977,-11.4581275526104,-10.753300404698873,-10.044532304185763,-9.284166111975624,-8.46332507595441,-7.556372384499474,-6.48114870984217,-5.208351066517023,-3.296041095480267,0.041066100237697856
house-or-1,37.85710988728247,40.01040952897182,41.55165017069259,42.78294772580581,43.842483433578266,44.776904289278,45.607415241485484,46.422685982475684,47.21929923807904,47.93801287018097,48.71084145552258,49.518569954722985,50.30655927002674,51.17723843894865,52.17122933730788,53.19554426493243,54.42193644777685,56.02588585743286,58.31351291011038,
house-or-2,-32.23063423936049,-30.010528248448097,-28.494540209182603,-27.305050978248826,-26.18521319921879,-25.26157954510602,-24.43182423478251,-23.57781002632267,-22.774055375377962,-21.96328513339932,-21.19439390976291,-20.373852668043167,-19.558844947260724,-18.66336243251184,-17.718188586503786,-16.716060215248774,-15.540289436768818,-14.032550597473902,-11.946674244746518,
house-or-3,46.962337480442685,49.300113891373336,50.865504269300814,52.004697337177845,53.02560408801225,53.97428288035535,54.83857336643509,55.634946238396516,56.40399713381963,57.15438394783672,57.93654574723223,58.72864541612784,59.498181258423074,60.37196305462348,61.297507203905425,62.311147502528534,63.46719882742925,65.0332932434904,67.35405819397099,
house-or-4,8.401323758791417,10.72689262465125,12.322645811947257,13.516806775565806,14.561694916728696,15.452915597202809,16.299108764786908,17.12664332720105,17.88817711420149,18.68204169900786,19.454964100089388,20.225158084486612,21.045711086768712,21.898266704079674,22.852887145572158,23.911566718053894,25.15101473157917,26.675715838932522,28.97613541649342,
house-or-5,8.130227017979616,10.434268779034989,11.996659553986099,13.227497647865166,14.262266040861906,15.205461593628465,16.079382294478528,16.901027194794242,17.680584568948095,18.393880055015906,19.182273823755548,20.004086471777036,20.850888205883987,21.719437771757338,22.622140980474622,23.651331233319368,24.86513595743648,26.410638152019267,28.645741660078272,
house-or-6,8.050786179607273,10.254140799574323,11.73397948410723,12.929892178382271,13.976250981046078,14.919132573019231,15.78970181140243,16.620129443738403,17.379338081074472,18.17598767616726,18.952310989728037,19.691804793445684,20.527522531351607,21.39387297603454,22.392115234819215,23.420397254250005,24.671944649784095,26.171681897894167,28.541799619430066,
house-pa-1,-11.53276482205151,-9.674820996331851,-8.435763303934682,-7.451489593757344,-6.638319087623546,-5.865379791138198,-5.139399601124645,-4.510967097344408,-3.880271019853266,-3.241029117061304,-2.5933574781836084,-1.9327439845413557,-1.2673530678350242,-0.5596327325596435,0.22432457349603385,1.0686624843487553,2.0982551965032523,3.3632194107357827,5.361043862130839,0.044194628079817444
house-pa-2,37.215050655032094,39.41709448920674,40.826603665778656,42.00143665936214,43.00866731866332,44.022375287526025,44.959459232947346,45.78034563810558,46.56362879582165,47.34683762989286,48.12917655309204,48.912271503611635,49.73434127485397,50.59021899374636,51.544380361908445,52.58962282653161,53.79603199352022,55.19336940215163,57.49226740745955,
house-pa-4,15.159881789959078,17.32318823067181,18.90000303526444,20.110007717637494,21.099979936239002,22.049073246138846,22.921826095960895,23.728924709172556,24.542816232609095,25.346725928292717,26.140217597577053,26.921369883916068,27.744517328164687,28.614663118972043,29.535672766832374,30.547801335217066,31.720730044618595,33.191662730759774,35.43949572581025,
house-pa-5,27.276519667430378,29.575552236163137,31.065636179479057,32.28433656250138,33.33303342266637,34.22072151857934,35.1006283688788,35.960932990238085,36.758861498087036,37.541350355188115,38.337141989077395,39.104746670040036,39.98162847570785,40.83735717205758,41.780757837678834,42.7539508266703,44.028892762792445,45.43389080667758,47.788814258778146,
house-pa-6,10.403680061248226,12.719239028863061,14.281761900864241,15.437220910919029,16.507167717795152,17.400076105370847,18.25739254894078,19.144666487035764,19.91332604456438,20.68766585870386,21.49956899224954,22.31370922784867,23.145927403216398,24.021943311622415,24.909192635688164,25.970353080119537,27.201732364074363,28.801101508640578,31.08277552152674,
house-pa-7,-3.8142103978227504,-2.007925083257106,-0.747925100854043,0.22252286380278072,1.1061983472942467,1.8958811701959821,2.6343242797586064,3.319800172414718,3.974652539263302,4.649255059963769,5.278984569570228,5.954933252708875,6.600303947624327,7.313026762064227,8.083797774347879,8.92975315158428,9.946362415600635,11.29958870251969,13.156814461646485,0.08640888787249501
house-pa-8,-8.718675349361709,-6.727423742706109,-5.4788178850922336,-4.466689070832937,-3.5984465769782634,-2.817690509006237,-2.1014864396569055,-1.4404954949623927,-0.7566550853536392,-0.10946211347277428,0.5527755668712462,1.2610671288429425,1.9085650409256916,2.675171607065891,3.464803570352448,4.316772084606511,5.357804819246056,6.627329397180056,8.447777844081388,0.05293025350848579
house-pa-9,-42.03955024540843,-39.712761093115056,-38.19893436343705,-37.01909316061792,-36.01361528021914,-35.06764936478077,-34.191834588089456,-33.350041189026804,-32.55858793195804,-31.7664231144025,-30.984729047528305,-30.21566571338038,-29.427862326181923,-28.569379850432412,-27.64464928065873,-26.609889571278337,-25.38572455737775,-23.8177862410733,-21.56838995407951,
house-pa-10,-2.744268345732176,-0.8547867225094207,0.44938098624530864,1.4896637397562884,2.4111633077949484,3.196281294335038,3.91843737395691,4.647347033619915,5.292308286915872,5.950707469098206,6.5992907606453945,7.272483548426926,7.977047706286423,8.730111448545703,9.523886653808628,10.406688010410098,11.430668514761884,12.662957972050341,14.476985605628382,0.08874482634388403
house-pa-11,-26.586023552876323,-24.235949688842165,-22.639634316651588,-21.416968865419967,-20.425051688032674,-19.464937174443445,-18.580921965768454,-17.774784723563887,-16.991729581469357,-16.184138556237418,-15.393738448592408,-14.558858672987155,-13.74905019386276,-12.851704719439983,-11.906362127692272,-10.861682635335356,-9.657061780641335,-8.085497247939093,-5.822093574200056,
house-pa-12,13.72079216553071,16.063841198802915,17.609056666982152,18.853988696362013,19.91928990125172,20.864044912579622,21.685920439748664,22.438473801787,23.263544350200874,24.043435578254005,24.84327878990537,25.64117771536302,26.472399948525283,27.343952343302295,28.25270629491066,29.258665294827004,30.441871424820807,31.93853203470299,34.30871254589271,
house-pa-13,-49.957337479730015,-47.68078299745854,-46.082822913867986,-44.84245256213581,-43.80366177266739,-42.94202335075533,-42.04672763259082,-41.20218152229243,-40.38104341439776,-39.624798474163384,-38.818452475101864,-38.01262261268177,-37.16628079914471,-36.31540536546163,-35.38976775318505,-34.31882815438277,-33.10134582661897,-31.5698188668197,-29.40125113475254,
house-pa-14,-35.51550845454411,-33.285207834794434,-31.781781772713668,-30.5479289995942,-29.50007123180387,-28.53236113257014,-27.650106669465412,-26.79800568319674,-26.0400142939876,-25.282245451579563,-24.50899006235923,-23.677228220495845,-22.84190387429331,-21.96909753576883,-21.063589082696495,-20.067223641555074,-18.899198527903486,-17.3706829721501,-15.094168514471281,
house-pa-15,-42.9755658402849,-40.82758390396384,-39.20607539153966,-37.96320028268701,-36.9349013574051,-35.971085659907516,-35.12600139076052,-34.295392463561335,-33.511251141376505,-32.70706282052821,-31.91279823450011,-31.08943782727713,-30.259084243648434,-29.3925485472661,-28.46001453705257,-27.39238696034996,-26.162750686799352,-24.73183271539731,-22.42936253540096,
house-pa-16,-27.951447092101496,-25.66092389231287,-24.14880875763562,-22.926394159686467,-21.923001956124534,-20.973675045186702,-20.061462686701418,-19.220948623291793,-18.375522237431344,-17.619897277224034,-16.829674494967765,-16.039480129080857,-15.232853014511669,-14.396065777659555,-13.439591890609176,-12.380867057956758,-11.214628584890718,-9.700362673736239,-7.345033791824282,
house-pa-17,6.329062167578921,8.67709524760803,10.269512782300552,11.489268391075397,12.556424841953438,13.487260426573407,14.339957436182459,15.169598440685183,15.962483636565675,16.769531533218903,17.530116419025685,18.380626865852275,19.238276910470443,20.11696837313832,21.07639198428231,22.04447611919705,23.289666500861298,24.778485005091838,26.954998461437572,
house-ri-1,29.411328260790416,31.506568184975464,33.12944111284475,34.34518565626075,35.36603691249959,36.32866534143009,37.1822008920787,38.0048690218747,38.75615554252371,39.545810678125946,40.39206142228415,41.19996259304022,42.03061142267429,42.91504023759539,43.819271085473815,44.87176299184464,46.0707663231961,47.541828798875166,49.75638954014156,
house-ri-2,11.037544941369218,13.146484329041872,14.65649250007901,15.913505681034987,16.93595304000906,17.849641599329015,18.714794513914114,19.53401717288234,20.33525337361018,21.1149781382664,21.929200266525424,22.7136343750255,23.553858925614357,24.44179982360871,25.33213964143515,26.360346134942322,27.62846010024637,29.21196589736626,31.43818093932678,
