race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-9,2.4622798784370996,4.658632735694199,6.182935131323969,7.367669305666383,8.40599927652872,9.3543321224196,10.204731015838886,11.048357874703191,11.853589807439356,12.619474203232109,13.395441081322433,14.170358344145926,14.987917439384203,15.877202700150624,16.858280523619285,17.86298234832117,19.08743626948183,20.574645225734123,22.752846007213886,0.08330299816658648
house-nj-10,50.68347955361452,52.912204275625534,54.44015488629922,55.682780721095334,56.69280106164767,57.60692821853136,58.44906071077992,59.24704564434751,60.0361947979395,60.833638714816715,61.577051271817574,62.34092514923211,63.155803449050644,63.99824036342681,64.93865132692908,65.98099196804144,67.20913065054958,68.72215256062219,70.84325648697175,
house-nj-11,10.428882770025107,12.685125415350893,14.206408296378843,15.435692039186499,16.460022310309718,17.392701848737502,18.250019518146622,19.081935348171985,19.880166288467823,20.670490642351275,21.43237493917026,22.252778336572007,23.06596850489027,23.93803927844059,24.87117338150246,25.934686716304334,27.13387089521285,28.738681713713138,30.985579474434164,
house-nj-12,20.92334626689961,23.456084985680242,25.16756893086052,26.53402545629421,27.77812666926678,28.868715622310066,29.896777299552422,30.857688322307975,31.769462461387572,32.6258822737457,33.53538515873916,34.41509816930137,35.37612362026303,36.35496600536575,37.445972917127335,38.606287931194736,39.9730020716403,41.89769655601008,44.43817992376202,
house-nm-1,13.900748800660038,16.149062125355652,17.61906916265078,18.845512437142066,19.818137763430755,20.73703862146908,21.582062798589124,22.41377350815657,23.22574391258403,23.993479736434146,24.73933684385425,25.55837275570831,26.367885663086568,27.26037985577826,28.239003873990175,29.27740691717183,30.55759823966548,32.0321441158971,34.264179098309135,
house-nm-2,0.7860381824596724,2.6018918720965303,3.851946409867572,4.819674463407688,5.698409073696061,6.495555943965902,7.210364188435949,7.91475192977319,8.572655110786334,9.228607761975958,9.900146002262233,10.571948182076106,11.278983399084078,11.99195433430502,12.755001152085082,13.618775991987492,14.644046716145182,15.933602657039025,17.86753263396899,0.11507153265403502
house-nm-3,3.8442436552761907,6.576725649606941,8.256310059810271,9.645330079510773,10.775408646140477,11.863680729169374,12.859106545789407,13.85165425056844,14.727143096297583,15.597604248720055,16.488512489876424,17.378975949632938,18.359043956755443,19.37082041380332,20.43299513662256,21.658888379804626,22.998759976990012,24.769723797107048,27.36887218390673,0.10889948778379399
house-nv-1,5.544936355678671,7.751888708160828,9.281317057216432,10.484132349269473,11.5611685463317,12.507430480048304,13.312126933706402,14.127866602979227,14.931055819958074,15.67542150030506,16.45517858656145,17.252564007993314,18.024369676875857,18.878047826645275,19.85799740013199,20.91745546964333,22.09884574993168,23.604209629485762,25.873632124607308,
house-nv-2,-13.845752400037956,-11.742703012280076,-10.360138834454027,-9.242690547855831,-8.27680407083565,-7.4307294930122625,-6.650043430052915,-5.929982047925419,-5.19480710726026,-4.468567387318569,-3.7784442004648646,-3.050723741728339,-2.304641915089463,-1.515965699512984,-0.6351467021931145,0.3197065191464667,1.4397217912442035,2.787597697631193,4.80869673792424,0.028081303249105183
house-nv-3,2.824132447016241,5.122706303216939,6.624678732802471,7.8166312703165,8.892730985887129,9.820375486609672,10.66042931433753,11.503041169417054,12.289432498771632,13.026221058511151,13.811408289311178,14.624634938498218,15.442560474575837,16.304571989226453,17.237094130400212,18.299747111533872,19.5081805443204,21.10393676260666,23.436126220904963,0.12137453726058267
house-nv-4,5.544929798871282,7.6844156396563115,9.200660642665554,10.459301038514331,11.554055950016757,12.496294987910584,13.369786161275567,14.165450485506495,14.938308225089544,15.703243529358932,16.504507909890435,17.282171171995643,18.088103025620683,18.961599903557733,19.89982256850792,20.90409015547868,22.149126036681952,23.668007369685718,25.83695050102623,
house-ny-1,-13.011589948385462,-10.747795090656451,-9.23475799116758,-8.014964176028911,-6.954833020708275,-6.0627356670739205,-5.208312813608493,-4.411493140336752,-3.662834157582695,-2.8925490844877633,-2.1189862831719584,-1.3767253522110667,-0.5606827686337187,0.3020634246610245,1.2349350037627465,2.194372595528535,3.466829422782331,4.984496455373194,7.206243789737542,0.02873751991921558
house-ny-2,-17.602290427779437,-15.358077281781092,-13.770737743935243,-12.568948912816882,-11.500295679475778,-10.625879130285169,-9.76107422149427,-8.975655255384073,-8.203952628391882,-7.396098484511578,-6.5920784932011305,-5.7804605867621195,-4.9331674264997085,-4.047093169039635,-3.1026897834653044,-2.088277677090134,-0.8733798250897646,0.6903376403412482,2.928408749047894,0.027123226379767162
house-ny-3,-1.08318438507269,1.1659267277278496,2.655722066466883,3.9012094802778705,4.9402211295747165,5.893827756642917,6.751625130058189,7.566159714015162,8.336551588095736,9.07815627928471,9.897694809878994,10.725373961276789,11.602752811043649,12.416489024990433,13.379750715584027,14.371265669227425,15.598108111620652,17.13569649879477,19.332452819099807,0.08808925492924902
house-ny-4,4.6496700200762895,6.885223382626597,8.463568199632997,9.698826984076167,10.689786277268201,11.607901544719159,12.46651504932929,13.22944524986523,14.006342093929105,14.744447486533367,15.534477616058536,16.338678646364915,17.126973288510918,18.005014294817702,18.96393695313826,19.985755977080643,21.22894769023278,22.80053628824441,24.9440620864712,
house-ny-5,42.212820952814724,44.49521748565683,45.97979881614098,47.229532735644206,48.254491116674984,49.17776793621576,50.03424977631718,50.83533166132561,51.640057101120114,52.402210842674165,53.14886438414049,53.89331956228453,54.70431412148393,55.545403691827396,56.47135637462675,57.51483081272576,58.72157475505456,60.251649564463925,62.406355796591015,
house-ny-6,8.579021658359297,10.81689717645478,12.300712425179261,13.499694116809446,14.52715646735096,15.497371030497508,16.381921846848492,17.21617055952139,17.999979063674672,18.787153381628716,19.598909270919542,20.40404233250349,21.266461943198955,22.08615254391429,23.00590329729058,24.04253916527346,25.246403323671817,26.715252652956618,28.961439357386137,
house-ny-7,42.47544870146507,45.07118651540483,46.794886492112575,48.182157353622635,49.3939712819543,50.458360824086455,51.44747330086922,52.38362893307217,53.30696553494982,54.23304518910717,55.16515217938317,56.07328088981985,56.979280852160194,58.04576897466025,59.15681577853178,60.32516982818795,61.694267032082536,63.46364819906854,66.10434730382109,
house-ny-8,43.98508688514044,46.229303506095334,47.730252450815286,48.9304111481917,49.96096399351268,50.907446946009074,51.70217040765989,52.536898210571884,53.338553636916735,54.145008684170236,54.92805516131565,55.70488916807571,56.5346840744461,57.400147590067064,58.34429011518369,59.4287110904631,60.5573068018699,62.05121415847112,64.27981432198763,
house-ny-9,40.93164447693405,43.22856018559371,44.69315686735767,45.90612671224493,46.974194143648766,47.917762946368335,48.7707244447494,49.56833379318739,50.33871560090674,51.13973049265935,51.96066054397877,52.709610674758586,53.52745039089741,54.40733615576147,55.35875320561199,56.39999257753338,57.55268890174628,58.99990555359232,61.365402758456206,
house-ny-10,56.31995664177473,58.98233730601184,60.755657150787115,62.171191580977,63.349990543816716,64.42125067906726,65.4185013737114,66.3507481671575,67.23237471108487,68.18482307669267,69.06209412596817,69.9524336445038,70.8872181886361,71.86887946043552,72.90379703157647,74.05505321686441,75.46035528059366,77.20068802765357,79.90987147804212,
house-ny-11,-29.106663518372795,-26.842296662725527,-25.313363058828173,-24.119365608137212,-23.14034233922972,-22.197457269057388,-21.325027814703613,-20.53228166604725,-19.732853955059703,-18.96765892367081,-18.142877860218604,-17.331627681687404,-16.524901254745878,-15.653112535544182,-14.745633784474546,-13.73930424597061,-12.50315602878587,-10.967672126043524,-8.695608625514376,
house-ny-12,59.091213496049434,61.654987229107185,63.44634510262066,64.87261949197263,66.00583459525359,67.03932086866972,67.98442758841058,68.9239801832945,69.87003052570172,70.77048680543146,71.63725212822352,72.56625230040274,73.51587250432554,74.53525464524596,75.62046682901766,76.74871500762752,78.21423834021506,79.9884074812455,82.49783572266902,
house-ny-13,54.80176886276392,57.33890864115418,59.13523709373145,60.571808127079066,61.703816878567025,62.82255079483276,63.77062268706174,64.75998219102057,65.6625052286453,66.54830374884375,67.44402329942831,68.33662395213274,69.31027773373513,70.29984859691002,71.33090774936626,72.54995263775291,73.9976853024141,75.73141327123496,78.36187524764901,
house-ny-14,32.26690815054134,34.492273602775136,35.91477947537564,37.11503183385111,38.132776462129605,39.07575533809425,39.91377222916298,40.75931659341301,41.56024424247798,42.33720452468961,43.121648255073616,43.962199378946394,44.794740398808315,45.6653133436027,46.5810597158556,47.64816095432225,48.83161055324303,50.317977165426775,52.48446679154835,
house-ny-15,47.91245896464316,50.18334687145439,51.66228744565289,52.86764403888648,53.90593637714058,54.81936526964608,55.65835116262822,56.480491452607794,57.25152267469291,58.04434475860038,58.87453226584183,59.65452960354326,60.482010724048166,61.36902517932365,62.25525514728695,63.275649585798135,64.46143434072506,65.92147845260955,68.22330984433127,
house-ny-16,32.98970744952959,35.37028680202349,36.92212256734794,38.17485706939927,39.145656904573926,40.07655713432042,40.903869884772185,41.71637862627323,42.51103891478097,43.29778683892226,44.09696612415064,44.87685822017294,45.70141900832427,46.5457500585128,47.50779132896649,48.534401899396045,49.746166415347616,51.23166281238156,53.534667398267814,
house-ny-17,-3.7038569148035023,-1.7797276461834002,-0.5342452791309641,0.4353815138757186,1.332464568989507,2.0936606405778435,2.8057932354808264,3.4730486750994856,4.140474974744847,4.825629588714756,5.497202106067514,6.161821100373653,6.873846358397317,7.591140463912485,8.410607233913446,9.244120104767417,10.248129583964957,11.508519596385852,13.408641019682221,0.06500282919398093
house-ny-18,5.681414226796657,7.571121484693119,8.858063717406944,9.909686609930192,10.792632613240158,11.58392778560211,12.29637455346982,13.007857761253987,13.688013937052109,14.376163712236472,15.01990374524193,15.680517017298735,16.39220371165941,17.15180366997999,17.923309037942182,18.805480130013912,19.863077740702618,21.108589669361816,22.983083769177128,
house-ny-19,5.040985283571991,7.201921362326095,8.709546540752525,9.938070439085434,11.037122495291534,11.923815324513138,12.754936335677005,13.61041440429956,14.375675607042691,15.153995437281587,15.908786663543767,16.680881203802212,17.479452448619934,18.35975448100201,19.354474996353595,20.40255008319765,21.630864433045492,23.150444380494072,25.483159607186366,
house-ny-20,15.00291909233513,17.17368822412003,18.70901435248157,19.87412716525335,20.984126437512767,21.890984044771706,22.759427687358677,23.555603257026725,24.30246485985318,25.135182721302538,25.917321157126754,26.66582389922503,27.428274156868067,28.300811942405247,29.229244097051115,30.271986716657885,31.5769138654324,33.03297451320644,35.305883937276086,
house-ny-21,-20.20830646252946,-18.21664381910927,-16.897921142295644,-15.794855792396547,-14.866059584694172,-13.976149415228504,-13.222278710379392,-12.468861497081523,-11.756587179438373,-11.01309138718548,-10.288513787137813,-9.591745670330301,-8.84470421931538,-8.044055738495635,-7.17748588267742,-6.213709922181506,-5.114623982246435,-3.766880086731648,-1.6347129458709688,0.026990745683359907
house-ny-22,9.476448806738194,11.712732011003874,13.259533669042135,14.513153695490928,15.571071728574108,16.505616038563918,17.387821659710987,18.19582556232277,18.97982547831751,19.726821864757447,20.468908414888794,21.203926850649008,22.014027547748963,22.912798918615973,23.90746357864382,24.92451132025917,26.151964372709188,27.726272887237812,29.9883159464206,
house-ny-23,-25.39903057538931,-23.210059652566212,-21.612016992361774,-20.420352599585122,-19.39160797390917,-18.440136539357052,-17.5673724768384,-16.738304910422123,-15.965637010573671,-15.158065635229129,-14.331794361873,-13.491456317098825,-12.678481629390463,-11.776998911016262,-10.860488727402059,-9.835147842490063,-8.577595526535523,-7.000477386184225,-4.911482069492879,
house-ny-24,-27.430863769174874,-25.195022833413294,-23.66778883176365,-22.443380252418773,-21.398336113474794,-20.502816837271165,-19.640868752935322,-18.846647305323497,-18.054155495028294,-17.287513271009,-16.47485532478568,-15.683391636291763,-14.853386554935215,-13.96002310219889,-13.027522784250646,-11.996171541991174,-10.759940947571547,-9.254053297042308,-6.971373948751843,
house-ny-25,18.94484799347248,21.19534232484643,22.64811695355708,23.823024426147317,24.944739911156034,25.85856382698199,26.729464717268065,27.54256830527065,28.330825175662188,29.11241220698509,29.865673154820072,30.65218097393245,31.491641723611917,32.35042335216676,33.27972489784837,34.30554124446507,35.550579041557,37.010006309785105,39.258807682553886,
house-ny-26,19.947558862236807,22.14743179402631,23.619095591816215,24.807493109529396,25.861526154941238,26.752486166939896,27.606360422154733,28.42463813886637,29.262657404721185,30.022639229137244,30.766992693829422,31.521268366942657,32.3235046919678,33.17482844170588,34.10483816156408,35.12505876298053,36.34201884846316,37.89164512877076,40.09046993551935,
house-oh-1,0.2656619785189632,2.0740407382041646,3.292719544485754,4.290441972157727,5.133017408439375,5.929275168854931,6.645791645934262,7.346501914178546,8.058372168220155,8.717652084596907,9.384724507307439,10.024412853143216,10.70137124593142,11.42374453069517,12.176220415283542,13.053061644779362,14.067212584622908,15.319524372331703,17.22458591561938,0.10692510115893339
house-oh-2,-47.2322098137768,-45.0086164975371,-43.50205556185697,-42.22835452131085,-41.246190561849694,-40.32055330110316,-39.47249196604297,-38.66756962105378,-37.94147048992565,-37.15806043705719,-36.40023074848012,-35.62171588325331,-34.82046644107283,-33.987812858824775,-33.00693389713813,-31.950782228847025,-30.731495482906503,-29.15782300669648,-26.893627374843803,
house-oh-3,40.36008727960855,42.53798061403509,44.06275263248254,45.207428910889796,46.18156174054696,47.13023156916077,47.941228786714,48.792087972345726,49.569135242771345,50.33480266468682,51.08728536594682,51.89364819569741,52.668061830206206,53.507744963004015,54.465332942175316,55.4625358064253,56.61731892024198,58.176081053117926,60.411914602855695,
house-oh-4,-47.91754901749714,-45.668157094792846,-44.151406298473,-42.9648911154817,-41.924050339996874,-41.01813931040054,-40.13754992121645,-39.312149830226154,-38.53326859934543,-37.75018985829271,-36.96772864213116,-36.15757032385574,-35.31341493506271,-34.41044154490336,-33.49255320951071,-32.44474271554029,-31.21936593803528,-29.677399947317397,-27.314811409664962,
house-oh-5,-28.128017226921298,-25.8694763601626,-24.35882039155366,-23.173340982430723,-22.15248754455089,-21.253958451267145,-20.37339497003659,-19.5718523390391,-18.78798479993346,-18.017720643291412,-17.247105194409336,-16.437538421195942,-15.605157637275738,-14.778127252943559,-13.871526547757433,-12.842640654683603,-11.600685437173912,-10.027216922967222,-7.683537497561589,
house-oh-6,-39.36116476581311,-37.03518398759128,-35.62281879014815,-34.409378085772154,-33.37513252840219,-32.48381151190608,-31.59856936110913,-30.79851473332706,-30.020707229827977,-29.26583683593583,-28.494426727271772,-27.703216481190122,-26.884573363887775,-26.02256084353282,-25.135870964633185,-24.046385305168446,-22.828172237502802,-21.325825291575068,-19.124337837954727,
house-oh-7,-7.512876712089699,-5.752297321380287,-4.473439883593383,-3.43967249222622,-2.5697330690876896,-1.829250423736043,-1.1118279692014608,-0.41598285047029104,0.23059902609468041,0.8726257130263891,1.5193274003237345,2.1400085701070615,2.8186402582830556,3.564652563053149,4.328499619429575,5.145109564503646,6.085130160800471,7.403804289601345,9.434816061219651,0.04123312837536408
house-oh-8,-19.411365170738563,-17.225985290768637,-15.690017875226049,-14.570735748676118,-13.503550057749921,-12.580971998799466,-11.709871783555945,-10.869368924554882,-10.09775864668755,-9.266097820170355,-8.496090402253904,-7.712115309304878,-6.885743581843527,-6.077613183988465,-5.124446006291415,-4.044104575577841,-2.844676782629609,-1.3735675343779072,0.8943345364279097,0.029499633755146415
house-oh-9,-7.72544637048555,-5.685375694231249,-4.334371529385605,-3.2744802299824523,-2.3401916504764557,-1.4763655966526799,-0.7209132931022496,0.006091169776313506,0.6571263518831438,1.3247193842922051,1.9992661496947413,2.6858753826332955,3.4209410756318253,4.173277922094804,4.981495364125941,5.868744930074768,6.917172201725047,8.25659852312642,10.194871433741863,0.04495552327451635
house-oh-10,-12.528702229963182,-10.676481907285723,-9.343581020950388,-8.346858092330477,-7.490974598455147,-6.722548299014096,-6.002561215479879,-5.332934969033996,-4.6934908263492705,-4.031028828157945,-3.3930073862207433,-2.7427855907485,-2.0834910916208504,-1.3392224014147602,-0.5544562305825145,0.2667051753934953,1.3153711137582338,2.589891390895585,4.475149855853896,0.032237976301734195
house-oh-11,54.36289474268834,56.52640387447448,58.0303895138863,59.18601187191621,60.20936273344528,61.13441914332046,62.01388713695856,62.82152424810834,63.61753671860969,64.32582240559341,65.10280102703683,65.8807165201571,66.66541270282106,67.5608467201742,68.48165887488446,69.50474207975518,70.71317232887137,72.26243813687084,74.39804990994828,
house-oh-12,-34.7158735351864,-32.40839133712497,-30.92292672222571,-29.732824478142525,-28.730793193658386,-27.83145012921015,-26.972125120106384,-26.152245827399398,-25.36274938230722,-24.541161282777118,-23.73045977488594,-22.935215728615272,-22.107412063002748,-21.260439311174302,-20.300190411246746,-19.22859136739527,-18.102250916538328,-16.575958201429664,-14.429963918723178,
house-oh-13,6.393391607108025,8.604412603334277,10.108894167864731,11.257206917718117,12.350191524539563,13.245399868663544,14.1651628815154,15.010255850698126,15.749692657901118,16.55119572452925,17.33358925491863,18.124694938737345,18.943121360364547,19.786143855319352,20.707616120383634,21.7457662398347,22.920661901198876,24.422457372263743,26.576217139437713,
house-oh-14,-24.633942431905393,-22.27061808562411,-20.780767230971907,-19.627865219194014,-18.600313808275676,-17.651061032375377,-16.786785410414563,-15.962831680151867,-15.182087504024866,-14.458990149288095,-13.666345005832767,-12.838952068051169,-12.009308086692972,-11.151754141907182,-10.304592685248764,-9.257711387527106,-8.128828416531642,-6.621761458874546,-4.354718549772729,
house-oh-15,-13.617633552594851,-11.736923357709669,-10.458280266036367,-9.483917443214745,-8.591890405521527,-7.844227085372773,-7.125116031858186,-6.4138108260338615,-5.75836542696952,-5.125195659608529,-4.464645840861032,-3.7978205995179923,-3.100606507772386,-2.3685327390148103,-1.5775283563584201,-0.7111248252244967,0.2673342510085325,1.590934529374481,3.55080899537316,0.03089306279171178
house-ok-1,-25.571889096241346,-22.859125515192684,-21.100217707651872,-19.758613719722387,-18.50326799188837,-17.482513444850753,-16.504144947137284,-15.57607449310928,-14.628097459161767,-13.716653409731418,-12.765881756703006,-11.84506552013561,-10.943036067865508,-9.965308961749773,-8.881238917871325,-7.712661260520837,-6.285204319765998,-4.568254932909177,-1.8135517109514474,0.027268681519040827
house-ok-2,-62.21393892531224,-59.91523380741703,-58.33683409362504,-57.1949833396618,-56.17248874245366,-55.26963587672026,-54.41187095291126,-53.5657857639642,-52.78981011391565,-52.00391843106182,-51.25383551490104,-50.486258978552506,-49.650599032447595,-48.79982066233371,-47.845352248489064,-46.830709332912924,-45.67768434549783,-44.128178587589375,-41.908148074820815,
house-ok-3,-51.53324218819038,-49.26793063616989,-47.78677555156928,-46.5024106561484,-45.45247578145268,-44.50501607291926,-43.651604620589744,-42.84993314378232,-42.07728166376832,-41.287188365990204,-40.47980440309037,-39.704908179761794,-38.88995052929866,-38.05794666613589,-37.146912158744676,-36.18719761759824,-34.96159428531704,-33.43551077096823,-31.185107677307133,
house-ok-4,-38.59510694678663,-36.17860619936902,-34.62638562163275,-33.463168847527534,-32.453551568102434,-31.508716468369872,-30.643766887750214,-29.795523255841196,-29.060205477063473,-28.252137157085635,-27.47509741977854,-26.68019601110813,-25.90439131824374,-25.07961648009653,-24.142973937604765,-23.11396622451225,-21.928970729740612,-20.338731358091287,-18.02991220769409,
house-ok-5,-20.233517042127666,-18.269654190819402,-16.99146868350736,-15.931446993583183,-15.039967940056322,-14.30543878762509,-13.58495365638539,-12.881759154766513,-12.233379698954511,-11.573303217203586,-10.880456777670059,-10.220384468274075,-9.501774750396859,-8.72660559959126,-7.958132535183137,-7.067964863410209,-6.0066193608601175,-4.71512124993241,-2.7901668887994577,0.028700370163784794
house-or-1,38.75593113839281,40.916352523671634,42.463992069136985,43.65374856978044,44.75691769006744,45.67438740916227,46.50947475202153,47.32231829812056,48.103870703597316,48.817638771086465,49.58501407964692,50.41300673199031,51.20734078788381,52.0644932679092,53.03405733379775,54.08022407856815,55.33835624477457,56.90079166301838,59.21018996329688,
house-or-2,-32.23628916516198,-30.0027667096699,-28.48646666775554,-27.30290901278025,-26.18015105548695,-25.27562231871023,-24.43483133442047,-23.58436755188432,-22.793358652719274,-21.995059182741407,-21.22249118504657,-20.404105765618134,-19.570139443700132,-18.70440323728433,-17.77156157498303,-16.735454798578658,-15.582738299745861,-14.098272702328172,-11.948285174689182,
house-or-3,46.722954692584864,49.0917380250876,50.62356536009255,51.74719813540881,52.785567664012845,53.722524554811194,54.5824153042112,55.383241914759964,56.137398816998896,56.90199647854943,57.66563980856617,58.43473432241998,59.23530991174664,60.088916867405345,61.01641725198333,62.04861087353211,63.185482500056125,64.76541883403036,67.02656268216818,
house-or-4,13.18166609771393,15.506077331332584,17.10485161320427,18.301317076006708,19.335443103394695,20.20513142657695,21.078399198663114,21.874631413864147,22.650628762669673,23.426653957902445,24.196487229098867,24.993555669036198,25.771975663187575,26.673205795880058,27.622289547996672,28.6689941308916,29.90008014321378,31.3990272244631,33.64897932551791,
house-or-5,10.234781155636528,12.566783898831973,14.103962630571145,15.299090394359139,16.350887856057042,17.272094922027264,18.14986143379972,18.964847989451044,19.72621713555938,20.467319832196452,21.227249399272154,22.059103890304012,22.900382766036277,23.76467145340768,24.64755019820233,25.659518104019533,26.877447335132707,28.413382180596333,30.709819748116065,
house-or-6,12.786770230497035,14.980402938945527,16.45635845892145,17.655192317408293,18.686363955866103,19.60522029758389,20.492470110377944,21.32456176361314,22.098522399516344,22.8777936933923,23.621990067895478,24.401346523768684,25.229140369707462,26.069602267520334,27.07940372557967,28.058250045766066,29.332316026313975,30.835830786835338,33.193626051860186,
house-pa-1,-3.942200736761861,-2.1030105329451514,-0.8242986515209619,0.16082367544612974,0.9923676207269885,1.7873993554923955,2.5092242449312936,3.150136428245955,3.7888083255922194,4.441218717804913,5.0808616662124795,5.73119104835688,6.410436150430617,7.117198292495439,7.9375599370898335,8.781184827378592,9.808986793507172,11.116337256054384,13.049022462853642,0.063903908042381
house-pa-2,35.98979933971084,38.22417938271083,39.65863672198849,40.784884234328814,41.8254309043096,42.81401423706356,43.758106155682555,44.57553367104606,45.350431414127065,46.16519073435171,46.91637781332704,47.68514318955139,48.5181505225813,49.361374311801576,50.321253538997475,51.37537718414013,52.54095069624387,53.973808915369844,56.246146473621,
house-pa-4,16.45886738497801,18.62999359580863,20.201563204822104,21.419782432115415,22.436125987423456,23.363363886637188,24.21694443232382,25.029763606408046,25.844378254395604,26.63376928155251,27.421984025252918,28.20943452015634,29.013957340522428,29.882690021659176,30.796501752661406,31.800197283415645,32.968254208059925,34.464378470751264,36.752761058417704,
house-pa-5,28.78779914695714,31.09963549638688,32.57022850593199,33.81679574709029,34.841939574363465,35.702308926651185,36.59587606722965,37.44566323362015,38.23752642632019,38.99780390915497,39.84547206108033,40.59035302938495,41.489863027860586,42.33260865162231,43.283353894432594,44.24704792429183,45.48121943798087,46.93241858438461,49.28672403412772,
house-pa-6,12.487239314035305,14.687386653381667,16.26917361403763,17.402889072810282,18.466577973440113,19.358073202289933,20.21972890865277,21.122902921956516,21.897623751901946,22.671649745500055,23.447922349546012,24.256838551458706,25.09282114110028,25.95459869249611,26.851082186846163,27.925150353955136,29.139746762621996,30.710769948071512,33.01063714268175,
house-pa-7,-2.666553188788961,-0.8603731301211334,0.40392313753355263,1.3964454681023122,2.274879021276371,3.0676378912098,3.8054602154739485,4.506191813343542,5.175098408266179,5.84343506168024,6.47201312433986,7.158292775085022,7.813664324062022,8.520128960658965,9.289210965036823,10.152784276906468,11.181279868263108,12.489442467542082,14.43935570647417,0.07431670248929134
house-pa-8,-10.15730923989365,-8.180025426683317,-6.963911760723572,-5.951338216742628,-5.07379067905528,-4.2825929993347644,-3.5669417759887247,-2.9019536039839013,-2.216117215727036,-1.5749939972795692,-0.9054525277661573,-0.204756054513006,0.47637701993237824,1.2053235437152943,2.0081296877993315,2.848426515469564,3.866023487324869,5.152317581904723,7.013231876826457,0.034613029247175575
house-pa-9,-43.02970816712956,-40.751400891634006,-39.223384115260444,-38.04976619338098,-37.048914413715636,-36.091803677747805,-35.22359482904073,-34.39150566774613,-33.613254812367465,-32.82346297705064,-32.03395564682003,-31.27724406932297,-30.470534488926223,-29.614857589395985,-28.712032181328258,-27.658185433338417,-26.43672029324259,-24.910764630125783,-22.653089365234052,
house-pa-10,-5.249686044244443,-3.3814653436581383,-2.03545577496485,-1.0192033091342774,-0.10488675070157744,0.6956394300229941,1.415870945287869,2.1008970143009713,2.7729430997577227,3.4378136558181005,4.09958767724551,4.75346294798329,5.4395448712648955,6.190138743567203,6.989794664590351,7.88698560698161,8.88474880278341,10.152686629809713,11.951297709705152,0.0571674743092333
house-pa-11,-25.95175100622224,-23.530767297765458,-21.96400356343695,-20.769935081286388,-19.712450240270275,-18.800909631000923,-17.930398403379247,-17.128076211498115,-16.317574285584804,-15.518481114779295,-14.732692030289524,-13.887372628938959,-13.089989863654885,-12.227727804348861,-11.259877526545,-10.234681644958927,-9.020021735860071,-7.4557772723329325,-5.203182776897538,
house-pa-12,19.503677842337613,21.860513621639274,23.407242096832473,24.647850421281795,25.71858471059958,26.67534145654047,27.492105446830166,28.259667143792264,29.032776338643476,29.82286601781485,30.64224634599171,31.42072451273806,32.23400646722631,33.12808608478599,34.02860532571631,35.02602516676429,36.2342794351358,37.72960784314843,40.08526998211338,
house-pa-13,-51.11911452755457,-48.85706692485997,-47.219392876610804,-46.00735367365252,-44.98144834098163,-44.07177626799956,-43.2016449937197,-42.38887779121028,-41.56930541652062,-40.80375851777025,-39.99097596862586,-39.17766180482528,-38.349053469459186,-37.515927152025675,-36.59401964741838,-35.49409055314022,-34.26660681098604,-32.811323138470726,-30.61048026422544,
house-pa-14,-38.209191287273356,-35.918216808212264,-34.44273254767245,-33.202315984641906,-32.13737365597281,-31.22091594842987,-30.33743643437313,-29.461260878922904,-28.703847083105693,-27.963876357451447,-27.1895788589526,-26.38400404525011,-25.51362707992012,-24.640374669346656,-23.73623202946866,-22.77848791523674,-21.588745181882686,-20.07465177065443,-17.801313262059626,
house-pa-15,-42.97965134273511,-40.7776664517399,-39.2282304153605,-38.011642094361314,-36.964564329738394,-35.993661400701946,-35.138319935377694,-34.3228590086723,-33.51847374926852,-32.72028526045558,-31.96348702895458,-31.135687836500527,-30.29055982532484,-29.421182302558428,-28.49466675317645,-27.44105669556466,-26.236651200924804,-24.802080559467974,-22.521219874096314,
house-pa-16,-27.288031233639952,-24.980600844595635,-23.49388088851991,-22.293652304590523,-21.240922235827057,-20.293879094911773,-19.379757472955898,-18.567295259124183,-17.7220446883638,-16.966406970174233,-16.166119183393082,-15.405301481491406,-14.565224218748602,-13.738412133200288,-12.792051117393536,-11.740980483302977,-10.602668863611616,-9.066184198086665,-6.716900071196208,
house-pa-17,7.733006655717459,10.057940475315613,11.631569272985494,12.842218376969237,13.878108930699955,14.811326227877384,15.678265364841607,16.500871836108278,17.30313363674104,18.106413009733046,18.895343078867597,19.696469948893796,20.558534344952584,21.43952072082188,22.381016486751257,23.351903257535255,24.54602604087486,26.071996927971153,28.258020371067275,
house-ri-1,22.78640696019771,24.993559417074977,26.560916595215637,27.817094162141252,28.844427861818488,29.780393270016013,30.609324013073934,31.430782769150337,32.22406514775667,33.00506298462987,33.80603003781962,34.64399394636076,35.453665656402286,36.319834971447705,37.27048247513947,38.29261697965358,39.500023788302954,40.95512270264425,43.122835134170565,
house-ri-2,8.953512115333515,11.111752047565119,12.604597520172897,13.840543565780695,14.850951056142332,15.772613478510463,16.62933301597887,17.461658049267523,18.26175347601228,19.027444080398524,19.83036720709869,20.623577345440086,21.44559396478969,22.34359145753694,23.26393179276345,24.276594722674943,25.51574540362258,27.04759349346344,29.320700279255778,
