race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-nj-7,-1.2661779998679983,0.6066756193725797,1.876741758976484,2.9110548121199757,3.777190751455114,4.557524145835981,5.2497120840527876,5.93053697119716,6.5962769065946425,7.260090894403572,7.909388942311029,8.589584113909508,9.24777276298821,9.956326601560459,10.758484305293333,11.644661372959291,12.6639700995585,13.926433080477688,15.898141397333905,0.08695297592929196
house-nj-9,2.430152058266972,4.630710319560421,6.14675132550445,7.3499314264382765,8.378117018752873,9.31873373331562,10.173640754907254,11.007508946204041,11.819257456693634,12.59176405295791,13.36407490309158,14.142078690515866,14.954238835884004,15.846386946847682,16.828852573231476,17.824390775790256,19.05932294610798,20.55528483457252,22.72773200632691,0.09179775589260719
house-nj-10,50.65859846943595,52.88745708308471,54.41757239224432,55.65647684241943,56.666727187532715,57.58394414725662,58.42354167787164,59.223771715230676,60.012338515359026,60.807870304648944,61.551704966569034,62.32200553718682,63.125854372355086,63.97449763302026,64.9149132638428,65.95506027202259,67.17813899989967,68.70057300189586,70.83075404468724,
house-nj-11,10.392952439678744,12.657800766538568,14.170499256133702,15.403538867421416,16.422989518818753,17.362727939019422,18.2184948503071,19.04745591772039,19.850057415155277,20.635061978313725,21.399072526973427,22.211678486948824,23.041073477689157,23.906726195845728,24.8442933510171,25.898650180571806,27.108266205313026,28.71245629511319,30.946780169335675,
house-nj-12,20.890155147468633,23.432448989424522,25.1399564692136,26.49286067534281,27.75488208931922,28.838359158461508,29.867900004479704,30.827661486721148,31.74528234686764,32.58473058615353,33.51099292589755,34.3875273563708,35.34481246533422,36.332865510851754,37.413400601761644,38.575419691382514,39.935316484720374,41.867735135585704,44.4118504823224,
house-nm-1,13.883766816312125,16.115106101989014,17.5931830895056,18.808686457351577,19.781321752378133,20.70363012224078,21.550699437386132,22.377265269785998,23.19968287231604,23.960700492035322,24.707331445629503,25.52374382263273,26.330842869104014,27.2293703267271,28.2013754097733,29.24427978420424,30.53016098221696,32.00058904676567,34.23122843864776,
house-nm-2,0.7576003804628311,2.5803644777878274,3.8331633634930626,4.793866841978487,5.680564109596916,6.469561431427395,7.193363518386118,7.894924466052559,8.55182635216169,9.202084192093043,9.878819006772817,10.545033827024003,11.25561214781458,11.965716378365121,12.733055424471276,13.600841952245109,14.622905199361066,15.913170383321015,17.84721591452862,0.12152576411030436
house-nm-3,3.8141893354409517,6.540303345628309,8.219079416286748,9.616576656025977,10.756744827362777,11.833352595450274,12.828150380461436,13.820373907146482,14.699528760232806,15.571319574015549,16.45833426779174,17.35425681233062,18.328523605430178,19.33731820281524,20.402243511137797,21.61671535623919,22.972780393601976,24.735866346880634,27.34180065173222,0.1128554158923396
house-nv-1,5.522347489527298,7.71553029431441,9.242948067056878,10.445801669047514,11.5332804845201,12.480229187895283,13.278771004139566,14.106170372189633,14.89732678833596,15.645321322375917,16.41910522357043,17.22258180248526,18.00479597661841,18.845486748679942,19.825746343311017,20.88331870596114,22.066513854960526,23.565888405398855,25.83249071043457,
house-nv-2,-13.863455380011654,-11.754422207500427,-10.378983207314464,-9.269577388138037,-8.30571710076251,-7.452905939643607,-6.66534145516579,-5.946621238616315,-5.207937776340075,-4.487096096978606,-3.793908009134736,-3.0686874103978945,-2.3237639047432794,-1.5326703290284995,-0.6559764729878911,0.3053681454222977,1.415604293179947,2.7723340283927724,4.773038379002322,0.02928499306197796
house-nv-3,2.786080460409561,5.090983402999711,6.583310595427305,7.787067009384974,8.865904097777971,9.797514998094057,10.62846386835483,11.467043232967638,12.255469544724157,12.996543497310856,13.78047301406847,14.596125958077893,15.413030945260127,16.27074673304968,17.200048572494318,18.268046873532462,19.48290009976083,21.070346885642092,23.399058107265706,0.12224962757249858
house-nv-4,5.487586237059518,7.667041368277767,9.174447158276854,10.425336873971213,11.519089075013474,12.467470278344578,13.334898490409795,14.131875473872457,14.900951415245395,15.674536971495804,16.47369601494304,17.252186912142026,18.05776467095542,18.940934825477008,19.871508009204728,20.881383924052187,22.115127930714063,23.61951697629524,25.800545920805362,
house-ny-1,-13.036976063328845,-10.787306907542154,-9.270903836387479,-8.045482446008393,-6.982488954707635,-6.095858720345305,-5.238205836330189,-4.4399482823609135,-3.6979843535665218,-2.9203648917453733,-2.153742603262433,-1.4084897167827168,-0.5912444712152146,0.2811296214320866,1.2072946132225872,2.1660021963327662,3.4320230791785775,4.946519752864482,7.173618850627839,0.029308148961965874
house-ny-2,-17.62216611831323,-15.376686435003679,-13.78329815925061,-12.59800728419598,-11.534514273439823,-10.660423155191252,-9.794262660342355,-9.013912505342091,-8.22306020662394,-7.431403135791372,-6.623784866724392,-5.822356333034695,-4.9680534492237465,-4.084388323317637,-3.1326653121630583,-2.1206037882566684,-0.9082281703546207,0.6626275633374993,2.8947011346006777,0.028192035329532406
house-ny-3,-1.1127748558944426,1.1367278216320051,2.6182659030466406,3.867801932657914,4.905984728200277,5.8607362814856705,6.73058345416799,7.539497843109425,8.307076203684943,9.049499412069114,9.86710285370769,10.695694810646767,11.570609437231473,12.383693271772486,13.349773854057355,14.340574950269387,15.561678978500913,17.100838992151576,19.30047169926162,0.09074995924177898
house-ny-4,4.61919898386968,6.854497907328826,8.439273290044843,9.673498430247006,10.664809865313991,11.574495445383347,12.442678117142384,13.197757476136202,13.971479278353751,14.713558306297378,15.49398927739301,16.306139716201812,17.09703210534361,17.978001926116036,18.92679057967696,19.95050248361001,21.197411301576288,22.756166213874554,24.91246695698539,
house-ny-5,42.19253531867416,44.47693105186685,45.95129811093663,47.209109414351424,48.22771819067367,49.153301899201374,50.00623945858187,50.811896093172365,51.60989191102924,52.37672651023341,53.114402176043136,53.86781495663816,54.67603953551468,55.52092993034903,56.45277421816324,57.488236121030816,58.69522003474384,60.21623555067588,62.37030196671055,
house-ny-6,8.562481697211323,10.785954867613492,12.268531485122951,13.46733567374382,14.507354555803907,15.464597449938077,16.345289999207036,17.186407392063433,17.968113167137034,18.758169631661772,19.56947944090613,20.373295407998622,21.233891175561613,22.060201336087356,22.96941512633328,24.01701501065464,25.206306542121087,26.68771711187,28.921902684931784,
house-ny-7,42.45433389860557,45.036173249188195,46.77106265603593,48.16251264062187,49.36972132806881,50.42578489620925,51.42305909281866,52.366612554720085,53.289320856636195,54.215152456915746,55.14167826673865,56.03804119765989,56.95928700130314,58.02010626610347,59.119696198557186,60.30731030720546,61.65949156014405,63.441852819927355,66.08745292775687,
house-ny-8,43.95821684473831,46.20293587507127,47.701291719890484,48.90357055606641,49.93265911612003,50.880614084934855,51.67678993496848,52.50545082656447,53.31639120615911,54.113622032343244,54.902110523802556,55.674630104188225,56.50819293824735,57.37020644591722,58.31408936879345,59.405609489877584,60.535596344114886,62.030901349967316,64.2675946870647,
house-ny-9,40.907218909833716,43.20842359957912,44.66893449617933,45.88189714850392,46.95096193983039,47.898540157351356,48.74763054316422,49.53889771329004,50.31405850212325,51.1186742798363,51.931854449211095,52.683062420402806,53.504968621213,54.3765387822065,55.33445754852026,56.36849489447107,57.52797540719063,58.96556716890861,61.34431429902882,
house-ny-10,56.31712772814228,58.96513234276879,60.72036414770358,62.147041637741665,63.33039311319907,64.40470277031011,65.39853089114601,66.325133761462,67.21646542635486,68.15662797042688,69.04179576071415,69.92504752035187,70.86558214843198,71.84599976318465,72.88135182084814,74.02950347062749,75.44938413822297,77.18360343228734,79.87316916335739,
house-ny-11,-29.132861403350216,-26.871854789876146,-25.343382400835715,-24.150257215017312,-23.17153415435218,-22.22570159235106,-21.361127063210745,-20.566031444845212,-19.76565336087739,-18.998430140394525,-18.172453091100405,-17.357265385289043,-16.548693947925873,-15.681775939162872,-14.773161364240648,-13.770453573773965,-12.538571356256904,-11.009610165261359,-8.722248517147854,
house-ny-12,59.07636767479243,61.63304639406059,63.4288519256491,64.83688860870038,65.97742713065425,67.01783631502718,67.95797551909928,68.91009635270636,69.85013157794394,70.75357119894431,71.61821818726683,72.54479810234727,73.4960968098167,74.51453648326049,75.5978763902708,76.72551388309726,78.18633360140444,79.96815873670334,82.47873972922059,
house-ny-13,54.78685959459484,57.3262674096402,59.10824741827744,60.54825391462877,61.68663182726925,62.80324081467085,63.74794671865107,64.73629718514498,65.64172741565154,66.52166547221984,67.4168452504984,68.30551570841455,69.2850505366585,70.27255955807182,71.30189045292202,72.52897980109644,73.97704950918573,75.7144770072359,78.34357425577831,
house-ny-14,32.23814549724095,34.47495542144748,35.88581585189513,37.08174482039706,38.10659329301612,39.03648090791813,39.88149999833994,40.73363394057034,41.52919706901062,42.309950400132806,43.10062499378349,43.9293092619711,44.76599318140926,45.63505342515431,46.546152280663925,47.61529466023988,48.80440754501971,50.27637663765932,52.463658462047924,
house-ny-15,47.87814205490942,50.159226952651736,51.64595816503833,52.8380171232116,53.86970834080983,54.79804313151198,55.632834260485275,56.45972125032758,57.226295712942736,58.015410977669035,58.85122331813539,59.629147222403475,60.457112120120854,61.34354102563697,62.23431986318797,63.252990691758384,64.43054867148126,65.89551444999887,68.19630916667457,
house-ny-16,32.969638366612685,35.335713363511964,36.8958894626289,38.13304723149998,39.11366609976047,40.04629031910464,40.87627461991649,41.68322990333815,42.480381403149096,43.27194630024965,44.06271239767513,44.83880320690936,45.67231000315143,46.521758226559875,47.47244731627843,48.4936122998289,49.71681656729557,51.209900759200636,53.51239200018894,
house-ny-17,-3.724753843491377,-1.799729299533251,-0.5567698253162933,0.4162626546167194,1.3165321669026613,2.0725715824687603,2.787048887585191,3.4524265027858734,4.118503412357866,4.811128119475935,5.47291873050724,6.14330272389168,6.850960220026763,7.568749181727817,8.394018976163851,9.21820636625226,10.231623154772667,11.492981410465086,13.400837680575115,0.06780598484524158
house-ny-18,5.65341349158363,7.553956468767157,8.83357979032913,9.883605830731774,10.780154920504353,11.55988871407188,12.27476648211373,12.99153305564518,13.667291313891765,14.347960185263466,14.99642388571963,15.664458600627807,16.369190674107255,17.131088829063057,17.901242604652232,18.78480962346943,19.83821214210788,21.086846119839063,22.95929654593024,
house-ny-19,5.004900227328722,7.171753058636437,8.675019327878912,9.907289070290448,11.0077383566722,11.894714627084888,12.732679095811752,13.578064461211596,14.346431610292623,15.121650328115162,15.878398979489397,16.642951263411483,17.446954841065324,18.3263121575015,19.320798814750837,20.37556547418449,21.605864036181277,23.139257648403948,25.468195320686878,
house-ny-20,14.958514675950894,17.14426428581009,18.68099808003529,19.83473120059709,20.959250946228444,21.85539380758643,22.723140947659413,23.52421076031196,24.27290355614723,25.096430691678385,25.88470846192648,26.64066975014285,27.398426114019628,28.264043529796705,29.194876823135395,30.246405908259497,31.55240091243085,33.00208492462096,35.265116523899174,
house-ny-21,-20.241855295436856,-18.23937986339683,-16.920179807757417,-15.820589499214362,-14.890800316588045,-13.996596108560375,-13.23286807033829,-12.48667920692011,-11.768000692678234,-11.034740332054676,-10.305963456691144,-9.603047744978303,-8.86582125268459,-8.070197934878639,-7.193941502003587,-6.234903751933204,-5.139816837358139,-3.785200554915197,-1.6399959544418328,0.027983312890726864
house-ny-22,9.437910374936601,11.680695983318296,13.238561484103938,14.47166996110112,15.542427255790571,16.47788730120527,17.353857500194703,18.15938276331446,18.94785886697005,19.693576769164373,20.437773382910486,21.1736842947542,21.991046782234715,22.892255844804737,23.877822388944182,24.899531331504306,26.119376955120945,27.696923766052,29.950842935347428,
house-ny-23,-25.423002820472107,-23.243563424777076,-21.64159358125252,-20.44748867420232,-19.433529174886022,-18.47381259843715,-17.595916949068943,-16.77269517347666,-15.998761433656703,-15.190671671886072,-14.357801227241303,-13.519984432358749,-12.709666098778289,-11.809492027407115,-10.895391051938766,-9.873087718328492,-8.608383518233465,-7.033751673252723,-4.945119937363977,
house-ny-24,-27.456255266986137,-25.231375428029857,-23.70639582503209,-22.470540269413256,-21.429192156409307,-20.540532368257306,-19.67260897622199,-18.878051502605647,-18.089649764475016,-17.313840514395668,-16.502361850901362,-15.71391721987443,-14.880738183562519,-13.998705496801009,-13.059652204554176,-12.0280068086216,-10.789623805833296,-9.285808498248475,-7.004386123293916,
house-ny-25,18.928208862087967,21.16573065183118,22.630300032215338,23.803621551482514,24.915264591845094,25.831952549921773,26.705974068383718,27.509972139837704,28.29671101886545,29.089032298925048,29.826129691005605,30.618040853037137,31.455457952009272,32.31750591654212,33.24608642804036,34.27309399162497,35.50806573752864,36.97879518865026,39.23115111644067,
house-ny-26,19.918603189789046,22.119614329545193,23.5884656850163,24.768517867897177,25.831794705566367,26.714219373617528,27.5803549457697,28.397513334975827,29.225010968246586,29.990932388192448,30.73356565662471,31.486995741609984,32.2985050890353,33.15256929392799,34.07159639337337,35.09510036918016,36.31192931392166,37.85522055728592,40.06040535845929,
house-oh-1,0.2557188130298165,2.046945952755126,3.261914339613105,4.265126298446295,5.113206124164656,5.91568484688472,6.625258747686097,7.324819991662253,8.03330886837751,8.69601609673928,9.365708313747596,10.002990209486475,10.67509367586576,11.4055101991067,12.15428819213875,13.031107593498344,14.047823542440875,15.283307147290971,17.193076745674453,0.10976001473644215
house-oh-2,-47.2624601549035,-45.0422520782771,-43.534045753565856,-42.255546047446664,-41.27440073601559,-40.351759304893456,-39.4957217007868,-38.696319468775876,-37.97136837320412,-37.18731689392237,-36.42616519510545,-35.65234023036237,-34.84865957823208,-34.016963817338194,-33.04148627268827,-31.982363363480236,-30.765848130313064,-29.202814718898217,-26.929473321434998,
house-oh-3,40.31944190745928,42.515318219202754,44.05051096815787,45.183135932447406,46.156050969933204,47.10453300654148,47.922975970252644,48.76368729677961,49.54397260392161,50.30336771500416,51.06022032251042,51.86243455923145,52.6417620497816,53.474088005327474,54.43345472145627,55.43295165029424,56.593004738950015,58.136245388266516,60.38310694729509,
house-oh-4,-47.935873373164924,-45.70417611376782,-44.18692669184518,-42.99403429710129,-41.95109696966573,-41.038521756434264,-40.16369498051124,-39.33835839911027,-38.564869588148426,-37.778072556029805,-36.99248788382797,-36.18795518033259,-35.3427074169722,-34.452233177512966,-33.51873424329959,-32.47764105947689,-31.24099790708108,-29.71509740709578,-27.337548229531492,
house-oh-5,-28.169703115547346,-25.899433683891672,-24.395289862038798,-23.21173714941449,-22.188506681250768,-21.287859423061168,-20.400159260818132,-19.60625496744611,-18.822636132726714,-18.04863873550602,-17.280374009392222,-16.478671336590946,-15.639586468446163,-14.808266395949095,-13.910583638714701,-12.874194679307879,-11.634778816120864,-10.06653726129332,-7.699570646962998,
house-oh-6,-39.38330974417677,-37.06204690162255,-35.64184368135732,-34.42932695940495,-33.40684414965733,-32.51274768292817,-31.622021210311846,-30.831543012251302,-30.04780322418525,-29.296246623972337,-28.53024438768098,-27.73154602461067,-26.915178206515492,-26.051799979666892,-25.162080830453412,-24.070212924498286,-22.85036726208924,-21.356309661644005,-19.152977783777406,
house-oh-7,-7.542684939656386,-5.780108669855341,-4.499978575001971,-3.468394864785407,-2.5902977022105054,-1.8477333679690153,-1.1253111099861348,-0.4356237338827579,0.207686595842044,0.8524890081313822,1.504046838635005,2.126017575552087,2.7923170705438753,3.5410650048792354,4.305129618916964,5.117173610168132,6.075930506709788,7.3900291991451645,9.41136663474461,0.042068196251485945
house-oh-8,-19.44796358686143,-17.259698898406164,-15.727903197816552,-14.599575747930192,-13.537881497811023,-12.613609625780617,-11.732900449819446,-10.907797576115563,-10.123696145979867,-9.290425680330838,-8.53212991771958,-7.745865894030403,-6.919523822916392,-6.114312352351038,-5.162754965381998,-4.072375843416358,-2.873163090095183,-1.4015704929875747,0.8739570288764809,0.030545825743754307
house-oh-9,-7.74127236108558,-5.704450129008025,-4.3695880468410495,-3.2956955211977577,-2.3646683828500117,-1.4942455804006938,-0.7470748922290663,-0.02407277723251791,0.6369801321225472,1.3003018854218311,1.9682212746653036,2.6583701841884815,3.3971790916534266,4.155587719051073,4.9556899457793655,5.843465532621927,6.896615381748913,8.238359284211452,10.167975376047494,0.04526259045842851
house-oh-10,-12.558246612013601,-10.692775214297221,-9.363046944820411,-8.36968333099221,-7.510989035636879,-6.742776714084977,-6.02028625439343,-5.359393755285207,-4.718910930028356,-4.0504078583698995,-3.413140685126156,-2.7602109002940183,-2.110535826539771,-1.3633414616875443,-0.5617290887100996,0.24185237831708575,1.287806491289668,2.5608537981384045,4.4348423367082255,0.03341602687909517
house-oh-11,54.34084010194084,56.510367446777686,58.0098938963189,59.15650346423563,60.18653035882522,61.1103583695517,61.99470132230642,62.807380208559344,63.588808339639044,64.30249742096424,65.07878198449228,65.85966991870127,66.63458729500195,67.53153081759086,68.45298136951874,69.48438815064668,70.68959165135287,72.24107954321747,74.37662652613281,
house-oh-12,-34.757057652322445,-32.44386281619603,-30.961998056434112,-29.762502323879076,-28.764827466931354,-27.857320995820583,-27.002166813796265,-26.18263800413124,-25.387938172296693,-24.56876026133035,-23.768767723074653,-22.96545326275047,-22.13431447210081,-21.30116790115613,-20.3407158481985,-19.260145862284695,-18.128811139455102,-16.6040628360389,-14.461910610416698,
house-oh-13,6.347520034878234,8.579591826716785,10.068062509081997,11.225455341699933,12.32027625537995,13.216186610395868,14.13370419724494,14.98186044412497,15.713902587870217,16.527132951514602,17.29709813570716,18.097369767855447,18.908934635666323,19.756444718498944,20.67032788861645,21.70408324407377,22.89285000635701,24.389574156347056,26.550444402854154,
house-oh-14,-24.66518755518258,-22.30632643504896,-20.813630797674442,-19.659215667129224,-18.630325328067357,-17.68406657771162,-16.821483822747933,-15.996679247762883,-15.204312392897334,-14.485121523061224,-13.69848179107712,-12.871321529591434,-12.035020577376393,-11.185513917022005,-10.334500471979842,-9.287562343784451,-8.159385314380577,-6.646712255159253,-4.396020736578024,
house-oh-15,-13.640609086139857,-11.754696046015065,-10.473568484980142,-9.511348166128217,-8.610670058316778,-7.871572795896783,-7.147597816631473,-6.438368765542676,-5.785258203716845,-5.14373670248731,-4.488423565582764,-3.8194225187588864,-3.1246687700311973,-2.3904124229414454,-1.6043644851361911,-0.73418101899159,0.2432082974897977,1.5770864578620503,3.534465207794848,0.032023376793383185
house-ok-1,-25.581744574638034,-22.90378719628346,-21.126206054287056,-19.79080711108151,-18.53357220928281,-17.5080654399849,-16.53471282613937,-15.607544956162474,-14.659894351358831,-13.746424666725531,-12.801818014049664,-11.871109626823491,-10.972264847194873,-10.007123846464335,-8.9089281859867,-7.7526390599415524,-6.30919680113099,-4.592490343779658,-1.8449548896778063,0.02826861970084471
house-ok-2,-62.234690696884144,-59.94375615808297,-58.3641648500387,-57.22155877687835,-56.201841901848745,-55.29603252364054,-54.43407525345357,-53.59042865056278,-52.81510392524448,-52.0316150629243,-51.28390225154586,-50.51311530569764,-49.675930291252655,-48.823579395939646,-47.87056249426569,-46.86313203052893,-45.69537482557045,-44.14257841048462,-41.944895135533784,
house-ok-3,-51.55828247624567,-49.297410339671735,-47.81492602149459,-46.52788959568653,-45.47861520892533,-44.535123707494655,-43.67831512136984,-42.87623489097251,-42.096897359464265,-41.3137822726265,-40.50950547009424,-39.72825522587703,-38.92031771024476,-38.08750936377237,-37.17647099700348,-36.21562688640097,-34.99223408754753,-33.464557088158465,-31.20943843644257,
house-ok-4,-38.629358753599384,-36.21428699426401,-34.66216740450599,-33.493514170505485,-32.48499927371016,-31.54781452417705,-30.674066160133396,-29.829838935780412,-29.089040494646582,-28.290437899402477,-27.50369644627427,-26.709393100774538,-25.931713129583343,-25.110529645344705,-24.177174669319292,-23.14760482027972,-21.94657484706071,-20.37075837862042,-18.058231107520303,
house-ok-5,-20.241808418567942,-18.296222962473625,-17.011661544411222,-15.953054032237297,-15.055391787910606,-14.319604105975632,-13.61306133378689,-12.906383520055511,-12.248319230299067,-11.60015556817416,-10.901342259510189,-10.233716090173706,-9.527051262851453,-8.759802973465154,-7.975563654604092,-7.089487317126656,-6.036372290300415,-4.737517380971581,-2.8082518539046735,0.02970999797201379
house-or-1,38.73047493037255,40.901775928822104,42.44365150419612,43.61361827339775,44.724714730980054,45.64873933095319,46.47779475412981,47.29926673581877,48.07217468982627,48.79506140087379,49.55596697033416,50.38402645912741,51.181868326844196,52.04517052013447,53.00742000441572,54.04882195578729,55.29524150668986,56.86341633148849,59.171467151244734,
house-or-2,-32.26154581610324,-30.039204380155915,-28.52226159427276,-27.33825142694494,-26.219566811255564,-25.30754102177478,-24.461308775360475,-23.614974437550107,-22.822667994240238,-22.024666551683197,-21.255489115694942,-20.433344188916827,-19.600744464069706,-18.739698704440293,-17.802001309975385,-16.770206948328862,-15.619027050092296,-14.132554646124065,-11.99206444386103,
house-or-3,46.704996346212035,49.07098189711537,50.59603805282189,51.718044847859815,52.75956190898457,53.68988750869194,54.55562514994867,55.365825911522144,56.110338418572354,56.8802272577591,57.64351528739773,58.40714638883387,59.211191320069666,60.06277571899139,60.98863974387702,62.02160768226349,63.15870310358723,64.74028994407801,67.00878034050034,
house-or-4,13.149418552050363,15.484930225461975,17.066663267124508,18.278291245013992,19.309287696184168,20.17193429126109,21.04422560969188,21.850278866550486,22.61751627794555,23.40109342381477,24.1669172740585,24.972974752265095,25.743163037960766,26.644697223762034,27.60474331913695,28.631929281563544,29.862834736655707,31.36527477484207,33.60514818500699,
house-or-5,10.211545863190599,12.536479740495562,14.065111416862248,15.256023999838236,16.327030276385923,17.243050038946702,18.120165453361793,18.93294156408024,19.692469925674096,20.440969155850595,21.19593755364768,22.02907331050545,22.864003593925904,23.731854122613715,24.604887314770544,25.62721013525154,26.84743634221585,28.380034975467723,30.669603019386077,
house-or-6,12.755376656194386,14.949946651030992,16.430773103049898,17.629244348757087,18.663583266322917,19.573249310557067,20.45820709559404,21.293074184814614,22.063414384025858,22.848176577790767,23.594633543575775,24.373400400932393,25.196417512868564,26.035810116829776,27.048419334068658,28.021043953775465,29.303000975013692,30.806010079144883,33.154264425784994,
house-pa-1,-3.962733331725107,-2.1182012390638523,-0.8347358024907645,0.14051645844080338,0.9769883864868729,1.7650303298365535,2.492033811309265,3.1277543454813324,3.768733421900816,4.417463820565061,5.052389777770186,5.712715102243051,6.392403847781861,7.095843144040995,7.918256364117911,8.761606524216456,9.788886968765876,11.09901634405055,13.02449053476659,0.06708145529390785
house-pa-2,35.963013175105395,38.195841022769805,39.627161835783085,40.75814442707804,41.79596643518221,42.78631555277469,43.72543306835448,44.54955059182254,45.32321661481638,46.13772574167871,46.89422149892356,47.66250955178597,48.49019420844222,49.33512446138228,50.29579998614328,51.341282061363536,52.506893264115845,53.950645130520925,56.226621787281786,
house-pa-4,16.430255103898812,18.589040203888676,20.171923659106373,21.37754610463341,22.404028678260588,23.32383730156238,24.186390642750634,25.004864239878092,25.810059564370903,26.59753366618393,27.387443887228358,28.17409302446275,28.985257509406722,29.850359626164032,30.77154675181732,31.76927364466216,32.942248548460086,34.43317772845237,36.716277054775226,
house-pa-5,28.765172529842523,31.068316371874836,32.53774856795038,33.80027868616905,34.818281443135135,35.67535381094605,36.56248921502767,37.42262105118958,38.20862958850438,38.97078303723349,39.81495716822498,40.56577514616599,41.461610400968254,42.29893000128366,43.252874518015005,44.218966126486336,45.4528779600478,46.91123258539731,49.25714196236496,
house-pa-6,12.42858304584947,14.642655847420116,16.238317622435435,17.369280925720915,18.433873563038876,19.324757028726225,20.195040264077644,21.096799475100394,21.873456314277377,22.633851122591118,23.416590540147613,24.232123113003517,25.05846718540085,25.928483706645753,26.821837566156784,27.894318244621267,29.11323612940225,30.677373220232113,32.96881872886433,
house-pa-7,-2.6876204408933875,-0.8780877231133606,0.38262131917684594,1.3717094807115389,2.261511579705947,3.0424133881305337,3.7799680750899443,4.486887864959603,5.150289835108557,5.8191885031222625,6.454374853006103,7.131003575429143,7.788143990986215,8.499447863857547,9.275469219574406,10.130061945249025,11.157493311278676,12.460866826292397,14.40586086523705,0.07406310627780965
house-pa-8,-10.177404300765406,-8.199661664938795,-6.982821888018473,-5.966875552754916,-5.092970725947021,-4.303056071606499,-3.5878770481499815,-2.923746283546966,-2.236740002985954,-1.5919318706348995,-0.9258781613374261,-0.2332310349182019,0.4501891530234792,1.1861630241715497,1.9884822418853572,2.8208831352084527,3.843942567185484,5.127889181683666,6.993341265704021,0.03569673273280083
house-pa-9,-43.06733722810391,-40.78298964914985,-39.254099743626455,-38.07822577393247,-37.078037288654976,-36.12760002820862,-35.25361081244389,-34.42510419110664,-33.64175398496688,-32.85742801202572,-32.0692477608832,-31.297317646848843,-30.503741620559882,-29.643799470724293,-28.739061593850856,-27.680192840309918,-26.456019163007007,-24.941542632187108,-22.681651146332037,
house-pa-10,-5.267319696744133,-3.395127432197743,-2.0534033558674536,-1.0333933616506459,-0.1263551185366737,0.6714617801024256,1.389153438875096,2.0806758628902293,2.744505060938278,3.415346171372083,4.068303154899701,4.735819906692986,5.411858523893154,6.164162048072767,6.957618262670146,7.870239760786852,8.871250956291156,10.130124008247364,11.92442834290963,0.05914497421326337
house-pa-11,-25.977553274731214,-23.573621450389265,-21.98710795855292,-20.80505231226181,-19.74422844772697,-18.82766903654552,-17.96855875497859,-17.15535896714331,-16.350417644052825,-15.547468280164846,-14.761475148418839,-13.916354779237453,-13.120221559619223,-12.260946656058222,-11.292124234310059,-10.264316614862487,-9.049428737187814,-7.484802943088201,-5.231634265130475,
house-pa-12,19.477484331888665,21.831935357690195,23.382555178511517,24.620519257110416,25.68238806199978,26.64678032293922,27.464461731874472,28.226644034065135,29.00584367762959,29.79601447070053,30.609507272505972,31.381942087653545,32.20669105303279,33.101143865434025,33.99600277527906,35.00518886499647,36.206346077735894,37.68999424292725,40.05770910779232,
house-pa-13,-51.152089841839114,-48.87706650016144,-47.26076014240768,-46.037315052248985,-45.00298842913947,-44.10404357787529,-43.23556683181968,-42.41490004615455,-41.59342322367466,-40.825754320230345,-40.017492149763086,-39.20113534396013,-38.38010524363669,-37.53989366860844,-36.61759070620923,-35.52184373550025,-34.29638584937872,-32.841529710136314,-30.643098327643706,
house-pa-14,-38.232041581856926,-35.94819201289763,-34.47744091942065,-33.23942801324577,-32.17061861840529,-31.251593735320395,-30.37159151708615,-29.50055117762402,-28.73623521642644,-27.993994725872838,-27.22185256387778,-26.409430840401114,-25.542171136490204,-24.67317199744031,-23.76055723476485,-22.809734067426138,-21.621212555157047,-20.11777927314333,-17.843921215622647,
house-pa-15,-42.99358131762972,-40.80883862441301,-39.253387169769084,-38.033668220606565,-36.99663655609808,-36.025501211276165,-35.16705539091439,-34.34659444733669,-33.548662565564435,-32.747657261198825,-31.991071284961176,-31.162531545256314,-30.316737036269217,-29.454005491614364,-28.52050391376544,-27.478834060680242,-26.27140315003005,-24.837445063297235,-22.5438262440782,
house-pa-16,-27.326270855809845,-25.008523743457886,-23.526889393409807,-22.321475368386977,-21.27793659976398,-20.324205794795635,-19.41205709128372,-18.59723634345645,-17.75338614702456,-17.000468003125455,-16.196253688250028,-15.439037668546037,-14.59180745915424,-13.773537749515246,-12.824798808460889,-11.774432707270813,-10.629387408009377,-9.097907255712434,-6.737032540805386,
house-pa-17,7.704461122594779,10.02162888390128,11.604858458989685,12.810084865673028,13.850567533777319,14.777853010806691,15.647790548788654,16.473307128055094,17.27324054688364,18.073606928985086,18.86209017224817,19.669146422200296,20.523471418384595,21.409338691509724,22.343481140691434,23.320298613732717,24.513627184314633,26.040051679382728,28.22294361334192,
house-ri-1,22.750506887649838,24.963897787969415,26.536542177704906,27.792459049730137,28.824169191988876,29.747923577197664,30.577985119976848,31.400563655343046,32.200991683078556,32.979416164560114,33.78126858671225,34.61213137932391,35.41843961670588,36.288023960268426,37.24232157007792,38.26346161583142,39.47347910809545,40.923438440480176,43.10217001037773,
