year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2022,HOUSE,NC,12,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,25.492613037497545
2022,HOUSE,NC,13,False,eve,FiveThirtyEight (model),0.31065,Lean R,Lean R,3.185191060985195
2022,HOUSE,NC,14,False,eve,FiveThirtyEight (model),0.93815,Likely D,Safe D,15.411713585151618
2022,HOUSE,NE,1,False,eve,FiveThirtyEight (model),0.005,Safe R,Safe R,-15.821029283265744
2022,HOUSE,NE,2,False,eve,FiveThirtyEight (model),0.18575,Likely R,Likely R,-2.6682462295530143
2022,HOUSE,NE,3,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-66.42895690386246
2022,HOUSE,NH,1,False,eve,FiveThirtyEight (model),0.54185,Toss-up,Lean D,8.126735998966476
2022,HOUSE,NH,2,False,eve,FiveThirtyEight (model),0.9373,Likely D,Likely D,11.736731604902104
2022,HOUSE,NJ,1,False,eve,FiveThirtyEight (model),0.9985,Safe D,Safe D,27.82879099439898
2022,HOUSE,NJ,2,False,eve,FiveThirtyEight (model),0.00425,Safe R,Safe R,-19.121755462289133
2022,HOUSE,NJ,3,False,eve,FiveThirtyEight (model),0.9763,Safe D,Likely D,11.930624402687858
2022,HOUSE,NJ,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.16793899128166
2022,HOUSE,NJ,5,False,eve,FiveThirtyEight (model),0.94985,Likely D,Likely D,10.509733062042576
2022,HOUSE,NJ,6,False,eve,FiveThirtyEight (model),0.9963,Safe D,Safe D,16.69568369426122
2022,HOUSE,NJ,7,False,eve,FiveThirtyEight (model),0.15845,Likely R,Lean R,-2.802707574824327
2022,HOUSE,NJ,8,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,51.69877780895887
2022,HOUSE,NJ,9,False,eve,FiveThirtyEight (model),0.99705,Safe D,Safe D,11.562554964754908
2022,HOUSE,NJ,10,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,58.97019012967333
2022,HOUSE,NJ,11,False,eve,FiveThirtyEight (model),0.9749,Safe D,Safe D,18.97062508290713
2022,HOUSE,NJ,12,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,27.484182535073508
2022,HOUSE,NM,1,False,eve,FiveThirtyEight (model),0.9439,Likely D,Safe D,11.514434470249062
2022,HOUSE,NM,2,False,eve,FiveThirtyEight (model),0.33235,Lean R,Lean R,0.7271387272736709
2022,HOUSE,NM,3,False,eve,FiveThirtyEight (model),0.9963,Safe D,Safe D,16.314963905330572
2022,HOUSE,NV,1,False,eve,FiveThirtyEight (model),0.5894,Toss-up,Toss-up,5.751433859653131
2022,HOUSE,NV,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-22.485949583605755
2022,HOUSE,NV,3,False,eve,FiveThirtyEight (model),0.6072,Lean D,Lean D,3.966784180450412
2022,HOUSE,NV,4,False,eve,FiveThirtyEight (model),0.78575,Lean D,Likely D,4.830394584852149
2022,HOUSE,NY,1,False,eve,FiveThirtyEight (model),0.2177,Lean R,Lean R,-11.015309753658132
2022,HOUSE,NY,2,False,eve,FiveThirtyEight (model),0.0201,Safe R,Safe R,-21.45152479192776
2022,HOUSE,NY,3,False,eve,FiveThirtyEight (model),0.537,Toss-up,Lean D,-7.528721223472503
2022,HOUSE,NY,4,False,eve,FiveThirtyEight (model),0.9243,Likely D,Lean D,-3.5916211467698984
2022,HOUSE,NY,5,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,50.42326174506314
2022,HOUSE,NY,6,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,27.90862058593515
2022,HOUSE,NY,7,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,61.37367461335855
2022,HOUSE,NY,8,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,43.44826587712377
2022,HOUSE,NY,10,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,69.35456654714196
2022,HOUSE,NY,11,False,eve,FiveThirtyEight (model),0.00965,Safe R,Safe R,-23.531761034756357
2022,HOUSE,NY,12,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,63.94967824600205
2022,HOUSE,NY,14,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,44.16372346749659
2022,HOUSE,NY,15,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,65.58165742024966
2022,HOUSE,NY,16,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,28.60106969377488
2022,HOUSE,NY,17,False,eve,FiveThirtyEight (model),0.93265,Likely D,Lean D,-0.6379697139652272
2022,HOUSE,NY,18,False,eve,FiveThirtyEight (model),0.6116,Lean D,Lean D,1.345832490314652
2022,HOUSE,NY,19,False,eve,FiveThirtyEight (model),0.5252,Toss-up,Toss-up,-1.5634075676578103
2022,HOUSE,NY,20,False,eve,FiveThirtyEight (model),0.9861,Safe D,Safe D,10.144907634685827
2022,HOUSE,NY,21,False,eve,FiveThirtyEight (model),0.0001,Safe R,Safe R,-19.88948311666145
2022,HOUSE,NY,22,False,eve,FiveThirtyEight (model),0.6352,Lean D,Lean R,-0.9800452213948604
2022,HOUSE,NY,23,False,eve,FiveThirtyEight (model),0.0001,Safe R,Safe R,-29.844209050968978
2022,HOUSE,NY,24,False,eve,FiveThirtyEight (model),0.00045,Safe R,Safe R,-31.408030835637103
2022,HOUSE,NY,25,False,eve,FiveThirtyEight (model),0.9823,Safe D,Safe D,7.736028234093518
2022,HOUSE,NY,26,False,eve,FiveThirtyEight (model),0.99995,Safe D,Safe D,27.95181509000008
2022,HOUSE,OH,1,False,eve,FiveThirtyEight (model),0.5171,Toss-up,Likely R,5.517515869857053
2022,HOUSE,OH,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-49.00760872094376
2022,HOUSE,OH,3,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,40.91097036467411
2022,HOUSE,OH,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.38969381987621
2022,HOUSE,OH,5,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-33.81796618524882
2022,HOUSE,OH,6,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-35.445444267305795
2022,HOUSE,OH,7,False,eve,FiveThirtyEight (model),0.00975,Safe R,Safe R,-10.714462233967188
2022,HOUSE,OH,8,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-29.276914913450646
2022,HOUSE,OH,9,False,eve,FiveThirtyEight (model),0.2845,Lean R,Lean D,13.267197209200916
2022,HOUSE,OH,10,False,eve,FiveThirtyEight (model),0.00435,Safe R,Safe R,-23.33410267400837
2022,HOUSE,OH,11,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,55.50693060127023
2022,HOUSE,OH,12,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.53611210663307
2022,HOUSE,OH,13,False,eve,FiveThirtyEight (model),0.3865,Lean R,Likely R,5.352502909542244
2022,HOUSE,OH,14,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-23.4826346337719
2022,HOUSE,OH,15,False,eve,FiveThirtyEight (model),0.01925,Safe R,Safe R,-13.9195465888693
2022,HOUSE,OK,1,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-27.62876831088509
2022,HOUSE,OK,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-51.184712457833605
2022,HOUSE,OK,3,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-49.07873713164654
2022,HOUSE,OK,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-33.49514130734905
2022,HOUSE,OK,5,False,eve,FiveThirtyEight (model),5e-05,Safe R,Safe R,-22.404989218350448
2022,HOUSE,OR,1,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,36.04499489868399
2022,HOUSE,OR,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-35.19437082118144
2022,HOUSE,OR,3,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,45.34422803501379
2022,HOUSE,OR,4,False,eve,FiveThirtyEight (model),0.69115,Lean D,Likely D,7.97569204888053
2022,HOUSE,OR,5,False,eve,FiveThirtyEight (model),0.6141,Lean D,Toss-up,-2.083482003956304
2022,HOUSE,OR,6,False,eve,FiveThirtyEight (model),0.7523,Lean D,Lean D,2.5113026032559858
2022,HOUSE,PA,1,False,eve,FiveThirtyEight (model),0.02585,Safe R,Safe R,-9.734335020959223
2022,HOUSE,PA,2,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,51.3035466539535
2022,HOUSE,PA,4,False,eve,FiveThirtyEight (model),0.96285,Safe D,Safe D,22.578077075125755
2022,HOUSE,PA,5,False,eve,FiveThirtyEight (model),0.99995,Safe D,Safe D,30.163141763910836
2022,HOUSE,PA,6,False,eve,FiveThirtyEight (model),0.93365,Likely D,Safe D,16.62843088307814
2022,HOUSE,PA,7,False,eve,FiveThirtyEight (model),0.2252,Lean R,Toss-up,1.9660414091366865
2022,HOUSE,PA,8,False,eve,FiveThirtyEight (model),0.3802,Lean R,Toss-up,2.4490564196231257
2022,HOUSE,PA,9,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.62170194859629
2022,HOUSE,PA,10,False,eve,FiveThirtyEight (model),0.01825,Safe R,Safe R,-7.666923120942565
2022,HOUSE,PA,11,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-23.09027668183798
2022,HOUSE,PA,12,False,eve,FiveThirtyEight (model),0.99775,Safe D,Safe D,12.393646156655103
2022,HOUSE,PA,15,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-39.878615482424806
2022,HOUSE,PA,16,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-18.72431765574521
2022,HOUSE,PA,17,False,eve,FiveThirtyEight (model),0.40865,Toss-up,Toss-up,6.784363038706332
2022,HOUSE,RI,1,False,eve,FiveThirtyEight (model),0.9999,Safe D,Safe D,28.30603748729001
2022,HOUSE,RI,2,False,eve,FiveThirtyEight (model),0.6162,Lean D,Toss-up,3.8193253872805153
2022,HOUSE,SC,1,False,eve,FiveThirtyEight (model),0.0057,Safe R,Safe R,-14.082944727011014
2022,HOUSE,SC,2,False,eve,FiveThirtyEight (model),0.0024,Safe R,Safe R,-20.1879729839694
2022,HOUSE,SC,5,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-30.007898363190268
2022,HOUSE,SC,6,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,24.214191516209524
2022,HOUSE,SC,7,False,eve,FiveThirtyEight (model),0.0002,Safe R,Safe R,-29.75105535171815
2022,HOUSE,TN,1,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-59.79271799880623
2022,HOUSE,TN,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-35.81790702823423
2022,HOUSE,TN,3,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.73881191838476
2022,HOUSE,TN,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-46.54502571101892
2022,HOUSE,TN,5,False,eve,FiveThirtyEight (model),0.0044,Safe R,Safe R,-13.770337835971382
2022,HOUSE,TN,6,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.66278074263187
2022,HOUSE,TN,7,False,eve,FiveThirtyEight (model),5e-05,Safe R,Safe R,-22.237505214381542
2022,HOUSE,TN,8,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-50.55538354361793
2022,HOUSE,TN,9,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,45.5132133133731
2022,HOUSE,TX,1,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-56.15992363484501
2022,HOUSE,TX,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-31.82767590007252
2022,HOUSE,TX,3,False,eve,FiveThirtyEight (model),0.0012,Safe R,Safe R,-24.254334035655788
2022,HOUSE,TX,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.646663466154585
2022,HOUSE,TX,5,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-30.67823153836887
2022,HOUSE,TX,7,False,eve,FiveThirtyEight (model),0.9997,Safe D,Safe D,27.585808644385654
2022,HOUSE,TX,8,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.05050441305073
2022,HOUSE,TX,9,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,53.3504067674366
2022,HOUSE,TX,10,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-29.716560988803163
2022,HOUSE,TX,12,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.54327482677043
2022,HOUSE,TX,13,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-50.70734172733921
2022,HOUSE,TX,14,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-40.31780585412083
2022,HOUSE,TX,15,False,eve,FiveThirtyEight (model),0.08035,Likely R,Toss-up,-8.64061713902398
2022,HOUSE,TX,16,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,26.92696151392728
2022,HOUSE,TX,17,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.96686601383921
2022,HOUSE,TX,18,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,45.93534585215118
2022,HOUSE,TX,20,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,36.85297013845223
2022,HOUSE,TX,21,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-25.68187808447017
2022,HOUSE,TX,22,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-27.310145247319312
2022,HOUSE,TX,23,False,eve,FiveThirtyEight (model),0.00295,Safe R,Safe R,-18.068179517804005
2022,HOUSE,TX,24,False,eve,FiveThirtyEight (model),0.00015,Safe R,Safe R,-19.49769159741459
2022,HOUSE,TX,27,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.88753640829457
2022,HOUSE,TX,28,False,eve,FiveThirtyEight (model),0.9578,Safe D,Lean D,13.301646928089577
2022,HOUSE,TX,29,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,42.81425816584164
2022,HOUSE,TX,30,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,54.95418904558118
2022,HOUSE,TX,32,False,eve,FiveThirtyEight (model),0.99995,Safe D,Safe D,30.710595552651
2022,HOUSE,TX,33,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,47.51626469213903
2022,HOUSE,TX,34,False,eve,FiveThirtyEight (model),0.94985,Likely D,Toss-up,8.769561215096655
2022,HOUSE,TX,35,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,45.15366695040544
2022,HOUSE,TX,36,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.92040168881044
2022,HOUSE,TX,37,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,57.08766439535808
2022,HOUSE,TX,38,False,eve,FiveThirtyEight (model),0.0002,Safe R,Safe R,-27.860601252838038
2022,HOUSE,UT,1,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-33.94940319795811
2022,HOUSE,UT,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-27.419613585787328
2022,HOUSE,UT,3,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-37.12093889940793
2022,HOUSE,UT,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-30.733993282509665
2022,HOUSE,VA,1,False,eve,FiveThirtyEight (model),0.00155,Safe R,Safe R,-13.153835490787683
2022,HOUSE,VA,2,False,eve,FiveThirtyEight (model),0.3176,Lean R,Toss-up,-3.40890314182912
2022,HOUSE,VA,3,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,34.72340794976052
2022,HOUSE,VA,4,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,30.07233783280924
2022,HOUSE,VA,5,False,eve,FiveThirtyEight (model),0.0137,Safe R,Safe R,-15.36360588175932
2022,HOUSE,VA,6,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-29.000379517937805
2022,HOUSE,VA,7,False,eve,FiveThirtyEight (model),0.6979,Lean D,Lean D,4.66191872031773
2022,HOUSE,VA,8,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,49.62038819893399
2022,HOUSE,VA,9,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-46.80261366291483
2022,HOUSE,VA,10,False,eve,FiveThirtyEight (model),0.94325,Likely D,Likely D,6.510177015103124
2022,HOUSE,VA,11,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,33.77697144281639
2022,HOUSE,VT,0,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,38.48586258439882
2022,HOUSE,WA,1,False,eve,FiveThirtyEight (model),0.99995,Safe D,Safe D,27.12445122781773
2022,HOUSE,WA,2,False,eve,FiveThirtyEight (model),0.99695,Safe D,Safe D,20.350414301172496
2022,HOUSE,WA,3,False,eve,FiveThirtyEight (model),0.0365,Safe R,Safe R,0.8267321595350928
2022,HOUSE,WA,4,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.10417071418567
2022,HOUSE,WA,5,False,eve,FiveThirtyEight (model),0.00015,Safe R,Safe R,-19.309496478862105
2022,HOUSE,WA,6,False,eve,FiveThirtyEight (model),0.98025,Safe D,Safe D,20.133308774434187
2022,HOUSE,WA,7,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,71.49114294404774
2022,HOUSE,WA,8,False,eve,FiveThirtyEight (model),0.6341,Lean D,Lean D,6.874162260917848
2022,HOUSE,WA,9,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,43.4941535736516
2022,HOUSE,WA,10,False,eve,FiveThirtyEight (model),0.98885,Safe D,Safe D,14.12795852177719
2022,HOUSE,WI,1,False,eve,FiveThirtyEight (model),0.0177,Safe R,Safe R,-8.975153718565181
2022,HOUSE,WI,2,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,45.017942422361926
2022,HOUSE,WI,3,False,eve,FiveThirtyEight (model),0.03525,Safe R,Likely R,-3.7032607327206346
2022,HOUSE,WI,4,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,53.80085331410372
2022,HOUSE,WI,5,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.853727776867323
2022,HOUSE,WI,7,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-23.76420063827081
2022,HOUSE,WI,8,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-97.10044175363876
2022,HOUSE,WV,1,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-39.680739747117855
2022,HOUSE,WV,2,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-31.137267078207795
2022,HOUSE,WY,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-47.34085235378031
2022,SEN,AL,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-36.65298426281819
2022,SEN,AR,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-35.782880140816665
2022,SEN,AZ,0,False,eve,FiveThirtyEight (model),0.8084,Likely D,Lean D,4.991313774269314
2022,SEN,CA,0,False,eve,FiveThirtyEight (model),0.99955,Safe D,Safe D,22.129006377004053
2022,SEN,CO,0,False,eve,FiveThirtyEight (model),0.9833,Safe D,Likely D,15.047246386477951
2022,SEN,FL,0,False,eve,FiveThirtyEight (model),0.02025,Safe R,Safe R,-16.587594994456364
2022,SEN,GA,0,False,eve,FiveThirtyEight (model),0.58225,Toss-up,Lean R,0.9774140180497952
2022,SEN,HI,0,False,eve,FiveThirtyEight (model),0.97935,Safe D,Safe D,46.45313302387402
2022,SEN,IA,0,False,eve,FiveThirtyEight (model),0.00555,Safe R,Safe R,-12.196840548191476
2022,SEN,ID,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-35.72103182188978
2022,SEN,IN,0,False,eve,FiveThirtyEight (model),0.00625,Safe R,Safe R,-21.49555103823967
2022,SEN,KS,0,False,eve,FiveThirtyEight (model),5e-05,Safe R,Safe R,-23.663286128856942
2022,SEN,KY,0,False,eve,FiveThirtyEight (model),0.0012,Safe R,Safe R,-23.619806488332383
2022,SEN,LA,0,False,eve,FiveThirtyEight (model),0.00045,Safe R,Safe R,-29.14615717706944
2022,SEN,MO,0,False,eve,FiveThirtyEight (model),0.00455,Safe R,Safe R,-13.65264587373684
2022,SEN,NC,0,False,eve,FiveThirtyEight (model),0.1989,Likely R,Likely R,-3.299253218639858
2022,SEN,ND,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-38.61430712798449
2022,SEN,NH,0,False,eve,FiveThirtyEight (model),0.91375,Likely D,Lean D,9.349948447759576
2022,SEN,NV,0,False,eve,FiveThirtyEight (model),0.5499,Toss-up,Toss-up,0.8018577855455222
2022,SEN,NY,0,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,14.075069326686034
2022,SEN,OH,0,False,eve,FiveThirtyEight (model),0.10135,Likely R,Likely R,-6.114454849606799
2022,SEN,OK,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-33.40665086133071
2022,SEN,OK,0,True,eve,FiveThirtyEight (model),5e-05,Safe R,Safe R,-27.35172468172956
2022,SEN,OR,0,False,eve,FiveThirtyEight (model),0.95075,Safe D,Safe D,15.408528397166316
2022,SEN,PA,0,False,eve,FiveThirtyEight (model),0.49995,Toss-up,Toss-up,5.035095542957678
2022,SEN,SC,0,False,eve,FiveThirtyEight (model),0.0036,Safe R,Safe R,-25.89648678485616
2022,SEN,SD,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-45.394107217323736
2022,SEN,VT,0,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,41.90937868850684
2022,SEN,WA,0,False,eve,FiveThirtyEight (model),0.9645,Safe D,Likely D,14.550585979180894
2022,SEN,WI,0,False,eve,FiveThirtyEight (model),0.1262,Likely R,Likely R,-1.009120533967455
2022,GOV,AL,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-39.265662813177215
2022,GOV,AR,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-28.484718522865784
2022,GOV,AZ,0,False,eve,FiveThirtyEight (model),0.27285,Lean R,Lean R,0.6675726050183044
2022,GOV,CA,0,False,eve,FiveThirtyEight (model),0.99995,Safe D,Safe D,18.362536531248995
2022,GOV,CO,0,False,eve,FiveThirtyEight (model),0.9965,Safe D,Safe D,19.80162519513396
2022,GOV,CT,0,False,eve,FiveThirtyEight (model),0.9975,Safe D,Safe D,12.97734612363641
2022,GOV,FL,0,False,eve,FiveThirtyEight (model),0.003,Safe R,Safe R,-19.531010986044727
2022,GOV,GA,0,False,eve,FiveThirtyEight (model),0.0195,Safe R,Likely R,-7.589309711877857
2022,GOV,HI,0,False,eve,FiveThirtyEight (model),0.9956,Safe D,Safe D,26.32422047030697
2022,GOV,IA,0,False,eve,FiveThirtyEight (model),0.00105,Safe R,Safe R,-18.97818056147391
2022,GOV,ID,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-49.74824441882402
2022,GOV,IL,0,False,eve,FiveThirtyEight (model),0.9926,Safe D,Safe D,12.88938733629146
2022,GOV,KS,0,False,eve,FiveThirtyEight (model),0.53695,Toss-up,Lean D,2.2772963001991955
2022,GOV,MA,0,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,29.67002298929594
2022,GOV,MD,0,False,eve,FiveThirtyEight (model),1.0,Safe D,Safe D,33.537811206102965
2022,GOV,ME,0,False,eve,FiveThirtyEight (model),0.9236,Likely D,Likely D,13.321628757629234
2022,GOV,MI,0,False,eve,FiveThirtyEight (model),0.90585,Likely D,Likely D,10.36557496833808
2022,GOV,MN,0,False,eve,FiveThirtyEight (model),0.94855,Likely D,Likely D,7.910569874480428
2022,GOV,NE,0,False,eve,FiveThirtyEight (model),0.00015,Safe R,Safe R,-24.41328044476372
2022,GOV,NH,0,False,eve,FiveThirtyEight (model),0.0003,Safe R,Safe R,-15.75628425519908
2022,GOV,NV,0,False,eve,FiveThirtyEight (model),0.15375,Likely R,Lean R,-1.56023529676135
2022,GOV,NY,0,False,eve,FiveThirtyEight (model),0.9922,Safe D,Likely D,6.195824927968434
2022,GOV,OH,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-25.08378145637099
2022,GOV,OK,0,False,eve,FiveThirtyEight (model),0.00785,Safe R,Likely R,-14.052228131565524
2022,GOV,OR,0,False,eve,FiveThirtyEight (model),0.82895,Likely D,Lean D,3.77321019067196
2022,GOV,PA,0,False,eve,FiveThirtyEight (model),0.9881,Safe D,Safe D,15.043452071775578
2022,GOV,RI,0,False,eve,FiveThirtyEight (model),0.9833,Safe D,Safe D,19.69136283932321
2022,GOV,SC,0,False,eve,FiveThirtyEight (model),0.00205,Safe R,Safe R,-17.57993601088692
2022,GOV,SD,0,False,eve,FiveThirtyEight (model),0.00065,Safe R,Safe R,-27.59896879032756
2022,GOV,TN,0,False,eve,FiveThirtyEight (model),0.0,Safe R,Safe R,-32.694293882164665
2022,GOV,TX,0,False,eve,FiveThirtyEight (model),0.00275,Safe R,Safe R,-11.040283568211642
2022,GOV,WI,0,False,eve,FiveThirtyEight (model),0.5372,Toss-up,Toss-up,3.434655002513979
2018,SEN,AZ,0,False,eve,CNN,0.601,Lean D,Toss-up,2.402957486136784
2018,SEN,CT,0,False,eve,CNN,0.99985,Safe D,Safe D,20.40857699577625
2018,SEN,DE,0,False,eve,CNN,0.9997,Safe D,Safe D,22.63900798844609
2018,SEN,FL,0,False,eve,CNN,0.80375,Likely D,Toss-up,-0.1225183560779325
2018,SEN,HI,0,False,eve,CNN,0.99995,Safe D,Safe D,42.30219569410147
2018,SEN,IN,0,False,eve,CNN,0.52,Toss-up,Toss-up,-6.162903216195068
2018,SEN,MA,0,False,eve,CNN,1.0,Safe D,Safe D,25.0388791773346
2018,SEN,MD,0,False,eve,CNN,1.0,Safe D,Safe D,36.305663220524615
2018,SEN,ME,0,False,eve,CNN,0.0,Safe R,Safe D,-54.26165579597612
2018,SEN,MI,0,False,eve,CNN,0.99215,Safe D,Likely D,6.637138311355607
2018,SEN,MN,0,False,eve,CNN,0.99995,Safe D,Safe D,24.963466608899427
2018,SEN,MN,0,True,eve,CNN,0.9602,Safe D,Likely D,11.14061979867146
2018,SEN,MO,0,False,eve,CNN,0.5998,Toss-up,Toss-up,-5.99663324974175
2018,SEN,MS,0,False,eve,CNN,0.00605,Safe R,Safe R,-19.412856279969382
2018,SEN,MS,0,True,eve,CNN,0.08625,Likely R,Safe R,-7.266512999290427
2018,SEN,MT,0,False,eve,CNN,0.79195,Lean D,Lean D,3.656915843777241
2018,SEN,ND,0,False,eve,CNN,0.0083,Safe R,Lean R,-10.90541074249605
2018,SEN,NE,0,False,eve,CNN,0.0061,Safe R,Safe R,-19.795028139801627
2018,SEN,NJ,0,False,eve,CNN,0.99655,Safe D,Lean D,11.544410589867937
2018,SEN,NM,0,False,eve,CNN,0.9998,Safe D,Safe D,27.83688334059555
2018,SEN,NV,0,False,eve,CNN,0.6019,Lean D,Toss-up,5.247548248472789
2018,SEN,NY,0,False,eve,CNN,1.0,Safe D,Safe D,33.99933379035469
2018,SEN,OH,0,False,eve,CNN,0.98875,Safe D,Likely D,6.84734253901348
2018,SEN,PA,0,False,eve,CNN,0.99055,Safe D,Likely D,13.085564092459116
2018,SEN,RI,0,False,eve,CNN,0.99975,Safe D,Safe D,23.15947411265822
2018,SEN,TN,0,False,eve,CNN,0.0582,Likely R,Toss-up,-10.93720415394411
2018,SEN,TX,0,False,eve,CNN,0.12575,Likely R,Lean R,-2.5874814972216487
