year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,NY,9,195758.0,40110.0,YVETTE D CLARKE,D,"['PIERRE C', 'PIERRE C', 'POPKIN G', 'AZUMAH J', 'UNDERVOTES', 'VOID', 'WRITEIN', 'CLARKE Y', 'CLARKE Y']",65.98945172723727,True,83.5,14.4,1.0,standard,D,65.98945172723727,HOUSE,False,,,68.25721392683384,,,,70.58222676200202,0.0,,0.0,0,1.0,74.08041929139478,66.2924245025682,81.9774701534325,74.14472407890986,0.0,-1.0316953896665817,3.4663024921724395,72.46153491405762
2020,NY,10,181215.0,61045.0,JERROLD L NADLER,D,"['BERNSTEIN C', 'BERNSTEIN C', 'NADLER J', 'NADLER J', 'MADRID M', 'UNDERVOTES', 'VOID', 'WRITEIN']",49.603731528110295,True,78.3,18.8,1.0,standard,D,49.603731528110295,HOUSE,False,,,58.9520211504137,,,,61.27703398558188,0.0,,0.0,0,1.0,64.95191120565421,57.112964851757305,72.88706182507497,64.9891940280032,0.0,-1.0316953896665817,3.4663024921724395,63.15634213763747
2020,NY,11,134625.0,143420.0,NICOLE MALLIOTAKIS,R,"['ROSE M', 'ROSE M', 'MALLIOTAKIS N', 'MALLIOTAKIS N', 'UNDERVOTES', 'VOID', 'WRITEIN']",-3.1631570429247065,True,43.8,53.6,1.0,standard,D,-3.1631570429247065,HOUSE,False,,,-12.386614477878656,,,,-10.061601642710476,0.0,-2.127659574468085,0.546831092099432,1,0.2172,-4.291454474252648,-11.14046729946498,2.759704294907364,-5.127624127842137,0.3006005196640256,-1.0316953896665817,3.4663024921724395,-8.182293490654882
2020,NY,12,265172.0,49157.0,CAROLYN B MALONEY,D,"['CANO C', 'CANO C', 'MALONEY C', 'KOLLN S', 'UNDERVOTES', 'VOID', 'WRITEIN']",68.72258048096103,True,83.3,13.5,1.0,standard,D,68.72258048096103,HOUSE,False,,,69.78242518136075,,,,72.10743801652893,0.0,,0.0,0,1.0,75.59387425293141,67.7308070932546,83.56245226082763,75.64353632723055,0.0,-1.0316953896665817,3.4663024921724395,73.98674616858453
2020,NY,13,202916.0,19829.0,ADRIANO ESPAILLAT,D,"['ESPAILLAT A', 'ESPAILLAT A', 'PERRY C', 'GWINN L', 'UNDERVOTES', 'VOID', 'WRITEIN']",82.19578441715863,True,92.3,5.4,1.0,standard,D,82.19578441715863,HOUSE,False,,,86.62073946780009,,,,88.94575230296827,0.0,,0.0,0,1.0,92.13939239193608,84.43333862296325,99.90842911399427,92.15583248798616,0.0,-1.0316953896665817,3.4663024921724395,90.82506045502387
2020,NY,14,152661.0,52477.0,ALEXANDRIA OCASIO-CORTEZ,D,"['CORTEZ A', 'CUMMINGS J', 'CUMMINGS J', 'CABRERA M', 'UNDERVOTES', 'VOID', 'WRITEIN']",48.83736801567725,True,77.7,19.8,1.0,standard,D,48.83736801567725,HOUSE,False,,,57.05960254944721,,,,59.384615384615394,0.0,,0.0,0,1.0,63.04355934570144,55.09524537761795,70.95508197745626,63.124804130059665,0.0,-1.0316953896665817,3.4663024921724395,61.26392353667099
2020,NY,15,169533.0,18984.0,RITCHIE TORRES,D,"['DELICES P', 'DELICES P', 'TORRES R', 'UNDERVOTES', 'VOID', 'WRITEIN']",79.85964130555865,True,93.8,4.9,0.0,standard,D,79.85964130555865,HOUSE,False,,,87.74590915064742,,,,90.0709219858156,0.0,,0.0,0,1.0,90.86820617745558,81.94439946136778,99.96427286282484,90.95697483148389,0.0,-1.0316953896665817,3.4663024921724395,91.9502301378712
2020,NY,17,183976.0,117309.0,MONDAIRE JONES,D,"['EISEN J', 'SCHULMAN M', 'PARIETTI M', 'JONES M', 'JONES M', 'UNDERVOTES', 'VOID', 'WRITEIN', 'GOTTESFELD Y']",22.127553645219642,True,58.6,38.4,0.0,standard,D,22.127553645219642,HOUSE,False,,,18.49972943287306,,,,20.824742268041238,0.0,,0.0,0,0.99955,22.847507542396702,13.466754468658564,32.040143522403746,22.768214192170685,0.0,-1.0316953896665817,3.4663024921724395,22.704050420096834
2020,NY,18,171161.0,128611.0,SEAN PATRICK MALONEY,D,"['FARLEY C', 'FARLEY C', 'SMITH S', 'SMITH S', 'MALONEY S', 'MALONEY S', 'MALONEY S', 'UNDERVOTES', 'VOID', 'WRITEIN']",14.194120865190879,True,47.1,49.0,1.0,standard,D,14.194120865190879,HOUSE,False,,,-4.302120015188989,,,,-1.9771071800208102,0.0,15.054545454545453,0.11840520965419431,1,0.8465,6.17166842466921,-1.488139418418535,13.84785983563706,5.097985094077305,0.11533253052135363,-1.0316953896665817,3.4663024921724395,-0.097799027965215
2020,NY,19,168281.0,151475.0,ANTONIO DELGADO,D,"['DELGADO A', 'DELGADO A', 'DELGADO A', 'WATER K', 'GREENFIELD S', 'UNDERVOTES', 'ALEXANDER V', 'VOID', 'WRITEIN']",5.255882610490499,True,44.0,50.8,1.0,standard,D,5.255882610490499,HOUSE,False,,,-9.498008615758893,,,,-7.172995780590715,0.0,,0.0,0,0.3999,-1.6555313507980034,-9.650717531507203,6.42557795569859,-1.5754120893120045,0.0,-1.0316953896665817,3.4663024921724395,-5.293687628535119
2020,NY,20,194071.0,120839.0,PAUL D TONKO,D,"['JOY E', 'JOY E', 'JOY E', 'TONKO P', 'TONKO P', 'TONKO P', 'UNDERVOTES', 'VOID', 'WRITEIN']",23.25489822488965,True,54.0,40.5,1.0,standard,D,23.25489822488965,HOUSE,False,,,11.960701450546107,,,,14.285714285714286,0.0,,0.0,0,0.99915,19.370451431383852,11.129006438983502,27.40490607439105,19.276386699403496,0.0,-1.0316953896665817,3.4663024921724395,16.16502243776988
2020,NY,21,122422.0,169684.0,ELISE M STEFANIK,R,"['STEFANIK E', 'STEFANIK E', 'STEFANIK E', 'COBB T', 'COBB T', 'UNDERVOTES', 'VOID', 'WRITEIN']",-16.179742970017735,True,40.0,53.9,-1.0,standard,D,-16.179742970017735,HOUSE,False,,,-17.127994730801827,,,,-14.80298189563365,0.0,,0.0,0,0.0086,-15.068009700885607,-23.159990988380347,-6.962510904937732,-15.04414052429969,0.0,-1.0316953896665817,3.4663024921724395,-12.923673743578055
2020,NY,22,138898.0,143291.0,CLAUDIA TENNEY,R,"['BRINDISI A', 'BRINDISI A', 'BRINDISI A', 'TENNEY C', 'TENNEY C', 'PRICE K', 'UNDERVOTES', 'VOID', 'WRITEIN']",-1.5567580593148564,True,39.3,54.8,1.0,standard,D,-1.5567580593148564,HOUSE,False,,,-18.79685130488125,,,,-16.471838469713074,0.0,10.344827586206897,0.1638533029397969,1,0.06685,-8.941788718274882,-16.441581010436927,-1.2850732278774304,-12.201777597398856,0.1475212037219712,-1.0316953896665817,3.4663024921724395,-14.592530317657479
2020,NY,23,116025.0,161800.0,TOM REED,R,"['KOLSTEE A', 'REED T', 'REED T', 'REED T', 'MITRANO T', 'MITRANO T', 'UNDERVOTES', 'VOID', 'WRITEIN']",-16.47619904616215,True,39.7,54.5,-1.0,standard,D,-16.47619904616215,HOUSE,False,,,-18.03626548909599,,,,-15.71125265392781,0.0,-13.445977011494254,0.126449924212446,1,0.00395,-15.759214203497947,-23.309945874314188,-8.122410563121136,-16.005804194835928,0.1214087023062,-1.0316953896665817,3.4663024921724395,-13.831944501872215
2020,NY,24,147877.0,156236.0,JOHN M KATKO,R,"['BALTER D', 'KATKO J', 'KATKO J', 'KATKO J', 'WILLIAMS S', 'UNDERVOTES', 'VOID', 'WRITEIN']",-2.74864935073476,True,48.9,45.3,1.0,standard,D,-2.74864935073476,HOUSE,False,,,1.4966432157872371,,,,3.821656050955416,0.0,0.5955781550556185,2.0815957542780605,5,0.9101,6.540139125231188,0.29018781113310993,12.88255825009337,11.401355132316084,0.4468782901033318,-1.0316953896665817,3.4663024921724395,5.7009642030110115
2020,NY,25,187503.0,115940.0,JOSEPH D MORELLE,D,"['MITRIS G', 'MITRIS G', 'MORELLE J', 'MORELLE J', 'MORELLE J', 'WILSON K', 'UNDERVOTES', 'VOID', 'WRITEIN']",23.58367139792317,True,55.5,39.1,1.0,standard,D,23.58367139792317,HOUSE,False,,,15.01113938470497,,,,17.33615221987315,0.0,,0.0,0,0.99955,21.80290093188359,13.57695638397044,29.933595370602234,21.848603165847564,0.0,-1.0316953896665817,3.4663024921724395,19.215460371928746
2020,NY,26,202400.0,91706.0,BRIAN HIGGINS,D,"['HIGGINS B', 'HIGGINS B', 'HIGGINS B', 'RALEIGH M', 'DONOVAN R', 'UNDERVOTES', 'VOID', 'WRITEIN']",37.637450443037544,True,57.6,38.0,1.0,standard,D,37.637450443037544,HOUSE,False,,,18.177079215041033,,,,20.50209205020921,0.0,,0.0,0,0.99985,24.71306312469716,16.564933108461048,32.83224612558709,24.761559311813624,0.0,-1.0316953896665817,3.4663024921724395,22.381400202264807
2020,NY,27,136686.0,192619.0,CHRIS JACOBS,R,"['JACOBS C', 'JACOBS C', 'JACOBS C', 'WHITMER D', 'MCMURRAY N', 'MCMURRAY N', 'UNDERVOTES', 'VOID', 'WRITEIN']",-16.985165727820714,True,35.2,59.7,1.0,standard,D,-16.985165727820714,HOUSE,False,,,-28.141661939488515,,,,-25.816649104320337,0.0,,0.0,0,0.00045,-21.78605101349578,-29.830776246763207,-13.644266699211359,-21.6910369185976,0.0,-1.0316953896665817,3.4663024921724395,-23.93734095226474
2020,OH,1,172022.0,199560.0,STEVE CHABOT,R,"['SCHRODER K', 'KAHN K', 'KIANI K', 'CHABOT S']",-7.411015603554532,True,44.6,51.2,-1.0,standard,D,-7.411015603554532,HOUSE,False,,,-9.214365653539787,,,,-6.8893528183716075,0.0,-2.1739130434782608,0.8309325632322769,1,0.19855,-4.502094160143415,-11.233901704664312,2.1666696135989802,-5.81476432842786,0.35439518272621,-1.0316953896665817,3.4663024921724395,-5.010044666316013
2020,OH,2,146781.0,230430.0,BRAD R WENSTRUP,R,"['WENSTRUP B', 'CASTLE J', 'CONDIT J']",-22.17565235372245,True,39.7,55.8,-1.0,standard,D,-22.17565235372245,HOUSE,False,,,-19.18365157862367,,,,-16.858638743455494,0.0,,0.0,0,0.0037,-17.1350512316954,-25.284871349310443,-9.105629297701045,-17.20381513739502,0.0,-1.0316953896665817,3.4663024921724395,-14.979330591399899
2020,OH,3,227420.0,93569.0,JOYCE BEATTY,D,"['DAVIS A', 'BEATTY J', 'RICHARDSON M', 'MOSS N']",41.69955979799931,True,67.0,28.6,1.0,standard,D,41.69955979799931,HOUSE,False,,,37.842351181568226,,,,40.16736401673641,0.0,,0.0,0,1.0,44.164843878912436,36.05724723383724,52.18538061756708,44.145496830812874,0.0,-1.0316953896665817,3.4663024921724395,42.046672168792
2020,OH,4,101897.0,235875.0,JIM JORDAN,R,"['JORDAN J', 'FRESHOUR S', 'PERKINS S']",-39.665217957675594,True,30.7,64.3,-1.0,standard,D,-39.665217957675594,HOUSE,False,,,-37.693433887799756,,,,-35.368421052631575,0.0,,0.0,0,0.0,-35.882024220026366,-43.94610789449897,-27.784876000126054,-35.91243967752374,0.0,-1.0316953896665817,3.4663024921724395,-33.48911290057598
2020,OH,5,120962.0,257019.0,ROBERT E LATTA,R,"['RUBANDO N', 'LATTA R']",-35.99572465282647,True,34.6,59.7,0.0,standard,D,-35.99572465282647,HOUSE,False,,,-28.94219205043859,,,,-26.61717921527041,0.0,,0.0,0,0.0003,-24.75893446743156,-34.09764027833784,-15.30238544261473,-24.79686568623214,0.0,-1.0316953896665817,3.4663024921724395,-24.737871063214815
2020,OH,6,85661.0,249130.0,BILL JOHNSON,R,"['JOHNSON B', 'ROBERTS S']",-48.82717874733789,True,26.7,69.3,-1.0,standard,D,-48.82717874733789,HOUSE,False,,,-46.700012835168174,,,,-44.37499999999999,0.0,,0.0,0,0.0,-45.01849470592005,-53.09513274475224,-36.84321791875502,-45.00498020067151,0.0,-1.0316953896665817,3.4663024921724395,-42.4956918479444
2020,OH,7,102271.0,236607.0,BOB GIBBS,R,"['GIBBS B', 'LAPE B', 'POTTER Q']",-39.64140487136964,True,32.8,62.5,-1.0,standard,D,-39.64140487136964,HOUSE,False,,,-33.48975575227207,,,,-31.164742917103887,0.0,,0.0,0,0.0,-31.647767229241097,-39.70203966937791,-23.48111211974423,-31.675752556325357,0.0,-1.0316953896665817,3.4663024921724395,-29.28543476504829
2020,OH,8,110766.0,246277.0,WARREN DAVIDSON,R,"['REED I', 'ENOCH V', 'DAVIDSON W']",-37.95369185224189,True,30.6,65.1,-1.0,standard,D,-37.95369185224189,HOUSE,False,,,-38.375169574980085,,,,-36.050156739811904,0.0,,0.0,0,0.0,-36.58594455499377,-44.739402939428416,-28.47412126793895,-36.599950029360876,0.0,-1.0316953896665817,3.4663024921724395,-34.17084858775631
2020,OH,9,190328.0,111385.0,MARCY KAPTUR,D,"['KAPTUR M', 'LEVINDOFSKE M', 'WEBER R']",26.164931574045532,True,58.7,36.5,1.0,standard,D,26.164931574045532,HOUSE,False,,,20.994314895924262,,,,23.31932773109244,0.0,,0.0,0,0.99995,27.521913602886286,19.364895057641863,35.63375498631803,27.47727388490713,0.0,-1.0316953896665817,3.4663024921724395,25.198635883148036
2020,OH,10,151976.0,212972.0,MICHAEL R TURNER,R,"['TIMS D', 'TURNER M']",-16.71361399432248,True,44.0,51.3,-1.0,standard,D,-16.71361399432248,HOUSE,False,,,-9.985033821527043,,,,-7.660020986358864,0.0,-10.620284680748433,0.2570488524329061,2,0.09455,-7.545739820461563,-14.913086406336548,-0.20907929978971168,-6.790384743900108,0.2003342315132458,-1.0316953896665817,3.4663024921724395,-5.780712834303269
2020,OH,11,242098.0,60323.0,MARCIA L FUDGE,D,"['GORE L', 'FUDGE M']",60.106606353394774,True,80.5,17.0,1.0,standard,D,60.106606353394774,HOUSE,False,,,62.80319229303694,,,,65.12820512820512,0.0,,0.0,0,1.0,68.70097406636282,60.80326790988922,76.7279929225179,68.78080556516437,0.0,-1.0316953896665817,3.4663024921724395,67.00751328026072
2020,OH,12,182847.0,241790.0,TROY BALDERSON,R,"['SHEARER A', 'STEWART J', 'BALDERSON T']",-13.8807970101522,True,41.9,53.2,-1.0,standard,D,-13.8807970101522,HOUSE,False,,,-14.207242067555146,,,,-11.882229232386967,0.0,-9.747826086956522,0.22789265212522722,1,0.0244,-11.468463810730375,-18.829624831358526,-3.9673605350333307,-11.8390997588848,0.18540400616719235,-1.0316953896665817,3.4663024921724395,-10.002921080331372
2020,OH,13,173631.0,148648.0,TIM RYAN,D,"['HAGAN C', 'FRICKE M', 'RYAN T']",7.75197887544643,True,51.1,44.6,1.0,standard,D,7.75197887544643,HOUSE,False,,,4.467045681028269,,,,6.792058516196447,0.0,,0.0,0,0.98445,13.748781370082039,5.602459617595013,21.97703171599425,13.816103669874423,0.0,-1.0316953896665817,3.4663024921724395,8.671366668252043
2020,OH,14,158586.0,238864.0,DAVID P JOYCE,R,"['JOYCE D', 'MUERI H']",-20.198263932570136,True,42.1,53.6,-1.0,standard,D,-20.198263932570136,HOUSE,False,,,-14.341731748438816,,,,-12.016718913270637,0.0,,0.0,0,0.0314,-11.906978641330866,-20.07639837713092,-3.8598365443290765,-11.991265771937927,0.0,-1.0316953896665817,3.4663024921724395,-10.137410761215042
2020,OH,15,140183.0,243103.0,STEVE STIVERS,R,"['NEWBY J', 'HOFFMAN S', 'STIVERS S']",-26.85201129182908,True,39.9,55.3,-1.0,standard,D,-26.85201129182908,HOUSE,False,,,-18.50148342340347,,,,-16.176470588235293,0.0,,0.0,0,0.0048,-16.494201395153556,-24.590444971043908,-8.318121419929211,-16.49357096674015,0.0,-1.0316953896665817,3.4663024921724395,-14.297162436179699
2020,OH,16,144071.0,247335.0,ANTHONY GONZALEZ,R,"['GODFREY A', 'GONZALEZ A']",-26.382835214585366,True,39.5,56.1,-1.0,standard,D,-26.382835214585366,HOUSE,False,,,-19.689029571569854,,,,-17.364016736401677,0.0,,0.0,0,0.0025,-17.712230156077844,-25.842799361858408,-9.577348271002709,-17.726675466541685,0.0,-1.0316953896665817,3.4663024921724395,-15.484708584346082
2020,OK,1,109641.0,213700.0,KEVIN HERN,R,"['ROGERS E', 'HERN K', 'CAESAR K']",-32.18243278767617,True,32.7,61.4,-1.0,standard,D,-32.18243278767617,HOUSE,False,,,-32.82448148554012,,,,-30.49946865037194,0.0,-32.7313769751693,0.7141254415843771,1,0.0,-31.665070463856452,-38.433909413799384,-24.938365925488156,-31.005650356635435,0.3354931852186519,-1.0316953896665817,3.4663024921724395,-28.620160498316345
2020,OK,2,63472.0,216511.0,MARKWAYNE MULLIN,R,"['LANIER D', 'MULLIN M', 'CASTALDO R']",-54.66010436347921,True,22.8,72.9,-1.0,standard,D,-54.66010436347921,HOUSE,False,,,-54.67611001385158,,,,-52.351097178683396,0.0,,0.0,0,0.0,-53.11783890199389,-61.20552247142491,-45.12588308662105,-53.074813395845425,0.0,-1.0316953896665817,3.4663024921724395,-50.4717890266278
2020,OK,3,66501.0,242677.0,FRANK D LUCAS,R,"['LUCAS F', 'MIDYETT Z']",-56.98206211308696,True,20.9,73.6,-1.0,standard,D,-56.98206211308696,HOUSE,False,,,-58.09220860236395,,,,-55.767195767195766,0.0,,0.0,0,0.0,-56.60404930492007,-64.4707349792016,-48.5586799211606,-56.53616242377749,0.0,-1.0316953896665817,3.4663024921724395,-53.88788761514017
2020,OK,4,90459.0,213096.0,TOM COLE,R,"['WHITE B', 'BRANNON M', 'COLE T']",-40.40025695508228,True,28.3,65.7,-1.0,standard,D,-40.40025695508228,HOUSE,False,,,-42.112246877721375,,,,-39.787234042553195,0.0,,0.0,0,0.0,-40.41142909505339,-48.268236493064435,-32.24370792417737,-40.37080656883392,0.0,-1.0316953896665817,3.4663024921724395,-37.9079258904976
2020,OK,5,145658.0,158191.0,STEPHANIE BICE,R,"['HORN K', 'BICE S']",-4.124746173263693,True,39.8,53.2,1.0,standard,D,-4.124746173263693,HOUSE,False,,,-16.733614985705817,,,,-14.40860215053764,0.0,-1.0884630755421727,2.260251126290034,5,0.10985,-6.036630360777375,-12.223831866308268,0.2660621905407978,-10.02218692641475,0.4530875744977236,-1.0316953896665817,3.4663024921724395,-12.529293998482045
2020,OR,1,297071.0,161928.0,SUZANNE BONAMICI,D,"['CHRISTENSEN C', 'BONAMICI S', 'WRITEIN']",29.442983535911843,True,57.3,34.5,1.0,standard,D,29.442983535911843,HOUSE,False,,,22.511588472021362,,,,24.83660130718954,0.0,,0.0,0,1.0,28.973912010206227,20.885170334264597,37.148872921053055,28.964507517906803,0.0,-1.0316953896665817,3.4663024921724395,26.715909459245136
2020,OR,2,168881.0,273835.0,CLIFF BENTZ,R,"['SPENSER A', 'BENTZ C', 'WERCH R', 'WRITEIN']",-23.706845923797648,True,36.4,56.5,0.0,standard,D,-23.706845923797648,HOUSE,False,,,-23.96118075766549,,,,-21.63616792249731,0.0,,0.0,0,0.0033,-19.716838642330437,-29.011822301041853,-10.411456558669006,-19.778073328477582,0.0,-1.0316953896665817,3.4663024921724395,-19.756859770441714
2020,OR,3,343574.0,110570.0,EARL BLUMENAUER,D,"['DIBLASI A', 'BLUMENAUER E', 'HARBOUR J', 'SOLOMON J', 'WRITEIN']",51.3061936302142,True,70.7,22.5,1.0,standard,D,51.3061936302142,HOUSE,False,,,49.39172536225671,,,,51.71673819742489,0.0,,0.0,0,1.0,55.56686523505624,47.67896742603476,63.631375139518696,55.56209969914988,0.0,-1.0316953896665817,3.4663024921724395,53.59604634948048
2020,OR,4,240950.0,216081.0,PETER A DEFAZIO,D,"['SKARLATOS A', 'HOFFAY D', 'DEFAZIO P', 'WRITEIN']",5.4414251987283135,True,46.1,46.0,1.0,standard,D,5.4414251987283135,HOUSE,False,,,-2.216435202160577,,,,0.10857763300760198,0.0,,0.0,0,0.8845,7.66280206331854,-0.5606187763817798,15.70458022970944,7.602587941634457,0.0,-1.0316953896665817,3.4663024921724395,1.9878857850631972
2020,OR,5,234863.0,204372.0,KURT SCHRADER,D,"['COURSER A', 'SCHRADER K', 'RIX M', 'WRITEIN']",6.941842066319851,True,48.3,44.1,1.0,standard,D,6.941842066319851,HOUSE,False,,,2.220441710286362,,,,4.5454545454545405,0.0,,0.0,0,0.97055,12.073916034514747,3.9952227970363547,20.25729725656897,12.034061982343534,0.0,-1.0316953896665817,3.4663024921724395,6.424762697510136
2020,RI,2,154086.0,109894.0,JAMES R LANGEVIN,D,"['LANGEVIN J', 'LANCIA R', 'WRITEIN']",16.74066217137662,True,51.1,44.0,1.0,standard,D,16.74066217137662,HOUSE,False,,,5.1408126117298245,,,,7.465825446898004,0.0,,0.0,0,0.9867,14.25405172165106,6.25373574654561,22.412921875196513,14.310372408711611,0.0,-1.0316953896665817,3.4663024921724395,9.345133598953598
2020,SC,1,210627.0,216042.0,NANCY MACE,R,"['CUNNINGHAM J', 'MACE N', 'WRITEIN']",-1.2691336844251633,True,40.4,53.5,1.0,standard,D,-1.2691336844251633,HOUSE,False,,,-16.27602454975817,,,,-13.95101171458999,0.0,5.212587343536225,0.2746926537045243,2,0.138,-6.3824275045709795,-13.816488337717146,1.1046386433776336,-9.528856933165233,0.20877476226303573,-1.0316953896665817,3.4663024921724395,-12.071703562534395
2020,SC,2,155118.0,202715.0,JOE WILSON,R,"['BOROUGHS A', 'WILSON J', 'WRIGHT K', 'WRITEIN']",-13.301456265911753,True,38.6,56.3,-1.0,standard,D,-13.301456265911753,HOUSE,False,,,-20.976224637064906,,,,-18.65121180189673,0.0,,0.0,0,0.00175,-18.984381251359384,-27.121293066808743,-10.820700297885967,-19.04824595043191,0.0,-1.0316953896665817,3.4663024921724395,-16.771903649841132
2020,SC,3,95712.0,237544.0,JEFF DUNCAN,R,"['CLEVELAND H', 'DUNCAN J', 'WRITEIN']",-42.559473797921115,True,29.0,67.0,-1.0,standard,D,-42.559473797921115,HOUSE,False,,,-41.90834616850152,,,,-39.583333333333336,0.0,,0.0,0,0.0,-40.167278309591325,-48.201374419646946,-32.00947949191859,-40.16496986631339,0.0,-1.0316953896665817,3.4663024921724395,-37.70402518127774
2020,SC,4,133023.0,222126.0,WILLIAM R TIMMONS IV,R,"['NELSON K', 'CHANDLER M', 'TIMMONS W', 'WRITEIN']",-25.088906346350406,True,34.5,60.2,-1.0,standard,D,-25.088906346350406,HOUSE,False,,,-29.463344408557834,,,,-27.138331573389657,0.0,,0.0,0,5e-05,-27.587116167564268,-35.705338661237505,-19.53762366027303,-27.62146357307427,0.0,-1.0316953896665817,3.4663024921724395,-25.25902342133406
2020,SC,5,145979.0,220006.0,RALPH NORMAN,R,"['BROWN M', 'NORMAN R', 'WRITEIN']",-20.226785250761644,True,38.8,57.3,-1.0,standard,D,-20.226785250761644,HOUSE,False,,,-21.575793272212923,,,,-19.250780437044746,0.0,,0.0,0,0.00095,-19.609631740409668,-27.785208746228793,-11.558056668564983,-19.659917404680822,0.0,-1.0316953896665817,3.4663024921724395,-17.37147228498915
2020,SC,6,197477.0,89258.0,JAMES E CLYBURN,D,"['CLYBURN J', 'MCCOLLUM J', 'HACKETT M', 'WRITEIN']",37.74181735749037,True,66.8,30.3,1.0,standard,D,37.74181735749037,HOUSE,False,,,35.26510045010473,,,,37.59011328527291,0.0,,0.0,0,1.0,41.69185838457045,33.62595555771081,49.82367310226741,41.59364130113806,0.0,-1.0316953896665817,3.4663024921724395,39.469421437328506
2020,SC,7,138863.0,224993.0,TOM RICE,R,"['WATSON M', 'RICE T', 'WRITEIN']",-23.671452442724593,True,39.1,58.0,-1.0,standard,D,-23.671452442724593,HOUSE,False,,,-21.789482454117714,,,,-19.464469618949536,0.0,,0.0,0,0.0012,-19.84707073346823,-27.83675264033258,-11.764454192203772,-19.877444807898886,0.0,-1.0316953896665817,3.4663024921724395,-17.58516146689394
2020,TN,1,68617.0,228181.0,DIANA HARSHBARGER,R,"['WALSINGHAM B', 'HARSHBARGER D', 'BERGER J', 'HOLDER S']",-53.76181780200675,True,19.7,76.7,0.0,standard,D,-53.76181780200675,HOUSE,False,,,-61.45364354056237,,,,-59.12863070539419,0.0,,0.0,0,0.0,-57.56832586021143,-66.8454329807242,-48.41236496897601,-57.64513054920285,0.0,-1.0316953896665817,3.4663024921724395,-57.249322553338594
2020,TN,2,109684.0,238907.0,TIM BURCHETT,R,"['DOCKERY D', 'CAMPBELL M', 'HOYOS R', 'CORNELL R', 'BURCHETT T']",-37.070090736708636,True,29.7,65.1,-1.0,standard,D,-37.070090736708636,HOUSE,False,,,-39.666784987066904,,,,-37.341772151898724,0.0,,0.0,0,0.0,-37.970882134140325,-45.91542724310631,-29.809669536768,-37.90283332437872,0.0,-1.0316953896665817,3.4663024921724395,-35.46246399984313
2020,TN,3,97687.0,215571.0,"CHARLES J \""CHUCK\"" FLEISCHMANN",R,"['HYSELL A', 'FLEISCHMANN C', 'SWEITZER K', 'GORMAN M', 'JAMES S']",-37.6316007891259,True,30.2,65.4,-1.0,standard,D,-37.6316007891259,HOUSE,False,,,-39.14509651717655,,,,-36.82008368200837,0.0,,0.0,0,0.0,-37.361667912890574,-45.445365901982306,-29.282236553308092,-37.37654207189182,0.0,-1.0316953896665817,3.4663024921724395,-34.940775529952774
2020,TN,4,111908.0,223802.0,SCOTT DESJARLAIS,R,"['HALE C', 'DESJARLAIS S']",-33.330553155997734,True,27.4,68.6,-1.0,standard,D,-33.330553155997734,HOUSE,False,,,-45.241679501834845,,,,-42.916666666666664,0.0,,0.0,0,0.0,-43.52342812593959,-51.53390678494572,-35.42067676878468,-43.53130297182392,0.0,-1.0316953896665817,3.4663024921724395,-41.03735851461107
2020,TN,6,83852.0,257572.0,JOHN W ROSE,R,"['MONDAY C', 'FINLEY C', 'ROSE J']",-50.88101598013028,True,23.7,72.6,-1.0,standard,D,-50.88101598013028,HOUSE,False,,,-53.10382903454512,,,,-50.77881619937694,0.0,,0.0,0,0.0,-51.47379720075986,-59.539046598512435,-43.50043827660865,-51.482737075471135,0.0,-1.0316953896665817,3.4663024921724395,-48.89950804732135
2020,TN,7,95839.0,245188.0,MARK E GREEN,R,"['SREEPADA K', 'GREEN M', 'BROWN R', 'VIEIRA S']",-43.79389315215511,True,28.2,67.5,-1.0,standard,D,-43.79389315215511,HOUSE,False,,,-43.39084355617131,,,,-41.06583072100313,0.0,,0.0,0,0.0,-41.6517228598173,-49.60803535531992,-33.51078930130711,-41.66178844363412,0.0,-1.0316953896665817,3.4663024921724395,-39.18652256894754
2020,TN,8,97890.0,227216.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'PEARSON E', 'HART J', 'DILLARD J']",-39.77964110167145,True,30.7,66.3,-1.0,standard,D,-39.77964110167145,HOUSE,False,,,-39.02604376300323,,,,-36.70103092783505,0.0,,0.0,0,0.0,-37.229008926278276,-45.3287168418151,-29.184579510468872,-37.256448745455124,0.0,-1.0316953896665817,3.4663024921724395,-34.821722775779456
2020,TN,9,187905.0,48818.0,STEVE COHEN,D,"['LYONS B', 'SHAPPLEY C', 'BERGMANN C', 'CLARK D', 'COHEN S']",58.75516954415076,True,77.5,19.8,1.0,standard,D,58.75516954415076,HOUSE,False,,,56.976117688983926,,,,59.30113052415211,0.0,,0.0,0,1.0,63.02882766781026,55.118085207010786,71.0410912549499,63.04253693219065,0.0,-1.0316953896665817,3.4663024921724395,61.1804386762077
