year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,AR,1,54598.0,153774.0,ERIC A Ã¢ÂÂRICKÃ¢ÂÂ CRAWFORD,R,"['CRAWFORD E', 'HODGES M']",-47.59564624805636,True,28.1,69.0,-1.0,standard,D,-47.59564624805636,HOUSE,False,,,-46.657498444111155,,,,-42.12152420185376,-1.0,0,-3.1380439099223643,-0.2250000000000001,,0.0,0,0.0,-51.05250743376645,-59.10065001726593,-43.07868129652569,-51.02061288903781,-6.260757004917185e-08,-0.0,-1.1455527719116981e-08,0.0,0.221709983382393,0.6474188598758084,-49.65824466695398
2022,AR,2,86887.0,147975.0,J FRENCH HILL,R,"['HILL J', 'HATHAWAY Q', 'WHITE M']",-26.01016767293134,True,42.1,55.2,-1.0,standard,D,-26.01016767293134,HOUSE,False,,,-17.99948914462122,,,-0.7800757297063949,-13.463514902363825,-2.0,1,,-0.215,,0.0,0,0.0,-23.937157625689714,-32.08280002984238,-15.823426259868778,-23.9197562477389,0.0,-0.0,-0.014675513172340128,0.0,0.221709983382393,0.6474188598758084,-21.000235367464047
2022,AR,3,73541.0,142401.0,STEVE WOMACK,R,"['WOMACK S', 'HAYS L', 'KALAGIAS M']",-31.88819219975734,True,36.8,60.2,-1.0,standard,D,-31.88819219975734,HOUSE,False,,,-28.65968558246358,,,3.8384325796122662,-24.12371134020619,-2.0,0,-3.7755753869276543,-0.2160000000000002,,0.0,0,0.0,-32.98966653690714,-40.95393883113876,-24.937094029430703,-32.950791392746076,-0.002362658837370747,-0.0,-0.00041501185287686013,0.0,0.221709983382393,0.6474188598758084,-31.66043180530641
2022,AR,4,56745.0,153850.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'WHITE J', 'MAXWELL G']",-46.109831667418504,True,31.0,66.2,-1.0,standard,D,-46.109831667418504,HOUSE,False,,,-40.74996601180472,,,1.7022667471777029,-36.21399176954733,0.0,0,-4.572714892803821,-0.133,,0.0,0,0.0,-43.50965218109977,-51.60837518095906,-35.541095962855515,-43.47859839020187,-8.833422011719413e-06,0.0,-9.554024582613217e-07,0.0,0.221709983382393,0.6474188598758084,-43.75071223464755
2022,AZ,1,179141.0,182336.0,DAVID SCHWEIKERT,R,"['SCHWEIKERT D', 'HODGE J']",-0.8838736627779914,True,50.1,48.6,-1.0,standard,D,-0.8838736627779914,HOUSE,False,,,-3.016217403351619,,,-2.285372196562484,1.519756838905775,-2.0,0,3.7459949331433102,0.0,,0.0,0,0.5075,0.11925419911625523,-7.90714551704667,8.481981328518259,0.27605236313134157,4.026989220150981,-0.0,0.0,0.0,0.221709983382393,0.6474188598758084,-6.016963626194447
2022,AZ,2,149151.0,174169.0,ELI CRANE,R,"['CRANE E', 'HALLERAN T', 'SARAPPO C']",-7.7378448595818385,True,45.3,53.2,1.0,standard,D,-7.7378448595818385,HOUSE,False,,,-12.556278810785319,,,3.971259641309087,-8.020304568527925,2.0,0,0.3695676046375441,-0.1119999999999999,,0.0,0,0.0158,-13.703319700312425,-21.92856424777886,-5.65233444818422,-13.729244899427105,0.1466681155209687,0.0,-0.10843933074907686,0.0,0.221709983382393,0.6474188598758084,-15.557025033628147
2022,AZ,3,108599.0,32475.0,RUBEN GALLEGO,D,"['ZINK J', 'GALLEGO R']",53.96033287494507,True,74.5,23.9,1.0,standard,D,53.96033287494507,HOUSE,False,,,46.88678998538488,,,6.105065875382991,51.422764227642276,2.0,0,3.310297195665724,0.122,,0.0,0,1.0,47.79926595434645,39.66606051834575,55.79046060901401,47.78835162875128,5.752347106106838e-07,0.0,5.7070364877691375e-08,0.0,0.221709983382393,0.6474188598758084,43.88604376254205
2022,AZ,4,148941.0,116521.0,GREG STANTON,D,"['COOPER K', 'STANTON G', 'JONES S']",12.212670740068258,True,54.2,43.9,1.0,standard,D,12.212670740068258,HOUSE,False,,,5.963516073746689,,,1.7745752614149453,10.499490316004083,2.0,0,0.9668300612297718,0.266,,0.0,0,0.8267,6.001854269597876,-2.2420086773410612,14.134032622536138,5.981833128977649,1.2930396676665223,0.0,0.8679012796460326,0.0,0.221709983382393,0.6474188598758084,2.962769850903861
2022,AZ,5,120275.0,182464.0,ANDY BIGGS,R,"['BIGGS A', 'RAMOS J', 'SMITH C', 'BORDEN D']",-20.542117137203995,True,41.0,57.4,-1.0,standard,D,-20.542117137203995,HOUSE,False,,,-21.20264090892406,,,0.5564731165603014,-16.666666666666664,-2.0,0,,-0.5700000000000001,,0.0,0,0.0001,-23.89481527971788,-32.01154613572162,-15.758715633927956,-23.906268474017637,0.0,-0.0,-0.03940358329423233,0.0,0.221709983382393,0.6474188598758084,-24.20338713176689
2022,AZ,6,172040.0,177201.0,JUAN CISCOMANI,R,"['CISCOMANI J', 'ENGEL K', 'THORNTON A', 'BERTONE F']",-1.4777760915814582,True,49.3,49.2,0.0,standard,D,-1.4777760915814582,HOUSE,False,,,-4.434451399617806,,,,0.10152284263958813,1.0,0,-0.2837598107562427,0.0,,0.0,0,0.15925,-7.242031535987946,-16.51127252426211,2.078664309677349,-7.275859014476518,-0.29954388454961506,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,-7.435197622460634
2022,AZ,7,126418.0,69444.0,RAÃÂL M GRIJALVA,D,"['POZZOLO L', 'GRIJALVA R']",29.088848270721222,True,65.6,32.9,1.0,standard,D,29.088848270721222,HOUSE,False,,,28.661995300889807,,,4.110965597158952,33.1979695431472,2.0,0,3.4291643415428794,-0.035,,0.0,0,0.99995,27.842809676703688,19.69847926402076,36.00520088584669,27.771348301052804,0.02112602429873837,0.0,-0.000601300484310279,0.0,0.221709983382393,0.6474188598758084,25.66124907804698
2022,AZ,8,7158.0,197555.0,DEBBIE LESKO,R,"['LESKO D', 'SPREITZER J', 'GUZMAN A']",-93.00679487868382,True,42.5,56.1,-1.0,standard,D,-93.00679487868382,HOUSE,False,,,-18.32907769053326,,,0.5443701575947237,-13.793103448275865,0.0,0,,0.1899999999999999,,0.0,0,0.00055,-21.00154615998251,-29.23007651384182,-12.873245229880126,-20.99324419497639,0.0,0.0,0.03185404879685199,0.0,0.221709983382393,0.6474188598758084,-21.32982391337609
2022,AZ,9,4389.0,192796.0,PAUL GOSAR,R,"['GOSAR P', 'GRAYSON R', 'T T']",-95.54834292669321,True,36.4,62.2,-1.0,standard,D,-95.54834292669321,HOUSE,False,,,-30.70230284266308,,,-0.8853698977416471,-26.166328600405684,-2.0,0,-3.3715076787201546,0.1339999999999999,,0.0,0,0.0,-32.42417928077166,-40.41441359838379,-24.1916634552172,-32.35652077736094,-0.0030933989753825796,-0.0,0.0003370904664473208,0.0,0.221709983382393,0.6474188598758084,-33.70304906550591
2022,CA,1,93386.0,152839.0,DOUG LAMALFA,R,"['LAMALFA D', 'STEINER M']",-24.145801604223777,True,39.2,58.3,-1.0,standard,D,-24.145801604223777,HOUSE,False,,,-24.12571783200098,,,-4.18022306075736,-19.589743589743584,-2.0,1,-0.5004124384863434,-0.149,,0.0,0,5e-05,-28.085737191230066,-36.21950482720231,-19.950827860663853,-28.0811845988761,-0.00310674036482612,-0.0,-0.002256784661216856,0.0,0.221709983382393,0.6474188598758084,-27.126464054843808
2022,CA,2,229720.0,79029.0,JARED HUFFMAN,D,"['BROWER D', 'HUFFMAN J']",48.80695969865489,True,73.5,24.0,1.0,standard,D,48.80695969865489,HOUSE,False,,,46.23325652697337,,,2.978306916543509,50.76923076923077,1.0,0,3.918206180182253,-0.1069999999999999,,0.0,0,1.0,45.40788717517228,37.33190174094559,53.355805501037985,45.39486317392263,2.7070620482665357e-06,0.0,-2.3555250238139425e-07,0.0,0.221709983382393,0.6474188598758084,43.23251030413054
2022,CA,3,156761.0,181438.0,KEVIN KILEY,R,"['KILEY K', 'JONES K']",-7.296591651660709,True,47.9,49.7,0.0,standard,D,-7.296591651660709,HOUSE,False,,,-6.380236537339366,,,,-1.8442622950819716,-1.0,0,0.0161944282515899,0.0,,0.0,0,0.10855,-8.964976101601588,-18.38374447288805,0.32239870227904405,-8.999882409937825,0.013634292936037963,-0.0,0.0,0.0,0.221709983382393,0.6474188598758084,-9.380982760182194
2022,CA,4,176900.0,84007.0,MIKE THOMPSON,D,"['BROCK M', 'THOMPSON M']",35.603874177388875,True,67.1,30.5,1.0,standard,D,35.603874177388875,HOUSE,False,,,32.964025757742604,,,6.449449106406028,37.5,2.0,0,4.7888902185717255,0.2009999999999999,,0.0,0,1.0,33.481220627175546,25.39518700415095,41.52913778826863,33.47040157210573,0.0018586439875519917,0.0,0.00030380715858641653,0.0,0.221709983382393,0.6474188598758084,29.963279534899776
2022,CA,5,109506.0,173524.0,TOM MCCLINTOCK,R,"['MCCLINTOCK T', 'BARKLEY M']",-22.618803660389357,True,42.7,55.0,-1.0,standard,D,-22.618803660389357,HOUSE,False,,,-17.125534119432416,,,-0.6269733706591438,-12.589559877175024,-2.0,0,-3.589504043198333,-0.2090000000000003,,0.0,0,0.00095,-19.56075974094503,-27.730002075899566,-11.40444231304501,-19.592674603995867,-0.3441727958190413,-0.0,-0.05849632197732708,0.0,0.221709983382393,0.6474188598758084,-20.126280342275244
2022,CA,6,121058.0,95325.0,AMI BERA,D,"['HAMILTON T', 'BERA A']",11.892339046967646,True,57.9,39.4,1.0,standard,D,11.892339046967646,HOUSE,False,,,14.477386497722053,,,1.6733406445528,19.013360739979447,2.0,0,1.4088540017675422,0.1369999999999998,,0.0,0,0.97935,12.970740109068906,4.776190059950565,21.076445513547714,12.946143450177297,0.767570839801571,0.0,0.18209584390571548,0.0,0.221709983382393,0.6474188598758084,11.476640274879225
2022,CA,7,150618.0,70033.0,DORIS O MATSUI,D,"['SEMENENKO M', 'MATSUI D']",36.52147508962117,True,67.4,30.3,1.0,standard,D,36.52147508962117,HOUSE,False,,,33.437413679953465,,,4.958182768066337,37.97338792221086,2.0,0,2.957549859978642,0.245,,0.0,0,1.0,33.11534973991268,25.01589417775255,41.08148882436124,33.14615607723675,0.0021292503300039956,0.0,0.00043031622530581657,0.0,0.221709983382393,0.6474188598758084,30.436667457110637
2022,CA,8,145501.0,46634.0,JOHN GARAMENDI,D,"['RECILE R', 'GARAMENDI J']",51.45704842948968,True,76.0,22.0,1.0,standard,D,51.45704842948968,HOUSE,False,,,50.56606657406913,,,-0.6756460463120035,55.10204081632653,2.0,0,3.4598099467008363,0.3239999999999999,,0.0,0,1.0,47.905895007845245,39.963588944295076,55.88538046076405,47.954803216138856,5.149693217611591e-07,0.0,1.356850822165285e-07,0.0,0.221709983382393,0.6474188598758084,47.565320351226305
2022,CA,9,95598.0,78802.0,JOSH HARDER,D,"['PATTI T', 'HARDER J']",9.630733944954128,True,55.2,42.6,1.0,standard,D,9.630733944954128,HOUSE,False,,,8.347461340564692,,,9.834685643300867,12.883435582822086,1.0,0,2.4520397552326867,-0.1679999999999999,,0.0,0,0.9686,11.862132514292501,3.8448136471057266,19.859951324191254,11.900784955371732,1.6892764791778467,0.0,-0.28236411262033245,0.0,0.221709983382393,0.6474188598758084,5.346715117721864
2022,CA,11,220848.0,42217.0,NANCY PELOSI,D,"['DENNIS J', 'PELOSI N']",67.90375002375839,True,86.3,11.7,1.0,standard,D,67.90375002375839,HOUSE,False,,,71.58647473733443,,,,76.12244897959182,2.0,0,3.4946747051320544,-0.129,,0.0,0,1.0,73.5252898210285,65.77051529398005,81.40607823916832,73.53365517842272,2.1860501913771057e-16,0.0,-2.2932720273292347e-17,0.0,0.221709983382393,0.6474188598758084,68.5857285144916
2022,CA,12,217110.0,22859.0,BARBARA LEE,D,"['SLAUSON S', 'LEE B']",80.94837249811434,True,89.3,8.6,1.0,standard,D,80.94837249811434,HOUSE,False,,,77.89507785171605,,,,82.43105209397345,2.0,0,,-0.242,,0.0,0,1.0,80.37131638258849,72.47237292467807,88.24756795801119,80.35921942597972,0.0,0.0,-2.922315214616292e-20,0.0,0.221709983382393,0.6474188598758084,74.89433162887323
2022,CA,13,66496.0,67060.0,JOHN DUARTE,R,"['DUARTE J', 'GRAY A']",-0.4222947677378777,True,54.3,43.4,0.0,standard,D,-0.4222947677378777,HOUSE,False,,,6.620627600117221,,,,11.156601842374615,1.0,0,-0.2867830882281298,0.0,,0.0,0,0.69465,3.6595450674072,-5.5782813928630315,13.028941917645625,3.6012860675950398,-0.3802206810031494,0.0,0.0,0.0,0.221709983382393,0.6474188598758084,3.6198813772743925
2022,CA,14,137612.0,60852.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",38.67703966462432,True,71.7,26.2,1.0,standard,D,38.67703966462432,HOUSE,False,,,41.94002167194076,,,-1.781282768184198,46.47599591419816,2.0,0,,0.1549999999999999,,0.0,0,1.0,38.25474271853993,30.069708377277312,46.37189120697681,38.30205066611795,0.0,0.0,2.10590360928682e-05,0.0,0.221709983382393,0.6474188598758084,38.939275449097934
2022,CA,17,127853.0,52400.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",41.859497484091804,True,72.7,25.3,1.0,standard,D,41.859497484091804,HOUSE,False,,,43.83137269651812,,,-2.7906134642081497,48.36734693877552,2.0,0,4.558407828302658,-1.6090000000000002,,0.0,0,1.0,39.75301023297324,31.748802799017238,47.73877051018154,39.72774835373686,7.715732782995927e-05,0.0,-0.00010095758582511432,0.0,0.221709983382393,0.6474188598758084,40.830626473675295
2022,CA,18,99776.0,51737.0,ZOE LOFGREN,D,"['HERNANDEZ P', 'LOFGREN Z']",31.706190227901235,True,71.0,26.9,1.0,standard,D,31.706190227901235,HOUSE,False,,,40.509991028426974,,,2.838366165497021,45.04596527068437,1.0,0,3.3865966888314407,-0.031,,0.0,0,1.0,39.341673046924235,31.330298292044414,47.46222566745585,39.33300622719666,9.583588370201923e-05,0.0,-2.4159924901194595e-06,0.0,0.221709983382393,0.6474188598758084,37.509244805584146
2022,CA,19,194494.0,88816.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",37.30118950972433,True,68.7,29.1,1.0,standard,D,37.30118950972433,HOUSE,False,,,35.95482330375487,,,7.206249869579899,40.49079754601227,2.0,0,3.955030972406411,0.69,,0.0,0,1.0,36.977351500539555,28.941701016868613,45.07340693139758,36.98079460451421,0.0003334271482740534,0.0,0.00018709224360839434,0.0,0.221709983382393,0.6474188598758084,32.95407708091204
2022,CA,20,74934.0,153847.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'WOOD M']",-34.492811903086356,True,36.4,61.3,-1.0,standard,D,-34.492811903086356,HOUSE,False,,,-30.02215643263611,,,4.795182188578458,-25.486182190378713,-2.0,0,-3.6611374819223146,0.0039999999999997,,0.0,0,0.0,-34.719359849936026,-42.810769890090214,-26.8280941781252,-34.79647560856934,-0.0009907034145153826,-0.0,3.2226221326811717e-06,0.0,0.221709983382393,0.6474188598758084,-33.02290265547894
2022,CA,21,68074.0,57573.0,JIM COSTA,D,"['MAHER M', 'COSTA J']",8.357541365890153,True,59.1,38.8,1.0,standard,D,8.357541365890153,HOUSE,False,,,16.199470088692557,,,0.8649295748333259,20.735444330949953,2.0,0,3.1364755470347663,0.73,6.054545454545461,0.0779329044267868,1,0.99185,14.644523703802285,6.859185315125383,22.507803332826633,15.354256801451067,1.3067277777036086,0.0,0.775735591289531,0.08189130244522583,0.221709983382393,0.6474188598758084,13.19872386584973
2022,CA,22,49862.0,52994.0,DAVID G VALADAO,R,"['VALADAO D', 'SALAS R']",-3.0450338337092635,True,55.3,42.3,-1.0,standard,D,-3.0450338337092635,HOUSE,False,,,8.783697888890147,,,9.550547958643568,13.319672131147541,-1.0,1,-0.9764002381388333,0.0069999999999998,,0.0,0,0.26725,-4.027401337894835,-12.126182614689178,4.233204410414683,-3.952983812420709,-1.3789920365514237,-0.0,0.02411897851166199,0.0,0.221709983382393,0.6474188598758084,5.782951666047319
2022,CA,23,65908.0,103197.0,JAY OBERNOLTE,R,"['OBERNOLTE J', 'MARSHALL D']",-22.050796842198633,True,43.9,53.7,-1.0,standard,D,-22.050796842198633,HOUSE,False,,,-14.576957848814777,,,-1.0132635615515309,-10.040983606557383,-2.0,1,-0.3306116606152939,0.0099999999999997,,0.0,0,0.0007,-20.35550112924842,-28.485400267386595,-12.37933325934505,-20.3813756489213,-0.027537428767242765,-0.0,0.002032039794864767,0.0,0.221709983382393,0.6474188598758084,-17.577704071657607
2022,CA,24,159019.0,103533.0,SALUD O CARBAJAL,D,"['ALLEN B', 'CARBAJAL S']",21.133337396020597,True,63.3,34.3,1.0,standard,D,21.133337396020597,HOUSE,False,,,25.177140511840967,,,-4.581588271995457,29.713114754098363,0.0,0,,-0.5440000000000002,,0.0,0,0.99855,19.351638114803226,11.18066337957107,27.45308839535592,19.278720713182505,0.0,0.0,-0.14308302501990777,0.0,0.221709983382393,0.6474188598758084,22.17639428899814
2022,CA,25,87641.0,65101.0,RAUL RUIZ,D,"['HAWKINS B', 'RUIZ R']",14.756910345550013,True,56.7,41.4,1.0,standard,D,14.756910345550013,HOUSE,False,,,11.060356032971969,,,9.306414156762123,15.596330275229363,0.0,0,2.293560450519983,-0.028,,0.0,0,0.9861,13.923497954991362,5.887251452160165,21.873645471402565,13.86691162117856,1.0854391105002485,0.0,-0.03232810851580109,0.0,0.221709983382393,0.6474188598758084,8.05960981012914
2022,CA,26,134575.0,112214.0,JULIA BROWNLEY,D,"['JACOBS M', 'BROWNLEY J']",9.060776614841018,True,58.9,39.0,1.0,standard,D,9.060776614841018,HOUSE,False,,,15.790889904831468,,,-1.7875989633001694,20.326864147088862,2.0,0,1.0474816976752437,-0.1679999999999999,10.886343612334798,0.02960130241354858,1,0.96955,11.800287321636107,3.739300859015801,19.711029294991388,11.796162950925476,0.6273422182109831,0.0,-0.2454676939080327,0.03432703873377776,0.221709983382393,0.6474188598758084,12.79014368198864
2022,CA,27,91892.0,104624.0,MIKE GARCIA,R,"['GARCIA M', 'SMITH C']",-6.4788617720694495,True,55.1,42.7,-1.0,standard,D,-6.4788617720694495,HOUSE,False,,,8.142962363059576,,,7.938095621609696,12.67893660531697,-1.0,1,-1.1199557032777274,0.0389999999999999,1.418181818181818,0.07968079724112731,1,0.2887,-3.3367669516660676,-11.171595469147343,4.437546657000122,-3.790335915527647,-1.5963386640192032,-0.0,0.1356175152056877,0.08344470486226879,0.221709983382393,0.6474188598758084,5.142216140216748
2022,CA,28,150062.0,76495.0,JUDY CHU,D,"['HALLMAN W', 'CHU J']",32.471740003619395,True,66.1,31.9,1.0,standard,D,32.471740003619395,HOUSE,False,,,30.36198494141607,,,4.885434419247652,34.897959183673464,0.0,0,4.275085726485986,0.143,,0.0,0,1.0,29.982220016862108,21.895292223065983,38.08482569362852,29.93586368347836,0.008839907318494641,0.0,0.0010279914048443252,0.0,0.221709983382393,0.6474188598758084,27.36123871857324
2022,CA,31,91472.0,62153.0,GRACE F NAPOLITANO,D,"['MARTINEZ D', 'NAPOLITANO G']",19.084784377542718,True,64.5,33.4,1.0,standard,D,19.084784377542718,HOUSE,False,,,27.231135052941788,,,2.5707963421879896,31.76710929519918,2.0,0,,0.4049999999999999,,0.0,0,1.0,25.459142701205273,17.328189950605267,33.61024088636506,25.45371046677675,0.0,0.0,0.016352580005891855,0.0,0.221709983382393,0.6474188598758084,24.23038883009896
2022,CA,32,167411.0,74618.0,BRAD SHERMAN,D,"['VOLOTZKY L', 'SHERMAN B']",38.33962045870536,True,69.5,28.7,1.0,standard,D,38.33962045870536,HOUSE,False,,,37.01188726487091,,,1.3812037021623595,41.5478615071283,2.0,0,4.6737930073733125,0.2949999999999999,,0.0,0,1.0,34.97251714471757,26.869803857336088,43.071214575139045,34.89757571447007,0.0009434787934273416,0.0,0.00022633926084125557,0.0,0.221709983382393,0.6474188598758084,34.01114104202808
2022,CA,33,76588.0,56119.0,PETE AGUILAR,D,"['PORTER J', 'AGUILAR P']",15.424205203945535,True,61.5,36.2,1.0,standard,D,15.424205203945535,HOUSE,False,,,21.359624529492855,,,4.684798350127515,25.89559877175025,2.0,0,,-0.049,,0.0,0,0.99925,20.498748087139276,12.356889893048738,28.580330331629867,20.569200258211843,0.0,0.0,-0.00934625619522187,0.0,0.221709983382393,0.6474188598758084,18.358878306650027
2022,CA,35,75121.0,55832.0,NORMA J TORRES,D,"['CARGILE M', 'TORRES N']",14.729712186815117,True,62.7,35.1,1.0,standard,D,14.729712186815117,HOUSE,False,,,23.684884653448123,,,7.871636438044263,28.22085889570552,2.0,0,2.758628636682511,0.3219999999999999,,0.0,0,0.9999,24.837118882991945,16.61488353686828,32.9888402242409,24.770279016105608,0.05913471849744548,0.0,0.016839614851751318,0.0,0.221709983382393,0.6474188598758084,20.684138430605294
2022,CA,36,194299.0,84264.0,TED LIEU,D,"['COLLINS J', 'LIEU T']",39.500938746351814,True,71.0,26.9,1.0,standard,D,39.500938746351814,HOUSE,False,,,40.509991028426974,,,-3.179127613649115,45.04596527068437,2.0,0,-0.1004707506412001,0.3709999999999999,,0.0,0,1.0,36.18141574515864,27.968586691379105,44.02595737495407,36.046560928550015,-1.793062359687032e-05,0.0,0.00016153128409682874,0.0,0.221709983382393,0.6474188598758084,37.509244805584146
2022,CA,38,101260.0,73051.0,LINDA T SÃÂNCHEZ,D,"['CHING E', 'NCHEZ L']",16.183143920922948,True,64.1,33.9,0.0,standard,D,16.183143920922948,HOUSE,False,,,26.280352288354848,,,,30.81632653061224,0.0,0,2.4037306122056603,0.138,,0.0,0,0.9994,23.684469814951463,14.257263876164979,32.984824254705565,23.646487484335676,0.07534040685211019,0.0,0.010552327033290348,0.0,0.221709983382393,0.6474188598758084,23.27960606551202
2022,CA,39,75896.0,55701.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",15.346094515832428,True,62.0,35.8,1.0,standard,D,15.346094515832428,HOUSE,False,,,22.253391810912348,,,4.361318524247132,26.78936605316974,2.0,0,3.881367910717551,-0.093,,0.0,0,0.99965,21.533633977556498,13.39635096422832,29.60908355423742,21.488756015969567,0.1893889754360577,0.0,-0.014323309537822737,0.0,0.221709983382393,0.6474188598758084,19.25264558806952
2022,CA,40,122722.0,161589.0,YOUNG KIM,R,"['KIM Y', 'MAHMOOD A']",-13.670593118099546,True,49.9,48.0,-1.0,standard,D,-13.670593118099546,HOUSE,False,,,-2.5952183689172523,,,9.014046801312771,1.9407558733401415,-2.0,1,-1.1419815197980523,0.1289999999999997,,0.0,0,0.01575,-13.73477397812947,-21.798129575819296,-5.730999277928041,-13.768867978668924,-0.4841053698752366,-0.0,0.1334128074903408,0.0,0.221709983382393,0.6474188598758084,-5.59596459176008
2022,CA,41,112769.0,123869.0,KEN CALVERT,R,"['CALVERT K', 'ROLLINS W']",-4.690709015458211,True,48.6,49.7,-1.0,standard,D,-4.690709015458211,HOUSE,False,,,-5.6549976400193485,,,4.236933192876068,-1.1190233977619546,-2.0,0,-0.6422401799875843,-0.4030000000000001,-8.696703296703298,0.07618835338777971,1,0.03425,-11.058379000673106,-18.950949029149466,-3.215927503270348,-11.253577224862905,-0.4705467528460574,-0.0,-0.7203396880332561,0.08033031775178445,0.221709983382393,0.6474188598758084,-8.655743862862177
2022,CA,42,99217.0,45903.0,ROBERT GARCIA,D,"['BRISCOE J', 'GARCIA R']",36.73787210584344,True,71.7,25.9,0.0,standard,D,36.73787210584344,HOUSE,False,,,42.39025526593933,,,,46.92622950819673,1.0,0,1.4606141708488,0.3389999999999999,,0.0,0,1.0,40.243949374151846,30.83119282185021,49.55314221648421,40.24948783744157,2.8116490035164956e-05,0.0,1.5920337906283002e-05,0.0,0.221709983382393,0.6474188598758084,39.3895090430965
2022,CA,43,95462.0,27985.0,MAXINE WATERS,D,"['NAVARRO O', 'WATERS M']",54.66070459387429,True,80.8,17.0,1.0,standard,D,54.66070459387429,HOUSE,False,,,60.699199581873486,,,-11.4137632407594,65.23517382413088,2.0,0,3.974684967361253,0.2839999999999998,,0.0,0,1.0,52.87434443506403,44.92747042400615,60.765328015472065,52.82714924563501,1.701466029285637e-08,0.0,3.929591058824783e-09,0.0,0.221709983382393,0.6474188598758084,57.69845335903066
2022,CA,44,100160.0,38554.0,NANETTE DIAZ BARRAGÃÂN,D,"['JONES P', 'N N']",44.41224389751575,True,72.9,24.7,0.0,standard,D,44.41224389751575,HOUSE,False,,,44.84927165938194,,,,49.38524590163934,2.0,0,4.390591243481348,0.0339999999999999,,0.0,0,1.0,42.87759480194135,33.508888398898996,52.18766116006651,42.82181798685542,1.309405903728607e-05,0.0,3.620419922415526e-07,0.0,0.221709983382393,0.6474188598758084,41.84852543653911
2022,CA,45,103466.0,113960.0,MICHELLE STEEL,R,"['STEEL M', 'CHEN J']",-4.826469695436608,True,52.1,46.0,-1.0,standard,D,-4.826469695436608,HOUSE,False,,,1.6821705079974496,,,1.1753446887019932,6.218144750254844,-2.0,1,-0.5712380408204556,0.1259999999999999,,0.0,0,0.2136,-5.030849406032943,-13.247811683622945,3.037041394856595,-5.167570594489093,-0.7187664310636394,-0.0,0.3867837315459668,0.0,0.221709983382393,0.6474188598758084,-1.3185757148453785
2022,CA,46,78041.0,48257.0,J LUIS CORREA,D,"['GONZALES C', 'CORREA J']",23.58232117689908,True,64.1,33.7,1.0,standard,D,23.58232117689908,HOUSE,False,,,26.547870338519694,,,8.491528272307171,31.083844580777086,2.0,1,3.642503867661431,0.7489999999999998,,0.0,0,1.0,31.873014538543856,23.812272853433683,39.9118942739258,31.905021751380623,0.003789446146021291,0.0,0.0023081460804878894,0.0,0.221709983382393,0.6474188598758084,23.547124115676866
2022,CA,47,137374.0,128261.0,KATIE PORTER,D,"['BAUGH S', 'PORTER K']",3.4306473168068967,True,54.5,43.4,1.0,standard,D,3.4306473168068967,HOUSE,False,,,6.802125859887653,,,-2.1375832800950247,11.338100102145047,1.0,0,2.7363652171432427,-0.4230000000000002,,0.0,0,0.7816,4.90664840905286,-3.183460241099176,12.929482914582744,4.899495050336432,3.880425926220212,0.0,-1.4634324899428095,0.0,0.221709983382393,0.6474188598758084,3.8013796370448247
2022,CA,48,101900.0,155171.0,DARRELL ISSA,R,"['ISSA D', 'HOULAHAN S']",-20.722290729020386,True,42.7,55.0,-1.0,standard,D,-20.722290729020386,HOUSE,False,,,-17.125534119432416,,,-2.451670636921194,-12.589559877175024,-1.0,1,-3.442716351721108,0.1429999999999998,,0.0,0,0.00025,-22.28469567574434,-30.35924563665861,-14.229774053711676,-22.254654095336708,-0.14833991181853895,-0.0,0.01725042456336421,0.0,0.221709983382393,0.6474188598758084,-20.126280342275244
2022,CA,49,153541.0,138194.0,MIKE LEVIN,D,"['MARYOTT B', 'LEVIN M']",5.260596088916311,True,54.6,43.2,1.0,standard,D,5.260596088916311,HOUSE,False,,,7.120467475534014,,,-4.263023319904987,11.656441717791408,0.0,0,0.6989106512778942,-0.043,6.521739130434781,0.6231308598603362,1,0.76095,3.775840236413025,-3.0939253423315844,10.59462053391607,2.487921367968962,1.0156699782773835,0.0,-0.15244963926627836,0.31802989840681023,0.221709983382393,0.6474188598758084,4.1197212526911855
2022,CA,50,168816.0,99819.0,SCOTT H PETERS,D,"['GUSTAFSON C', 'PETERS S']",25.684292813669106,True,65.4,32.2,1.0,standard,D,25.684292813669106,HOUSE,False,,,29.48041920036556,,,-4.289616122654714,34.016393442622956,2.0,0,3.829018941319671,0.01,,0.0,0,0.9999,24.11858909697917,16.008347657892347,32.13842146297012,24.087771752983443,0.08116606253761544,0.0,0.0006600551328579829,0.0,0.221709983382393,0.6474188598758084,26.479672977522732
