year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,MA,3,154496.0,88585.0,LORI TRAHAN,D,"['TRAN D', 'TRAHAN L', 'BLANKS', 'OTHERS A']",27.11483003607851,True,62.7,35.3,1.0,standard,D,27.11483003607851,HOUSE,False,,,23.423209431212,,,,27.959183673469393,0.0,0,2.6816649141363214,,0.0,0,0.9999,23.01353694214746,14.876484354428786,31.060448992818337,23.034518931448662,0.10297956756554663,0.0,0.221709983382393,0.613079146151397,20.422463208369173
2022,MA,5,203994.0,71491.0,KATHERINE M CLARK,D,"['COLARUSSO C', 'CLARK K', 'BLANKS', 'OTHERS A']",48.09808156523949,True,74.8,23.6,1.0,standard,D,48.09808156523949,HOUSE,False,,,47.496546082945855,,,-0.1620493843885029,52.03252032520325,0.0,0,3.6549367543680336,,0.0,0,1.0,45.10387592444093,37.01748637752164,53.09861767508016,45.00580737135926,3.4559830023616767e-06,0.0,0.221709983382393,0.613079146151397,44.49579986010303
2022,MA,6,198119.0,110770.0,SETH MOULTON,D,"['MAY B', 'MOULTON S', 'TASHJIAN M', 'BLANKS', 'OTHERS A']",28.27844306530825,True,62.9,35.3,1.0,standard,D,28.27844306530825,HOUSE,False,,,23.56993207138823,,,6.02529016251534,28.105906313645626,0.0,0,3.734482488825871,,0.0,0,1.0,23.61456865628885,15.536794425296552,31.690267673680406,23.66193340411075,0.09379756245519856,0.0,0.221709983382393,0.613079146151397,20.569185848545402
2022,MA,7,151825.0,27129.0,AYANNA PRESSLEY,D,"['PALMER D', 'PRESSLEY A', 'BLANKS', 'OTHERS A']",69.68047654704561,True,85.5,13.1,1.0,standard,D,69.68047654704561,HOUSE,False,,,68.89201764415236,,,,73.42799188640976,0.0,0,,,0.0,0,1.0,70.65238656479292,62.70444493793613,78.60414785863144,70.63287709365092,0.0,0.0,0.221709983382393,0.613079146151397,65.89127142130954
2022,MA,8,189987.0,82126.0,STEPHEN F LYNCH,D,"['BURKE R', 'LYNCH S', 'BLANKS', 'OTHERS A']",39.63831202478382,True,66.9,31.4,1.0,standard,D,39.63831202478382,HOUSE,False,,,31.577962685514734,,,,36.11393692777213,0.0,0,4.346775842147514,,0.0,0,1.0,31.271840492303074,23.283034016186523,39.42276773721687,31.322219568115216,0.004891708682356423,0.0,0.221709983382393,0.613079146151397,28.577216462671906
2022,MA,9,197823.0,136347.0,WILLIAM R KEATING,D,"['BROWN J', 'KEATING W', 'BLANKS', 'OTHERS A']",18.39662447257384,True,58.2,40.0,1.0,standard,D,18.39662447257384,HOUSE,False,,,13.997630645726316,,,10.125995510006929,18.53360488798371,0.0,1,1.7538864555622058,,0.0,0,0.99945,20.28817563585203,12.151820699048093,28.453580903246955,20.221642314698208,0.15859979469123686,0.0,0.221709983382393,0.613079146151397,10.996884422883488
2022,MD,1,126511.0,159673.0,ANDY HARRIS,R,"['HARRIS A', 'MIZEUR H', 'THIBEAULT D', 'INS O']",-11.58764990355855,True,41.7,56.3,-1.0,standard,D,-11.58764990355855,HOUSE,False,,,-19.43393342593086,,,4.510545321796393,-14.897959183673464,0.0,0,-0.2722757330973006,-7.5089392133492305,0.6712656128324268,1,0.00025,-18.85122342608936,-25.5973898419642,-11.9328498672372,-24.29156063059448,-0.006708751995420849,0.3277162025814266,0.221709983382393,0.613079146151397,-22.434679648773688
2022,MD,2,158998.0,109075.0,C A DUTCH RUPPERSBERGER,D,"['AMBROSE N', 'RUPPERSBERGER C', 'INS O']",18.622912415647978,True,59.4,38.6,1.0,standard,D,18.622912415647978,HOUSE,False,,,16.68851555366097,,,4.238801587291505,21.224489795918362,0.0,0,2.3971933949781685,17.288311688311687,0.13134457983165243,1,0.9969,16.344768030754047,8.696137427912893,23.98447135430068,16.257055385480854,0.6543020322004901,0.12504445838639625,0.221709983382393,0.613079146151397,13.68776933081814
2022,MD,3,175514.0,115801.0,JOHN P SARBANES,D,"['MORGAN Y', 'SARBANES J', 'INS O']",20.497742992980108,True,61.7,36.2,1.0,standard,D,20.497742992980108,HOUSE,False,,,21.511012478886627,,,2.214551227911919,26.046986721144023,0.0,0,2.21106680813348,,0.0,0,0.99935,19.59590220934644,11.487437786143426,27.741013405706887,19.624255824239064,0.24085670043224325,0.0,0.221709983382393,0.613079146151397,18.5102662560438
2022,MD,4,144168.0,15441.0,GLENN F IVEY,D,"['WARNER J', 'IVEY G', 'INS O']",80.65146702253632,True,89.6,8.7,0.0,standard,D,80.65146702253632,HOUSE,False,,,77.76311019314443,,,,82.29908443540182,0.0,0,-0.979051273342219,,0.0,0,1.0,77.93424053102112,68.67414578004605,87.05195910562867,77.91594731150002,-7.106893915691106e-19,0.0,0.221709983382393,0.613079146151397,74.7623639703016
2022,MD,5,182478.0,94000.0,STENY H HOYER,D,"['PALOMBI C', 'HOYER S', 'INS O']",32.00182292985337,True,67.4,30.9,1.0,standard,D,32.00182292985337,HOUSE,False,,,32.595256683480144,,,0.7898423270308683,37.13123092573754,0.0,0,4.111088120766118,,0.0,0,1.0,29.94391421478094,21.929030634287795,38.19888930062274,30.00438816191739,0.008586821582034809,0.0,0.221709983382393,0.613079146151397,29.594510460637316
2022,MD,6,140295.0,115771.0,DAVID J TRONE,D,"['PARROTT N', 'TRONE D', 'INS O']",9.57721837338811,True,53.9,44.1,1.0,standard,D,9.57721837338811,HOUSE,False,,,5.464025757742604,,,-1.0390801535317529,9.999999999999998,0.0,0,3.068225093273487,11.929113924050633,0.13134457983165243,1,0.8724,6.775494793841826,-0.8714283953798463,14.473519927408923,6.1261872758404845,4.343375007914221,0.12504445838639625,0.221709983382393,0.613079146151397,2.463279534899776
2022,MD,7,151640.0,32737.0,KWEISI MFUME,D,"['COLLIER S', 'MFUME K', 'INS O']",64.48906316948427,True,81.0,17.5,1.0,standard,D,64.48906316948427,HOUSE,False,,,59.93103083388473,,,-13.14230458182174,64.46700507614213,0.0,1,3.4073051180744405,,0.0,0,1.0,55.05128376759895,46.97383436899038,62.91137825124464,54.99515603069055,3.355985748955374e-09,0.0,0.221709983382393,0.613079146151397,56.930284611041905
2022,MD,8,211842.0,47965.0,JAMIE RASKIN,D,"['COLL G', 'RASKIN J', 'GARCIA A', 'INS O']",63.07643750938196,True,80.5,17.9,1.0,standard,D,63.07643750938196,HOUSE,False,,,59.08191193660439,,,-1.9459100894426484,63.61788617886179,0.0,0,4.946862270534498,,0.0,0,1.0,56.17084907762806,48.25539035996977,64.14895441231901,56.276528539753755,1.2468287587529208e-09,0.0,0.221709983382393,0.613079146151397,56.081165713761564
2022,ME,1,219753.0,129263.0,CHELLIE PINGREE,D,"['THELANDER E', 'PINGREE C', 'BLANK', 'OTHERS']",25.92717812363903,True,60.0,37.2,1.0,standard,D,25.92717812363903,HOUSE,False,,,18.92081588119939,,,2.997233399052977,23.456790123456784,0.0,0,1.035588015346983,24.140717745570953,1.0691420186094387,3,1.0,19.942123492353314,13.395052830934107,26.568870485087174,17.374946183260995,0.19750782179521903,0.3840716198488043,0.221709983382393,0.613079146151397,15.920069658356562
2022,ME,2,165136.0,146142.0,EXHAUSTED BALLOT,O,"['POLIQUIN B', 'GOLDEN J', 'BOND T', 'BALLOT E', 'WRITEIN']",6.101941030204512,True,45.5,51.6,1.0,standard,D,6.101941030204512,HOUSE,False,,,-10.818157558426293,,,16.29561915222036,-6.2821833161689,0.0,0,0.4533165839462174,3.5323324212772076,1.6471556442747328,4,0.40685,-1.184236022465686,-7.561738894195694,5.28832737153383,-4.7073625021193,0.5536285579482743,0.42760586969767445,0.221709983382393,0.613079146151397,-13.818903781269121
2022,MI,1,145403.0,233094.0,JACK BERGMAN,R,"['BERGMAN J', 'LORINSER B', 'HAKOLA L', 'GALE A']",-23.16821533592076,True,39.3,59.1,-1.0,standard,D,-23.16821533592076,HOUSE,False,,,-24.657925461769594,,,5.148996915821698,-20.121951219512198,0.0,0,-1.5071570581322995,,0.0,0,0.0,-29.7441940800233,-37.9232586502028,-21.645006081071852,-29.766134544289105,-0.004754643917361354,0.0,0.221709983382393,0.613079146151397,-27.658671684612422
2022,MI,2,116452.0,216222.0,JOHN R MOOLENAAR,R,"['MOOLENAAR J', 'HILLIARD J', 'HEWER N']",-29.9903208546505,True,35.0,63.2,-1.0,standard,D,-29.9903208546505,HOUSE,False,,,-33.25287851924314,,,6.526306817412912,-28.716904276985748,0.0,0,-4.252160142228637,,0.0,0,0.0,-38.853967648800385,-47.02952809994495,-30.739607573458088,-38.87581846223262,-0.00012284935566359982,0.0,0.221709983382393,0.613079146151397,-36.25362474208597
2022,MI,3,185989.0,142229.0,HILLARY SCHOLTEN,D,"['GIBBS J', 'SCHOLTEN H', 'LEWIS J', 'PALUS L']",13.33260211201092,True,53.3,44.8,0.0,standard,D,13.33260211201092,HOUSE,False,,,4.128653688425583,,,,8.664627930682977,0.0,0,1.0661522381223956,,0.0,0,0.6647,3.1453521841903695,-6.3487665223829906,12.449554992249276,3.1255125384152738,1.5510836623542423,0.0,0.221709983382393,0.613079146151397,1.127907465582755
2022,MI,4,143690.0,183936.0,BILL HUIZENGA,R,"['HUIZENGA B', 'ALFONSO J', 'WENKE L', 'CLARK C']",-12.284128854242338,True,47.1,51.1,-1.0,standard,D,-12.284128854242338,HOUSE,False,,,-8.60929399785821,,,7.039974851756549,-4.0733197556008145,0.0,0,-4.576587709349902,,0.0,0,0.0074,-15.709493967241594,-23.82288470905745,-7.583514711068253,-15.695369701166404,-0.9888255673266463,0.0,0.221709983382393,0.613079146151397,-11.610040220701038
2022,MI,5,110946.0,198020.0,TIM WALBERG,R,"['WALBERG T', 'GOLDBERG B', 'PETERSON N', 'SCOTT E', 'JOHNSON M']",-28.182389000731472,True,37.1,61.2,-1.0,standard,D,-28.182389000731472,HOUSE,False,,,-29.05275959322382,,,-0.7424626087127582,-24.516785350966426,0.0,0,1.720549928458342,,0.0,0,0.0,-30.83207554285462,-38.938542287937494,-22.837994723335527,-30.82509914764486,0.003464293662304341,0.0,0.221709983382393,0.613079146151397,-32.05350581606665
2022,MI,6,241759.0,125167.0,DEBBIE DINGELL,D,"['WILLIAMS W', 'DINGELL D', 'ACOSTA F']",31.775344347361592,True,62.7,36.0,1.0,standard,D,31.775344347361592,HOUSE,False,,,22.515697490265403,,,9.078693801232294,27.0516717325228,0.0,0,3.845624695383026,,0.0,0,0.9999,24.3129169002823,16.261118386237623,32.41863725277813,24.234942105147294,0.07714663266677214,0.0,0.221709983382393,0.613079146151397,19.514951267422575
2022,MI,7,192809.0,172624.0,ELISSA SLOTKIN,D,"['BARRETT T', 'SLOTKIN E', 'DAILEY L']",5.523584350619676,True,49.4,48.9,1.0,standard,D,5.523584350619676,HOUSE,False,,,-4.027327243274688,,,6.951863667029288,0.508646998982706,0.0,0,1.782117862482456,3.918350660396209,1.198121161716863,4,0.5817,1.0475098582962357,-5.5005634689023095,7.536335333152999,-0.8418960439524764,2.4468558944271166,0.3964537465769975,0.221709983382393,0.613079146151397,-7.028073466117516
2022,MI,8,178322.0,143850.0,DANIEL T KILDEE,D,"['JUNGE P', 'KILDEE D', 'GOODWIN K', 'CANNY D']",10.69987460114473,True,50.3,48.2,1.0,standard,D,10.69987460114473,HOUSE,False,,,-2.4039945468259276,,,11.303841662847107,2.1319796954314665,0.0,0,1.0405042567299836,4.476404494382022,0.05417927925265799,1,0.65165,2.4306383150898228,-5.4574249790470075,10.42061477527244,2.2981812833489697,1.533817801797523,0.05968463885087187,0.221709983382393,0.613079146151397,-5.404740769668756
2022,MI,9,123702.0,238300.0,LISA MCCLAIN,R,"['MCCLAIN L', 'JAYE B', 'WALKOWICZ J', 'KELTS J']",-31.656731178280783,True,34.6,64.0,-1.0,standard,D,-31.656731178280783,HOUSE,False,,,-34.35341846132433,,,-0.1395147813366399,-29.81744421906694,0.0,1,1.0291757473456793,,0.0,0,0.0,-40.15512138215924,-48.23688488187985,-32.22194010421264,-40.23086526787584,2.0017955637787306e-05,0.0,0.221709983382393,0.613079146151397,-37.35416468416716
2022,MI,10,157602.0,159202.0,JOHN JAMES,R,"['JAMES J', 'MARLINGA C', 'KIRBY A', 'SALIBA M', 'MARTINOVSKI D']",-0.5050441282307041,True,48.8,49.8,0.0,standard,D,-0.5050441282307041,HOUSE,False,,,-5.550173025218855,,,,-1.0141987829614605,0.0,0,-2.572760020899962,-6.636452903257251,0.30369916177966105,2,0.0679,-9.464673737418696,-17.504194313982243,-1.3476859076940544,-10.564207073620919,-2.3958675490287846,0.2795648167072451,0.221709983382393,0.613079146151397,-8.550919248061682
2022,MI,11,224537.0,141642.0,HALEY M STEVENS,D,"['AMBROSE M', 'STEVENS H']",22.637835594067383,True,59.3,39.4,1.0,standard,D,22.637835594067383,HOUSE,False,,,15.626133153892555,,,0.3461141589475627,20.16210739614995,0.0,0,2.746315933202013,,0.0,0,0.9848,13.808442738746223,5.704169070728872,21.963115937472264,13.806518563687755,1.3944771390721402,0.0,0.221709983382393,0.613079146151397,12.625386931049727
2022,MI,12,196643.0,72888.0,RASHIDA TLAIB,D,"['ELLIOTT S', 'TLAIB R', 'WALKOWICZ G']",45.914941138496125,True,73.7,25.2,1.0,standard,D,45.914941138496125,HOUSE,False,,,44.50345952922895,,,4.40355986538205,49.039433771486344,0.0,0,4.336373890722268,,0.0,0,1.0,44.45240553868405,36.38970752525152,52.40128300876002,44.36039681140642,5.158515614301174e-06,0.0,0.221709983382393,0.613079146151397,41.50271330638612
2022,MI,13,166650.0,56187.0,SHRI THANEDAR,D,"['BIVINGS M', 'THANEDAR S', 'COLEMAN S', 'DARDZINSKI C', 'SANDERS B', 'COLE R', 'LANDIN R']",49.57121124409321,True,74.2,24.6,0.0,standard,D,49.57121124409321,HOUSE,False,,,45.66645490754017,,,,50.20242914979757,0.0,0,5.259940964733385,,0.0,0,1.0,43.60822397160856,34.38633531360012,52.94996672734805,43.67814515189052,7.828450622553729e-06,0.0,0.221709983382393,0.613079146151397,42.66570868469734
2022,MN,1,125457.0,159621.0,BRAD FINSTAD,R,"['FINSTAD B', 'ETTINGER J', 'REISDORF R', 'ABRAHAMSON B', 'WRITEIN']",-11.984088565234778,True,44.3,53.5,0.0,standard,D,-11.984088565234778,HOUSE,False,,,-13.94292720749257,,,,-9.406952965235176,0.0,0,0.4919504410142816,-10.843373493975905,0.43867642091119785,1,0.0088,-14.789389532555088,-22.50917672495948,-6.984306527902876,-16.746083753174553,0.10143184520801975,0.3360403334648188,0.221709983382393,0.613079146151397,-16.943673430335398
2022,MN,2,165583.0,148576.0,ANGIE CRAIG,D,"['KISTNER T', 'CRAIG A', 'OVERBY P', 'WRITEIN']",5.413500806916243,True,52.5,45.4,1.0,standard,D,5.413500806916243,HOUSE,False,,,2.716324021276825,,,-2.1731380138871987,7.252298263534219,0.0,0,1.0103722544663527,1.098901098901099,0.3164637020459047,1,0.51775,0.25441044489523357,-6.99450846070997,7.4198530202644,-0.009194511886036148,1.4728187415366016,0.2272569593574735,0.221709983382393,0.613079146151397,-0.2844222015660032
2022,MN,3,198883.0,134797.0,DEAN PHILLIPS,D,"['WEILER T', 'PHILLIPS D', 'WRITEIN']",19.205825941021338,True,59.5,38.5,1.0,standard,D,19.205825941021338,HOUSE,False,,,16.892597186314035,,,-5.9084800783751845,21.428571428571427,0.0,0,1.6058231715049591,,0.0,0,0.9656,11.565447782807746,3.346113851563792,19.55545358051767,11.409138079904785,1.1432621509658722,0.0,0.221709983382393,0.613079146151397,13.891850963471205
2022,MN,4,200055.0,95493.0,BETTY MCCOLLUM,D,"['XIONG M', 'MCCOLLUM B', 'WRITEIN']",35.379024726947904,True,67.8,30.2,1.0,standard,D,35.379024726947904,HOUSE,False,,,33.83137269651811,,,1.8394222640032536,38.367346938775505,0.0,0,3.30230911836434,,0.0,0,1.0,31.873320962103996,23.80411477450662,40.068674509333,31.851960376458358,0.003875698399554048,0.0,0.221709983382393,0.613079146151397,30.83062647367528
2022,MN,5,214224.0,70702.0,ILHAN OMAR,D,"['DAVIS C', 'OMAR I', 'WRITEIN']",50.37167545257365,True,80.6,17.4,1.0,standard,D,50.37167545257365,HOUSE,False,,,59.95382167610995,,,-18.7460271738695,64.48979591836735,0.0,0,0.219376250757342,,0.0,0,1.0,48.0496967106633,40.03148454045039,55.96872111858954,48.02877602717863,3.5845601797247564e-08,0.0,0.221709983382393,0.613079146151397,56.953075453267125
2022,MN,6,120852.0,198145.0,TOM EMMER,R,"['EMMER T', 'HENDRICKS J', 'WRITEIN']",-24.230008432681185,True,40.1,57.7,-1.0,standard,D,-24.230008432681185,HOUSE,False,,,-22.531884262707294,,,8.452709539129284,-17.995910020449898,0.0,0,-3.725367991018245,,0.0,0,0.0,-29.51170318899254,-37.659401180520355,-21.44237118848504,-29.495233965326793,-0.01060550256616869,0.0,0.221709983382393,0.613079146151397,-25.532630485550122
2022,MN,7,84455.0,204766.0,MICHELLE FISCHBACH,R,"['FISCHBACH M', 'ABAHSAIN J', 'JOHNSON T', 'WRITEIN']",-41.598293346610376,True,32.5,65.7,-1.0,standard,D,-41.598293346610376,HOUSE,False,,,-38.34452821374416,,,-17.890729306357485,-33.808553971486766,0.0,1,-3.764746050564613,,0.0,0,0.0,-34.482796139261495,-42.469085468070936,-26.371433393971078,-34.39244388581904,-0.0012030812486011986,0.0,0.221709983382393,0.613079146151397,-41.34527443658699
2022,MN,8,141009.0,188755.0,PETE STAUBER,R,"['STAUBER P', 'SCHULTZ J', 'WRITEIN']",-14.478839412428282,True,43.4,54.7,-1.0,standard,D,-14.478839412428282,HOUSE,False,,,-16.054832550106532,,,2.9813008956885696,-11.518858307849138,0.0,0,-1.822068420222512,,0.0,0,0.00045,-20.201649885864075,-28.518809553564964,-12.085544257174595,-20.25799002318413,-0.16331840594784494,0.0,0.221709983382393,0.613079146151397,-19.05557877294936
2022,MO,1,160999.0,53767.0,CORI BUSH,D,"['JONES A', 'BUSH C', 'ZSIDISIN G']",49.92969091941927,True,78.4,20.0,1.0,standard,D,49.92969091941927,HOUSE,False,,,54.81361925367757,,,0.4726916657879485,59.34959349593497,0.0,1,3.840565651188967,,0.0,0,1.0,57.00684173968468,49.05912254670052,64.98405384062019,56.99855210164399,7.065481908598477e-10,0.0,0.221709983382393,0.613079146151397,51.812873030834744
2022,MO,2,135895.0,173277.0,ANN WAGNER,R,"['WAGNER A', 'GUNBY T', 'SLANTZ B']",-12.091004360032603,True,45.3,53.0,-1.0,standard,D,-12.091004360032603,HOUSE,False,,,-12.36913802659107,,,4.061283936630643,-7.833163784333675,0.0,0,-2.150510588217431,,0.0,0,0.00215,-17.39781413939202,-25.555924180825436,-9.380023342135004,-17.39365754519357,-0.4316371419925643,0.0,0.221709983382393,0.613079146151397,-15.369884249433898
2022,MO,3,96851.0,180746.0,BLAINE LUETKEMEYER,R,"['LUETKEMEYER B', 'MANN B']",-30.22186839194948,True,35.9,62.2,-1.0,standard,D,-30.22186839194948,HOUSE,False,,,-31.345352427782373,,,3.1369646127338484,-26.80937818552498,0.0,0,-4.946046820698694,,0.0,0,0.0,-35.238176041793736,-43.19919672017163,-27.01110433543352,-35.17572646083752,-0.0008239053500000117,0.0,0.221709983382393,0.613079146151397,-34.3460986506252
2022,MO,4,67069.0,181890.0,MARK ALFORD,R,"['ALFORD M', 'TRUMAN J', 'LANGKRAEHR R', 'MCCLANAHAN D', 'HAAVE D', 'PARSONS W']",-46.12044553520861,True,29.3,68.7,0.0,standard,D,-46.12044553520861,HOUSE,False,,,-44.74005587491046,,,,-40.204081632653065,0.0,0,-3.2187317504899857,,0.0,0,0.0,-46.881420406409575,-56.28136119201221,-37.57515582363706,-46.884508495171964,-1.0421179944610267e-06,0.0,0.221709983382393,0.613079146151397,-47.74080209775329
2022,MO,5,140688.0,84008.0,EMANUEL CLEAVER,D,"['TURK J', 'CLEAVER E', 'DOMINICK R']",25.225193149855805,True,62.2,35.9,1.0,standard,D,25.225193149855805,HOUSE,False,,,22.27340394326759,,,4.057654401006385,26.80937818552498,0.0,0,,,0.0,0,0.9997,21.24117799984739,13.113692478646252,29.351724795440727,21.16803557615726,0.0,0.0,0.221709983382393,0.613079146151397,19.27265772042476
2022,MO,6,72253.0,184865.0,SAM GRAVES,R,"['GRAVES S', 'MARTIN H', 'MAIDMENT E']",-43.7977893418586,True,30.6,67.7,-1.0,standard,D,-43.7977893418586,HOUSE,False,,,-42.277581566774174,,,5.749151215036612,-37.74160732451678,0.0,0,-4.1588568783104325,,0.0,0,0.0,-47.09214480582695,-55.128555313322124,-39.07099626701773,-47.157339562152245,-8.720380004360376e-07,0.0,0.221709983382393,0.613079146151397,-45.278327789617
2022,MO,7,67485.0,178592.0,ERIC BURLISON,R,"['BURLISON E', 'SHEAFER K', 'CRAIG K', 'REKATE R']",-45.15131442597236,True,28.4,69.8,0.0,standard,D,-45.15131442597236,HOUSE,False,,,-46.69483371272583,,,,-42.158859470468435,0.0,0,-3.2279079368054724,,0.0,0,0.0,-48.71562727129991,-58.07646490704684,-39.50953610219234,-48.75633227559603,-3.006046930543361e-07,0.0,0.221709983382393,0.613079146151397,-49.69557993556866
2022,MO,8,53738.0,186472.0,JASON SMITH,R,"['SMITH J', 'MCCALLIAN R', 'HIGGINS J']",-55.25748303567712,True,23.6,75.0,-1.0,standard,D,-55.25748303567712,HOUSE,False,,,-56.66579168647647,,,-2.7781537267037493,-52.12981744421907,0.0,0,-4.696094390821017,,0.0,0,0.0,-56.21014225532656,-64.26826098604448,-48.22679962449273,-56.23024677626381,-1.2927388924269879e-09,0.0,0.221709983382393,0.613079146151397,-59.666537909319295
2022,MS,1,45238.0,122151.0,TRENT KELLY,R,"['KELLY T', 'BLACK D']",-45.94865851400032,True,33.4,65.1,-1.0,standard,D,-45.94865851400032,HOUSE,False,,,-36.71871535900866,,,3.577290318423966,-32.18274111675127,0.0,0,-3.707986482514445,,0.0,0,0.0,-40.67971562062159,-48.79260694100272,-32.66749687843433,-40.617318244271004,-4.697187503652124e-05,0.0,0.221709983382393,0.613079146151397,-39.71946158185149
2022,MS,2,108285.0,71884.0,BENNIE G THOMPSON,D,"['FLOWERS B', 'THOMPSON B']",20.203808646326504,True,62.5,36.4,1.0,standard,D,20.203808646326504,HOUSE,False,,,21.85431898322289,,,5.693161236924382,26.39029322548028,0.0,0,4.480924200021438,,0.0,0,0.99955,21.732801813520446,13.593301326204932,29.997445089359058,21.805629543744388,0.17216116471938714,0.0,0.221709983382393,0.613079146151397,18.85357276038006
2022,MS,3,54803.0,132481.0,MICHAEL GUEST,R,"['GUEST M', 'YOUNG S']",-41.476047072894644,True,37.2,61.5,-1.0,standard,D,-41.476047072894644,HOUSE,False,,,-29.156035032530944,,,5.075449757749894,-24.620060790273552,0.0,0,-2.8888608589896627,,0.0,0,0.0,-34.115663652003654,-42.26594407428402,-26.08511752689477,-34.10783616273695,-0.0013265433011063782,0.0,0.221709983382393,0.613079146151397,-32.15678125537377
2022,MS,4,42876.0,127813.0,MIKE EZELL,R,"['EZELL M', 'DUPREE J', 'JOHNSON A']",-49.76126170989343,True,30.3,68.2,0.0,standard,D,-49.76126170989343,HOUSE,False,,,-43.01313160266349,,,,-38.477157360406096,0.0,0,-2.0039795575924133,,0.0,0,0.0,-45.21818744931416,-54.58236548396047,-35.964830222303696,-45.228042043724436,-2.0084658231032107e-06,0.0,0.221709983382393,0.613079146151397,-46.01387782550632
2022,MT,1,115265.0,123102.0,RYAN K ZINKE,R,"['ZINKE R', 'TRANEL M', 'LAMB J']",-3.2877873195534617,True,45.3,52.2,0.0,standard,D,-3.2877873195534617,HOUSE,False,,,-11.612897319180476,,,,-7.076923076923083,0.0,0,-1.0910762174161364,-4.814355856551775,0.2542618533086274,3,0.0249,-12.394659202210297,-20.471079137525887,-4.156904365269081,-14.851071202020385,-0.37697311198327876,0.25272529260407967,0.221709983382393,0.613079146151397,-14.613643542023304
2022,MT,2,43480.0,121979.0,"MATTHEW M ROSENDALE, SR",R,"['ROSENDALE M', 'RONNING P', 'BUCHANAN G', 'RANKIN S']",-47.44317323324812,True,35.3,62.2,-1.0,standard,D,-47.44317323324812,HOUSE,False,,,-32.12571783200099,,,-6.422039378903669,-27.589743589743595,0.0,1,-3.280970111234521,-48.148148148148145,0.1373653631942858,1,0.0,-36.36820527991863,-43.995927381262405,-28.904224687139116,-34.642491358094276,-0.00106710529674402,0.12940547621978293,0.221709983382393,0.613079146151397,-35.126464054843815
2022,NC,1,134996.0,122780.0,DON DAVIS,D,"['SMITH S', 'DAVIS D']",4.738998199987586,True,53.2,45.9,0.0,standard,D,4.738998199987586,HOUSE,False,,,2.8303224277728836,,,,7.366296670030278,0.0,0,-0.49949204359357,10.729032258064516,0.11296702701431556,1,0.5713,1.1760610989638522,-7.5150577576491795,9.953249491659015,-0.41884956156767367,-0.7387744458143207,0.14544009841373243,0.221709983382393,0.613079146151397,-0.17042379506994454
2022,NC,2,190714.0,104155.0,DEBORAH K ROSS,D,"['VILLAVERDE C', 'ROSS D']",29.355069539354766,True,63.6,34.8,1.0,standard,D,29.355069539354766,HOUSE,False,,,24.732318440669438,,,0.4170540673515113,29.268292682926834,0.0,1,2.888361386262161,,0.0,0,1.0,25.57039632172536,17.52089955764715,33.78616835236129,25.6705375020581,0.044712741847468894,0.0,0.221709983382393,0.613079146151397,21.73157221782661
2022,NC,3,82378.0,166520.0,GREGORY F MURPHY,R,"['MURPHY G', 'GASKINS B']",-33.805816037091496,True,36.7,62.0,-1.0,standard,D,-33.805816037091496,HOUSE,False,,,-30.16920625846813,,,0.7618098489013789,-25.633232016210734,0.0,1,-3.1611032070582192,,0.0,0,0.0,-36.66751825170181,-44.72376878436902,-28.691715022850538,-36.66605267103229,-0.00039163370605356897,0.0,0.221709983382393,0.613079146151397,-33.16995248131096
2022,NC,4,194983.0,96442.0,VALERIE P FOUSHEE,D,"['GEELS C', 'FOUSHEE V']",33.81350261645363,True,66.9,31.9,0.0,standard,D,33.81350261645363,HOUSE,False,,,30.889126972317506,,,,35.4251012145749,0.0,0,1.7076964117514757,,0.0,0,0.9999,28.31776382795644,19.001939929790964,37.56597684159956,28.31573144066136,0.009688122553673172,0.0,0.221709983382393,0.613079146151397,27.888380749474678
2022,NC,5,102269.0,175279.0,VIRGINIA FOXX,R,"['FOXX V', 'PARRISH K']",-26.305359793621285,True,38.8,60.1,-1.0,standard,D,-26.305359793621285,HOUSE,False,,,-26.072880207879237,,,-2.1012129003625617,-21.536905965621845,0.0,0,-4.572315026030092,,0.0,0,0.0,-27.243141326525155,-35.44714788123414,-19.167390854530257,-27.20966945586509,-0.02623137933640832,0.0,0.221709983382393,0.613079146151397,-29.073626430722065
2022,NC,6,139553.0,116635.0,KATHY E MANNING,D,"['CASTELLI C', 'MANNING K', 'WATERCOTT T']",8.945774197074023,True,55.6,43.2,1.0,standard,D,8.945774197074023,HOUSE,False,,,8.014633045191994,,,2.3262271397070435,12.550607287449388,0.0,1,1.7524386453249758,,0.0,0,0.96315,11.25268186162806,3.0761292582938164,19.29950826895054,11.284958926762222,1.2974636706964178,0.0,0.221709983382393,0.613079146151397,5.013886822349166
