year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2022,CO,5,111978.0,155528.0,DOUG LAMBORN,R,"['LAMBORN D', 'TORRES D', 'FLANAGAN B', 'MITCHELL C', 'FEIGENBAUM M']",-16.280008672702667,True,43.1,53.2,-1.0,standard,D,-16.280008672702667,HOUSE,False,,,-15.024032393866948,,,5.443738849290192,-10.488058151609554,-2.0,0,-3.2761918036809567,-0.4010000000000001,,0.0,0,0.00095,-19.313368560545957,-27.3500460671169,-11.400705128715458,-19.355582667886665,-0.3758045362179661,-0.0,-0.1225496640295657,0.0,-1.2797373124776987,0.8942992461838224,-16.523331320849685
2022,CO,6,170140.0,105084.0,JASON CROW,D,"['MONAHAN S', 'CROW J', 'MULDER E']",23.637473476150337,True,60.6,36.8,1.0,standard,D,23.637473476150337,HOUSE,False,,,19.899344032896614,,,0.6243589443842339,24.435318275154007,0.0,0,3.495178355873028,-0.124,,0.0,0,0.99895,18.72624271501978,10.767055470220114,26.72454609661467,18.780359192110417,0.4229964727646338,0.0,-0.04265443222598859,0.0,-1.2797373124776987,0.8942992461838224,18.400045105913875
2022,CO,7,204984.0,150510.0,BRITTANY PETTERSEN,D,"['AADLAND E', 'PETTERSEN B', 'KLOPF R', 'MILTON C', 'LUJAN J']",15.323465374943037,True,55.7,41.5,0.0,standard,D,15.323465374943037,HOUSE,False,,,10.073079255684995,,,,14.609053497942389,1.0,0,1.016694876832548,0.0279999999999999,,0.0,0,0.91525,9.828263084526242,0.6366528416252777,18.987150351276718,9.840940509060891,0.866387988460384,0.0,0.058211234273228524,0.0,-1.2797373124776987,0.8942992461838224,8.573780328702258
2022,CO,8,114377.0,112745.0,YADIRA CARAVEO,D,"['KIRKMEYER B', 'CARAVEO Y', 'WARD R', 'LONG T']",0.7185565467017726,True,50.8,46.3,0.0,standard,D,0.7185565467017726,HOUSE,False,,,0.09842328606392403,,,,4.634397528321318,0.0,0,1.0296321764034506,0.0,,0.0,0,0.55385,0.984286919738592,-8.36052820901838,10.13033794736613,0.9823572089086505,1.5208955557492343,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,-1.4008756409188132
2022,CT,1,144873.0,91506.0,JOHN B LARSON,D,"['LAZOR L', 'LARSON J', 'FAMILIES W', 'SANDERS M']",22.576878656733466,True,63.3,35.2,1.0,standard,D,22.576878656733466,HOUSE,False,,,23.99194453946849,,,3.2448741443953644,28.527918781725884,2.0,0,2.4373193578970853,0.3019999999999999,,0.0,0,0.99985,24.11529904147774,16.124946980090545,32.08514708634414,24.072615508725438,0.0663785547837756,0.0,0.0200654676881743,0.0,-1.2797373124776987,0.8942992461838224,22.492645612485752
2022,CT,2,165946.0,114506.0,JOE COURTNEY,D,"['FRANCE M', 'COURTNEY J', 'BLACKER K', 'HALL W']",18.34181963401937,True,54.7,43.3,1.0,standard,D,18.34181963401937,HOUSE,False,,,7.096678818967101,,,12.945036964330386,11.632653061224495,1.0,0,1.3539492472031431,0.0309999999999999,,0.0,0,0.9837,13.406525227004384,5.402805945669404,21.370650580493457,13.389117740737044,0.6539741198362616,0.0,0.03652976343793058,0.0,-1.2797373124776987,0.8942992461838224,5.597379891984364
2022,CT,3,137924.0,98704.0,ROSA L DELAURO,D,"['DENARDIS L', 'DELAURO R', 'CHAI A', 'PAGLINO J']",16.57453893875619,True,59.2,39.5,1.0,standard,D,16.57453893875619,HOUSE,False,,,15.423498908705119,,,0.3638123792531154,19.959473150962513,2.0,0,3.523066474316991,-0.028,,0.0,0,0.9936,15.014371611056578,7.033358727173282,22.893399365047586,14.940466546978808,1.187810263559278,0.0,-0.027046485477707882,0.0,-1.2797373124776987,0.8942992461838224,13.924199981722381
2022,CT,4,140262.0,93329.0,JAMES A HIMES,D,"['STEVENSON J', 'INDEPENDENT', 'HIMES J']",20.09195559760436,True,64.8,33.8,1.0,standard,D,20.09195559760436,HOUSE,False,,,26.904188029547882,,,-1.19483197489836,31.440162271805274,1.0,0,2.0954698169952777,-0.03,,0.0,0,0.99995,24.591518262035045,16.693113914639927,32.52069968727521,24.580162934006164,0.04744334350808376,0.0,-0.0016570748345222422,0.0,-1.2797373124776987,0.8942992461838224,25.404889102565143
2022,CT,5,123818.0,123342.0,JAHANA HAYES,D,"['LOGAN G', 'INDEPENDENT', 'HAYES J', 'FAMILIES W']",0.19258779737821655,True,54.6,43.9,1.0,standard,D,0.19258779737821655,HOUSE,False,,,6.326969920179156,,,3.3698192150693598,10.86294416243655,1.0,0,1.723365137229048,-0.1169999999999999,,0.0,0,0.90795,8.29051937455621,0.2796797610475003,16.35850210209556,8.303824544097484,1.858325385066646,0.0,-0.30779198545237285,0.0,-1.2797373124776987,0.8942992461838224,4.827670993196419
2022,DE,0,178416.0,138201.0,LISA BLUNT ROCHESTER,D,"['MURPHY L', 'ROCHESTER L', 'MCNUTT C', 'ROGERS D']",12.701465808847914,True,58.8,39.8,1.0,standard,D,12.701465808847914,HOUSE,False,,,14.733802634010354,,,0.9957690588098488,19.26977687626775,0.0,0,3.2168159321733785,0.2159999999999999,,0.0,0,0.99105,14.842945470264706,6.900000640751955,22.973866383949936,14.932886824989216,1.2653341203423214,0.0,0.2222617372789887,0.0,-1.2797373124776987,0.8942992461838224,13.234503707027617
2022,FL,1,93467.0,197349.0,MATT GAETZ,R,"['GAETZ M', 'JONES R']",-35.720868177816904,True,33.0,65.3,-1.0,standard,D,-35.720868177816904,HOUSE,False,,,-37.3945703765402,,,-5.533593586788115,-32.858596134282806,-2.0,0,-2.5999365169693136,0.2149999999999998,-7.672727272727269,0.4374034347446098,1,0.0,-26.56162813084637,-33.253865592065495,-19.850318510543808,-34.898172815862004,-0.0008172200666547735,-0.0,0.0001648700338797602,0.3068309110065775,-1.2797373124776987,0.8942992461838224,-38.89386930352293
2022,FL,2,121153.0,180236.0,NEAL P DUNN,R,"['DUNN N', 'LAWSON A']",-19.603568809744218,True,44.0,55.0,-1.0,standard,D,-19.603568809744218,HOUSE,False,,,-15.647085353368505,,,,-11.11111111111111,0.0,0,-0.8916865905293808,0.5559999999999999,-11.921739130434784,0.2900323465400407,1,0.00075,-17.070692135663684,-23.8880365265974,-10.30759539320015,-19.26941593305681,-0.09877897723853114,0.0,0.15026369713043414,0.30251777000215807,-1.2797373124776987,0.8942992461838224,-17.146384280351242
2022,FL,3,103382.0,178101.0,KAT CAMMACK,R,"['CAMMACK K', 'HAWK D', 'BROOKS L']",-26.54476469271679,True,42.4,56.5,-1.0,standard,D,-26.54476469271679,HOUSE,False,,,-18.79279931809157,,,-1.5571918307603827,-14.256825075834177,-2.0,1,-3.5611682473295216,0.0439999999999998,,0.0,0,0.0001,-22.895885718206657,-30.969542696398666,-14.888145388075746,-22.871693681855714,-0.12187229565271669,-0.0,0.004360772222386859,0.0,-1.2797373124776987,0.8942992461838224,-20.292098245074307
2022,FL,4,108402.0,165696.0,AARON BEAN,R,"['BEAN A', 'HOLLOWAY L', 'KONIZ G']",-20.902742814613752,True,46.0,52.7,0.0,standard,D,-20.902742814613752,HOUSE,False,,,-11.324221456036526,,,,-6.7882472137791305,-1.0,0,-2.762419730710425,-0.213,,0.0,0,0.02225,-14.249718444064534,-23.291512698137947,-4.947772320139463,-14.190329107908696,-1.365114602672463,-0.0,-0.2567946890260334,0.0,-1.2797373124776987,0.8942992461838224,-12.823520383019261
2022,FL,7,126079.0,177966.0,CORY MILLS,R,"['MILLS C', 'GREEN K', 'POMPEY C']",-17.06556595240836,True,46.7,52.2,0.0,standard,D,-17.06556595240836,HOUSE,False,,,-10.097147144178527,,,,-5.5611729019211324,0.0,0,-3.619233148081432,0.0,,0.0,0,0.03325,-13.125931536386535,-22.387071652911338,-3.9431241009430225,-13.112169467032905,-1.836347367351323,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,-11.596446071161264
2022,FL,8,120080.0,222128.0,BILL POSEY,R,"['POSEY B', 'TERRY J']",-29.820460071067888,True,40.6,58.3,-1.0,standard,D,-29.820460071067888,HOUSE,False,,,-22.432839762985395,,,2.3320155995326037,-17.896865520728003,-2.0,0,-2.843775609902284,-0.044,,0.0,0,5e-05,-24.59432080200817,-32.515787067313084,-16.704871647581932,-24.620449859848513,-0.06395463237796019,-0.0,-0.0024141060659672677,0.0,-1.2797373124776987,0.8942992461838224,-23.932138689968134
2022,FL,9,108541.0,93827.0,DARREN SOTO,D,"['MOORE S', 'SOTO D']",7.270912397216951,True,58.2,40.8,1.0,standard,D,7.270912397216951,HOUSE,False,,,13.039783333500187,,,7.57964677483773,17.57575757575758,2.0,0,1.0536103152073926,0.5469999999999999,,0.0,0,0.99385,16.107644948312974,8.086935616575781,23.96980668710346,16.070546465093187,0.3011888062256189,0.0,0.3814811899449649,0.0,-1.2797373124776987,0.8942992461838224,11.54048440651745
2022,FL,10,117955.0,78844.0,MAXWELL ALEJANDRO FROST,D,"['WIMBISH C', 'FROST M', 'HOLIC J', 'JAIN U']",19.873576593377,True,65.3,33.5,0.0,standard,D,19.873576593377,HOUSE,False,,,27.650260575556366,,,,32.18623481781376,0.0,0,2.3022718903173813,0.0,,0.0,0,1.0,26.47141605122161,17.301924825369504,35.712743555213066,26.480758748888526,0.026411929464622473,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,26.15096164857363
2022,FL,11,115647.0,205995.0,DANIEL WEBSTER,R,"['WEBSTER D', 'MUNNS S', 'PORTER K']",-28.089615162198967,True,44.1,55.0,-1.0,standard,D,-28.089615162198967,HOUSE,False,,,-15.534965160521772,,,-0.8873055202256843,-10.998990918264377,-2.0,0,-3.052372406998969,0.0489999999999999,,0.0,0,0.0035,-16.722718625935233,-24.600949291278102,-8.784889700093025,-16.652101053576693,-0.7641722728600057,-0.0,0.03045040618042397,0.0,-1.2797373124776987,0.8942992461838224,-17.03426408750451
2022,FL,12,95390.0,226601.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K', 'SMITH C']",-40.74989673624418,True,35.1,63.9,-1.0,standard,D,-40.74989673624418,HOUSE,False,,,-33.62688333316648,,,6.199518308457364,-29.090909090909086,-2.0,0,-3.882192527806736,-0.7280000000000002,,0.0,0,0.0,-37.65239794739063,-45.69038387407652,-29.718644972441858,-37.636660645755896,-0.00023734149544965804,-0.0,-0.00014051114995271603,0.0,-1.2797373124776987,0.8942992461838224,-35.12618226014922
2022,FL,13,153876.0,181487.0,ANNA PAULINA LUNA,R,"['LUNA A', 'LYNN E', 'CRAFT F', 'YOUNG D', 'CURNOW J']",-8.233168238595194,True,46.1,52.9,0.0,standard,D,-8.233168238595194,HOUSE,False,,,-11.40466111094426,,,,-6.868686868686867,0.0,0,-0.2193229798791961,0.6499999999999998,,0.0,0,0.04905,-11.987944120648914,-21.128986958323008,-2.605072592181327,-11.987354142827757,-0.10679509547520409,0.0,0.7721603838744514,0.0,-1.2797373124776987,0.8942992461838224,-12.903960037926998
2022,FL,14,149737.0,113427.0,KATHY CASTOR,D,"['JUDGE J', 'CASTOR K']",13.797479898466355,True,59.0,39.8,1.0,standard,D,13.797479898466355,HOUSE,False,,,14.89722413830941,,,7.202407452710137,19.433198380566804,1.0,0,2.211856317843647,0.2939999999999999,,0.0,0,0.99765,17.476148021386038,9.5252888353986,25.45088025171875,17.579040612564746,0.4404286589344951,0.0,0.14282129896052906,0.0,-1.2797373124776987,0.8942992461838224,13.397925211326672
2022,FL,15,102835.0,145219.0,LAUREL LEE,R,"['LEE L', 'COHN A']",-17.086602110830707,True,47.9,51.0,0.0,standard,D,-17.086602110830707,HOUSE,False,,,-7.670453514249306,,,,-3.134479271991912,-2.0,0,-0.7533079128246354,-0.044,-9.333333333333334,0.515440531504278,1,0.05245,-9.45265386998866,-16.789848252769996,-1.963654123061757,-9.443703889696707,-0.6599783637712692,-0.0,-0.09404524331388359,0.37741651367514417,-1.2797373124776987,0.8942992461838224,-9.169752441232044
2022,FL,16,115575.0,189762.0,VERN BUCHANAN,R,"['BUCHANAN V', 'SCHNEIDER J', 'HARTMAN R']",-24.2967606284204,True,45.1,54.0,-1.0,standard,D,-24.2967606284204,HOUSE,False,,,-13.516801689280602,,,0.3502067559374975,-8.980827447023207,-2.0,0,-3.957794279364756,-0.273,,0.0,0,0.00525,-15.869283011630051,-23.88934769904749,-7.792382918302071,-15.784753589350139,-1.024274623306096,-0.0,-0.22739703330551533,0.0,-1.2797373124776987,0.8942992461838224,-15.016100616263339
2022,FL,17,123798.0,222483.0,W GREGORY STEUBE,R,"['STEUBE W', 'KALE A', 'MURRAY T']",-28.49853153941452,True,41.6,57.6,-1.0,standard,D,-28.49853153941452,HOUSE,False,,,-20.66500650032191,,,0.867020413647893,-16.129032258064516,0.0,1,-3.6654350960348254,-0.024,,0.0,0,0.0,-25.996874400007897,-33.94442107607972,-18.0236946427518,-25.97965004991868,-0.041539691541667076,0.0,-0.0008107374662421133,0.0,-1.2797373124776987,0.8942992461838224,-22.164305427304647
2022,FL,19,100226.0,213035.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-36.011185560922044,True,39.1,60.2,-1.0,standard,D,-36.011185560922044,HOUSE,False,,,-25.784715430575616,,,-0.1595275019624971,-21.248741188318224,-2.0,1,-3.61624632678516,-0.082,,0.0,0,0.0,-30.493527702785137,-38.38785502386419,-22.5425876427705,-30.42864564643372,-0.007183876412194156,-0.0,-0.0004790473466592862,0.0,-1.2797373124776987,0.8942992461838224,-27.284014357558355
2022,FL,20,136215.0,52151.0,SHEILA CHERFILUS-MCCORMICK,D,"['CLARK D', 'MCCORMICK S']",44.62801142456706,True,75.9,23.5,0.0,standard,D,44.62801142456706,HOUSE,False,,,48.18032354446293,,,,52.716297786720325,2.0,0,2.5094446433125737,0.3729999999999999,,0.0,0,1.0,47.60443745036379,38.48518828298243,56.7682591703683,47.64352179899727,5.296461856803669e-07,0.0,1.9206315114380805e-07,0.0,-1.2797373124776987,0.8942992461838224,46.68102461748019
2022,FL,21,119891.0,208614.0,BRIAN J MAST,R,"['MAST B', 'ROBINSON C']",-27.00811250970305,True,45.0,54.4,-1.0,standard,D,-27.00811250970305,HOUSE,False,,,-13.992714684913327,,,4.212962461139004,-9.456740442655933,0.0,0,-4.525889657869391,0.1429999999999998,,0.0,0,0.00265,-17.624970375686537,-25.599693254607097,-9.673846782017273,-17.642859577675498,-0.578431470602998,0.0,0.06726570298166917,0.0,-1.2797373124776987,0.8942992461838224,-15.492013611896065
2022,FL,22,150010.0,122194.0,LOIS FRANKEL,D,"['FRANZESE D', 'FRANKEL L']",10.218806483372765,True,58.5,40.9,1.0,standard,D,10.218806483372765,HOUSE,False,,,13.170263182289892,,,5.678985749648788,17.706237424547286,0.0,0,0.9807621744837433,0.1539999999999999,,0.0,0,0.99085,14.958245309778363,6.862172332250714,22.831089656353846,14.944763735510415,0.3387087217486871,0.0,0.12975090087628102,0.0,-1.2797373124776987,0.8942992461838224,11.670964255307155
2022,FL,23,143951.0,130681.0,JARED MOSKOWITZ,D,"['BUDD J', 'MOSKOWITZ J', 'SCOTT C', 'NAPIER M']",4.831920533659588,True,56.3,43.1,0.0,standard,D,4.831920533659588,HOUSE,False,,,8.743703826153064,,,,13.279678068410458,1.0,0,2.2533108577397742,0.0,,0.0,0,0.91385,9.829149543461515,0.6173865586354889,19.097248889893603,9.884942303927156,2.2171236629993825,0.0,0.0,0.0,-1.2797373124776987,0.8942992461838224,7.244404899170327
2022,FL,24,133442.0,52449.0,FREDERICA S WILSON,D,"['NAVARRO J', 'WILSON F']",43.570156704735574,True,74.3,25.2,1.0,standard,D,43.570156704735574,HOUSE,False,,,44.8107594260843,,,8.246145693129037,49.3467336683417,0.0,0,,0.0879999999999999,,0.0,0,1.0,48.05356211612902,40.15017585044785,55.90274646733926,48.140356212891405,0.0,0.0,3.256066286233361e-08,0.0,-1.2797373124776987,0.8942992461838224,43.31146049910157
2022,FL,25,129113.0,105239.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D']",10.187239707789992,True,59.7,39.7,1.0,standard,D,10.187239707789992,HOUSE,False,,,15.584750103819063,,,1.6978341730024873,20.120724346076457,2.0,0,0.232184159208725,0.3849999999999999,,0.0,0,0.9925,14.92012599549842,7.0388488675419945,22.881410141639297,15.056856728988295,0.07713927322922853,0.0,0.3120546616866725,0.0,-1.2797373124776987,0.8942992461838224,14.085451176836326
2022,FL,26,58868.0,143240.0,MARIO DIAZ-BALART,R,"['BALART M', 'OLIVO C']",-41.74599718962139,True,40.6,58.9,-1.0,standard,D,-41.74599718962139,HOUSE,False,,,-22.927934041252364,,,,-18.39195979899497,0.0,0,-2.70960514476638,-0.8710000000000002,,0.0,0,0.0,-26.68941415439788,-34.81041375335393,-18.700095931409418,-26.62590636058708,-0.029758011181288273,0.0,-0.023336893186015062,0.0,-1.2797373124776987,0.8942992461838224,-24.427232968235103
2022,FL,27,101404.0,136038.0,MARIA ELVIRA SALAZAR,R,"['SALAZAR M', 'TADDEO A']",-14.58629896985369,True,49.6,49.9,-1.0,standard,D,-14.58629896985369,HOUSE,False,,,-4.837481779945834,,,3.4788895342943604,-0.30150753768843935,-1.0,1,-1.7825351640138551,-0.0160000000000001,,0.0,0,0.02735,-12.285434179469696,-20.151809511438266,-4.288664312393885,-12.149230607966805,-1.1417266787943328,-0.0,-0.025001784939099554,0.0,-1.2797373124776987,0.8942992461838224,-6.336780706928571
2022,FL,28,76665.0,134457.0,CARLOS A GIMENEZ,R,"['GIMENEZ C', 'ASENCIO R', 'SCHAFFER J']",-27.37374598573337,True,46.5,52.9,-1.0,standard,D,-27.37374598573337,HOUSE,False,,,-10.974606033001859,,,-4.661985402834089,-6.4386317907444655,-1.0,1,-3.6340776086970616,-0.3370000000000001,-16.511111111111113,0.17594946535019584,1,0.00185,-15.382063997290466,-22.140054168030737,-8.564792908995923,-14.805034774083854,-1.353146581112542,-0.0,-0.3708347975954397,0.29454965679414424,-1.2797373124776987,0.8942992461838224,-12.473904959984598
2022,GA,1,107837.0,156128.0,EARL L Ã¢ÂÂBUDDYÃ¢ÂÂ CARTER,R,"['CARTER E', 'HERRING W']",-18.294470857878885,True,42.6,56.0,-1.0,standard,D,-18.294470857878885,HOUSE,False,,,-18.126237933940963,,,1.645574537090015,-13.59026369168357,-2.0,0,-1.2972715146714762,-0.098,,0.0,0,0.0007,-20.10101892324508,-28.03683627380915,-12.159178384636817,-20.053312620006583,-0.12245827284570922,-0.0,-0.022568895859886133,0.0,-1.2797373124776987,0.8942992461838224,-19.625536860923702
2022,GA,2,132675.0,108665.0,"SANFORD D BISHOP, JR",D,"['WEST C', 'BISHOP S']",9.948620203861772,True,54.7,44.4,1.0,standard,D,9.948620203861772,HOUSE,False,,,5.8575676346346395,,,8.297293275582806,10.393541876892034,2.0,0,1.6960798572435465,0.6419999999999999,,0.0,0,0.9694,11.65575571882332,3.732159753470171,19.725453267964685,11.75623344860209,1.4290088188508898,0.0,1.3196252887781699,0.0,-1.2797373124776987,0.8942992461838224,4.358268707651902
2022,GA,3,97057.0,213524.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-37.49971826995212,True,34.4,64.4,-1.0,standard,D,-37.49971826995212,HOUSE,False,,,-34.90034671189303,,,2.108315181418209,-30.364372469635633,-2.0,1,-4.180814808392651,-0.1980000000000001,,0.0,0,0.0,-40.626501558611494,-48.48444015512936,-32.695689866064676,-40.57343241733986,-4.8148882724888994e-05,-0.0,-7.752774257718724e-06,0.0,-1.2797373124776987,0.8942992461838224,-36.39964563887577
2022,GA,4,216332.0,59302.0,"HENRY C Ã¢ÂÂHANKÃ¢ÂÂ JOHNSON, JR",D,"['CHAVEZ J', 'JOHNSON H']",56.970475340487745,True,78.3,20.6,1.0,standard,D,56.970475340487745,HOUSE,False,,,53.8057851106243,,,3.4380831399345557,58.341759352881695,2.0,0,,-0.019,,0.0,0,1.0,54.81568265831071,46.82705931006559,62.66409481238516,54.886511200985545,0.0,0.0,-5.633572493996007e-11,0.0,-1.2797373124776987,0.8942992461838224,52.30648618364157
2022,GA,5,243687.0,51769.0,NIKEMA WILLIAMS,D,"['ZIMM C', 'WILLIAMS N']",64.95654175240983,True,82.6,16.2,1.0,standard,D,64.95654175240983,HOUSE,False,,,62.67050349053612,,,,67.20647773279352,2.0,0,3.362053139979282,-0.047,,0.0,0,1.0,65.072113577674,57.217371676333855,72.95892357061705,65.11908253656279,7.217069199016583e-13,0.0,-2.7584458423043586e-14,0.0,-1.2797373124776987,0.8942992461838224,61.17120456355339
2022,GA,6,125612.0,206886.0,RICH MCCORMICK,R,"['MCCORMICK R', 'CHRISTIAN B']",-24.44345529897924,True,41.8,56.7,0.0,standard,D,-24.44345529897924,HOUSE,False,,,-19.66287779555689,,,,-15.126903553299497,0.0,0,-3.0161317053429086,0.0819999999999998,,0.0,0,0.0016,-21.314060682629005,-30.46662697701856,-12.031178451714458,-21.235570854962223,-0.20501132117948354,0.0,0.013670910217698186,0.0,-1.2797373124776987,0.8942992461838224,-21.162176722539627
2022,GA,7,143063.0,91962.0,LUCY MCBATH,D,"['GONSALVES M', 'MCBATH L', 'BABBAGE L']",21.74279331985959,True,62.3,36.5,1.0,standard,D,21.74279331985959,HOUSE,False,,,21.577386081629243,,,0.3857134417496635,26.113360323886635,2.0,0,2.705149108426535,0.0239999999999998,,0.0,0,0.99955,20.16098926032999,12.181041086939077,28.211161994348675,20.2254355966495,0.25110730524516844,0.0,0.0054350853657310185,0.0,-1.2797373124776987,0.8942992461838224,20.078087154646504
2022,GA,8,81886.0,178700.0,AUSTIN SCOTT,R,"['SCOTT A', 'BUTLER D']",-37.152418011712065,True,35.7,63.3,-1.0,standard,D,-37.152418011712065,HOUSE,False,,,-32.41476212104527,,,1.3119612780104966,-27.878787878787875,-2.0,0,-3.9514232056529126,-0.0330000000000001,,0.0,0,0.0,-33.793531909499116,-41.86753572070243,-25.79105905414185,-33.78583044220826,-0.0016036645289902317,-0.0,-4.303612868655194e-05,0.0,-1.2797373124776987,0.8942992461838224,-33.914061048028
2022,GA,9,81318.0,212820.0,ANDREW S CLYDE,R,"['CLYDE A', 'FORD M']",-44.70758623503254,True,30.4,68.3,-1.0,standard,D,-44.70758623503254,HOUSE,False,,,-42.93516370527665,,,0.0287072218293715,-38.399189463019255,-2.0,1,-2.8108855104501806,0.1689999999999998,,0.0,0,0.0,-47.22435864955824,-55.106516745503676,-39.23733867439407,-47.24260116989228,-7.726502209704014e-07,-0.0,1.1333223930612057e-07,0.0,-1.2797373124776987,0.8942992461838224,-44.43446263225938
2022,GA,10,109107.0,198523.0,MIKE COLLINS,R,"['COLLINS M', 'GREEN T']",-29.066085882391185,True,37.7,61.1,0.0,standard,D,-29.066085882391185,HOUSE,False,,,-28.220184768573183,,,,-23.684210526315788,0.0,0,-3.1975557795943765,-0.6030000000000002,,0.0,0,0.0,-29.475320816682427,-38.78919080137058,-20.205229048612026,-29.486316909944144,-0.010667381713317723,0.0,-0.005230953775308362,0.0,-1.2797373124776987,0.8942992461838224,-29.71948369555592
2022,GA,11,113571.0,190086.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'DAZA A']",-25.197838350507315,True,41.5,56.8,-1.0,standard,D,-25.197838350507315,HOUSE,False,,,-20.100572411128198,,,2.725158825794699,-15.564598168870802,-2.0,0,-3.724347162392524,0.0769999999999999,,0.0,0,0.0001,-22.59536814443274,-30.595472872737265,-14.670326422004731,-22.587874382363307,-0.13355403744259067,-0.0,0.008362834093746685,0.0,-1.2797373124776987,0.8942992461838224,-21.599871338110933
2022,GA,12,107148.0,158047.0,RICK W ALLEN,R,"['ALLEN R', 'JOHNSON E']",-19.19304662606761,True,44.3,54.5,-1.0,standard,D,-19.19304662606761,HOUSE,False,,,-14.85986088193351,,,1.3291551367719094,-10.323886639676116,-2.0,0,-2.033676702322857,0.0779999999999997,,0.0,0,0.00335,-17.01676790437083,-24.886238764629034,-8.880273576055538,-16.860233172639912,-0.4604262040992563,-0.0,0.04308238236487992,0.0,-1.2797373124776987,0.8942992461838224,-16.359159808916246
2022,GA,13,216388.0,48228.0,DAVID SCOTT,D,"['GONZALES C', 'SCOTT D']",63.548689421652504,True,79.7,19.3,1.0,standard,D,63.548689421652504,HOUSE,False,,,56.47412676784362,,,4.550496499669762,61.01010101010102,2.0,0,4.157228200866777,0.964,,0.0,0,1.0,58.31335056565318,50.40913463887192,66.13754615705375,58.28790327801666,2.5167444380478127e-10,0.0,1.9729763786974216e-10,0.0,-1.2797373124776987,0.8942992461838224,54.97482784086088
2022,GA,14,88189.0,170162.0,MARJORIE TAYLOR GREENE,R,"['GREENE M', 'FLOWERS M']",-31.729313995300966,True,30.7,68.1,-1.0,standard,D,-31.729313995300966,HOUSE,False,,,-42.390225254403134,,,-1.7901009197436366,-37.85425101214574,-2.0,1,-6.093553199253213,0.3159999999999998,,0.0,0,0.0,-45.77199759694703,-53.77024731609246,-37.94677788098133,-45.72138627729035,-2.201756284693903e-06,-0.0,5.657988515628244e-07,0.0,-1.2797373124776987,0.8942992461838224,-43.889524181385866
2022,HI,1,143546.0,51217.0,ED CASE,D,"['KRESS C', 'CASE E', 'VOTES B', 'OVERVOTES']",47.40582143425599,True,63.9,34.5,1.0,standard,D,47.40582143425599,HOUSE,False,,,25.342074538230406,,,16.711936405599815,29.878048780487802,2.0,0,2.646553751053747,0.474,,0.0,0,1.0,32.72246064476012,24.698120149516928,40.802395885667735,32.72167576922763,0.002314431402200407,0.0,0.0010112741942653418,0.0,-1.2797373124776987,0.8942992461838224,23.84277561124767
2022,HI,2,128407.0,72874.0,JILL N TOKUDA,D,"['AKANA J', 'TOKUDA J', 'TIPPENS M', 'VOTES B', 'OVERVOTES']",27.58978741162852,True,63.6,34.1,0.0,standard,D,27.58978741162852,HOUSE,False,,,25.65849863389409,,,,30.194472876151483,1.0,0,2.0877168066256493,-0.4200000000000001,,0.0,0,0.99995,24.499520746093864,15.29626966406204,33.77093359725649,24.44339753530232,0.04916928343208239,0.0,-0.024132291975535135,0.0,-1.2797373124776987,0.8942992461838224,24.15919970691135
2022,IA,1,142173.0,162947.0,MARIANNETTE MILLER-MEEKS,R,"['MEEKS M', 'BOHANNAN C', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-6.808468799160986,True,47.6,50.5,-1.0,standard,D,-6.808468799160986,HOUSE,False,,,-7.492141418608055,,,-6.548597240144424,-2.9561671763506614,-1.0,1,-0.7130044146773026,0.1349999999999998,,0.0,0,0.0811,-8.669854537922326,-16.687246674155578,-0.7480769792697072,-8.697910364248932,-0.6504448526943971,-0.0,0.3004547123589829,0.0,-1.2797373124776987,0.8942992461838224,-8.991440345590792
2022,IA,2,145940.0,172181.0,ASHLEY HINSON,R,"['HINSON A', 'MATHIS L', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-8.248748117854527,True,46.9,51.3,-1.0,standard,D,-8.248748117854527,HOUSE,False,,,-9.01662597341829,,,-3.3411324104584463,-4.480651731160895,-1.0,1,-0.7663726590032798,0.1969999999999998,,0.0,0,0.0273,-11.93845176094003,-19.79984349519256,-3.9493647531481457,-11.892044676361985,-0.4363217176723702,-0.0,0.27362768929524933,0.0,-1.2797373124776987,0.8942992461838224,-10.515924900401027
