year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2022,CO,8,114377.0,112745.0,YADIRA CARAVEO,D,"['KIRKMEYER B', 'CARAVEO Y', 'WARD R', 'LONG T']",0.7185565467017726,True,50.8,46.3,0.0,standard,D,0.7185565467017726,HOUSE,False,,,0.09842328606392403,,,,4.634397528321318,0.0,,0.0,0,0.5686,1.270774144661519,-8.098005635171086,10.404915114119289,1.2596745530899613,0.0,-1.3138328238454646,2.6708760201061525,-1.3667801295510467
2022,CT,1,144873.0,91506.0,JOHN B LARSON,D,"['LAZOR L', 'LARSON J', 'FAMILIES W', 'SANDERS M']",22.576878656733466,True,63.3,35.2,1.0,standard,D,22.576878656733466,HOUSE,False,,,23.99194453946849,,,,28.527918781725884,0.0,,0.0,0,0.99995,25.068238877067966,17.097396936121733,33.074363639393965,25.0446561009963,0.0,-1.3138328238454646,2.6708760201061525,22.52674112385352
2022,CT,2,165946.0,114506.0,JOE COURTNEY,D,"['FRANCE M', 'COURTNEY J', 'BLACKER K', 'HALL W']",18.34181963401937,True,54.7,43.3,1.0,standard,D,18.34181963401937,HOUSE,False,,,7.096678818967101,,,,11.632653061224495,0.0,,0.0,0,0.93695,9.524927384029585,1.5261837986169442,17.52097723327535,9.528205442967892,0.0,-1.3138328238454646,2.6708760201061525,5.63147540335213
2022,CT,3,137924.0,98704.0,ROSA L DELAURO,D,"['DENARDIS L', 'DELAURO R', 'CHAI A', 'PAGLINO J']",16.57453893875619,True,59.2,39.5,1.0,standard,D,16.57453893875619,HOUSE,False,,,15.423498908705119,,,,19.959473150962513,0.0,,0.0,0,0.997,16.64898394913279,8.675515462970068,24.54290170167217,16.57124635753955,0.0,-1.3138328238454646,2.6708760201061525,13.958295493090148
2022,CT,4,140262.0,93329.0,JAMES A HIMES,D,"['STEVENSON J', 'INDEPENDENT', 'HIMES J']",20.09195559760436,True,64.8,33.8,1.0,standard,D,20.09195559760436,HOUSE,False,,,26.904188029547882,,,,31.440162271805274,0.0,,0.0,0,1.0,28.044280829361824,20.110432806725246,35.96415478153231,28.013057860551577,0.0,-1.3138328238454646,2.6708760201061525,25.43898461393291
2022,CT,5,123818.0,123342.0,JAHANA HAYES,D,"['LOGAN G', 'INDEPENDENT', 'HAYES J', 'FAMILIES W']",0.19258779737821655,True,54.6,43.9,1.0,standard,D,0.19258779737821655,HOUSE,False,,,6.326969920179156,,,,10.86294416243655,0.0,,0.0,0,0.9228,8.928696659297382,0.886937284260866,17.005587075905268,8.929340694520137,0.0,-1.3138328238454646,2.6708760201061525,4.861766504564185
2022,DE,0,178416.0,138201.0,LISA BLUNT ROCHESTER,D,"['MURPHY L', 'ROCHESTER L', 'MCNUTT C', 'ROGERS D']",12.701465808847914,True,58.8,39.8,1.0,standard,D,12.701465808847914,HOUSE,False,,,14.733802634010354,,,,19.26977687626775,0.0,,0.0,0,0.99375,15.827371591016556,7.867740994999077,23.95957713186935,15.92978211285994,0.0,-1.3138328238454646,2.6708760201061525,13.268599218395384
2022,FL,1,93467.0,197349.0,MATT GAETZ,R,"['GAETZ M', 'JONES R']",-35.720868177816904,True,33.0,65.3,-1.0,standard,D,-35.720868177816904,HOUSE,False,,,-37.3945703765402,,,,-32.858596134282806,0.0,-7.672727272727269,0.47346253288803325,1,0.0,-30.541549292318802,-37.24083244769132,-23.839469195623764,-40.70382325418411,0.3079511699603567,-1.3138328238454646,2.6708760201061525,-38.85977379215517
2022,FL,2,121153.0,180236.0,NEAL P DUNN,R,"['DUNN N', 'LAWSON A']",-19.603568809744218,True,44.0,55.0,-1.0,standard,D,-19.603568809744218,HOUSE,False,,,-15.647085353368505,,,,-11.11111111111111,0.0,-11.921739130434782,0.38778619045843365,1,0.0007,-16.95461172142405,-23.80043460863626,-10.15770628548604,-19.14572975135502,0.3061911505962612,-1.3138328238454646,2.6708760201061525,-17.112288768983476
2022,FL,3,103382.0,178101.0,KAT CAMMACK,R,"['CAMMACK K', 'HAWK D', 'BROOKS L']",-26.54476469271679,True,42.4,56.5,-1.0,standard,D,-26.54476469271679,HOUSE,False,,,-18.79279931809157,,,,-14.256825075834177,0.0,,0.0,0,0.0001,-22.433060519107826,-30.549275148219557,-14.44429454029203,-22.405358332855887,0.0,-1.3138328238454646,2.6708760201061525,-20.25800273370654
2022,FL,4,108402.0,165696.0,AARON BEAN,R,"['BEAN A', 'HOLLOWAY L', 'KONIZ G']",-20.902742814613752,True,46.0,52.7,0.0,standard,D,-20.902742814613752,HOUSE,False,,,-11.324221456036526,,,,-6.7882472137791305,0.0,,0.0,0,0.0462,-12.115163800663222,-21.17567210371443,-2.7832759519088293,-12.053909889980405,0.0,-1.3138328238454646,2.6708760201061525,-12.789424871651494
2022,FL,7,126079.0,177966.0,CORY MILLS,R,"['MILLS C', 'GREEN K', 'POMPEY C']",-17.06556595240836,True,46.7,52.2,0.0,standard,D,-17.06556595240836,HOUSE,False,,,-10.097147144178527,,,,-5.5611729019211324,0.0,,0.0,0,0.0676,-10.625376699627662,-19.8968838101554,-1.4449507801197967,-10.613136959765452,0.0,-1.3138328238454646,2.6708760201061525,-11.562350559793497
2022,FL,8,120080.0,222128.0,BILL POSEY,R,"['POSEY B', 'TERRY J']",-29.820460071067888,True,40.6,58.3,-1.0,standard,D,-29.820460071067888,HOUSE,False,,,-22.432839762985395,,,,-17.896865520728003,0.0,,0.0,0,0.0,-26.032151171721864,-33.96419788811113,-18.089263936640997,-26.051831383380925,0.0,-1.3138328238454646,2.6708760201061525,-23.898043178600368
2022,FL,9,108541.0,93827.0,DARREN SOTO,D,"['MOORE S', 'SOTO D']",7.270912397216951,True,58.2,40.8,1.0,standard,D,7.270912397216951,HOUSE,False,,,13.039783333500187,,,,17.57575757575758,0.0,,0.0,0,0.98815,14.438328315634447,6.439876096251738,22.306078612883695,14.398380635633057,0.0,-1.3138328238454646,2.6708760201061525,11.574579917885217
2022,FL,10,117955.0,78844.0,MAXWELL ALEJANDRO FROST,D,"['WIMBISH C', 'FROST M', 'HOLIC J', 'JAIN U']",19.873576593377,True,65.3,33.5,0.0,standard,D,19.873576593377,HOUSE,False,,,27.650260575556366,,,,32.18623481781376,0.0,,0.0,0,1.0,26.4813061093244,17.2638242448439,35.72897269884965,26.47568001170145,0.0,-1.3138328238454646,2.6708760201061525,26.185057159941397
2022,FL,11,115647.0,205995.0,DANIEL WEBSTER,R,"['WEBSTER D', 'MUNNS S', 'PORTER K']",-28.089615162198967,True,44.1,55.0,-1.0,standard,D,-28.089615162198967,HOUSE,False,,,-15.534965160521772,,,,-10.998990918264377,0.0,,0.0,0,0.00105,-19.06518211515627,-26.98866560990695,-11.165936572583629,-19.02663972707724,0.0,-1.3138328238454646,2.6708760201061525,-17.000168576136744
2022,FL,12,95390.0,226601.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K', 'SMITH C']",-40.74989673624418,True,35.1,63.9,-1.0,standard,D,-40.74989673624418,HOUSE,False,,,-33.62688333316648,,,,-29.090909090909086,0.0,,0.0,0,0.0,-37.051546435620764,-45.081125976281726,-29.110100239967586,-37.03410925767636,0.0,-1.3138328238454646,2.6708760201061525,-35.092086748781455
2022,FL,13,153876.0,181487.0,ANNA PAULINA LUNA,R,"['LUNA A', 'LYNN E', 'CRAFT F', 'YOUNG D', 'CURNOW J']",-8.233168238595194,True,46.1,52.9,0.0,standard,D,-8.233168238595194,HOUSE,False,,,-11.40466111094426,,,,-6.868686868686867,0.0,,0.0,0,0.0475,-12.148444385553253,-21.318599080632143,-2.81991298535602,-12.147139011295977,0.0,-1.3138328238454646,2.6708760201061525,-12.869864526559232
2022,FL,14,149737.0,113427.0,KATHY CASTOR,D,"['JUDGE J', 'CASTOR K']",13.797479898466355,True,59.0,39.8,1.0,standard,D,13.797479898466355,HOUSE,False,,,14.89722413830941,,,,19.433198380566804,0.0,,0.0,0,0.9943,16.0150548109051,8.016681117872126,23.936029428255527,16.080895103439033,0.0,-1.3138328238454646,2.6708760201061525,13.432020722694439
2022,FL,15,102835.0,145219.0,LAUREL LEE,R,"['LEE L', 'COHN A']",-17.086602110830707,True,47.9,51.0,0.0,standard,D,-17.086602110830707,HOUSE,False,,,-7.670453514249306,,,,-3.134479271991912,0.0,-9.333333333333334,0.6366797558091621,1,0.0767,-8.360329011960022,-15.736335406939945,-0.8718420029746591,-7.681463166209706,0.3794861831578659,-1.3138328238454646,2.6708760201061525,-9.135656929864277
2022,FL,16,115575.0,189762.0,VERN BUCHANAN,R,"['BUCHANAN V', 'SCHNEIDER J', 'HARTMAN R']",-24.2967606284204,True,45.1,54.0,-1.0,standard,D,-24.2967606284204,HOUSE,False,,,-13.516801689280602,,,,-8.980827447023207,0.0,,0.0,0,0.00305,-16.92952465444166,-24.934744862183084,-8.871185138070928,-16.83860049932054,0.0,-1.3138328238454646,2.6708760201061525,-14.982005104895572
2022,FL,17,123798.0,222483.0,W GREGORY STEUBE,R,"['STEUBE W', 'KALE A', 'MURRAY T']",-28.49853153941452,True,41.6,57.6,-1.0,standard,D,-28.49853153941452,HOUSE,False,,,-20.66500650032191,,,,-16.129032258064516,0.0,,0.0,0,5e-05,-24.283760436349986,-32.28214335695271,-16.27685837887586,-24.29170719862134,0.0,-1.3138328238454646,2.6708760201061525,-22.13020991593688
2022,FL,19,100226.0,213035.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-36.011185560922044,True,39.1,60.2,-1.0,standard,D,-36.011185560922044,HOUSE,False,,,-25.784715430575616,,,,-21.248741188318224,0.0,,0.0,0,0.0,-29.437460524308754,-37.34676410435536,-21.472128267340096,-29.358858673480885,0.0,-1.3138328238454646,2.6708760201061525,-27.24991884619059
2022,FL,20,136215.0,52151.0,SHEILA CHERFILUS-MCCORMICK,D,"['CLARK D', 'MCCORMICK S']",44.62801142456706,True,75.9,23.5,0.0,standard,D,44.62801142456706,HOUSE,False,,,48.18032354446293,,,,52.716297786720325,0.0,,0.0,0,1.0,47.645065361146564,38.4714617610239,56.823807236863814,47.661605445845915,0.0,-1.3138328238454646,2.6708760201061525,46.71512012884796
2022,FL,21,119891.0,208614.0,BRIAN J MAST,R,"['MAST B', 'ROBINSON C']",-27.00811250970305,True,45.0,54.4,-1.0,standard,D,-27.00811250970305,HOUSE,False,,,-13.992714684913327,,,,-9.456740442655933,0.0,,0.0,0,0.00335,-17.356727391900144,-25.35524880789835,-9.364213871270701,-17.362631322418117,0.0,-1.3138328238454646,2.6708760201061525,-15.457918100528298
2022,FL,22,150010.0,122194.0,LOIS FRANKEL,D,"['FRANZESE D', 'FRANKEL L']",10.218806483372765,True,58.5,40.9,1.0,standard,D,10.218806483372765,HOUSE,False,,,13.170263182289892,,,,17.706237424547286,0.0,,0.0,0,0.9893,14.513778311208952,6.412549593339007,22.433010413305386,14.513953641581821,0.0,-1.3138328238454646,2.6708760201061525,11.705059766674921
2022,FL,23,143951.0,130681.0,JARED MOSKOWITZ,D,"['BUDD J', 'MOSKOWITZ J', 'SCOTT C', 'NAPIER M']",4.831920533659588,True,56.3,43.1,0.0,standard,D,4.831920533659588,HOUSE,False,,,8.743703826153064,,,,13.279678068410458,0.0,,0.0,0,0.87875,8.487380550477177,-0.8560748502136145,17.735332470784638,8.516538376547096,0.0,-1.3138328238454646,2.6708760201061525,7.2785004105380935
2022,FL,24,133442.0,52449.0,FREDERICA S WILSON,D,"['NAVARRO J', 'WILSON F']",43.570156704735574,True,74.3,25.2,1.0,standard,D,43.570156704735574,HOUSE,False,,,44.8107594260843,,,,49.3467336683417,0.0,,0.0,0,1.0,46.35084928918815,38.49319617885124,54.23364537335553,46.4595199451862,0.0,-1.3138328238454646,2.6708760201061525,43.34555601046934
2022,FL,25,129113.0,105239.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D']",10.187239707789992,True,59.7,39.7,1.0,standard,D,10.187239707789992,HOUSE,False,,,15.584750103819063,,,,20.120724346076457,0.0,,0.0,0,0.9964,16.59109703086925,8.661768416307808,24.57024779862682,16.72258426605705,0.0,-1.3138328238454646,2.6708760201061525,14.119546688204093
2022,FL,26,58868.0,143240.0,MARIO DIAZ-BALART,R,"['BALART M', 'OLIVO C']",-41.74599718962139,True,40.6,58.9,-1.0,standard,D,-41.74599718962139,HOUSE,False,,,-22.927934041252364,,,,-18.39195979899497,0.0,,0.0,0,0.0,-26.629345147039082,-34.72884343295407,-18.58003387949956,-26.542274954080668,0.0,-1.3138328238454646,2.6708760201061525,-24.393137456867336
2022,FL,27,101404.0,136038.0,MARIA ELVIRA SALAZAR,R,"['SALAZAR M', 'TADDEO A']",-14.58629896985369,True,49.6,49.9,-1.0,standard,D,-14.58629896985369,HOUSE,False,,,-4.837481779945834,,,,-0.30150753768843935,0.0,,0.0,0,0.1445,-6.659199429826726,-14.559700396401258,1.371747538785943,-6.528927217066322,0.0,-1.3138328238454646,2.6708760201061525,-6.302685195560804
2022,FL,28,76665.0,134457.0,CARLOS A GIMENEZ,R,"['GIMENEZ C', 'ASENCIO R', 'SCHAFFER J']",-27.37374598573337,True,46.5,52.9,-1.0,standard,D,-27.37374598573337,HOUSE,False,,,-10.974606033001859,,,,-6.4386317907444655,0.0,-16.511111111111113,0.27563902852556654,1,0.0028,-14.777290807092314,-21.543381278726187,-7.9890141001440576,-13.94691765004459,0.30230647009245754,-1.3138328238454646,2.6708760201061525,-12.439809448616831
2022,GA,1,107837.0,156128.0,EARL L Ã¢ÂÂBUDDYÃ¢ÂÂ CARTER,R,"['CARTER E', 'HERRING W']",-18.294470857878885,True,42.6,56.0,-1.0,standard,D,-18.294470857878885,HOUSE,False,,,-18.126237933940963,,,,-13.59026369168357,0.0,,0.0,0,0.00015,-21.763575848418597,-29.7474311930475,-13.806442756378825,-21.725848978497105,0.0,-1.3138328238454646,2.6708760201061525,-19.591441349555936
2022,GA,2,132675.0,108665.0,"SANFORD D BISHOP, JR",D,"['WEST C', 'BISHOP S']",9.948620203861772,True,54.7,44.4,1.0,standard,D,9.948620203861772,HOUSE,False,,,5.8575676346346395,,,,10.393541876892034,0.0,,0.0,0,0.91365,8.461478053638551,0.49770903093216373,16.53461243183572,8.562562909827376,0.0,-1.3138328238454646,2.6708760201061525,4.392364219019669
2022,GA,3,97057.0,213524.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-37.49971826995212,True,34.4,64.4,-1.0,standard,D,-37.49971826995212,HOUSE,False,,,-34.90034671189303,,,,-30.364372469635633,0.0,,0.0,0,0.0,-38.298113455062634,-46.19245914052623,-30.390547996545166,-38.275633698749125,0.0,-1.3138328238454646,2.6708760201061525,-36.365550127508
2022,GA,4,216332.0,59302.0,"HENRY C Ã¢ÂÂHANKÃ¢ÂÂ JOHNSON, JR",D,"['CHAVEZ J', 'JOHNSON H']",56.970475340487745,True,78.3,20.6,1.0,standard,D,56.970475340487745,HOUSE,False,,,53.8057851106243,,,,58.341759352881695,0.0,,0.0,0,1.0,55.76287713175432,47.76212773912067,63.607048398120284,55.830284025729924,0.0,-1.3138328238454646,2.6708760201061525,52.340581695009334
2022,GA,5,243687.0,51769.0,NIKEMA WILLIAMS,D,"['ZIMM C', 'WILLIAMS N']",64.95654175240983,True,82.6,16.2,1.0,standard,D,64.95654175240983,HOUSE,False,,,62.67050349053612,,,,67.20647773279352,0.0,,0.0,0,1.0,65.10393252494296,57.192775169230664,72.96194585306017,65.13473929050437,0.0,-1.3138328238454646,2.6708760201061525,61.205300074921155
2022,GA,6,125612.0,206886.0,RICH MCCORMICK,R,"['MCCORMICK R', 'CHRISTIAN B']",-24.44345529897924,True,41.8,56.7,0.0,standard,D,-24.44345529897924,HOUSE,False,,,-19.66287779555689,,,,-15.126903553299497,0.0,,0.0,0,0.0017,-21.070034986472148,-30.22754025649795,-11.75087163555171,-20.98559345993833,0.0,-1.3138328238454646,2.6708760201061525,-21.12808121117186
2022,GA,7,143063.0,91962.0,LUCY MCBATH,D,"['GONSALVES M', 'MCBATH L', 'BABBAGE L']",21.74279331985959,True,62.3,36.5,1.0,standard,D,21.74279331985959,HOUSE,False,,,21.577386081629243,,,,26.113360323886635,0.0,,0.0,0,0.9999,22.554499088520103,14.5426449511213,30.616231015086605,22.600373460715964,0.0,-1.3138328238454646,2.6708760201061525,20.11218266601427
2022,GA,8,81886.0,178700.0,AUSTIN SCOTT,R,"['SCOTT A', 'BUTLER D']",-37.152418011712065,True,35.7,63.3,-1.0,standard,D,-37.152418011712065,HOUSE,False,,,-32.41476212104527,,,,-27.878787878787875,0.0,,0.0,0,0.0,-35.863803598320544,-43.947649737405776,-27.851440815310248,-35.85125616809959,0.0,-1.3138328238454646,2.6708760201061525,-33.87996553666024
2022,GA,9,81318.0,212820.0,ANDREW S CLYDE,R,"['CLYDE A', 'FORD M']",-44.70758623503254,True,30.4,68.3,-1.0,standard,D,-44.70758623503254,HOUSE,False,,,-42.93516370527665,,,,-38.399189463019255,0.0,,0.0,0,0.0,-46.077018599111526,-53.9283824477084,-38.06045745410878,-46.08145072228547,0.0,-1.3138328238454646,2.6708760201061525,-44.400367120891616
2022,GA,10,109107.0,198523.0,MIKE COLLINS,R,"['COLLINS M', 'GREEN T']",-29.066085882391185,True,37.7,61.1,0.0,standard,D,-29.066085882391185,HOUSE,False,,,-28.220184768573183,,,,-23.684210526315788,0.0,,0.0,0,0.0,-29.428289262103938,-38.79882120123404,-20.129995054316026,-29.448851762198093,0.0,-1.3138328238454646,2.6708760201061525,-29.685388184188152
2022,GA,11,113571.0,190086.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'DAZA A']",-25.197838350507315,True,41.5,56.8,-1.0,standard,D,-25.197838350507315,HOUSE,False,,,-20.100572411128198,,,,-15.564598168870802,0.0,,0.0,0,0.0,-23.74250514647919,-31.76143700300987,-15.7885480862154,-23.725934937040073,0.0,-1.3138328238454646,2.6708760201061525,-21.565775826743167
2022,GA,12,107148.0,158047.0,RICK W ALLEN,R,"['ALLEN R', 'JOHNSON E']",-19.19304662606761,True,44.3,54.5,-1.0,standard,D,-19.19304662606761,HOUSE,False,,,-14.85986088193351,,,,-10.323886639676116,0.0,,0.0,0,0.00155,-18.47012307629587,-26.379369551211745,-10.32106168073463,-18.30437033285071,0.0,-1.3138328238454646,2.6708760201061525,-16.32506429754848
2022,GA,13,216388.0,48228.0,DAVID SCOTT,D,"['GONZALES C', 'SCOTT D']",63.548689421652504,True,79.7,19.3,1.0,standard,D,63.548689421652504,HOUSE,False,,,56.47412676784362,,,,61.01010101010102,0.0,,0.0,0,1.0,58.64829344529465,50.73813373983626,66.4798202099805,58.62367911395698,0.0,-1.3138328238454646,2.6708760201061525,55.00892335222865
2022,GA,14,88189.0,170162.0,MARJORIE TAYLOR GREENE,R,"['GREENE M', 'FLOWERS M']",-31.729313995300966,True,30.7,68.1,-1.0,standard,D,-31.729313995300966,HOUSE,False,,,-42.390225254403134,,,,-37.85425101214574,0.0,,0.0,0,0.0,-45.60265390873262,-53.593068914290214,-37.727204871563565,-45.553530162737715,0.0,-1.3138328238454646,2.6708760201061525,-43.8554286700181
2022,HI,1,143546.0,51217.0,ED CASE,D,"['KRESS C', 'CASE E', 'VOTES B', 'OVERVOTES']",47.40582143425599,True,63.9,34.5,1.0,standard,D,47.40582143425599,HOUSE,False,,,25.342074538230406,,,,29.878048780487802,0.0,,0.0,0,0.99995,26.40717424004599,18.404207762339823,34.55405867258011,26.418867117505044,0.0,-1.3138328238454646,2.6708760201061525,23.876871122615437
2022,HI,2,128407.0,72874.0,JILL N TOKUDA,D,"['AKANA J', 'TOKUDA J', 'TIPPENS M', 'VOTES B', 'OVERVOTES']",27.58978741162852,True,63.6,34.1,0.0,standard,D,27.58978741162852,HOUSE,False,,,25.65849863389409,,,,30.194472876151483,0.0,,0.0,0,0.99995,24.490637496676285,15.264237498860737,33.764713536349994,24.441469120052442,0.0,-1.3138328238454646,2.6708760201061525,24.19329521827912
2022,IA,1,142173.0,162947.0,MARIANNETTE MILLER-MEEKS,R,"['MEEKS M', 'BOHANNAN C', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-6.808468799160986,True,47.6,50.5,-1.0,standard,D,-6.808468799160986,HOUSE,False,,,-7.492141418608055,,,,-2.9561671763506614,0.0,,0.0,0,0.05885,-9.761943352658829,-17.802458177029084,-1.7835194683706745,-9.763389842160018,0.0,-1.3138328238454646,2.6708760201061525,-8.957344834223026
2022,IA,2,145940.0,172181.0,ASHLEY HINSON,R,"['HINSON A', 'MATHIS L', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-8.248748117854527,True,46.9,51.3,-1.0,standard,D,-8.248748117854527,HOUSE,False,,,-9.01662597341829,,,,-4.480651731160895,0.0,,0.0,0,0.0305,-11.652733447639122,-19.518307948879812,-3.6855977484420905,-11.618558704203432,0.0,-1.3138328238454646,2.6708760201061525,-10.48182938903326
2022,IA,3,154117.0,156262.0,ZACH NUNN,R,"['NUNN Z', 'AXNE C', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-0.6910905699161348,True,48.9,49.3,1.0,standard,D,-0.6910905699161348,HOUSE,False,,,-4.943306217817474,,,,-0.40733197556008005,0.0,-0.5478472121177161,0.673344250471696,2,0.38015,-1.6094761190505056,-8.42519644004574,5.195604886276191,-2.0562144426187072,0.31034802147452206,-1.3138328238454646,2.6708760201061525,-6.408509633432445
2022,IA,4,84230.0,186467.0,RANDY FEENSTRA,R,"['FEENSTRA R', 'MELTON R', 'HOLDER B', 'UNDERVOTES', 'WRITEIN', 'OVERVOTES']",-37.76805801320295,True,36.2,62.2,-1.0,standard,D,-37.76805801320295,HOUSE,False,,,-30.95873846989967,,,,-26.422764227642276,0.0,,0.0,0,0.0,-34.30576944062261,-42.47961698022729,-26.44155035484441,-34.42889230780105,0.0,-1.3138328238454646,2.6708760201061525,-32.42394188551464
2022,ID,1,82261.0,222901.0,RUSS FULCHER,R,"['FULCHER R', 'PETERSON K', 'DRAKE D']",-46.08699641501891,True,29.5,67.7,-1.0,standard,D,-46.08699641501891,HOUSE,False,,,-43.83638576489115,,,,-39.30041152263375,0.0,,0.0,0,0.0,-46.98614413677727,-54.94712363333581,-39.06058938110354,-46.954056768061974,0.0,-1.3138328238454646,2.6708760201061525,-45.30158918050611
2022,ID,2,98736.0,172450.0,MICHAEL K SIMPSON,R,"['SIMPSON M', 'NORMAN W']",-27.182081670882717,True,36.9,59.8,-1.0,standard,D,-27.182081670882717,HOUSE,False,,,-28.21746338393268,,,,-23.681489141675286,0.0,,0.0,0,0.0,-31.785889857164825,-39.63664621683031,-23.815547252774444,-31.74618506338516,0.0,-1.3138328238454646,2.6708760201061525,-29.68266679954765
2022,IL,1,159142.0,78258.0,JONATHAN L JACKSON,D,"['CARLSON E', 'JACKSON J', 'NICHOLSON T', 'PEYTON B']",34.070766638584665,True,70.5,28.1,0.0,standard,D,34.070766638584665,HOUSE,False,,,38.46605415530853,,,,43.00202839756592,0.0,,0.0,0,1.0,37.663231866227136,28.37511546848899,46.6716323391495,37.59177025222279,0.0,-1.3138328238454646,2.6708760201061525,37.00085073969356
2022,IL,2,140414.0,68761.0,ROBIN L KELLY,D,"['LYNCH T', 'KELLY R']",34.25504959961754,True,69.3,29.3,1.0,standard,D,34.25504959961754,HOUSE,False,,,36.031977076201024,,,,40.56795131845842,0.0,,0.0,0,1.0,37.359412751280374,29.388644631198236,45.420345420091145,37.381235852079854,0.0,-1.3138328238454646,2.6708760201061525,34.56677366058605
2022,IL,3,121764.0,55995.0,DELIA RAMIREZ,D,"['BURAU J', 'RAMIREZ D']",36.99897051626078,True,69.7,28.3,0.0,standard,D,36.99897051626078,HOUSE,False,,,37.708923716926286,,,,42.24489795918368,0.0,,0.0,0,1.0,36.769913881125824,27.605084635308177,45.997711003486536,36.81031812728396,0.0,-1.3138328238454646,2.6708760201061525,36.24372030131131
2022,IL,4,91036.0,37352.0,JESÃÂS G Ã¢ÂÂCHUYÃ¢ÂÂ GARCÃÂA,D,"['FALAKOS J', 'A J', 'HERSHEY E', 'MARTINEZ A']",41.81387668629467,True,72.3,25.9,0.0,standard,D,41.81387668629467,HOUSE,False,,,42.71453492271206,,,,47.25050916496946,0.0,,0.0,0,1.0,41.96413236875851,32.829625941632564,51.26433699810315,41.98579092108725,0.0,-1.3138328238454646,2.6708760201061525,41.2493315070971
2022,IL,5,190999.0,79112.0,MIKE QUIGLEY,D,"['HANSON T', 'QUIGLEY M', 'CRUZ J']",41.422600338379404,True,68.9,29.3,1.0,standard,D,41.422600338379404,HOUSE,False,,,35.78989133819068,,,,40.325865580448074,0.0,,0.0,0,1.0,37.09845656582978,29.06171280344904,44.90529752769483,37.13182096976349,0.0,-1.3138328238454646,2.6708760201061525,34.324687922575706
2022,IL,6,150496.0,126351.0,SEAN CASTEN,D,"['PEKAU K', 'CASTEN S', 'JONES A']",8.72142374669041,True,54.5,43.6,1.0,standard,D,8.72142374669041,HOUSE,False,,,6.575136868853715,,,,11.111111111111109,0.0,,0.0,0,0.92565,9.071959383158138,1.0484867081448277,17.167746430263346,9.122620463686069,0.0,-1.3138328238454646,2.6708760201061525,5.109933453238744
2022,IL,8,117880.0,89335.0,RAJA KRISHNAMOORTHI,D,"['DARGIS C', 'KRISHNAMOORTHI R']",13.775547137031586,True,56.8,41.4,1.0,standard,D,13.775547137031586,HOUSE,False,,,11.146306816805742,,,,15.682281059063136,0.0,,0.0,0,0.97865,12.753790991260264,4.727255399988573,20.78447394895372,12.768109574610367,0.0,-1.3138328238454646,2.6708760201061525,9.681103401190772
2022,IL,9,179615.0,70915.0,JANICE D SCHAKOWSKY,D,"['RICE M', 'SCHAKOWSKY J']",43.388017403105415,True,69.9,28.4,1.0,standard,D,43.388017403105415,HOUSE,False,,,37.6817266733072,,,,42.2177009155646,0.0,,0.0,0,1.0,39.11409957431782,31.186557198285712,46.94082068605031,39.082256485098775,0.0,-1.3138328238454646,2.6708760201061525,36.21652325769223
2022,IL,10,152566.0,89599.0,BRADLEY SCOTT SCHNEIDER,D,"['SEVERINO J', 'SCHNEIDER B']",26.00169306051659,True,62.0,36.1,1.0,standard,D,26.00169306051659,HOUSE,False,,,21.86565674652956,,,,26.401630988786955,0.0,,0.0,0,0.99985,22.833991946946732,14.841938587327498,30.94985169578373,22.890974576914548,0.0,-1.3138328238454646,2.6708760201061525,20.40045333091459
2022,IL,11,149172.0,115069.0,BILL FOSTER,D,"['LAUF C', 'FOSTER B']",12.906021397133678,True,56.6,41.3,1.0,standard,D,12.906021397133678,HOUSE,False,,,11.092217790429025,,,,15.62819203268642,0.0,,0.0,0,0.9759,12.763745982871102,4.626211430165651,20.683984494731767,12.72281951376839,0.0,-1.3138328238454646,2.6708760201061525,9.627014374814054
2022,IL,12,72791.0,218379.0,MIKE BOST,R,"['BOST M', 'MARKEL H', 'FOSTER N']",-50.001030325926436,True,27.7,70.5,-1.0,standard,D,-50.001030325926436,HOUSE,False,,,-48.12049562718611,,,,-43.58452138492871,0.0,,0.0,0,0.0,-51.09430691765444,-58.892856231708016,-43.08723269767799,-51.0941243396838,0.0,-1.3138328238454646,2.6708760201061525,-49.58569904280108
