year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,OH,9,190328.0,111385.0,MARCY KAPTUR,D,"['KAPTUR M', 'LEVINDOFSKE M', 'WEBER R']",26.164931574045532,True,58.7,36.5,1.0,standard,D,26.164931574045532,HOUSE,False,,,20.994314895924262,,,9.702751377213705,23.31932773109244,0.0,0,,0.0,0,1.0,29.771858193860687,21.759774944037446,37.73458496388021,29.71713195461746,0.0,-0.7396182931933337,2.8904301594141164,24.906558786674786
2020,OH,10,151976.0,212972.0,MICHAEL R TURNER,R,"['TIMS D', 'TURNER M']",-16.71361399432248,True,44.0,51.3,-1.0,standard,D,-16.71361399432248,HOUSE,False,,,-9.985033821527043,,,12.50437522695458,-7.660020986358864,0.0,0,,0.0,0,0.03565,-11.279499027686695,-19.288863795691633,-3.3223965339441035,-11.305382012683785,0.0,-0.7396182931933337,2.8904301594141164,-6.072789930776517
2020,OH,11,242098.0,60323.0,MARCIA L FUDGE,D,"['GORE L', 'FUDGE M']",60.106606353394774,True,80.5,17.0,1.0,standard,D,60.106606353394774,HOUSE,False,,,62.80319229303694,,,-3.2110055343040216,65.12820512820512,0.0,0,,0.0,0,1.0,64.27566295847518,56.43748693439462,72.23521743057385,64.35446963988336,0.0,-0.7396182931933337,2.8904301594141164,66.71543618378747
2020,OH,12,182847.0,241790.0,TROY BALDERSON,R,"['SHEARER A', 'STEWART J', 'BALDERSON T']",-13.8807970101522,True,41.9,53.2,-1.0,standard,D,-13.8807970101522,HOUSE,False,,,-14.207242067555146,,,-0.1137606967502922,-11.882229232386967,0.0,1,,0.0,0,0.01455,-13.668191467693456,-21.56631800349896,-5.634421970572419,-13.664074633524919,0.0,-0.7396182931933337,2.8904301594141164,-10.29499817680462
2020,OH,13,173631.0,148648.0,TIM RYAN,D,"['HAGAN C', 'FRICKE M', 'RYAN T']",7.75197887544643,True,51.1,44.6,1.0,standard,D,7.75197887544643,HOUSE,False,,,4.467045681028269,,,12.329077342041645,6.792058516196447,0.0,0,,0.0,0,0.99635,16.91248762312578,8.852283033659278,25.010200902497065,16.95151391570055,0.0,-0.7396182931933337,2.8904301594141164,8.379289571778795
2020,OH,14,158586.0,238864.0,DAVID P JOYCE,R,"['JOYCE D', 'MUERI H']",-20.198263932570136,True,42.1,53.6,-1.0,standard,D,-20.198263932570136,HOUSE,False,,,-14.341731748438816,,,4.473539314577144,-12.016718913270637,0.0,0,,0.0,0,0.02705,-12.0872354896445,-20.117069701276286,-4.1495408314875,-12.169585759511934,0.0,-0.7396182931933337,2.8904301594141164,-10.42948785768829
2020,OH,15,140183.0,243103.0,STEVE STIVERS,R,"['NEWBY J', 'HOFFMAN S', 'STIVERS S']",-26.85201129182908,True,39.9,55.3,-1.0,standard,D,-26.85201129182908,HOUSE,False,,,-18.50148342340347,,,8.297514115480013,-16.176470588235293,0.0,0,,0.0,0,0.00155,-18.61465260075063,-26.590095213203348,-10.609442452037486,-18.61372961780498,0.0,-0.7396182931933337,2.8904301594141164,-14.589239532652947
2020,OH,16,144071.0,247335.0,ANTHONY GONZALEZ,R,"['GODFREY A', 'GONZALEZ A']",-26.382835214585366,True,39.5,56.1,-1.0,standard,D,-26.382835214585366,HOUSE,False,,,-19.689029571569854,,,2.0768151438988323,-17.364016736401677,0.0,1,,0.0,0,0.0007,-20.606532752966455,-28.60292256610088,-12.61768309293485,-20.629514664751234,0.0,-0.7396182931933337,2.8904301594141164,-15.77678568081933
2020,OK,1,109641.0,213700.0,KEVIN HERN,R,"['ROGERS E', 'HERN K', 'CAESAR K']",-32.18243278767617,True,32.7,61.4,-1.0,standard,D,-32.18243278767617,HOUSE,False,,,-32.82448148554012,,,-3.814503939788733,-30.49946865037194,0.0,1,,0.0,0,0.0,-30.915775336154116,-38.82866085766392,-22.958911830508473,-30.807216623051907,0.0,-0.7396182931933337,2.8904301594141164,-28.912237594789595
2020,OK,2,63472.0,216511.0,MARKWAYNE MULLIN,R,"['LANIER D', 'MULLIN M', 'CASTALDO R']",-54.66010436347921,True,22.8,72.9,-1.0,standard,D,-54.66010436347921,HOUSE,False,,,-54.67611001385158,,,-12.41920805977869,-52.351097178683396,0.0,0,,0.0,0,0.0,-44.34718115447569,-52.348299579850696,-36.438499856995655,-44.30467802493522,0.0,-0.7396182931933337,2.8904301594141164,-50.763866123101046
2020,OK,3,66501.0,242677.0,FRANK D LUCAS,R,"['LUCAS F', 'MIDYETT Z']",-56.98206211308696,True,20.9,73.6,-1.0,standard,D,-56.98206211308696,HOUSE,False,,,-58.09220860236395,,,-1.9512916471614687,-55.767195767195766,0.0,0,,0.0,0,0.0,-53.289016442494926,-61.07476151534657,-45.36078407911348,-53.22921883020779,0.0,-0.7396182931933337,2.8904301594141164,-54.179964711613415
2020,OK,4,90459.0,213096.0,TOM COLE,R,"['WHITE B', 'BRANNON M', 'COLE T']",-40.40025695508228,True,28.3,65.7,-1.0,standard,D,-40.40025695508228,HOUSE,False,,,-42.112246877721375,,,-1.27074186626173,-39.787234042553195,0.0,0,,0.0,0,0.0,-37.498899921854765,-45.20649041839516,-29.459797532936538,-37.44879484882246,0.0,-0.7396182931933337,2.8904301594141164,-38.200002986970844
2020,OK,5,145658.0,158191.0,STEPHANIE BICE,R,"['HORN K', 'BICE S']",-4.124746173263693,True,39.8,53.2,1.0,standard,D,-4.124746173263693,HOUSE,False,,,-16.733614985705817,,,6.7840721986397625,-14.40860215053764,0.0,1,-0.6741573033707802,0.3296883902581528,1,0.2257,-3.97813472179679,-10.641650313673752,2.7989099928093477,-5.307035010279669,0.30389953603126835,-0.7396182931933337,2.8904301594141164,-12.821371094955293
2020,OR,1,297071.0,161928.0,SUZANNE BONAMICI,D,"['CHRISTENSEN C', 'BONAMICI S', 'WRITEIN']",29.442983535911843,True,57.3,34.5,1.0,standard,D,29.442983535911843,HOUSE,False,,,22.511588472021362,,,0.99300223586841,24.83660130718954,0.0,0,,0.0,0,1.0,26.65024928184961,18.695954870724748,34.70865183381544,26.657787853573005,0.0,-0.7396182931933337,2.8904301594141164,26.423832362771886
2020,OR,2,168881.0,273835.0,CLIFF BENTZ,R,"['SPENSER A', 'BENTZ C', 'WERCH R', 'WRITEIN']",-23.706845923797648,True,36.4,56.5,0.0,standard,D,-23.706845923797648,HOUSE,False,,,-23.96118075766549,,,,-21.63616792249731,0.0,0,,0.0,0,0.00275,-20.019209856486263,-29.19656170421502,-10.89039495730089,-20.076899728323486,0.0,-0.7396182931933337,2.8904301594141164,-20.048936866914964
2020,OR,3,343574.0,110570.0,EARL BLUMENAUER,D,"['DIBLASI A', 'BLUMENAUER E', 'HARBOUR J', 'SOLOMON J', 'WRITEIN']",51.3061936302142,True,70.7,22.5,1.0,standard,D,51.3061936302142,HOUSE,False,,,49.39172536225671,,,0.7322489479569327,51.71673819742489,0.0,0,,0.0,0,1.0,53.184095941193696,45.41613658482855,61.1027897082917,53.16561061758415,0.0,-0.7396182931933337,2.8904301594141164,53.30396925300724
2020,OR,4,240950.0,216081.0,PETER A DEFAZIO,D,"['SKARLATOS A', 'HOFFAY D', 'DEFAZIO P', 'WRITEIN']",5.4414251987283135,True,46.1,46.0,1.0,standard,D,5.4414251987283135,HOUSE,False,,,-2.216435202160577,,,8.940777378292136,0.10857763300760198,0.0,0,,0.0,0,0.9221,8.950137500063427,0.858450654059333,16.850875526673754,8.888768877872566,0.0,-0.7396182931933337,2.8904301594141164,1.6958086885899493
2020,OR,5,234863.0,204372.0,KURT SCHRADER,D,"['COURSER A', 'SCHRADER K', 'RIX M', 'WRITEIN']",6.941842066319851,True,48.3,44.1,1.0,standard,D,6.941842066319851,HOUSE,False,,,2.220441710286362,,,1.840480524268946,4.5454545454545405,0.0,0,,0.0,0,0.94025,9.625664419490487,1.7341881885576815,17.632948791486253,9.610932325767731,0.0,-0.7396182931933337,2.8904301594141164,6.132685601036888
2020,RI,2,154086.0,109894.0,JAMES R LANGEVIN,D,"['LANGEVIN J', 'LANCIA R', 'WRITEIN']",16.74066217137662,True,51.1,44.0,1.0,standard,D,16.74066217137662,HOUSE,False,,,5.1408126117298245,,,12.14701220451544,7.465825446898004,0.0,0,,0.0,0,0.9961,17.329919469630234,9.451250976035645,25.367909072071473,17.380501328171942,0.0,-0.7396182931933337,2.8904301594141164,9.05305650248035
2020,SC,1,210627.0,216042.0,NANCY MACE,R,"['CUNNINGHAM J', 'MACE N', 'WRITEIN']",-1.2691336844251633,True,40.4,53.5,1.0,standard,D,-1.2691336844251633,HOUSE,False,,,-16.27602454975817,,,6.877649437849502,-13.95101171458999,0.0,1,,0.0,0,0.22805,-4.691151788383027,-12.808782766789806,3.4640406312686856,-4.770697706100819,0.0,-0.7396182931933337,2.8904301594141164,-12.363780659007643
2020,SC,2,155118.0,202715.0,JOE WILSON,R,"['BOROUGHS A', 'WILSON J', 'WRIGHT K', 'WRITEIN']",-13.301456265911753,True,38.6,56.3,-1.0,standard,D,-13.301456265911753,HOUSE,False,,,-20.976224637064906,,,3.441681756151045,-18.65121180189673,0.0,0,,0.0,0,0.00205,-18.538281249816993,-26.58076604163278,-10.542839553050625,-18.617763498323132,0.0,-0.7396182931933337,2.8904301594141164,-17.06398074631438
2020,SC,3,95712.0,237544.0,JEFF DUNCAN,R,"['CLEVELAND H', 'DUNCAN J', 'WRITEIN']",-42.559473797921115,True,29.0,67.0,-1.0,standard,D,-42.559473797921115,HOUSE,False,,,-41.90834616850152,,,2.9685134097393515,-39.583333333333336,0.0,0,,0.0,0,0.0,-39.48393559465299,-47.34731368350971,-31.471434973108867,-39.45864189419953,0.0,-0.7396182931933337,2.8904301594141164,-37.996102277750985
2020,SC,4,133023.0,222126.0,WILLIAM R TIMMONS IV,R,"['NELSON K', 'CHANDLER M', 'TIMMONS W', 'WRITEIN']",-25.088906346350406,True,34.5,60.2,-1.0,standard,D,-25.088906346350406,HOUSE,False,,,-29.463344408557834,,,4.524085483831062,-27.138331573389657,0.0,1,,0.0,0,0.0,-31.733299451441432,-39.71768736453873,-23.863291455416515,-31.784163924128165,0.0,-0.7396182931933337,2.8904301594141164,-25.55110051780731
2020,SC,5,145979.0,220006.0,RALPH NORMAN,R,"['BROWN M', 'NORMAN R', 'WRITEIN']",-20.226785250761644,True,38.8,57.3,-1.0,standard,D,-20.226785250761644,HOUSE,False,,,-21.575793272212923,,,2.271281015743039,-19.250780437044746,0.0,1,,0.0,0,5e-05,-22.622627420952654,-30.641584923511452,-14.679264116994263,-22.656842133330205,0.0,-0.7396182931933337,2.8904301594141164,-17.6635493814624
2020,SC,6,197477.0,89258.0,JAMES E CLYBURN,D,"['CLYBURN J', 'MCCOLLUM J', 'HACKETT M', 'WRITEIN']",37.74181735749037,True,66.8,30.3,1.0,standard,D,37.74181735749037,HOUSE,False,,,35.26510045010473,,,1.4431290459015358,37.59011328527291,0.0,0,,0.0,0,1.0,39.62825403812451,31.66348592295586,47.677408244813925,39.542890821361354,0.0,-0.7396182931933337,2.8904301594141164,39.177344340855264
2020,SC,7,138863.0,224993.0,TOM RICE,R,"['WATSON M', 'RICE T', 'WRITEIN']",-23.671452442724593,True,39.1,58.0,-1.0,standard,D,-23.671452442724593,HOUSE,False,,,-21.789482454117714,,,4.690532564699179,-19.464469618949536,0.0,0,,0.0,0,0.0007,-20.080460662620066,-27.97151278939488,-12.146099852311883,-20.097026761248053,0.0,-0.7396182931933337,2.8904301594141164,-17.87723856336719
2020,TN,1,68617.0,228181.0,DIANA HARSHBARGER,R,"['WALSINGHAM B', 'HARSHBARGER D', 'BERGER J', 'HOLDER S']",-53.76181780200675,True,19.7,76.7,0.0,standard,D,-53.76181780200675,HOUSE,False,,,-61.45364354056237,,,,-59.12863070539419,0.0,0,,0.0,0,0.0,-57.82531044974307,-67.02082277296806,-48.701567420745995,-57.88535080898331,0.0,-0.7396182931933337,2.8904301594141164,-57.54139964981184
2020,TN,2,109684.0,238907.0,TIM BURCHETT,R,"['DOCKERY D', 'CAMPBELL M', 'HOYOS R', 'CORNELL R', 'BURCHETT T']",-37.070090736708636,True,29.7,65.1,-1.0,standard,D,-37.070090736708636,HOUSE,False,,,-39.666784987066904,,,4.247991156421861,-37.341772151898724,0.0,1,,0.0,0,0.0,-41.95378862207952,-49.80109371608708,-33.9698585915703,-41.90933473012156,0.0,-0.7396182931933337,2.8904301594141164,-35.75454109631637
2020,TN,3,97687.0,215571.0,"CHARLES J \""CHUCK\"" FLEISCHMANN",R,"['HYSELL A', 'FLEISCHMANN C', 'SWEITZER K', 'GORMAN M', 'JAMES S']",-37.6316007891259,True,30.2,65.4,-1.0,standard,D,-37.6316007891259,HOUSE,False,,,-39.14509651717655,,,-0.6116902783544838,-36.82008368200837,0.0,0,,0.0,0,0.0,-34.81454675671148,-42.729618714759916,-26.8223279738572,-34.80314917433078,0.0,-0.7396182931933337,2.8904301594141164,-35.232852626426016
2020,TN,4,111908.0,223802.0,SCOTT DESJARLAIS,R,"['HALE C', 'DESJARLAIS S']",-33.330553155997734,True,27.4,68.6,-1.0,standard,D,-33.330553155997734,HOUSE,False,,,-45.241679501834845,,,-4.9266093557011885,-42.916666666666664,0.0,0,,0.0,0,0.0,-38.69038771021134,-46.6127653650845,-30.701632494520098,-38.6939300155379,0.0,-0.7396182931933337,2.8904301594141164,-41.329435611084314
2020,TN,6,83852.0,257572.0,JOHN W ROSE,R,"['MONDAY C', 'FINLEY C', 'ROSE J']",-50.88101598013028,True,23.7,72.6,-1.0,standard,D,-50.88101598013028,HOUSE,False,,,-53.10382903454512,,,-2.6808561419324377,-50.77881619937694,0.0,1,,0.0,0,0.0,-51.856574464959124,-59.81559473721602,-43.98157596062158,-51.845885078100736,0.0,-0.7396182931933337,2.8904301594141164,-49.19158514379459
2020,TN,7,95839.0,245188.0,MARK E GREEN,R,"['SREEPADA K', 'GREEN M', 'BROWN R', 'VIEIRA S']",-43.79389315215511,True,28.2,67.5,-1.0,standard,D,-43.79389315215511,HOUSE,False,,,-43.39084355617131,,,1.0021464711819306,-41.06583072100313,0.0,1,,0.0,0,0.0,-43.9739248803032,-51.871997685218545,-35.90387537017499,-43.96662686876759,0.0,-0.7396182931933337,2.8904301594141164,-39.47859966542078
2020,TN,8,97890.0,227216.0,DAVID KUSTOFF,R,"['KUSTOFF D', 'PEARSON E', 'HART J', 'DILLARD J']",-39.77964110167145,True,30.7,66.3,-1.0,standard,D,-39.77964110167145,HOUSE,False,,,-39.02604376300323,,,8.280300547062112,-36.70103092783505,0.0,0,,0.0,0,0.0,-39.3054755938175,-47.31452418013869,-31.337660124939873,-39.33006141254926,0.0,-0.7396182931933337,2.8904301594141164,-35.1137998722527
2020,TN,9,187905.0,48818.0,STEVE COHEN,D,"['LYONS B', 'SHAPPLEY C', 'BERGMANN C', 'CLARK D', 'COHEN S']",58.75516954415076,True,77.5,19.8,1.0,standard,D,58.75516954415076,HOUSE,False,,,56.976117688983926,,,-2.819068217146665,59.30113052415211,0.0,0,,0.0,0,1.0,58.79957516447718,50.97512132848382,66.70939668122648,58.80686725251423,0.0,-0.7396182931933337,2.8904301594141164,60.88836157973446
2020,TX,1,83016.0,219726.0,LOUIE GOHMERT,R,"['GILBERT H', 'GOHMERT L']",-45.15726261965634,True,25.3,72.2,-1.0,standard,D,-45.15726261965634,HOUSE,False,,,-50.42757693773229,,,4.614743362645463,-48.10256410256411,0.0,0,,0.0,0,0.0,-48.901039615913646,-56.97473529925092,-41.1345030113815,-48.91412090768087,0.0,-0.7396182931933337,2.8904301594141164,-46.51533304698176
2020,TX,2,148374.0,192828.0,DAN CRENSHAW,R,"['CRENSHAW D', 'SCHEIRMAN E', 'LADJEVARDIAN S']",-13.028645787539347,True,43.1,52.4,-1.0,standard,D,-13.028645787539347,HOUSE,False,,,-12.063232730456136,,,6.418078099143904,-9.738219895287957,0.0,1,,0.0,0,0.00915,-14.619327628046964,-22.589030565199074,-6.684687059141408,-14.639005983566207,0.0,-0.7396182931933337,2.8904301594141164,-8.15098883970561
2020,TX,3,179458.0,230512.0,VAN TAYLOR,R,"['CLAYTOR C', 'SEIKALY L', 'TAYLOR V']",-12.453106324853039,True,40.6,54.8,-1.0,standard,D,-12.453106324853039,HOUSE,False,,,-17.209708851939663,,,6.705838933973361,-14.884696016771484,0.0,1,-6.549425287356322,0.24883012019054188,1,0.0008,-16.339855566421754,-23.00057086919084,-9.54768467233718,-20.47218598434874,0.30030150111426557,-0.7396182931933337,2.8904301594141164,-13.297464961189137
2020,TX,4,76326.0,253837.0,PAT FALLON,R,"['ANTONELLI L', 'FALLON P', 'FOSTER R', 'JONES T']",-53.76465563979004,True,21.8,75.4,0.0,standard,D,-53.76465563979004,HOUSE,False,,,-57.469045756978886,,,,-55.144032921810705,0.0,0,,0.0,0,0.0,-53.87050733768005,-63.121308986871774,-44.6624087584928,-53.85370071073254,0.0,-0.7396182931933337,2.8904301594141164,-53.556801866228355
2020,TX,5,100743.0,173836.0,LANCE GOODEN,R,"['SALTER C', 'HALE K', 'GOODEN L']",-26.62002556641258,True,34.3,62.7,-1.0,standard,D,-26.62002556641258,HOUSE,False,,,-31.6033633506321,,,3.085124824795045,-29.278350515463924,0.0,1,,0.0,0,0.0,-33.205384821472826,-41.10637992117463,-25.155864138220146,-33.18445906286478,0.0,-0.7396182931933337,2.8904301594141164,-27.691119459881577
2020,TX,6,149530.0,179507.0,RON WRIGHT,R,"['BLACK M', 'WRIGHT R', 'DANIEL S']",-9.110525563994322,True,41.9,54.2,-1.0,standard,D,-9.110525563994322,HOUSE,False,,,-15.124180368987123,,,4.392319443610528,-12.799167533818943,0.0,1,,0.0,0,0.0029,-17.00560876775907,-24.99949518797418,-9.00348440913569,-17.02842437908882,0.0,-0.7396182931933337,2.8904301594141164,-11.211936478236597
2020,TX,7,159529.0,149054.0,LIZZIE FLETCHER,D,"['FLETCHER L', 'KELLY S', 'HUNT W']",3.3945486303522876,True,48.5,47.1,1.0,standard,D,3.3945486303522876,HOUSE,False,,,-0.8605776887246654,,,-4.522627144595793,1.4644351464435132,0.0,1,,0.0,0,0.8812,7.434382804219402,-0.6078924691004293,15.403993169242,7.366351350922945,0.0,-0.7396182931933337,2.8904301594141164,3.0516662020258605
2020,TX,8,97409.0,277327.0,KEVIN BRADY,R,"['DUNCAN C', 'HERNANDEZ E', 'BRADY K']",-48.01193373468255,True,23.9,72.7,-1.0,standard,D,-48.01193373468255,HOUSE,False,,,-52.84261117885348,,,7.1615680702236375,-50.5175983436853,0.0,0,,0.0,0,0.0,-52.734604458849844,-60.59083696178945,-44.82051127710243,-52.68448554605703,0.0,-0.7396182931933337,2.8904301594141164,-48.93036728810295
2020,TX,9,172938.0,49575.0,AL GREEN,D,"['GREEN A', 'TEAGUE J', 'SOSA J']",55.44080570573405,True,79.3,18.0,1.0,standard,D,55.44080570573405,HOUSE,False,,,60.67601491406101,,,,63.00102774922919,0.0,0,,0.0,0,1.0,66.39444012581973,58.56993191783975,74.30204020245203,66.46839162961548,0.0,-0.7396182931933337,2.8904301594141164,64.58825880481153
2020,TX,10,187686.0,217216.0,MICHAEL T MCCAUL,R,"['MCCAUL M', 'SIEGEL M', 'ERIKSEN R']",-7.293122780327091,True,43.2,52.3,-1.0,standard,D,-7.293122780327091,HOUSE,False,,,-11.853808646686497,,,3.323138564639345,-9.528795811518318,0.0,0,,0.0,0,0.0792,-8.682071760211471,-16.670583363355405,-0.8239657631565371,-8.73621894771461,0.0,-0.7396182931933337,2.8904301594141164,-7.941564755935971
2020,TX,11,53394.0,232568.0,AUGUST PFLUGER,R,"['PFLUGER A', 'HOGG J', 'CODY W']",-62.65657674795952,True,19.1,77.8,0.0,standard,D,-62.65657674795952,HOUSE,False,,,-62.902928211845165,,,,-60.577915376676984,0.0,0,,0.0,0,0.0,-59.365874638429986,-68.53792340070522,-50.08329243536896,-59.35261368511961,0.0,-0.7396182931933337,2.8904301594141164,-58.99068432109463
2020,TX,12,121250.0,233853.0,KAY GRANGER,R,"['GRANGER K', 'WELCH L', 'HOLCOMB T']",-31.709954576559475,True,32.7,62.9,-1.0,standard,D,-31.709954576559475,HOUSE,False,,,-33.914970994163994,,,8.209642235621807,-31.589958158995813,0.0,0,,0.0,0,0.0,-34.178185124906186,-42.05914272012397,-26.115962854927705,-34.14713445817226,0.0,-0.7396182931933337,2.8904301594141164,-30.002727103413466
2020,TX,13,50477.0,217124.0,RONNY JACKSON,R,"['TRUJILLO G', 'WESTBROOK J', 'JACKSON R']",-62.27443096251509,True,16.9,79.9,0.0,standard,D,-62.27443096251509,HOUSE,False,,,-67.40765746326736,,,,-65.08264462809917,0.0,0,,0.0,0,0.0,-63.777924086467166,-72.99370337913835,-54.80375868074724,-63.91617724989048,0.0,-0.7396182931933337,2.8904301594141164,-63.495413572516824
2020,TX,14,118574.0,190541.0,RANDY K WEBER SR,R,"['BELL A', 'WEBER R']",-23.281626579104863,True,38.4,58.2,-1.0,standard,D,-23.281626579104863,HOUSE,False,,,-22.821907245106072,,,4.670435365306574,-20.496894409937894,0.0,0,,0.0,0,0.0003,-21.192324766873536,-29.191015758023617,-13.011523066696482,-21.132141117895227,0.0,-0.7396182931933337,2.8904301594141164,-18.909663354355548
2020,TX,15,115605.0,109017.0,VICENTE GONZALEZ,D,"['HERNANDEZ M', 'LEONE R', 'GONZALEZ V']",2.932927317894062,True,56.7,40.0,1.0,standard,D,2.932927317894062,HOUSE,False,,,14.944894093477119,,,7.116642437023856,17.269906928645298,0.0,0,,0.0,0,0.9999,22.670909177596144,14.689038842323383,30.604033342486982,22.617985610877547,0.0,-0.7396182931933337,2.8904301594141164,18.857137984227645
2020,TX,16,154108.0,84006.0,VERONICA ESCOBAR,D,"['JACKSON I', 'ESCOBAR V']",29.44052008701714,True,67.9,27.2,1.0,standard,D,29.44052008701714,HOUSE,False,,,40.47204289564149,,,-0.0285191031893816,42.797055730809674,0.0,1,,0.0,0,1.0,47.967476771086275,40.10062502196036,55.94707663927719,47.97754236306703,0.0,-0.7396182931933337,2.8904301594141164,44.384286786392025
2020,TX,17,125565.0,171390.0,PETE SESSIONS,R,"['SESSIONS P', 'KENNEDY R', 'BROWN T']",-15.431631055210385,True,38.8,56.3,0.0,standard,D,-15.431631055210385,HOUSE,False,,,-20.72669527470551,,,,-18.401682439537332,0.0,0,,0.0,0,0.0094,-16.771564913334487,-25.904186102844204,-7.677211777490417,-16.799938629719016,0.0,-0.7396182931933337,2.8904301594141164,-16.814451383954985
2020,TX,18,180952.0,58033.0,SHEILA JACKSON LEE,D,"['SPENCER L', 'LEE S', 'DUNCAN V', 'CHAMPION W']",51.433771994058205,True,76.5,20.0,1.0,standard,D,51.433771994058205,HOUSE,False,,,56.22420996275928,,,-3.848368139645558,58.54922279792746,0.0,0,,0.0,0,1.0,57.47113282746431,49.6426887233167,65.30378397401721,57.52621229281344,0.0,-0.7396182931933337,2.8904301594141164,60.13645385350981
2020,TX,19,60583.0,198198.0,JODEY C ARRINGTON,R,"['ARRINGTON J', 'BURNES J', 'WATSON T']",-53.1781699583818,True,23.5,72.5,-1.0,standard,D,-53.1781699583818,HOUSE,False,,,-53.366679501834845,,,6.173081515860986,-51.041666666666664,0.0,0,,0.0,0,0.0,-52.698985918370894,-60.63619412802419,-44.59020755206943,-52.69744350910912,0.0,-0.7396182931933337,2.8904301594141164,-49.454435611084314
2020,TX,20,175078.0,89628.0,JOAQUIN CASTRO,D,"['BLUNT J', 'CASTRO J', 'GARZA M']",32.281096763956995,True,61.0,34.3,1.0,standard,D,32.281096763956995,HOUSE,False,,,25.69177625192522,,,,28.016789087093397,0.0,0,,0.0,0,1.0,31.682756941457605,23.872001955030775,39.75952416313144,31.821569563260628,0.0,-0.7396182931933337,2.8904301594141164,29.604020142675743
2020,TX,21,205780.0,235740.0,CHIP ROY,R,"['DIBIANCA A', 'ROY C', 'WAKELY T', 'DAVIS W']",-6.785649574198224,True,42.5,52.5,-1.0,standard,D,-6.785649574198224,HOUSE,False,,,-12.851328624641864,,,0.5748533755358274,-10.526315789473685,0.0,1,,0.0,0,0.02345,-12.455640726896917,-20.463405330273172,-4.454924695669117,-12.495129059784565,0.0,-0.7396182931933337,2.8904301594141164,-8.939084733891338
2020,TX,22,181998.0,210259.0,TROY NEHLS,R,"['LEBLANC J', 'KULKARNI S', 'NEHLS T']",-7.204715275954285,True,44.2,52.1,0.0,standard,D,-7.204715275954285,HOUSE,False,,,-10.528543468605353,,,,-8.203530633437174,0.0,0,,0.0,0,0.21495,-5.7091357577932715,-15.066536452098667,3.596625382299039,-5.662535054321828,0.0,-0.7396182931933337,2.8904301594141164,-6.616299577854827
2020,TX,23,137693.0,149395.0,TONY GONZALES,R,"['VILLELA B', 'JONES G', 'GONZALES T']",-4.076102101097921,True,49.8,46.4,0.0,standard,D,-4.076102101097921,HOUSE,False,,,1.2092906991353547,,,,3.5343035343035334,0.0,0,,0.0,0,0.8648,7.92224487708066,-1.238303702407567,17.23712007861411,7.97131219780896,0.0,-0.7396182931933337,2.8904301594141164,5.121534589885881
2020,TX,24,163326.0,167910.0,BETH VAN DUYNE,R,"['DUYNE B', 'VALENZUELA C', 'HAMILTON D', 'BAUER M', 'KUZMICH S']",-1.3839075462812014,True,44.5,50.7,0.0,standard,D,-1.3839075462812014,HOUSE,False,,,-8.837617877184988,,,,-6.512605042016809,0.0,0,,0.0,0,0.30875,-3.5946438492763564,-12.734701765104353,5.58305181640949,-3.6000005432566002,0.0,-0.7396182931933337,2.8904301594141164,-4.925373986434462
2020,TX,25,165697.0,220088.0,ROGER WILLIAMS,R,"['KELSEY B', 'OLIVER J', 'WILLIAMS R']",-14.098785593011652,True,40.2,55.1,-1.0,standard,D,-14.098785593011652,HOUSE,False,,,-17.959850190886957,,,0.7420732464947992,-15.634837355718778,0.0,0,-7.780952380952381,0.16745025334859132,1,0.0109,-12.241973549045541,-19.12300813455134,-5.4306922985937565,-14.10153103567338,0.29341764261552844,-0.7396182931933337,2.8904301594141164,-14.047606300136431
2020,TX,26,161009.0,261963.0,MICHAEL C BURGESS,R,"['IANNUZZI C', 'BOLER M', 'BURGESS M']",-23.867773753345375,True,34.4,60.9,-1.0,standard,D,-23.867773753345375,HOUSE,False,,,-30.131938333594203,,,4.109635464803379,-27.806925498426025,0.0,0,,0.0,0,0.0,-28.177633206042916,-36.20071063360276,-20.239150413056624,-28.198949462621403,0.0,-0.7396182931933337,2.8904301594141164,-26.21969444284368
2020,TX,27,95466.0,172305.0,MICHAEL CLOUD,R,"['CLOUD M', 'GRAY P', 'FUENTE R']",-28.695788565602697,True,36.5,60.1,-1.0,standard,D,-28.695788565602697,HOUSE,False,,,-26.75565465711435,,,4.785669204049427,-24.43064182194617,0.0,1,,0.0,0,0.0,-29.19129366660423,-37.14251143516874,-21.24025443471312,-29.197752340913237,0.0,-0.7396182931933337,2.8904301594141164,-22.843410766363824
2020,TX,28,137494.0,91925.0,HENRY CUELLAR,D,"['CONGDON B', 'CUELLAR H', 'WHITTEN S']",19.862783814766868,True,58.3,38.5,1.0,standard,D,19.862783814766868,HOUSE,False,,,18.129532619377276,,,,20.454545454545453,0.0,0,,0.0,0,1.0,24.41021744287795,16.50726698641335,32.39749814745058,24.40349608158321,0.0,-0.7396182931933337,2.8904301594141164,22.0417765101278
